ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MV,MDV,Maldives,Central Province,2021-05-05,2020-12-02,100,1,78,0.01,0.0195013954179879,0.00124862956743349,3.40947982088595e-05,0.01,0.0195013954179879,0.00124862956743349,3.40947982088595e-05,0.0127066748315983,0.00271621448933917,40,2,0,0,0.0153624716149706,,,0.0153624716149706
MV,MDV,Maldives,Central Province,2021-05-06,2020-12-06,100,1,78,0.01,0.0195013954179879,0.00124798420559329,3.40771871133633e-05,0.01,0.0195013954179879,0.00124798420559329,3.40771871133633e-05,0.0127066748315983,0.00271621448933917,40,2,0,0,0.0155829658838435,,,0.0155829658838435
MV,MDV,Maldives,Central Province,2021-05-12,2020-12-08,100,1,78,0.01,0.0195013954179879,0.00124824959742452,3.40844293168565e-05,0.01,0.0195013954179879,0.00124824959742452,3.40844293168565e-05,0.0128463086209565,0.00274586880425558,41,2,0,0,0.0169124638800247,,,0.0169124638800247
MV,MDV,Maldives,Central Province,2021-05-13,2020-12-11,100,1,78,0.02,0.0274394957835608,0.00206461347148135,4.38203070306857e-05,0.02,0.0274394957835608,0.00206461347148135,4.38203070306857e-05,0.0133106330289429,0.00279439502628932,41,2,0,0,0.0171278022177375,,,0.0171278022177375
MV,MDV,Maldives,Central Province,2021-05-14,2020-12-12,100,1,78,0.02,0.0274394957835608,0.00201494058416505,4.27670911371926e-05,0.02,0.0274394957835608,0.00201494058416505,4.27670911371926e-05,0.0125367590156323,0.00271300958589419,40,2,0,0,0.0173390271313649,,,0.0173390271313649
MV,MDV,Maldives,Central Province,2021-05-19,2020-12-13,100,1,78,0.02,0.0274394957835608,0.00201774563971925,4.28265682227921e-05,0.02,0.0274394957835608,0.00201774563971925,4.28265682227921e-05,0.0125367590156323,0.00271300958589419,39,2,0,0,0.0183027840427799,,,0.0183027840427799
MV,MDV,Maldives,Central Province,2021-05-20,2020-12-15,100,1,78,0.02,0.0274394957835608,0.00201438517393739,4.27553144587215e-05,0.02,0.0274394957835608,0.00201438517393739,4.27553144587215e-05,0.0125367590156323,0.00271300958589419,39,2,0,0,0.0184713942586383,,,0.0184713942586383
MV,MDV,Maldives,Central Province,2021-05-21,2020-12-16,100,1,78,0.02,0.0274394957835608,0.00200306319697199,4.25152467207271e-05,0.02,0.0274394957835608,0.00200306319697199,4.25152467207271e-05,0.0125367590156323,0.00271300958589419,39,2,0,0,0.0186303428990664,,,0.0186303428990664
MV,MDV,Maldives,Central Province,2021-05-23,2020-12-18,100,2,77,0.02,0.0274394957835608,0.00190906185034394,4.05219655752685e-05,0.02,0.0274394957835608,0.00190906185034394,4.05219655752685e-05,0.0125367590156323,0.00271300958589419,39,2,0,2,0.0189173077629067,0,,0.0189173077629067
MV,MDV,Maldives,Central Province,2021-05-29,2020-12-19,100,1,77,0.02,0.0274394957835608,0.00190311387476713,4.03958335301221e-05,0.02,0.0274394957835608,0.00190311387476713,4.03958335301221e-05,0.0125367590156323,0.00271300958589419,38,2,0,3,0.0195216950366937,0,,0.0195216950366937
MV,MDV,Maldives,Central Province,2021-05-31,2020-12-24,100,2,76,0.02,0.0274394957835608,0.00191168268446325,4.0577542425265e-05,0.02,0.0274394957835608,0.00191168268446325,4.0577542425265e-05,0.0125367590156323,0.00271300958589419,40,2,0,4,0.0196422041694494,0,,0.0196422041694494
MV,MDV,Maldives,Central Province,2021-06-02,2020-12-27,100,1,76,0.02,0.0274394957835608,0.00189463100305094,4.02159454840973e-05,0.02,0.0274394957835608,0.00189463100305094,4.02159454840973e-05,0.0125367590156323,0.00271300958589419,41,2,0,5,0.0197268722256637,0,,0.0197268722256637
MV,MDV,Maldives,Central Province,2021-06-04,2020-12-29,100,1,76,0.02,0.0274394957835608,0.00177780395723005,3.77383517173487e-05,0.02,0.0274394957835608,0.00177780395723005,3.77383517173487e-05,0.0125367590156323,0.00271300958589419,40,2,1,5,0.0197776051884343,0.166666666666667,,0.0197776051884343
MV,MDV,Maldives,Central Province,2021-06-05,2021-01-01,100,1,76,0.02,0.0274394957835608,0.00175306399324416,3.72136450217393e-05,0.02,0.0274394957835608,0.00175306399324416,3.72136450217393e-05,0.0139297322395914,0.00285774541555382,40,2,1,5,0.0197904456280526,0.166666666666667,,0.0197904456280526
