ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MV,MDV,Maldives,Central Province,2021-04-28,2020-12-02,100,1,76,0.02,0.0274394957835608,0.00735625781656566,8.33602674501879e-05,0.02,0.0274394957835608,0.00735625781656566,8.33602674501879e-05,0.0120724346076459,0.00266292051230031,38,2,0,0,0.0220742625108201,,,0.0220742625108201
MV,MDV,Maldives,Central Province,2021-04-29,2020-12-06,100,1,76,0.02,0.0274394957835608,0.00737203722963803,8.35384139582737e-05,0.02,0.0274394957835608,0.00737203722963803,8.35384139582737e-05,0.0120724346076459,0.00266292051230031,39,2,0,0,0.0222752568078458,,,0.0222752568078458
MV,MDV,Maldives,Central Province,2021-04-30,2020-12-08,100,1,76,0.02,0.0274394957835608,0.00697668909505634,7.90741522734432e-05,0.02,0.0274394957835608,0.00697668909505634,7.90741522734432e-05,0.0128463086209565,0.00274586880425558,40,2,0,0,0.0224899533234482,,,0.0224899533234482
MV,MDV,Maldives,Central Province,2021-05-05,2020-12-11,100,1,76,0.02,0.0274394957835608,0.00695847060443268,7.88683864346852e-05,0.02,0.0274394957835608,0.00695847060443268,7.88683864346852e-05,0.0128325508607199,0.0027596218333447,40,2,0,0,0.0237582431603764,,,0.0237582431603764
MV,MDV,Maldives,Central Province,2021-05-06,2020-12-12,100,1,76,0.02,0.0274394957835608,0.00698746525243501,7.91958600792593e-05,0.02,0.0274394957835608,0.00698746525243501,7.91958600792593e-05,0.0120500782472613,0.00267522344011442,39,2,0,0,0.0240456176835364,,,0.0240456176835364
MV,MDV,Maldives,Central Province,2021-05-12,2020-12-13,100,1,76,0.02,0.0274394957835608,0.00696834445202477,7.89799055036899e-05,0.02,0.0274394957835608,0.00696834445202477,7.89799055036899e-05,0.012185472384871,0.00270509675066628,39,2,0,0,0.02588056382822,,,0.02588056382822
MV,MDV,Maldives,Central Province,2021-05-13,2020-12-15,100,1,76,0.03,0.0334344809563718,0.00775844117413398,8.33075044967918e-05,0.03,0.0334344809563718,0.00775844117413398,8.33075044967918e-05,0.0128184839373319,0.00277358035519414,39,2,0,0,0.0261864584513263,,,0.0261864584513263
MV,MDV,Maldives,Central Province,2021-05-14,2020-12-16,100,1,76,0.03,0.0334344809563718,0.00752966483962625,8.08603021427972e-05,0.03,0.0334344809563718,0.00752966483962625,8.08603021427972e-05,0.0128184839373319,0.00277358035519414,39,2,0,0,0.0264867299571844,,,0.0264867299571844
MV,MDV,Maldives,Central Province,2021-05-19,2020-12-17,100,1,76,0.03,0.0334344809563718,0.0075428382763823,8.10012327500197e-05,0.03,0.0334344809563718,0.0075428382763823,8.10012327500197e-05,0.0128184839373319,0.00277358035519414,39,2,0,0,0.0278364431083731,,,0.0278364431083731
MV,MDV,Maldives,Central Province,2021-05-20,2020-12-18,100,1,76,0.03,0.0334344809563718,0.00760928418371043,8.17120483456266e-05,0.03,0.0334344809563718,0.00760928418371043,8.17120483456266e-05,0.0128184839373319,0.00277358035519414,39,2,0,0,0.028065215199624,,,0.028065215199624
MV,MDV,Maldives,Central Province,2021-05-21,2020-12-19,100,1,76,0.03,0.0334344809563718,0.00756679060095181,8.1257472045056e-05,0.03,0.0334344809563718,0.00756679060095181,8.1257472045056e-05,0.0128184839373319,0.00277358035519414,38,2,0,0,0.028278021018834,,,0.028278021018834
MV,MDV,Maldives,Central Province,2021-05-23,2020-12-24,100,2,75,0.03,0.0334344809563718,0.00724260072119483,7.77887973305762e-05,0.03,0.0334344809563718,0.00724260072119483,7.77887973305762e-05,0.0128184839373319,0.00277358035519414,38,2,0,2,0.0286528456538504,0,,0.0286528456538504
MV,MDV,Maldives,Central Province,2021-05-29,2020-12-27,100,1,75,0.03,0.0334344809563718,0.00722662721856306,7.76178591396393e-05,0.03,0.0334344809563718,0.00722662721856306,7.76178591396393e-05,0.0128184839373319,0.00277358035519414,38,2,0,3,0.0293725356902853,0,,0.0293725356902853
MV,MDV,Maldives,Central Province,2021-05-31,2021-01-01,100,2,74,0.03,0.0334344809563718,0.00718153745521109,7.71353224605344e-05,0.03,0.0334344809563718,0.00718153745521109,7.71353224605344e-05,0.0128184839373319,0.00277358035519414,39,2,0,4,0.0294868855368303,0,,0.0294868855368303
MV,MDV,Maldives,Central Province,2021-06-02,2021-01-01,101,1,75,0.0297029702970297,0.0331085145091172,0.0071052201889579,7.63185485100307e-05,0.0297029702970297,0.0331085145091172,0.0071052201889579,7.63185485100307e-05,0.0126760563380282,0.00274296064736609,40,2,0,5,0.0295431400673277,0,,0.0295431400673277
MV,MDV,Maldives,Central Province,2021-06-04,2021-01-03,100,1,75,0.03,0.0334344809563718,0.00682076758256557,7.32736816457588e-05,0.03,0.0334344809563718,0.00682076758256557,7.32736816457588e-05,0.0128184839373319,0.00277358035519414,38,2,1,5,0.0295405247058244,0.166666666666667,,0.0295405247058244
MV,MDV,Maldives,Central Province,2021-06-05,2021-01-05,100,1,75,0.03,0.0334344809563718,0.00672649245653204,7.22643386987779e-05,0.03,0.0334344809563718,0.00672649245653204,7.22643386987779e-05,0.0137680012660231,0.00287308785701195,37,2,1,5,0.0295159187178734,0.166666666666667,,0.0295159187178734
