ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PY,PRY,Paraguay,Alto Paraguay,2020-05-25,2020-05-05,100,15,21,0.03,0.0334344809563718,0.0298490784841333,0.000413405967819233,0.01,0.0195013954179879,0.00592987673302118,0.000186518953849193,0.00322045879020501,0.00199280771095318,2,0,,,0.0148464874231779,,,0.0148464874231779
PY,PRY,Paraguay,Alto Paraguay,2020-05-26,2020-05-05,103,3,22,0.029126213592233,0.0324752782875229,0.0281642141450408,0.000390409381180305,0.00970873786407767,0.018936178546626,0.0055951582643089,0.000176020311511706,0.00312573941402251,0.00193428761613396,2,0,,,0.0145092580331507,,,0.0145092580331507
PY,PRY,Paraguay,Alto Paraguay,2020-05-27,2020-05-06,100,1,22,0.02,0.0274394957835608,0.017322626977743,0.000312667723374151,0.01,0.0195013954179879,0.00577037189407756,0.000181516433185321,0.00322045879020501,0.00199280771095318,2,0,,,0.0141703573265114,,,0.0141703573265114
PY,PRY,Paraguay,Alto Paraguay,2020-05-28,2020-05-06,103,3,23,0.0194174757281553,0.0266482036524112,0.0167302068538241,0.000302065745880988,0.00970873786407767,0.018936178546626,0.00557302974516794,0.000175326112353647,0.00312573941402251,0.00193428761613396,2,0,,,0.0138307515705944,,,0.0138307515705944
PY,PRY,Paraguay,Alto Paraguay,2020-05-29,2020-05-07,103,4,23,0.0194174757281553,0.0266482036524112,0.0165600197494155,0.000299018872934105,0.00970873786407767,0.018936178546626,0.00551633840815101,0.000173547563846783,0.00281316547262026,0.00183531402245819,2,0,,,0.0134916541423295,,,0.0134916541423295
PY,PRY,Paraguay,Alto Paraguay,2020-05-30,2020-05-08,103,6,23,0.0194174757281553,0.0266482036524112,0.0158825152310428,0.000286884162997213,0.00970873786407767,0.018936178546626,0.00529065364128789,0.000166466260967064,0.00312573941402251,0.00193428761613396,2,0,,,0.0131547424289484,,,0.0131547424289484
PY,PRY,Paraguay,Alto Paraguay,2020-05-31,2020-05-11,100,5,21,0.01,0.0195013954179879,0.0108966004868248,0.000241629072646853,0,0,0,0,0.00161022939510251,0.0014102655617109,2,0,,,0.0128215005307345,,,0.0128215005307345
PY,PRY,Paraguay,Alto Paraguay,2020-06-01,2020-05-12,100,7,21,0.01,0.0195013954179879,0.0109746536641734,0.000243350277730229,0,0,0,0,0.00128818351608201,0.00126158328719871,2,0,,,0.0124936679833249,,,0.0124936679833249
PY,PRY,Paraguay,Alto Paraguay,2020-06-02,2020-05-14,101,6,20,0.0099009900990099,0.0193092777830645,0.011275502760407,0.00024998322963355,0,0,0,0,0.00159412710115148,0.00139617416489047,1,0,,,0.0121728829094018,,,0.0121728829094018
PY,PRY,Paraguay,Alto Paraguay,2020-06-03,2020-05-14,102,1,21,0.00980392156862745,0.0191209083686488,0.0111851257188817,0.000247990861234938,0,0,0,0,0.00157834366450642,0.00138236158480453,1,0,,,0.0118612451755622,,,0.0118612451755622
PY,PRY,Paraguay,Alto Paraguay,2020-06-04,2020-05-15,102,4,21,0.00980392156862745,0.0191209083686488,0.0111486755352313,0.000247187262332514,0,0,0,0,0.00157834366450642,0.00138236158480453,1,0,,,0.0115605584227259,,,0.0115605584227259
PY,PRY,Paraguay,Alto Paraguay,2020-06-06,2020-05-15,103,1,22,0.00970873786407767,0.018936178546626,0.0108317746188899,0.000240199448082443,0,0,0,0,0.00156286970701126,0.00136881962739461,1,0,,,0.0109996781242446,,,0.0109996781242446
PY,PRY,Paraguay,Alto Paraguay,2020-06-07,2020-05-17,102,9,21,0.00980392156862745,0.0191209083686488,0.0106782870966601,0.000236814164494098,0,0,0,0,0.00157834366450642,0.00138236158480453,0,0,,,0.0107431620848806,,,0.0107431620848806
PY,PRY,Paraguay,Alto Paraguay,2020-06-08,2020-05-17,104,2,22,0.00961538461538462,0.0187549838461375,0.0100539772690775,0.000223039081635905,0,0,0,0,0.00154769621471018,0.0013555404165706,0,0,,,0.0105049181055451,,,0.0105049181055451
PY,PRY,Paraguay,Alto Paraguay,2020-06-09,2020-05-18,100,1,22,0.01,0.0195013954179879,0.0108009204875727,0.000239518979367127,0,0,0,0,0.00161022939510251,0.0014102655617109,0,0,,,0.010286507291322,,,0.010286507291322
PY,PRY,Paraguay,Alto Paraguay,2020-06-10,2020-05-18,102,2,23,0.00980392156862745,0.0191209083686488,0.0106487273406634,0.000236162140868834,0,0,0,0,0.00157834366450642,0.00138236158480453,0,0,,,0.010089314809332,,,0.010089314809332
PY,PRY,Paraguay,Alto Paraguay,2020-06-11,2020-05-18,108,6,24,0.00925925925925926,0.0180636016201853,0.0100058976285538,0.000221977865308104,0,0,0,0,0.0014898384122911,0.00130490381478019,0,0,,,0.0099145464812254,,,0.0099145464812254
PY,PRY,Paraguay,Alto Paraguay,2020-06-12,2020-05-21,101,9,22,0,0,0,0,0,0,0,0,0.00159412710115148,0.00139617416489047,0,0,,,0.00976318444584195,,,0.00976318444584195
PY,PRY,Paraguay,Alto Paraguay,2020-06-13,2020-05-21,106,5,23,0,0,0,0,0,0,0,0,0.00151821628681093,0.00132974022938283,0,0,,,0.00963600325018306,,,0.00963600325018306
PY,PRY,Paraguay,Alto Paraguay,2020-06-14,2020-05-23,101,6,22,0,0,0,0,0,0,0,0,0.00161022939510251,0.0014102655617109,0,0,,,0.00953355221596705,,,0.00953355221596705
PY,PRY,Paraguay,Alto Paraguay,2020-06-15,2020-05-24,101,2,22,0.0099009900990099,0.0193092777830645,0.0259248748750119,0.000358456850281788,0,0,0,0,0.00161022939510251,0.0014102655617109,0,0,,,0.0094561909768108,,,0.0094561909768108
PY,PRY,Paraguay,Alto Paraguay,2020-06-16,2020-05-25,104,6,22,0.00961538461538462,0.0187549838461375,0.0253203547912822,0.000350206920475464,0,0,0,0,0.00156286970701126,0.00136881962739461,0,0,,,0.0094040791277814,,,0.0094040791277814
PY,PRY,Paraguay,Alto Paraguay,2020-06-17,2020-05-25,107,3,23,0.00934579439252336,0.0182316240644272,0.0239469508447749,0.000331444581058042,0,0,0,0,0.00151821628681093,0.00132974022938283,0,0,,,0.00937723334989684,,,0.00937723334989684
PY,PRY,Paraguay,Alto Paraguay,2020-06-18,2020-05-25,112,5,24,0.00892857142857143,0.0174213797031353,0.0221201466411295,0.000306446552552338,0,0,0,0,0.00144920645559226,0.00126934135452299,0,0,,,0.00937555554085072,,,0.00937555554085072
PY,PRY,Paraguay,Alto Paraguay,2020-06-19,2020-05-26,100,3,24,0.01,0.0195013954179879,0.0228525336887087,0.000316474266460622,0,0,0,0,0.00161022939510251,0.0014102655617109,0,0,,,0.00939885341391934,,,0.00939885341391934
PY,PRY,Paraguay,Alto Paraguay,2020-06-20,2020-05-27,100,3,24,0.01,0.0195013954179879,0.0228644640335378,0.000316637551350291,0,0,0,0,0.00161022939510251,0.0014102655617109,0,0,,,0.00944687167209932,,,0.00944687167209932
PY,PRY,Paraguay,Alto Paraguay,2020-06-21,2020-05-28,101,2,24,0.0099009900990099,0.0193092777830645,0.0225978886807433,0.000312988578944271,0,0,0,0,0.00161022939510251,0.0014102655617109,0,0,,,0.00951936675219622,,,0.00951936675219622
PY,PRY,Paraguay,Alto Paraguay,2020-06-22,2020-05-29,101,3,24,0.0099009900990099,0.0193092777830645,0.0219063274001431,0.000303517535904822,0,0,0,0,0.00161022939510251,0.0014102655617109,0,0,,,0.00961607695019651,,,0.00961607695019651
PY,PRY,Paraguay,Alto Paraguay,2020-06-23,2020-05-30,102,5,24,0.00980392156862745,0.0191209083686488,0.0221633678510029,0.00030703854194321,0,0,0,0,0.000956476260690889,0.00108181715393481,0,0,,,0.00973677636389025,,,0.00973677636389025
PY,PRY,Paraguay,Alto Paraguay,2020-06-24,2020-05-30,105,3,25,0.00952380952380953,0.0185772237565978,0.0216453074423189,0.000299941054434716,0,0,0,0,0.000928617728826106,0.00105032256036442,0,0,,,0.00988126806780503,,,0.00988126806780503
PY,PRY,Paraguay,Alto Paraguay,2020-06-25,2020-05-31,104,5,25,0.00961538461538462,0.0187549838461375,0.0217979430690998,0.000302032577428345,0,0,0,0,0.000312573941402251,0.000612537913510931,0,0,,,0.0100493741585248,,,0.0100493741585248
PY,PRY,Paraguay,Alto Paraguay,2020-06-26,2020-06-01,100,1,25,0.01,0.0195013954179879,0.0226191426523808,0.000313279547561496,0,0,0,0,0.000325332061459486,0.000637535392814096,0,0,,,0.0102409410470018,,,0.0102409410470018
PY,PRY,Paraguay,Alto Paraguay,2020-06-28,2020-06-01,101,1,26,0.0099009900990099,0.0193092777830645,0.0225068117309478,0.000311741655116248,0,0,0,0,0.000966137637061504,0.00109273931615916,0,0,,,0.0106938253909923,,,0.0106938253909923
PY,PRY,Paraguay,Alto Paraguay,2020-06-29,2020-06-01,106,5,27,0.00943396226415094,0.0184028015418055,0.0216404833115296,0.000299874945320186,0,0,0,0,0.000919688712202778,0.0010402279533681,0,0,,,0.0109543551531079,,,0.0109543551531079
PY,PRY,Paraguay,Alto Paraguay,2020-06-30,2020-06-02,100,1,27,0.01,0.0195013954179879,0.0221831277303755,0.000307309178878343,0,0,0,0,0.000975996184378458,0.00110388427069431,0,0,,,0.0112369631131394,,,0.0112369631131394
PY,PRY,Paraguay,Alto Paraguay,2020-07-01,2020-06-02,103,3,28,0.00970873786407767,0.018936178546626,0.020908147859464,0.000289835294225519,0,0,0,0,0.00094700619870385,0.00107111116956891,0,0,,,0.0115409830765237,,,0.0115409830765237
PY,PRY,Paraguay,Alto Paraguay,2020-07-02,2020-06-02,104,1,29,0.00961538461538462,0.0187549838461375,0.020471512010544,0.000283845782107829,0,0,0,0,0.000937721824206754,0.00106061500787737,0,0,,,0.0118652364419014,,,0.0118652364419014
PY,PRY,Paraguay,Alto Paraguay,2020-07-03,2020-06-02,105,1,30,0.00952380952380953,0.0185772237565978,0.0204030657866066,0.000282906631342454,0,0,0,0,0.000928617728826106,0.00105032256036442,0,0,,,0.0122082834539543,,,0.0122082834539543
PY,PRY,Paraguay,Alto Paraguay,2020-07-04,2020-06-04,101,3,29,0.0099009900990099,0.0193092777830645,0.020388734059146,0.00028270997724338,0,0,0,0,0.000644091758041003,0.000892361710390151,1,0,,,0.0125683054622084,,,0.0125683054622084
PY,PRY,Paraguay,Alto Paraguay,2020-07-06,2020-06-06,100,3,29,0.01,0.0195013954179879,0.0203639266038658,0.000282369572586886,0,0,0,0,0.000650664122918972,0.000901464477828197,1,0,,,0.0133301167185562,,,0.0133301167185562
PY,PRY,Paraguay,Alto Paraguay,2020-07-07,2020-06-07,106,7,29,0.00943396226415094,0.0184028015418055,0.0195681854331638,0.000271445872211493,0,0,0,0,0.000613125808135185,0.000849472865620983,1,0,,,0.0137264151556184,,,0.0137264151556184
PY,PRY,Paraguay,Alto Paraguay,2020-07-09,2020-06-08,101,4,29,0.0099009900990099,0.0193092777830645,0.020319914339447,0.0002817656205039,0,0,0,0,0.000966137637061504,0.00109273931615916,1,0,,,0.0145334753299271,,,0.0145334753299271
PY,PRY,Paraguay,Alto Paraguay,2020-07-10,2020-06-10,100,2,28,0.02,0.0274394957835608,0.0332070620688921,0.000363865161246677,0.01,0.0195013954179879,0.012194981869233,0.000222886983872682,0.00195199236875692,0.00156036534876162,1,0,,,0.0149376016879472,,,0.0149376016879472
PY,PRY,Paraguay,Alto Paraguay,2020-07-11,2020-06-11,104,6,28,0.0192307692307692,0.0263944833692685,0.0318216763345361,0.000348934586128819,0.00961538461538462,0.0187549838461375,0.0116862119612744,0.00021364322278625,0.00187544364841351,0.00149923204183962,1,0,,,0.0153377271495408,,,0.0153377271495408
PY,PRY,Paraguay,Alto Paraguay,2020-07-13,2020-06-12,103,5,28,0.0194174757281553,0.0266482036524112,0.0318327451169706,0.000349053963461665,0.00970873786407767,0.018936178546626,0.0116902768677339,0.000213717096470994,0.0018940123974077,0.00151406183971549,3,0,,,0.0161128549656957,,,0.0161128549656957
PY,PRY,Paraguay,Alto Paraguay,2020-07-14,2020-06-12,107,4,29,0.0186915887850467,0.0256615019570993,0.0306646991901605,0.000336448820488925,0.00934579439252336,0.0182316240644272,0.0112613229641838,0.000205919800903777,0.0024291460588975,0.00168123569517948,3,0,,,0.0164823027392038,,,0.0164823027392038
PY,PRY,Paraguay,Alto Paraguay,2020-07-15,2020-06-13,101,3,29,0.0198019801980198,0.0271705622473482,0.0323278612777442,0.000354392383178617,0.0099009900990099,0.0193092777830645,0.0118721036307059,0.000217021216390035,0.00354250466922551,0.00208973669540936,3,0,,,0.0168368194657057,,,0.0168368194657057
PY,PRY,Paraguay,Alto Paraguay,2020-07-17,2020-06-13,102,1,30,0.0196078431372549,0.0269068483623884,0.0322254791116469,0.000353288712308852,0.00980392156862745,0.0191209083686488,0.0118345047411474,0.000216338027124502,0.00350707962253326,0.00206887610276767,3,0,,,0.0174947617216554,,,0.0174947617216554
PY,PRY,Paraguay,Alto Paraguay,2020-07-18,2020-06-13,103,1,31,0.0194174757281553,0.0266482036524112,0.0313074169930863,0.000343386733020001,0.00970873786407767,0.018936178546626,0.0114973550448735,0.000210210688674567,0.00978573071993979,0.00342787593488426,3,0,,,0.0177966782010384,,,0.0177966782010384
PY,PRY,Paraguay,Alto Paraguay,2020-07-19,2020-06-14,100,2,31,0.02,0.0274394957835608,0.0318975367204224,0.000349752715852367,0.01,0.0195013954179879,0.0117140709759791,0.00021414951317561,0.0100852939052441,0.00353227649272375,3,0,,,0.0180804149527925,,,0.0180804149527925
PY,PRY,Paraguay,Alto Paraguay,2020-07-20,2020-06-14,102,2,32,0.0196078431372549,0.0269068483623884,0.0313938340888391,0.000344319215610749,0.00980392156862745,0.0191209083686488,0.0115290909121932,0.000210787544338604,0.00988358802713918,0.00346198361736784,3,0,,,0.0183464092236742,,,0.0183464092236742
PY,PRY,Paraguay,Alto Paraguay,2020-07-21,2020-06-14,104,2,33,0.0192307692307692,0.0263944833692685,0.0308654661019945,0.000338616534901625,0.00961538461538462,0.0187549838461375,0.0113350527281924,0.000207260264183087,0.00968979218346979,0.00339443373376857,3,0,,,0.0185958064084907,,,0.0185958064084907
PY,PRY,Paraguay,Alto Paraguay,2020-07-22,2020-06-15,101,3,33,0.0198019801980198,0.0271705622473482,0.0313323674224952,0.000343655969069208,0.0099009900990099,0.0193092777830645,0.0115065178558936,0.000210377240931152,0.0119156975237585,0.00381648622439422,3,0,,,0.0188297628336065,,,0.0188297628336065
PY,PRY,Paraguay,Alto Paraguay,2020-07-23,2020-06-17,100,7,32,0.02,0.0274394957835608,0.0168917541851622,0.000255977832113743,0.02,0.0274394957835608,0.0168917541851622,0.000255977832113743,0.0247252366709209,0.00548965744674593,4,0,,,0.0190499762404189,,,0.0190499762404189
PY,PRY,Paraguay,Alto Paraguay,2020-07-24,2020-06-17,102,2,33,0.0196078431372549,0.0269068483623884,0.0165390956192202,0.000250678589616639,0.0196078431372549,0.0269068483623884,0.0165390956192202,0.000250678589616639,0.0242307319375025,0.00538122803207168,4,0,,,0.0192580737167307,,,0.0192580737167307
PY,PRY,Paraguay,Alto Paraguay,2020-07-25,2020-06-18,101,2,33,0.0198019801980198,0.0271705622473482,0.01699297310192,0.000257498447918095,0.0198019801980198,0.0271705622473482,0.01699297310192,0.000257498447918095,0.0254416244426196,0.00553838716290293,4,0,,,0.0194559214290211,,,0.0194559214290211
