ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PY,PRY,Paraguay,Alto Paraguay,2020-05-25,2020-05-05,100,15,21,0.03,0.0334344809563718,0.0298490784841333,0.000413405967819233,0.01,0.0195013954179879,0.00592987673302118,0.000186518953849193,0.00322045879020501,0.00199280771095318,2,0,,,0.0148464874231779,0.0222804699198518,0.0153511327530007,0.000273947451867673,0.00410950877010958,0.00801488222549454,0.00235409657832046,7.40573189648183e-05,0.00219345252316362,0.00160335420333645,,,0.0148464874231779
PY,PRY,Paraguay,Alto Paraguay,2020-05-26,2020-05-05,103,3,22,0.029126213592233,0.0324752782875229,0.0281642141450408,0.000390409381180305,0.00970873786407767,0.018936178546626,0.0055951582643089,0.000176020311511706,0.00312573941402251,0.00193428761613396,2,0,,,0.0145092580331507,0.0219769111584503,0.0151802096515222,0.00027138943296578,0.00390908930574106,0.00762400345973095,0.00223859352698074,7.04238037317981e-05,0.00216020736324387,0.00159081932324212,,,0.0145092580331507
PY,PRY,Paraguay,Alto Paraguay,2020-05-27,2020-05-06,100,1,22,0.02,0.0274394957835608,0.017322626977743,0.000312667723374151,0.01,0.0195013954179879,0.00577037189407756,0.000181516433185321,0.00322045879020501,0.00199280771095318,2,0,,,0.0141703573265114,0.0216693868691549,0.015021579854943,0.000268875880606789,0.00370727757635937,0.00723040880064014,0.00212252712976123,6.67684744296845e-05,0.00212650366526932,0.00157806595376845,,,0.0141703573265114
PY,PRY,Paraguay,Alto Paraguay,2020-05-28,2020-05-06,103,3,23,0.0194174757281553,0.0266482036524112,0.0167302068538241,0.000302065745880988,0.00970873786407767,0.018936178546626,0.00557302974516794,0.000175326112353647,0.00312573941402251,0.00193428761613396,2,0,,,0.0138307515705944,0.0213589148300219,0.0148769006328917,0.000266423530812533,0.00350454873952369,0.00683502507974987,0.00200604685733259,6.30990974567726e-05,0.00209237989584245,0.00156509805531047,,,0.0138307515705944
PY,PRY,Paraguay,Alto Paraguay,2020-05-29,2020-05-07,103,4,23,0.0194174757281553,0.0266482036524112,0.0165600197494155,0.000299018872934105,0.00970873786407767,0.018936178546626,0.00551633840815101,0.000173547563846783,0.00281316547262026,0.00183531402245819,2,0,,,0.0134916541423295,0.0210467912952618,0.0147478348272063,0.000264051180031041,0.00330151939619524,0.00643905476083115,0.00188938761666718,5.94260285662824e-05,0.00205790614123235,0.0015519337089606,,,0.0134916541423295
PY,PRY,Paraguay,Alto Paraguay,2020-05-30,2020-05-08,103,6,23,0.0194174757281553,0.0266482036524112,0.0158825152310428,0.000286884162997213,0.00970873786407767,0.018936178546626,0.00529065364128789,0.000166466260967064,0.00312573941402251,0.00193428761613396,2,0,,,0.0131547424289484,0.0207348054316991,0.0146370930211699,0.000261783931359969,0.00309923988724578,0.00604454640816766,0.00177340329624254,5.57698131721656e-05,0.00202314304902708,0.00153858731230822,,,0.0131547424289484
PY,PRY,Paraguay,Alto Paraguay,2020-05-31,2020-05-11,100,5,21,0.01,0.0195013954179879,0.0108966004868248,0.000241629072646853,0,0,0,0,0.00161022939510251,0.0014102655617109,2,0,,,0.0128215005307345,0.0204246245618297,0.0145464389809717,0.000259643318493222,0.00289846989010287,0.00565298170278124,0.00165844504246044,5.21435941905659e-05,0.00198817585703145,0.00152508008046371,,,0.0128215005307345
PY,PRY,Paraguay,Alto Paraguay,2020-06-01,2020-05-12,100,7,21,0.01,0.0195013954179879,0.0109746536641734,0.000243350277730229,0,0,0,0,0.00128818351608201,0.00126158328719871,2,0,,,0.0124936679833249,0.0201182442083386,0.0144779571424515,0.000257653930716101,0.00270014603537924,0.00526618724481371,0.00154508797641563,4.85644433835094e-05,0.00195309171508765,0.00151143487394944,,,0.0124936679833249
PY,PRY,Paraguay,Alto Paraguay,2020-06-02,2020-05-14,101,6,20,0.0099009900990099,0.0193092777830645,0.011275502760407,0.00024998322963355,0,0,0,0,0.00159412710115148,0.00139617416489047,1,0,,,0.0121728829094018,0.0198176062792485,0.0144332238796064,0.000255838058230581,0.00250507685996461,0.00488574005881994,0.00143370886230857,4.50463549836674e-05,0.00191791859480266,0.0014976521493364,,,0.0121728829094018
PY,PRY,Paraguay,Alto Paraguay,2020-06-03,2020-05-14,102,1,21,0.00980392156862745,0.0191209083686488,0.0111851257188817,0.000247990861234938,0,0,0,0,0.00157834366450642,0.00138236158480453,1,0,,,0.0118612451755622,0.0195251624533119,0.0144146023448549,0.000254223053556092,0.00231447464986494,0.00451400451012684,0.00132524511301467,4.16126450784499e-05,0.00188278242245843,0.00148376781632221,,,0.0118612451755622
PY,PRY,Paraguay,Alto Paraguay,2020-06-04,2020-05-15,102,4,21,0.00980392156862745,0.0191209083686488,0.0111486755352313,0.000247187262332514,0,0,0,0,0.00157834366450642,0.00138236158480453,1,0,,,0.0115605584227259,0.0192431315486832,0.014423421793535,0.000252830894617448,0.00212923428962037,0.00415272596124368,0.00122017470739576,3.82790856227542e-05,0.00184785035966984,0.00146981634181851,,,0.0115605584227259
PY,PRY,Paraguay,Alto Paraguay,2020-06-06,2020-05-15,103,1,22,0.00970873786407767,0.018936178546626,0.0108317746188899,0.000240199448082443,0,0,0,0,0.00156286970701126,0.00136881962739461,1,0,,,0.0109996781242446,0.0187197971117256,0.0145284512727924,0.000250801570862702,0.00177881596167996,0.00346929603374163,0.00102281024775066,3.19857279416406e-05,0.0017786964857399,0.00144174118669451,,,0.0109996781242446
PY,PRY,Paraguay,Alto Paraguay,2020-06-07,2020-05-17,102,9,21,0.00980392156862745,0.0191209083686488,0.0106782870966601,0.000236814164494098,0,0,0,0,0.00157834366450642,0.00138236158480453,0,0,,,0.0107431620848806,0.0184831407418912,0.0146263152776888,0.000250201009519969,0.00161556268401988,0.00315089858586573,0.000931819039405577,2.9061664780431e-05,0.00174464608275172,0.00142765874472339,,,0.0107431620848806
PY,PRY,Paraguay,Alto Paraguay,2020-06-08,2020-05-17,104,2,22,0.00961538461538462,0.0187549838461375,0.0100539772690775,0.000223039081635905,0,0,0,0,0.00154769621471018,0.0013555404165706,0,0,,,0.0105049181055451,0.0182661385883951,0.0147548943904842,0.000249895704896868,0.00146151666794753,0.00285045806074076,0.000846840887301246,2.63091965067124e-05,0.00171111388939784,0.00141358735951407,,,0.0105049181055451
PY,PRY,Paraguay,Alto Paraguay,2020-06-09,2020-05-18,100,1,22,0.01,0.0195013954179879,0.0108009204875727,0.000239518979367127,0,0,0,0,0.00161022939510251,0.0014102655617109,0,0,,,0.010286507291322,0.018070813170285,0.0149137676972705,0.0002498934067576,0.00131770460525653,0.00256978727938269,0.000768627388705238,2.3745537715967e-05,0.00167839413735107,0.00139957988784448,,,0.010286507291322
PY,PRY,Paraguay,Alto Paraguay,2020-06-10,2020-05-18,102,2,23,0.00980392156862745,0.0191209083686488,0.0106487273406634,0.000236162140868834,0,0,0,0,0.00157834366450642,0.00138236158480453,0,0,,,0.010089314809332,0.0178989625044641,0.0151024536022189,0.000250199524329919,0.001184829902243,0.00231037756694998,0.000697790021290433,2.13859050894963e-05,0.00164647732446614,0.00138565457401115,,,0.010089314809332
PY,PRY,Paraguay,Alto Paraguay,2020-06-11,2020-05-18,108,6,24,0.00925925925925926,0.0180636016201853,0.0100058976285538,0.000221977865308104,0,0,0,0,0.0014898384122911,0.00130490381478019,0,0,,,0.0099145464812254,0.0177521427070043,0.0153198701123583,0.00025081366003382,0.00106367971210509,0.00207373150437432,0.000635034039893021,1.92455913959532e-05,0.00161556766204516,0.00137186429471191,,,0.0099145464812254
