ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PY,PRY,Paraguay,Alto Paraguay,2020-05-25,2020-05-05,100,15,21,0.03,0.0334344809563718,0.0298490784841333,0.000413405967819233,0.01,0.0195013954179879,0.00592987673302118,0.000186518953849193,0.00142267747901551,0.00088114097477148,2,0,,,0.0148464874231779,,,0.0148464874231779
PY,PRY,Paraguay,Alto Paraguay,2020-05-26,2020-05-05,103,3,22,0.029126213592233,0.0324752782875229,0.0281642141450408,0.000390409381180305,0.00970873786407767,0.018936178546626,0.0055951582643089,0.000176020311511706,0.00138083402375035,0.000855242981838864,2,0,,,0.0145092580331507,,,0.0145092580331507
PY,PRY,Paraguay,Alto Paraguay,2020-05-27,2020-05-06,100,1,22,0.02,0.0274394957835608,0.017322626977743,0.000312667723374151,0.01,0.0195013954179879,0.00577037189407756,0.000181516433185321,0.00142267747901551,0.00088114097477148,2,0,,,0.0141703573265114,,,0.0141703573265114
PY,PRY,Paraguay,Alto Paraguay,2020-05-28,2020-05-06,103,3,23,0.0194174757281553,0.0266482036524112,0.0167302068538241,0.000302065745880988,0.00970873786407767,0.018936178546626,0.00557302974516794,0.000175326112353647,0.00138083402375035,0.000855242981838864,2,0,,,0.0138307515705944,,,0.0138307515705944
PY,PRY,Paraguay,Alto Paraguay,2020-05-29,2020-05-07,103,4,23,0.0194174757281553,0.0266482036524112,0.0165600197494155,0.000299018872934105,0.00970873786407767,0.018936178546626,0.00551633840815101,0.000173547563846783,0.00124275062137531,0.00081141082547504,2,0,,,0.0134916541423295,,,0.0134916541423295
PY,PRY,Paraguay,Alto Paraguay,2020-05-30,2020-05-08,103,6,23,0.0194174757281553,0.0266482036524112,0.0158825152310428,0.000286884162997213,0.00970873786407767,0.018936178546626,0.00529065364128789,0.000166466260967064,0.00138083402375035,0.000855242981838864,2,0,,,0.0131547424289484,,,0.0131547424289484
PY,PRY,Paraguay,Alto Paraguay,2020-05-31,2020-05-11,100,5,21,0.01,0.0195013954179879,0.0108966004868248,0.000241629072646853,0,0,0,0,0.000711338739507754,0.000623282638282056,2,0,,,0.0128215005307345,,,0.0128215005307345
PY,PRY,Paraguay,Alto Paraguay,2020-06-01,2020-05-12,100,7,21,0.01,0.0195013954179879,0.0109746536641734,0.000243350277730229,0,0,0,0,0.000569070991606203,0.000557520621952935,2,0,,,0.0124936679833249,,,0.0124936679833249
PY,PRY,Paraguay,Alto Paraguay,2020-06-02,2020-05-14,101,6,20,0.0099009900990099,0.0193092777830645,0.011275502760407,0.00024998322963355,0,0,0,0,0.000704225352112676,0.00061705200811476,1,0,,,0.0121728829094018,,,0.0121728829094018
PY,PRY,Paraguay,Alto Paraguay,2020-06-03,2020-05-14,102,1,21,0.00980392156862745,0.0191209083686488,0.0111851257188817,0.000247990861234938,0,0,0,0,0.000697252823873937,0.000610944713696319,1,0,,,0.0118612451755622,,,0.0118612451755622
PY,PRY,Paraguay,Alto Paraguay,2020-06-04,2020-05-15,102,4,21,0.00980392156862745,0.0191209083686488,0.0111486755352313,0.000247187262332514,0,0,0,0,0.000697252823873937,0.000610944713696319,1,0,,,0.0115605584227259,,,0.0115605584227259
PY,PRY,Paraguay,Alto Paraguay,2020-06-06,2020-05-15,103,1,22,0.00970873786407767,0.018936178546626,0.0108317746188899,0.000240199448082443,0,0,0,0,0.000690417011875173,0.000604957128759163,1,0,,,0.0109996781242446,,,0.0109996781242446
PY,PRY,Paraguay,Alto Paraguay,2020-06-07,2020-05-17,102,9,21,0.00980392156862745,0.0191209083686488,0.0106782870966601,0.000236814164494098,0,0,0,0,0.000697252823873937,0.000610944713696319,0,0,,,0.0107431620848806,,,0.0107431620848806
PY,PRY,Paraguay,Alto Paraguay,2020-06-08,2020-05-17,104,2,22,0.00961538461538462,0.0187549838461375,0.0100539772690775,0.000223039081635905,0,0,0,0,0.000683713934089977,0.000599085767813396,0,0,,,0.0105049181055451,,,0.0105049181055451
PY,PRY,Paraguay,Alto Paraguay,2020-06-09,2020-05-18,100,1,22,0.01,0.0195013954179879,0.0108009204875727,0.000239518979367127,0,0,0,0,0.000711338739507754,0.000623282638282056,0,0,,,0.010286507291322,,,0.010286507291322
PY,PRY,Paraguay,Alto Paraguay,2020-06-10,2020-05-18,102,2,23,0.00980392156862745,0.0191209083686488,0.0106487273406634,0.000236162140868834,0,0,0,0,0.000697252823873937,0.000610944713696319,0,0,,,0.010089314809332,,,0.010089314809332
PY,PRY,Paraguay,Alto Paraguay,2020-06-11,2020-05-18,108,6,24,0.00925925925925926,0.0180636016201853,0.0100058976285538,0.000221977865308104,0,0,0,0,0.000658154534684744,0.000576697413096234,0,0,,,0.0099145464812254,,,0.0099145464812254
PY,PRY,Paraguay,Alto Paraguay,2020-06-12,2020-05-21,101,9,22,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,0,0,,,0.00976318444584195,,,0.00976318444584195
PY,PRY,Paraguay,Alto Paraguay,2020-06-13,2020-05-21,106,5,23,0,0,0,0,0,0,0,0,0.000670690811535882,0.000587678439616141,0,0,,,0.00963600325018306,,,0.00963600325018306
PY,PRY,Paraguay,Alto Paraguay,2020-06-14,2020-05-23,101,6,22,0,0,0,0,0,0,0,0,0.000711338739507754,0.000623282638282056,0,0,,,0.00953355221596705,,,0.00953355221596705
PY,PRY,Paraguay,Alto Paraguay,2020-06-15,2020-05-24,101,2,22,0.0099009900990099,0.0193092777830645,0.0259248748750119,0.000358456850281788,0,0,0,0,0.000711338739507754,0.000623282638282056,0,0,,,0.0094561909768108,,,0.0094561909768108
PY,PRY,Paraguay,Alto Paraguay,2020-06-16,2020-05-25,104,6,22,0.00961538461538462,0.0187549838461375,0.0253203547912822,0.000350206920475464,0,0,0,0,0.000690417011875173,0.000604957128759163,0,0,,,0.0094040791277814,,,0.0094040791277814
PY,PRY,Paraguay,Alto Paraguay,2020-06-17,2020-05-25,107,3,23,0.00934579439252336,0.0182316240644272,0.0239469508447749,0.000331444581058042,0,0,0,0,0.000670690811535882,0.000587678439616141,0,0,,,0.00937723334989684,,,0.00937723334989684
PY,PRY,Paraguay,Alto Paraguay,2020-06-18,2020-05-25,112,5,24,0.00892857142857143,0.0174213797031353,0.0221201466411295,0.000306446552552338,0,0,0,0,0.000640204865556978,0.000560974339729761,0,0,,,0.00937555554085072,,,0.00937555554085072
PY,PRY,Paraguay,Alto Paraguay,2020-06-19,2020-05-26,100,3,24,0.01,0.0195013954179879,0.0228525336887087,0.000316474266460622,0,0,0,0,0.000711338739507754,0.000623282638282056,0,0,,,0.00939885341391934,,,0.00939885341391934
PY,PRY,Paraguay,Alto Paraguay,2020-06-20,2020-05-27,100,3,24,0.01,0.0195013954179879,0.0228644640335378,0.000316637551350291,0,0,0,0,0.000711338739507754,0.000623282638282056,0,0,,,0.00944687167209932,,,0.00944687167209932
PY,PRY,Paraguay,Alto Paraguay,2020-06-21,2020-05-28,101,2,24,0.0099009900990099,0.0193092777830645,0.0225978886807433,0.000312988578944271,0,0,0,0,0.000711338739507754,0.000623282638282056,0,0,,,0.00951936675219622,,,0.00951936675219622
PY,PRY,Paraguay,Alto Paraguay,2020-06-22,2020-05-29,101,3,24,0.0099009900990099,0.0193092777830645,0.0219063274001431,0.000303517535904822,0,0,0,0,0.000711338739507754,0.000623282638282056,0,0,,,0.00961607695019651,,,0.00961607695019651
PY,PRY,Paraguay,Alto Paraguay,2020-06-23,2020-05-30,102,5,24,0.00980392156862745,0.0191209083686488,0.0221633678510029,0.00030703854194321,0,0,0,0,0.000422535211267606,0.000478033792144491,0,0,,,0.00973677636389025,,,0.00973677636389025
PY,PRY,Paraguay,Alto Paraguay,2020-06-24,2020-05-30,105,3,25,0.00952380952380953,0.0185772237565978,0.0216453074423189,0.000299941054434716,0,0,0,0,0.000410228360453986,0.000464113334877812,0,0,,,0.00988126806780503,,,0.00988126806780503
PY,PRY,Paraguay,Alto Paraguay,2020-06-25,2020-05-31,104,5,25,0.00961538461538462,0.0187549838461375,0.0217979430690998,0.000302032577428345,0,0,0,0,0.000138083402375035,0.000270619809530604,0,0,,,0.0100493741585248,,,0.0100493741585248
PY,PRY,Paraguay,Alto Paraguay,2020-06-26,2020-06-01,100,1,25,0.01,0.0195013954179879,0.0226191426523808,0.000313279547561496,0,0,0,0,0.000143719459614832,0.000281664722189836,0,0,,,0.0102409410470018,,,0.0102409410470018
PY,PRY,Paraguay,Alto Paraguay,2020-06-28,2020-06-01,101,1,26,0.0099009900990099,0.0193092777830645,0.0225068117309478,0.000311741655116248,0,0,0,0,0.000426803243704652,0.000482861385434658,0,0,,,0.0106938253909923,,,0.0106938253909923
