ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,Budva,2021-08-06,2020-12-02,100,1,70,0.02,0.0274394957835608,0.0140463437276163,0.000131713836165028,0.01,0.0195013954179879,0.00781644737308066,9.85648845977361e-05,0.00388042540960046,0.00146083540489764,25,2,27,37,0.0219105906525376,0.0285807925531344,0.0148531243693275,0.000134533996747252,0.0119133350549048,0.0210171226316378,0.0086777779132033,0.000102806751241821,0.00388598884521429,0.00146164178083816,,,,,,0.421875,0.424820247379212,0.0219105906525376
ME,MNE,Montenegro,Budva,2021-08-07,2020-12-17,100,2,69,0.02,0.0274394957835608,0.013831698787722,0.000129715208522297,0.01,0.0195013954179879,0.00769700270412509,9.70645372807557e-05,0.00388042540960046,0.00146083540489764,24,2,29,37,0.0222154843928423,0.0287626798598664,0.0150070328276615,0.000135215371377021,0.0122188286473748,0.0212589495131063,0.00882948827387937,0.00010365865102455,0.00388629100368011,0.0014616477027198,,,,,,0.439393939393939,0.424069921729111,0.0222154843928423
ME,MNE,Montenegro,Budva,2021-08-08,2020-12-26,100,2,68,0.02,0.0274394957835608,0.0139006042226487,0.000130356856971253,0.01,0.0195013954179879,0.00773534689648348,9.75461993886704e-05,0.00388042540960046,0.00146083540489764,24,2,29,39,0.022550294706807,0.0289623641497068,0.0151768403221959,0.000135970531519255,0.0125543311696591,0.0215244935502938,0.00899657152338352,0.000104599563417975,0.00388643847733902,0.00146161696688388,,,,,,0.426470588235294,0.423238093295572,0.022550294706807
ME,MNE,Montenegro,Budva,2021-08-09,2021-01-01,100,1,68,0.02,0.0274394957835608,0.0138623878829257,0.000130000991435817,0.01,0.0195013954179879,0.0077140804363975,9.72790622108875e-05,0.00388042540960046,0.00146083540489764,24,2,30,39,0.0229131849742223,0.029178740946128,0.015361656922321,0.000136795656794281,0.0129180082947027,0.0218122960479,0.00917813991788962,0.000105624597985783,0.00388637519397085,0.00146153888926697,,,,,,0.434782608695652,0.422329640213144,0.0229131849742223
ME,MNE,Montenegro,Budva,2021-08-10,2021-01-02,100,1,68,0.02,0.0274394957835608,0.0138011220434985,0.000129430462904796,0.01,0.0195013954179879,0.00767998749243029,9.68507940205856e-05,0.00388042540960046,0.00146083540489764,24,2,30,40,0.023301148712155,0.0294100095608751,0.0155599706340059,0.00013768404235161,0.0133068524056557,0.0221199708092312,0.00937270403286429,0.000106725382387558,0.0038860413681016,0.0014614023712148,,,,,,0.428571428571429,0.421352443211089,0.023301148712155
ME,MNE,Montenegro,Budva,2021-08-11,2021-01-12,100,1,68,0.02,0.0274394957835608,0.0138663887929915,0.000130038248037999,0.01,0.0195013954179879,0.00771630684517549,9.73070293617319e-05,0.00388042540960046,0.00146083540489764,24,2,30,41,0.0237100456858173,0.0296536955474637,0.0157696606609754,0.000138626141030237,0.0137167181677786,0.022444232981816,0.00957818729462134,0.000107890130882805,0.00388537666927216,0.00146119653563713,,,,,,0.422535211267606,0.420317300009856,0.0237100456858173
ME,MNE,Montenegro,Budva,2021-08-12,2021-01-17,100,2,67,0.02,0.0274394957835608,0.0138020976570482,0.000129439548433783,0.01,0.0195013954179879,0.00768053039755316,9.68576139933117e-05,0.00388042540960046,0.00146083540489764,23,2,31,42,0.0241347401436461,0.0299067339824071,0.0159880649007545,0.000139609856886083,0.0141424604893811,0.02278100888158,0.00979199297977948,0.000109104016370863,0.0038843239857094,0.00146091145289673,0.000370691581851404,0.000189156755237827,0.000371520905746041,0.00018570251109603,-2.77476584149593e-07,0.424657534246575,0.419237583925146,0.0241347401436461
ME,MNE,Montenegro,Budva,2021-08-13,2021-01-19,100,1,67,0.03,0.0334344809563718,0.018524951243614,0.000149516477112997,0.02,0.0274394957835608,0.0124101887644915,0.000122757597795329,0.00388042540960046,0.00146083540489764,23,2,31,43,0.02456933614703,0.0301656104523636,0.0162120997759838,0.000140621083745846,0.0145781699135902,0.0231256227791736,0.0100111216275415,0.000110349836064096,0.00388283341322099,0.00146053888147484,0.000392308625697959,0.00020084449138706,0.000393223544369224,0.000196938892277028,-5.76265076519435e-07,0.418918918918919,0.418128657598924,0.02456933614703
ME,MNE,Montenegro,Budva,2021-08-14,2021-02-08,100,2,66,0.03,0.0334344809563718,0.0192679926714286,0.000155454750288762,0.02,0.0274394957835608,0.0129079652097707,0.000127649260578713,0.00402414486921529,0.0014875346383211,22,1,31,45,0.0250074892144512,0.0304265472480452,0.016438422093026,0.000141644443324319,0.0150174846884572,0.0234730441436074,0.0102323286886114,0.000111608913787878,0.00388086601621481,0.00146007293650792,0.00040953241794071,0.000210263628471685,0.000410525586466349,0.000205959527537979,-9.28743520700965e-07,0.407894736842105,0.417007091911883,0.0250074892144512
ME,MNE,Montenegro,Budva,2021-08-15,2021-02-21,100,3,64,0.03,0.0334344809563718,0.0191852970324508,0.000154794085091853,0.02,0.0274394957835608,0.0128525659552076,0.000127104973731943,0.00402414486921529,0.0014875346383211,23,1,31,48,0.0254427605099117,0.030685714558144,0.0166636155242787,0.000142664143918925,0.0154539457195669,0.0238181685447323,0.0104523054263291,0.000112862142000668,0.00387839690581977,0.00145951060327107,0.000421595922614896,0.000216993100326285,0.000422656237477357,0.000212360918073244,-1.32971469184759e-06,0.392405063291139,0.415889772809815,0.0254427605099117
ME,MNE,Montenegro,Budva,2021-08-16,2021-03-07,101,2,64,0.0297029702970297,0.0331085145091172,0.0190281251618057,0.000153538264690047,0.0198019801980198,0.0271705622473482,0.0127472737707628,0.000126070413575324,0.00369896144544032,0.00141917683362602,23,1,33,48,0.0258689729092785,0.0309394423986911,0.0168843803353878,0.000143664861271958,0.0158813536619033,0.0241560999589351,0.0106678623280484,0.000114091044083925,0.00387541726577965,0.0014588520328435,0.000427970699520582,0.000220734950230304,0.000429083542707943,0.000215859715864019,-1.77068372032562e-06,0.407407407407407,0.414792996683867,0.0258689729092785
ME,MNE,Montenegro,Budva,2021-08-18,2021-03-28,100,3,62,0.03,0.0334344809563718,0.0188790832251349,0.000152347214736143,0.02,0.0274394957835608,0.012647427971247,0.000125089264560826,0.00373670594998563,0.00143363107281851,21,1,34,50,0.0266726606951485,0.0314177911746816,0.0173010031950719,0.000145555052798716,0.0166873583173515,0.0247932997049119,0.0110745125376072,0.00011641070317886,0.00386797475756847,0.00145726265271762,0.000493769168221865,0.000255223755682741,0.000495106691595484,0.000249387540497641,-2.90031861728264e-06,0.404761904761905,0.412718579086432,0.0266726606951485
