ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,Bar,2021-08-21,2020-12-04,100,1,65,0.01,0.0195013954179879,0.176397460532348,0.000446078791837139,0.01,0.0195013954179879,0.176397460532348,0.000446078791837139,0.00653281390470483,0.00193277765863445,12,2,27,41,0.0131359492486882,0.0219752122027444,0.182982381590995,0.000450259685060925,0.0131359492486882,0.0219752122027444,0.182982381590995,0.000450259685060925,0.00702915571321241,0.00199409205710031,,,,,,0.397058823529412,0.394296308845759,0.0131359492486882
ME,MNE,Montenegro,Bar,2021-08-22,2020-12-20,100,2,64,0.01,0.0195013954179879,0.176297115542767,0.000445852194735113,0.01,0.0195013954179879,0.176297115542767,0.000445852194735113,0.00705707931801334,0.00199770683385548,12,3,28,42,0.0137214262567468,0.0224376963364902,0.184153675216773,0.000450924069268019,0.0137214262567468,0.0224376963364902,0.184153675216773,0.000450924069268019,0.00705768540310189,0.00199760789739456,,,,,,0.4,0.393744152354711,0.0137214262567468
ME,MNE,Montenegro,Bar,2021-08-23,2020-12-29,100,1,64,0.01,0.0195013954179879,0.176336470173595,0.000445941068478353,0.01,0.0195013954179879,0.176336470173595,0.000445941068478353,0.00705707931801334,0.00199770683385548,13,3,28,43,0.0143564018174715,0.0229394479774435,0.185395869510217,0.000451586909348566,0.0143564018174715,0.0229394479774435,0.185395869510217,0.000451586909348566,0.00708681121723428,0.00200120100613949,,,,,,0.394366197183099,0.393146440494602,0.0143564018174715
ME,MNE,Montenegro,Bar,2021-08-28,2020-12-29,101,1,65,0.0198019801980198,0.0271705622473482,0.197406414124019,0.000459761791424824,0.0198019801980198,0.0271705622473482,0.197406414124019,0.000459761791424824,0.00757042253521127,0.00205775283942585,13,3,28,44,0.0175439919778377,0.0254615151920408,0.190929175391901,0.000453467467120081,0.0175439919778377,0.0254615151920408,0.190929175391901,0.000453467467120081,0.00721045308474851,0.00201659086401426,,,,,,0.388888888888889,0.390025515392803,0.0175439919778377
ME,MNE,Montenegro,Bar,2021-08-29,2020-12-31,100,1,65,0.02,0.0274394957835608,0.199656054218232,0.000464349080960543,0.02,0.0274394957835608,0.199656054218232,0.000464349080960543,0.007353595255745,0.0020389391374542,12,3,28,45,0.0180377937385315,0.0258529887229346,0.19158416289115,0.000453341363131562,0.0180377937385315,0.0258529887229346,0.19158416289115,0.000453341363131562,0.007226439033049,0.00201863143586557,,,,,,0.383561643835616,0.389480211182194,0.0180377937385315
ME,MNE,Montenegro,Bar,2021-08-31,2021-01-14,100,1,65,0.02,0.0274394957835608,0.199728086916707,0.000464495706429113,0.02,0.0274394957835608,0.199728086916707,0.000464495706429113,0.007353595255745,0.0020389391374542,13,4,29,45,0.0188028698273194,0.0264604455464527,0.192309460839593,0.000452547216262029,0.0188028698273194,0.0264604455464527,0.192309460839593,0.000452547216262029,0.00724953490642725,0.00202166424018576,,,,,,0.391891891891892,0.388517356673822,0.0188028698273194
ME,MNE,Montenegro,Bar,2021-09-01,2021-02-12,101,2,65,0.0198019801980198,0.0271705622473482,0.196268949059191,0.000457436426007764,0.0198019801980198,0.0271705622473482,0.196268949059191,0.000457436426007764,0.00660211267605634,0.00192258868560102,12,4,30,46,0.0190813666462972,0.0266820519691536,0.192407957570057,0.000451915538964052,0.0190813666462972,0.0266820519691536,0.192407957570057,0.000451915538964052,0.0072575763173456,0.00202276999109329,0.000990902899601499,0.00157092932984368,0.000990902899601499,0.00157092932984368,3.80701006888657e-05,0.394736842105263,0.388092050191115,0.0190813666462972
ME,MNE,Montenegro,Bar,2021-09-02,2021-02-13,100,1,65,0.02,0.0274394957835608,0.197689571562669,0.000460340042159858,0.02,0.0274394957835608,0.197689571562669,0.000460340042159858,0.00741289844329133,0.00204708300539549,11,4,30,47,0.0193009358318581,0.0268571080870736,0.192360365675236,0.000451158104740699,0.0193009358318581,0.0268571080870736,0.192360365675236,0.000451158104740699,0.00726398346684478,0.00202368717913446,0.000929918262518546,0.00136778174307714,0.000929918262518546,0.00136778174307714,3.43830106238151e-05,0.38961038961039,0.387695423887664,0.0193009358318581
ME,MNE,Montenegro,Bar,2021-09-03,2021-02-15,100,1,65,0.02,0.0274394957835608,0.197981712945121,0.000460936380556775,0.02,0.0274394957835608,0.197981712945121,0.000460936380556775,0.00741289844329133,0.00204708300539549,11,4,30,47,0.0194710284303789,0.0269930564282085,0.192191685988439,0.000450298210182285,0.0194710284303789,0.0269930564282085,0.192191685988439,0.000450298210182285,0.00726924361909572,0.00202447446327257,0.000852437768817897,0.00113263607970368,0.000852437768817897,0.00113263607970368,3.04054003102394e-05,0.38961038961039,0.387320290632467,0.0194710284303789
ME,MNE,Montenegro,Bar,2021-09-04,2021-03-03,100,5,61,0.02,0.0274394957835608,0.167172230574324,0.000396611689740647,0.02,0.0274394957835608,0.167172230574324,0.000396611689740647,0.00741289844329133,0.00204708300539549,13,4,30,51,0.0196008986100366,0.0270971910802958,0.191925679498873,0.000449357205616275,0.0196008986100366,0.0270971910802958,0.191925679498873,0.000449357205616275,0.00727376698727092,0.00202518090336922,0.000342817772033147,0.000166084017828583,0.000342817772033147,0.000166084017828583,1.0552317087067e-05,0.37037037037037,0.386960067054772,0.0196008986100366
