ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,Bar,2021-08-22,2020-12-18,100,2,65,0,0,0,0,0,0,0,0,0.00980047422154286,0.00411272492443687,11,2,27,42,0.00741933090751804,0.0144689402073314,0.0218496626096087,0.000155444558806244,0.00741933090751804,0.0144689402073314,0.0218496626096087,0.000155444558806244,0.0106686771108057,0.00425495243531862,0.391304347826087,0.378826761802076,0.00741933090751804
ME,MNE,Montenegro,Bar,2021-08-23,2020-12-20,100,1,65,0,0,0,0,0,0,0,0,0.00969731133500031,0.00406964506238907,12,2,27,43,0.0075881109645847,0.0147980882851288,0.0222770608991604,0.000158491978321261,0.0075881109645847,0.0147980882851288,0.0222770608991604,0.000158491978321261,0.0107094083280346,0.00426210872882871,0.385714285714286,0.378348119043826,0.0075881109645847
ME,MNE,Montenegro,Bar,2021-08-28,2020-12-29,100,1,65,0.01,0.0195013954179879,0.0308881407171167,0.00021959697515009,0.01,0.0195013954179879,0.0308881407171167,0.00021959697515009,0.0114931097303707,0.00442644948050257,12,2,27,44,0.00836241113186305,0.0163080953759123,0.0241064837875322,0.000171550979020511,0.00836241113186305,0.0163080953759123,0.0241064837875322,0.000171550979020511,0.0109538743663049,0.00430516052556871,0.380281690140845,0.375646035874272,0.00836241113186305
ME,MNE,Montenegro,Bar,2021-08-29,2020-12-29,101,1,66,0.0099009900990099,0.0193092777830645,0.0308186601853356,0.000219110862556734,0.0099009900990099,0.0193092777830645,0.0308186601853356,0.000219110862556734,0.011373389837346,0.00438060587928369,12,2,27,45,0.00850066032133274,0.0165777025570263,0.0244030083575767,0.00017367133131888,0.00850066032133274,0.0165777025570263,0.0244030083575767,0.00017367133131888,0.0110114291650473,0.00431531124591375,0.375,0.375047598083048,0.00850066032133274
ME,MNE,Montenegro,Bar,2021-08-31,2020-12-31,100,1,66,0.01,0.0195013954179879,0.0311981748730142,0.0002217656586062,0.01,0.0195013954179879,0.0311981748730142,0.0002217656586062,0.0105952105326855,0.00425195524412213,12,3,28,45,0.00875786209306579,0.0170792849704517,0.024920893524226,0.000177379094104521,0.00875786209306579,0.0170792849704517,0.024920893524226,0.000177379094104521,0.0111349907146268,0.00433711339830369,0.383561643835616,0.373805298112747,0.00875786209306579
ME,MNE,Montenegro,Bar,2021-09-01,2021-02-12,100,2,65,0.01,0.0195013954179879,0.0306734921879674,0.000218095096069793,0.01,0.0195013954179879,0.0306734921879674,0.000218095096069793,0.00853004237800953,0.00381911080574072,11,3,29,46,0.00887634566901923,0.0173103455480416,0.0251417739665686,0.000178963000098141,0.00887634566901923,0.0173103455480416,0.0251417739665686,0.000178963000098141,0.0112007215043903,0.00434871369656576,0.386666666666667,0.373165940092698,0.00887634566901923
ME,MNE,Montenegro,Bar,2021-09-02,2021-02-12,101,1,66,0.0099009900990099,0.0193092777830645,0.030463409419528,0.000216624833417347,0.0099009900990099,0.0193092777830645,0.030463409419528,0.000216624833417347,0.0106625529725119,0.00424302798141033,11,3,29,47,0.00898785133813884,0.0175277979073815,0.0253373612262808,0.000180367427235627,0.00898785133813884,0.0175277979073815,0.0253373612262808,0.000180367427235627,0.0112687966616254,0.00436072688294229,0.381578947368421,0.372517814514953,0.00898785133813884
ME,MNE,Montenegro,Bar,2021-09-03,2021-02-13,100,1,66,0.01,0.0195013954179879,0.0308330410220805,0.000219211479365647,0.01,0.0195013954179879,0.0308330410220805,0.000219211479365647,0.0107747903722226,0.00428744821400839,10,3,29,47,0.00909226295433764,0.0177314155366353,0.0255080352710126,0.000181595007717972,0.00909226295433764,0.0177314155366353,0.0255080352710126,0.000181595007717972,0.0113389129891879,0.004373097495895,0.381578947368421,0.371863996740137,0.00909226295433764
ME,MNE,Montenegro,Bar,2021-09-04,2021-03-02,100,5,62,0.01,0.0195013954179879,0.0252957431015673,0.000180356378316594,0.01,0.0195013954179879,0.0252957431015673,0.000180356378316594,0.0107747903722226,0.00428744821400839,12,3,29,51,0.0091895203108558,0.0179210810151369,0.0256544303001224,0.000182650173516057,0.0091895203108558,0.0179210810151369,0.0256544303001224,0.000182650173516057,0.0114107003335076,0.00438575789423451,0.3625,0.37120779835388,0.0091895203108558
ME,MNE,Montenegro,Bar,2021-09-10,2021-03-03,100,1,62,0.01,0.0195013954179879,0.0252701415691068,0.000180176207890534,0.01,0.0195013954179879,0.0252701415691068,0.000180176207890534,0.0107747903722226,0.00428744821400839,12,3,29,52,0.00962682110298822,0.0187738715211443,0.0260866204162045,0.000185808354941573,0.00962682110298822,0.0187738715211443,0.0260866204162045,0.000185808354941573,0.0118484988395235,0.0044626790180455,0.358024691358025,0.367409149614317,0.00962682110298822
ME,MNE,Montenegro,Bar,2021-09-11,2021-03-16,100,4,60,0.01,0.0195013954179879,0.025639312106091,0.000182773773427322,0.01,0.0195013954179879,0.025639312106091,0.000182773773427322,0.0124396451345972,0.00457887608116596,13,3,30,54,0.00967715530281155,0.0188720278641664,0.0260984721237685,0.000185905943728744,0.00967715530281155,0.0188720278641664,0.0260984721237685,0.000185905943728744,0.0119171581952341,0.00447465225188145,0.357142857142857,0.366826610703141,0.00967715530281155
ME,MNE,Montenegro,Bar,2021-09-12,2021-03-19,100,1,60,0.01,0.0195013954179879,0.0252474420270399,0.000180016456145179,0.01,0.0195013954179879,0.0252474420270399,0.000180016456145179,0.0124396451345972,0.00457887608116596,13,3,30,55,0.00972184028824474,0.0189591671569351,0.0260978300165432,0.000185914230258627,0.00972184028824474,0.0189591671569351,0.0260978300165432,0.000185914230258627,0.0119828847235065,0.00448607095260538,0.352941176470588,0.366264320489515,0.00972184028824474
ME,MNE,Montenegro,Bar,2021-09-13,2021-03-19,101,1,61,0.0099009900990099,0.0193092777830645,0.0251486981829546,0.000179321486027041,0.0099009900990099,0.0193092777830645,0.0251486981829546,0.000179321486027041,0.0136304800885719,0.00476538747000455,13,3,31,55,0.00976126099060925,0.0190360400910923,0.0260864073603964,0.000185845342497606,0.00976126099060925,0.0190360400910923,0.0260864073603964,0.000185845342497606,0.0120451009876391,0.00449682703723199,0.36046511627907,0.365722460585523,0.00976126099060925
ME,MNE,Montenegro,Bar,2021-09-14,2021-04-02,101,2,61,0.0099009900990099,0.0193092777830645,0.0254463879007644,0.000181416441239386,0.0099009900990099,0.0193092777830645,0.0254463879007644,0.000181416441239386,0.0134913935570559,0.00471709360733629,13,3,32,56,0.00979581900664698,0.0191034298609738,0.0260658223443302,0.000185710745289686,0.00979581900664698,0.0191034298609738,0.0260658223443302,0.000185710745289686,0.0121032473906513,0.00450681507253189,0.363636363636364,0.365200004368422,0.00979581900664698
ME,MNE,Montenegro,Bar,2021-09-16,2021-04-15,100,1,61,0.01,0.0195013954179879,0.025876858051319,0.000184444668559557,0.01,0.0195013954179879,0.025876858051319,0.000184444668559557,0.0137724642561612,0.00481468035787363,13,3,32,57,0.0098519453937598,0.0192128772042151,0.0260036030561464,0.000185290044899335,0.0098519453937598,0.0192128772042151,0.0260036030561464,0.000185290044899335,0.012205332558885,0.00452411521796731,0.359550561797753,0.364211426554107,0.0098519453937598
ME,MNE,Montenegro,Bar,2021-09-19,2021-04-24,100,2,60,0.01,0.0195013954179879,0.0258995655033009,0.000184604370722212,0.01,0.0195013954179879,0.0258995655033009,0.000184604370722212,0.0128839181751186,0.00465887613150432,13,3,33,58,0.0099096745006513,0.0193254457253196,0.0258763089269679,0.000184412799256541,0.0099096745006513,0.0193254457253196,0.0258763089269679,0.000184412799256541,0.0123172821403852,0.00454228757324258,0.362637362637363,0.36282533442155,0.0099096745006513
ME,MNE,Montenegro,Bar,2021-09-21,2021-05-01,100,1,60,0.01,0.0195013954179879,0.025587439888905,0.000182408849634499,0.01,0.0195013954179879,0.025587439888905,0.000182408849634499,0.0128839181751186,0.00465887613150432,14,3,34,58,0.00993482840111804,0.0193744917326288,0.0257792824138973,0.000183738546198284,0.00993482840111804,0.0193744917326288,0.0257792824138973,0.000183738546198284,0.0123618849255723,0.0045487021663673,0.369565217391304,0.36191765397602,0.00993482840111804
ME,MNE,Montenegro,Bar,2021-09-22,2021-05-10,100,1,60,0.01,0.0195013954179879,0.0251392618848483,0.000179255068557669,0.01,0.0195013954179879,0.0251392618848483,0.000179255068557669,0.0128839181751186,0.00465887613150432,14,3,34,59,0.00994438061181776,0.0193931161458352,0.0257287678736505,0.000183386417057405,0.00994438061181776,0.0193931161458352,0.0257287678736505,0.000183386417057405,0.0123750383215806,0.00455016462716849,0.365591397849462,0.361454507892781,0.00994438061181776
ME,MNE,Montenegro,Bar,2021-09-23,2021-05-24,100,1,60,0.01,0.0195013954179879,0.0261305224826272,0.000186228482020166,0.01,0.0195013954179879,0.0261305224826272,0.000186228482020166,0.012751094276406,0.00461115668227906,14,3,34,60,0.00995228728856412,0.0194085316351069,0.0256772360430974,0.000183026607239054,0.00995228728856412,0.0194085316351069,0.0256772360430974,0.000183026607239054,0.0123822360167216,0.00455048603695987,0.361702127659575,0.360977735951233,0.00995228728856412
ME,MNE,Montenegro,Bar,2021-09-25,2021-05-27,100,1,60,0.01,0.0195013954179879,0.0256120282583665,0.000182581832585001,0.01,0.0195013954179879,0.0256120282583665,0.000182581832585001,0.0118717084642401,0.00445129214820062,14,3,34,60,0.00996411319565051,0.0194315869194385,0.0255712450477664,0.000182285062837001,0.00996411319565051,0.0194315869194385,0.0255712450477664,0.000182285062837001,0.0123797234048702,0.00454787389806536,0.361702127659575,0.359960505441238,0.00996411319565051
ME,MNE,Montenegro,Bar,2021-10-02,2021-05-27,101,1,61,0.0099009900990099,0.0193092777830645,0.0255304978484882,0.000182008236552716,0.0099009900990099,0.0193092777830645,0.0255304978484882,0.000182008236552716,0.0117505685819519,0.00440614086099444,14,3,34,61,0.00998131124441551,0.0194651070005453,0.0251557212922291,0.000179367005096557,0.00998131124441551,0.0194651070005453,0.0251557212922291,0.000179367005096557,0.0122414503016874,0.00451354864768526,0.357894736842105,0.355386535542792,0.00998131124441551
