ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,Bar,2021-08-21,2020-12-04,100,1,65,0.01,0.0195013954179879,0.176397460532348,0.000446078791837139,0.01,0.0195013954179879,0.176397460532348,0.000446078791837139,0.00653281390470483,0.00193277765863445,12,2,27,41,0.0131403373330639,0.0219786950763453,0.182973161704691,0.000450227226350989,0.0131403373330639,0.0219786950763453,0.182973161704691,0.000450227226350989,0.00702953701835523,0.00199414017786024,,,,,,0.397058823529412,0.394277333662735,0.0131403373330639
ME,MNE,Montenegro,Bar,2021-08-22,2020-12-20,100,2,64,0.01,0.0195013954179879,0.176297115542767,0.000445852194735113,0.01,0.0195013954179879,0.176297115542767,0.000445852194735113,0.00705707931801334,0.00199770683385548,12,3,28,42,0.0137288583778956,0.0224435984518872,0.184135202114031,0.000450863152989135,0.0137288583778956,0.0224435984518872,0.184135202114031,0.000450863152989135,0.00705841777746513,0.00199769927156229,,,,,,0.4,0.393709876473209,0.0137288583778956
ME,MNE,Montenegro,Bar,2021-08-23,2020-12-29,100,1,64,0.01,0.0195013954179879,0.176336470173595,0.000445941068478353,0.01,0.0195013954179879,0.176336470173595,0.000445941068478353,0.00705707931801334,0.00199770683385548,13,3,28,43,0.014368182749262,0.0229488088169816,0.185360840598641,0.000451478401792388,0.014368182749262,0.0229488088169816,0.185360840598641,0.000451478401792388,0.00708810432769912,0.00200136128155561,,,,,,0.394366197183099,0.393087620319091,0.014368182749262
ME,MNE,Montenegro,Bar,2021-08-28,2020-12-29,101,1,65,0.0198019801980198,0.0271705622473482,0.197406414124019,0.000459761791424824,0.0198019801980198,0.0271705622473482,0.197406414124019,0.000459761791424824,0.00757042253521127,0.00205775283942585,13,3,28,44,0.0175989154190575,0.0255053458802399,0.190426471454584,0.000452255034005251,0.0175989154190575,0.0255053458802399,0.190426471454584,0.000452255034005251,0.00722296857007547,0.00201811595655581,,,,,,0.388888888888889,0.389462575019292,0.0175989154190575
ME,MNE,Montenegro,Bar,2021-08-29,2020-12-31,100,1,65,0.02,0.0274394957835608,0.199656054218232,0.000464349080960543,0.02,0.0274394957835608,0.199656054218232,0.000464349080960543,0.007353595255745,0.0020389391374542,12,3,28,45,0.0181036259223824,0.0259055989215462,0.190805202348368,0.000451520737643416,0.0181036259223824,0.0259055989215462,0.190805202348368,0.000451520737643416,0.00724516232043961,0.00202090293621839,,,,,,0.383561643835616,0.388651922506799,0.0181036259223824
ME,MNE,Montenegro,Bar,2021-08-31,2021-01-14,100,1,65,0.02,0.0274394957835608,0.199728086916707,0.000464495706429113,0.02,0.0274394957835608,0.199728086916707,0.000464495706429113,0.007353595255745,0.0020389391374542,13,4,29,45,0.0188873609992912,0.0265282001922555,0.190600494727709,0.000448733290450229,0.0188873609992912,0.0265282001922555,0.190600494727709,0.000448733290450229,0.00728959798292577,0.00202647966591407,,,,,,0.391891891891892,0.386828272581006,0.0188873609992912
ME,MNE,Montenegro,Bar,2021-09-01,2021-02-12,101,2,65,0.0198019801980198,0.0271705622473482,0.196268949059191,0.000457436426007764,0.0198019801980198,0.0271705622473482,0.196268949059191,0.000457436426007764,0.00660211267605634,0.00192258868560102,12,4,30,46,0.019172167718428,0.0267550117581436,0.189983614253458,0.000446592328753635,0.019172167718428,0.0267550117581436,0.189983614253458,0.000446592328753635,0.00731477516292182,0.00202961273098902,0.00100530506422736,0.00116840875812784,0.00100530506422736,0.00116840875812784,4.75396907610979e-05,0.394736842105263,0.385751542468309,0.019172167718428
ME,MNE,Montenegro,Bar,2021-09-02,2021-02-13,100,1,65,0.02,0.0274394957835608,0.197689571562669,0.000460340042159858,0.02,0.0274394957835608,0.197689571562669,0.000460340042159858,0.00741289844329133,0.00204708300539549,11,4,30,47,0.0193952809169766,0.0269330732784511,0.189016885080898,0.000443909246089937,0.0193952809169766,0.0269330732784511,0.189016885080898,0.000443909246089937,0.007344152190197,0.00203323324368167,0.000944403756513499,0.000813613827811144,0.000944403756513499,0.000813613827811144,4.76224021219787e-05,0.38961038961039,0.384520438599614,0.0193952809169766
ME,MNE,Montenegro,Bar,2021-09-03,2021-02-15,100,1,65,0.02,0.0274394957835608,0.197981712945121,0.000460936380556775,0.02,0.0274394957835608,0.197981712945121,0.000460936380556775,0.00741289844329133,0.00204708300539549,11,4,30,47,0.0195658068544164,0.0270695249353784,0.187710660832091,0.00044067776604225,0.0195658068544164,0.0270695249353784,0.187710660832091,0.00044067776604225,0.00737928413186938,0.00203751807571796,0.000866270684192403,0.000391636705574919,0.000866270684192403,0.000391636705574919,4.85299673617111e-05,0.38961038961039,0.383110928043216,0.0195658068544164
ME,MNE,Montenegro,Bar,2021-09-04,2021-03-03,100,5,61,0.02,0.0274394957835608,0.167172230574324,0.000396611689740647,0.02,0.0274394957835608,0.167172230574324,0.000396611689740647,0.00741289844329133,0.00204708300539549,13,4,30,51,0.0196928837099196,0.0271715338425764,0.186095284676943,0.000436933228796354,0.0196928837099196,0.0271715338425764,0.186095284676943,0.000436933228796354,0.00742128507577006,0.00204259039865057,0.00034899471514368,-0.000721864462940156,0.00034899471514368,-0.000721864462940156,3.30527509490982e-05,0.37037037037037,0.381517589760114,0.0196928837099196
ME,MNE,Montenegro,Bar,2021-09-10,2021-03-04,100,1,61,0.02,0.0274394957835608,0.16880597380629,0.000400094694702324,0.02,0.0274394957835608,0.16880597380629,0.000400094694702324,0.00741289844329133,0.00204708300539549,13,4,30,52,0.0199527309190789,0.0273827453106589,0.174708281621903,0.000412449083969546,0.0199527309190789,0.0273827453106589,0.174708281621903,0.000412449083969546,0.00776854307598197,0.00208357110484289,0.000308184166116081,-0.00268282012107751,0.000308184166116081,-0.00268282012107751,8.72301259237275e-05,0.365853658536585,0.371125061827902,0.0199527309190789
ME,MNE,Montenegro,Bar,2021-09-11,2021-03-19,100,4,59,0.02,0.0274394957835608,0.169276524339853,0.000401096386506551,0.02,0.0274394957835608,0.169276524339853,0.000401096386506551,0.00792253521126761,0.00210469021276872,14,4,31,54,0.0199597067119591,0.0273888250630851,0.173428894073171,0.00040976812105766,0.0199597067119591,0.0273888250630851,0.173428894073171,0.00040976812105766,0.0078211548663565,0.00208972709058727,0.000178724285444655,-0.00286193344242305,0.000178724285444655,-0.00286193344242305,8.85928139051226e-05,0.364705882352941,0.369963562749269,0.0199597067119591
