ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,Bar,2021-08-22,2020-12-18,100,2,65,0,0,0,0,0,0,0,0,0.00985870147855573,0.00413703808928747,11,2,27,42,0.00741933090751804,0.0144689402073314,0.0218496626096087,0.000155444558806244,0.00741933090751804,0.0144689402073314,0.0218496626096087,0.000155444558806244,0.0107320625950257,0.0042800943614139,0.391304347826087,0.378826761802076,0.00741933090751804
ME,MNE,Montenegro,Bar,2021-08-23,2020-12-20,100,1,65,0,0,0,0,0,0,0,0,0.0097549256735183,0.00409370483179658,12,2,27,43,0.0075881109645847,0.0147980882851288,0.0222770608991604,0.000158491978321261,0.0075881109645847,0.0147980882851288,0.0222770608991604,0.000158491978321261,0.0107730358073868,0.00428729238008691,0.385714285714286,0.378348119043826,0.0075881109645847
ME,MNE,Montenegro,Bar,2021-08-28,2020-12-29,100,1,65,0.01,0.0195013954179879,0.0308881407171167,0.00021959697515009,0.01,0.0195013954179879,0.0308881407171167,0.00021959697515009,0.0115613933908365,0.00445259441390366,12,2,27,44,0.00836241113186305,0.0163080953759123,0.0241064837875322,0.000171550979020511,0.00836241113186305,0.0163080953759123,0.0241064837875322,0.000171550979020511,0.0110189542842349,0.00433059518579943,0.380281690140845,0.375646035874272,0.00836241113186305
ME,MNE,Montenegro,Bar,2021-08-29,2020-12-29,101,1,66,0.0099009900990099,0.0193092777830645,0.0308186601853356,0.000219110862556734,0.0099009900990099,0.0193092777830645,0.0308186601853356,0.000219110862556734,0.011440962209682,0.00440648164002766,12,2,27,45,0.00850066032133274,0.0165777025570263,0.0244030083575767,0.00017367133131888,0.00850066032133274,0.0165777025570263,0.0244030083575767,0.00017367133131888,0.0110768510315385,0.00434080508754892,0.375,0.375047598083048,0.00850066032133274
ME,MNE,Montenegro,Bar,2021-08-31,2020-12-31,100,1,66,0.01,0.0195013954179879,0.0311981748730142,0.0002217656586062,0.01,0.0195013954179879,0.0311981748730142,0.0002217656586062,0.0106581595321774,0.0042770811883763,12,3,28,45,0.00875786209306579,0.0170792849704517,0.024920893524226,0.000177379094104521,0.00875786209306579,0.0170792849704517,0.024920893524226,0.000177379094104521,0.0112011466935641,0.00436273435112356,0.383561643835616,0.373805298112747,0.00875786209306579
ME,MNE,Montenegro,Bar,2021-09-01,2021-02-12,100,2,65,0.01,0.0195013954179879,0.0306734921879674,0.000218095096069793,0.01,0.0195013954179879,0.0306734921879674,0.000218095096069793,0.00858072165726147,0.00384170298302344,11,3,29,46,0.00887634566901923,0.0173103455480416,0.0251417739665686,0.000178963000098141,0.00887634566901923,0.0173103455480416,0.0251417739665686,0.000178963000098141,0.0112672680076536,0.00437440228098285,0.386666666666667,0.373165940092698,0.00887634566901923
ME,MNE,Montenegro,Bar,2021-09-02,2021-02-12,101,1,66,0.0099009900990099,0.0193092777830645,0.030463409419528,0.000216624833417347,0.0099009900990099,0.0193092777830645,0.030463409419528,0.000216624833417347,0.0107259020715768,0.00426810029974169,11,3,29,47,0.00898785133813884,0.0175277979073815,0.0253373612262808,0.000180367427235627,0.00898785133813884,0.0175277979073815,0.0253373612262808,0.000180367427235627,0.0113357476177332,0.00438648550572288,0.381578947368421,0.372517814514953,0.00898785133813884
ME,MNE,Montenegro,Bar,2021-09-03,2021-02-13,100,1,66,0.01,0.0195013954179879,0.0308330410220805,0.000219211479365647,0.01,0.0195013954179879,0.0308330410220805,0.000219211479365647,0.0108388063039092,0.00431278154490359,10,3,29,47,0.00909226295433764,0.0177314155366353,0.0255080352710126,0.000181595007717972,0.00909226295433764,0.0177314155366353,0.0255080352710126,0.000181595007717972,0.0114062805252829,0.00439892824041534,0.381578947368421,0.371863996740137,0.00909226295433764
ME,MNE,Montenegro,Bar,2021-09-04,2021-03-02,100,5,62,0.01,0.0195013954179879,0.0252957431015673,0.000180356378316594,0.01,0.0195013954179879,0.0252957431015673,0.000180356378316594,0.0108388063039092,0.00431278154490359,12,3,29,51,0.0091895203108558,0.0179210810151369,0.0256544303001224,0.000182650173516057,0.0091895203108558,0.0179210810151369,0.0256544303001224,0.000182650173516057,0.0114784943775504,0.00441166244946591,0.3625,0.37120779835388,0.0091895203108558
ME,MNE,Montenegro,Bar,2021-09-10,2021-03-03,100,1,62,0.01,0.0195013954179879,0.0252701415691068,0.000180176207890534,0.01,0.0195013954179879,0.0252701415691068,0.000180176207890534,0.0108388063039092,0.00431278154490359,12,3,29,52,0.00962682110298822,0.0187738715211443,0.0260866204162045,0.000185808354941573,0.00962682110298822,0.0187738715211443,0.0260866204162045,0.000185808354941573,0.0119188939624074,0.00448903201232642,0.358024691358025,0.367409149614317,0.00962682110298822
