ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ME,MNE,Montenegro,Budva,2021-09-03,2021-06-16,5,56,100,2743162.3680556,40,56,0,2,36879.9906086387,1,23969.6993301545,16,5383.12256809339,0,20,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,Budva,2021-09-05,2021-06-26,4,54,100,2659426.47282918,39,57,0,2,36879.9906086387,1,23969.6993301545,16,5383.12256809339,0,20,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,Budva,2021-09-07,2021-06-26,1,55,101,2674124.88329209,39,58,0,2,36879.9906086387,1,23969.6993301545,16,5438.6186770428,0,20,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,Budva,2021-09-08,2021-06-26,1,56,102,2685437.07324014,39,59,0,2,36879.9906086387,1,23969.6993301545,16,5494.11478599222,0,20,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,Budva,2021-09-09,2021-06-27,1,56,100,2589829.15057929,38,58,0,1,12910.2912784842,0,0,6,5383.12256809339,0,19,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,Budva,2021-09-10,2021-06-29,2,56,101,2588802.52579589,38,59,0,1,12910.2912784842,0,0,6,5438.6186770428,0,21,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,Budva,2021-09-12,2021-07-04,2,56,100,2493560.08856174,37,59,0,1,12910.2912784842,0,0,11,5383.12256809339,0,20,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,Budva,2021-09-15,2021-07-06,2,55,100,2568075.46818265,37,59,0,1,12910.2912784842,0,0,11,5383.12256809339,0,18,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,Budva,2021-09-16,2021-07-07,2,55,101,2570271.07636695,37,60,0,1,12910.2912784842,0,0,11,5438.6186770428,0,18,,,,,,,,,,,,,,,,,,,,,,,,
ME,MNE,Montenegro,Budva,2021-09-17,2021-07-08,2,55,101,2616349.49000563,36,61,0,1,12910.2912784842,0,0,11,5438.6186770428,0,19,,,,,,,,,,,,,,,,,,,,,,,,
