ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,Bar,2021-08-21,2020-12-04,100,1,65,0.01,0.0195013954179879,0.176397460532348,0.000446078791837139,0.01,0.0195013954179879,0.176397460532348,0.000446078791837139,0.00653281390470483,0.00193277765863445,12,2,27,41,0.0131403373330639,0.0219786950763453,0.182973161704691,0.000450227226350989,0.0131403373330639,0.0219786950763453,0.182973161704691,0.000450227226350989,0.00702953701835523,0.00199414017786024,,,,,,0.397058823529412,0.394277333662735,0.0131403373330639
ME,MNE,Montenegro,Bar,2021-08-22,2020-12-20,100,2,64,0.01,0.0195013954179879,0.176297115542767,0.000445852194735113,0.01,0.0195013954179879,0.176297115542767,0.000445852194735113,0.00705707931801334,0.00199770683385548,12,3,28,42,0.0137288583778956,0.0224435984518872,0.184135202114031,0.000450863152989135,0.0137288583778956,0.0224435984518872,0.184135202114031,0.000450863152989135,0.00705841777746513,0.00199769927156229,,,,,,0.4,0.393709876473209,0.0137288583778956
ME,MNE,Montenegro,Bar,2021-08-23,2020-12-29,100,1,64,0.01,0.0195013954179879,0.176336470173595,0.000445941068478353,0.01,0.0195013954179879,0.176336470173595,0.000445941068478353,0.00705707931801334,0.00199770683385548,13,3,28,43,0.0143677532819306,0.0229484663691958,0.185361922255468,0.000451481935868089,0.0143677532819306,0.0229484663691958,0.185361922255468,0.000451481935868089,0.00708801370665044,0.00200135073301887,,,,,,0.394366197183099,0.393089320941637,0.0143677532819306
ME,MNE,Montenegro,Bar,2021-08-28,2020-12-29,101,1,65,0.0198019801980198,0.0271705622473482,0.197406414124019,0.000459761791424824,0.0198019801980198,0.0271705622473482,0.197406414124019,0.000459761791424824,0.00757042253521127,0.00205775283942585,13,3,28,44,0.0175946580033223,0.0255019163966231,0.190460666822737,0.000452338719163392,0.0175946580033223,0.0255019163966231,0.190460666822737,0.000452338719163392,0.00722119679783297,0.00201790770768592,,,,,,0.388888888888889,0.389497440751579,0.0175946580033223
ME,MNE,Montenegro,Bar,2021-08-29,2020-12-31,100,1,65,0.02,0.0274394957835608,0.199656054218232,0.000464349080960543,0.02,0.0274394957835608,0.199656054218232,0.000464349080960543,0.007353595255745,0.0020389391374542,12,3,28,45,0.0180979729456926,0.0259010264675627,0.190863795425859,0.000451659186853054,0.0180979729456926,0.0259010264675627,0.190863795425859,0.000451659186853054,0.00724225915399079,0.00202056185062487,,,,,,0.383561643835616,0.388708266212097,0.0180979729456926
ME,MNE,Montenegro,Bar,2021-08-31,2021-01-14,100,1,65,0.02,0.0274394957835608,0.199728086916707,0.000464495706429113,0.02,0.0274394957835608,0.199728086916707,0.000464495706429113,0.007353595255745,0.0020389391374542,13,4,29,45,0.0188785574604088,0.0265209897437936,0.190754221716614,0.000449078346836198,0.0188785574604088,0.0265209897437936,0.190754221716614,0.000449078346836198,0.00728229702939759,0.0020256225030875,,,,,,0.391891891891892,0.386964190624116,0.0188785574604088
ME,MNE,Montenegro,Bar,2021-09-01,2021-02-12,101,2,65,0.0198019801980198,0.0271705622473482,0.196268949059191,0.000457436426007764,0.0198019801980198,0.0271705622473482,0.196268949059191,0.000457436426007764,0.00660211267605634,0.00192258868560102,12,4,30,46,0.0191618185269078,0.0267464546428568,0.190218609950549,0.000447110369843123,0.0191618185269078,0.0267464546428568,0.190218609950549,0.000447110369843123,0.00730359944978552,0.00202830100262987,0.001003580198974,0.00120757470764293,0.001003580198974,0.00120757470764293,4.56770719050479e-05,0.394736842105263,0.385953478631872,0.0191618185269078
ME,MNE,Montenegro,Bar,2021-09-02,2021-02-13,100,1,65,0.02,0.0274394957835608,0.197689571562669,0.000460340042159858,0.02,0.0274394957835608,0.197689571562669,0.000460340042159858,0.00741289844329133,0.00204708300539549,11,4,30,47,0.0193835791560386,0.0269232736289035,0.189361584277221,0.00044465847417325,0.0193835791560386,0.0269232736289035,0.189361584277221,0.00044465847417325,0.00732749518629441,0.00203127847740323,0.000942453463023843,0.000871063693865036,0.000942453463023843,0.000871063693865036,4.48462348048807e-05,0.38961038961039,0.384810195933818,0.0193835791560386
ME,MNE,Montenegro,Bar,2021-09-03,2021-02-15,100,1,65,0.02,0.0274394957835608,0.197981712945121,0.000460936380556775,0.02,0.0274394957835608,0.197981712945121,0.000460936380556775,0.00741289844329133,0.00204708300539549,11,4,30,47,0.0195530746583275,0.0270586759815564,0.188194112119752,0.000441717111670573,0.0195530746583275,0.0270586759815564,0.188194112119752,0.000441717111670573,0.00735518805899143,0.00203469028346345,0.00086422022939948,0.000472031644047494,0.00086422022939948,0.000472031644047494,4.45290587234982e-05,0.38961038961039,0.383510231406225,0.0195530746583275
ME,MNE,Montenegro,Bar,2021-09-04,2021-03-03,100,5,61,0.02,0.0274394957835608,0.167172230574324,0.000396611689740647,0.02,0.0274394957835608,0.167172230574324,0.000396611689740647,0.00741289844329133,0.00204708300539549,13,4,30,51,0.0196795365951569,0.0271598883555285,0.186740553405585,0.000438308681835778,0.0196795365951569,0.0271598883555285,0.186740553405585,0.000438308681835778,0.00738757695506587,0.00203863345085368,0.000347479765305773,-0.000620018902858644,0.000347479765305773,-0.000620018902858644,2.77300262054841e-05,0.37037037037037,0.382042423369949,0.0196795365951569
ME,MNE,Montenegro,Bar,2021-09-10,2021-03-04,100,1,61,0.02,0.0274394957835608,0.16880597380629,0.000400094694702324,0.02,0.0274394957835608,0.16880597380629,0.000400094694702324,0.00741289844329133,0.00204708300539549,13,4,30,52,0.0199396715196386,0.0273670664127492,0.17560116428948,0.000414294777830463,0.0199396715196386,0.0273670664127492,0.17560116428948,0.000414294777830463,0.0076578490728036,0.00207032032308003,0.000306949762324331,-0.00254377185606326,0.000306949762324331,-0.00254377185606326,6.92649864688024e-05,0.365853658536585,0.37167277183774,0.0199396715196386
ME,MNE,Montenegro,Bar,2021-09-11,2021-03-19,100,4,59,0.02,0.0274394957835608,0.169276524339853,0.000401096386506551,0.02,0.0274394957835608,0.169276524339853,0.000401096386506551,0.00792253521126761,0.00210469021276872,14,4,31,54,0.0199457159377441,0.0273712310010476,0.174087760612406,0.000411116500783374,0.0199457159377441,0.0273712310010476,0.174087760612406,0.000411116500783374,0.0077020483028666,0.00207534380222465,0.000177859746222545,-0.00277774351736801,0.000177859746222545,-0.00277774351736801,6.99585455781676e-05,0.364705882352941,0.370263544904741,0.0199457159377441
