ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,Bar,2021-08-21,2020-12-04,100,1,65,0.01,0.0195013954179879,0.176397460532348,0.000446078791837139,0.01,0.0195013954179879,0.176397460532348,0.000446078791837139,0.00653281390470483,0.00193277765863445,12,2,27,41,0.01,0.0195013954179879,0.176344092526121,0.000445958278490022,0.01,0.0195013954179879,0.176344092526121,0.000445958278490022,0.00687761634659795,0.00197548072009531,,,,,,0.397058823529412,0.3971854998555,0.01
ME,MNE,Montenegro,Bar,2021-08-22,2020-12-20,100,2,64,0.01,0.0195013954179879,0.176297115542767,0.000445852194735113,0.01,0.0195013954179879,0.176297115542767,0.000445852194735113,0.00705707931801334,0.00199770683385548,12,3,28,42,0.01,0.0195013954179879,0.176343430330459,0.000445956783174069,0.01,0.0195013954179879,0.176343430330459,0.000445956783174069,0.00688326895804046,0.00197618078420309,,,,,,0.4,0.397157126526213,0.01
ME,MNE,Montenegro,Bar,2021-08-23,2020-12-29,100,1,64,0.01,0.0195013954179879,0.176336470173595,0.000445941068478353,0.01,0.0195013954179879,0.176336470173595,0.000445941068478353,0.00705707931801334,0.00199770683385548,13,3,28,43,0.01,0.0195013954179879,0.176342784462773,0.000445955324730092,0.01,0.0195013954179879,0.176342784462773,0.000445955324730092,0.00688886029376899,0.00197687325944182,,,,,,0.394366197183099,0.39712775096034,0.01
ME,MNE,Montenegro,Budva,2021-08-06,2020-12-02,100,1,70,0.02,0.0274394957835608,0.0140463437276163,0.000131713836165028,0.01,0.0195013954179879,0.00781644737308066,9.85648845977361e-05,0.00388042540960046,0.00146083540489764,25,2,27,37,0.022056576683403,0.0286680235340881,0.0149330692986411,0.000134940619944227,0.0120937312010655,0.021160110150763,0.00877617125246587,0.000103399443161567,0.00385932678204755,0.00145585108694125,,,,,,0.421875,0.424321998434579,0.022056576683403
ME,MNE,Montenegro,Budva,2021-08-07,2020-12-17,100,2,69,0.02,0.0274394957835608,0.013831698787722,0.000129715208522297,0.01,0.0195013954179879,0.00769700270412509,9.70645372807557e-05,0.00388042540960046,0.00146083540489764,24,2,29,37,0.0224051845801,0.0288759856182743,0.0151114163894926,0.000135753418731831,0.0124595919235024,0.0214497597604829,0.00896178974486006,0.000104459359122002,0.00384841227529881,0.00145341764248861,,,,,,0.439393939393939,0.423406854361759,0.0224051845801
ME,MNE,Montenegro,Budva,2021-08-08,2020-12-26,100,2,68,0.02,0.0274394957835608,0.0139006042226487,0.000130356856971253,0.01,0.0195013954179879,0.00773534689648348,9.75461993886704e-05,0.00388042540960046,0.00146083540489764,24,2,29,39,0.0227916217720712,0.0291064373936795,0.0153103520620986,0.000136669660407451,0.0128704969480915,0.0217750242969011,0.00917177436696709,0.00010566547554727,0.00383321826845777,0.00145004919244908,,,,,,0.426470588235294,0.422369960601496,0.0227916217720712
ME,MNE,Montenegro,Budva,2021-08-09,2021-01-01,100,1,68,0.02,0.0274394957835608,0.0138623878829257,0.000130000991435817,0.01,0.0195013954179879,0.0077140804363975,9.72790622108875e-05,0.00388042540960046,0.00146083540489764,24,2,30,39,0.0232128104745568,0.0293575158097553,0.0155284539305403,0.000137685790796638,0.0133258165196144,0.0221353907045072,0.0094062952052034,0.000107020785372386,0.00381252426668231,0.00144548086997821,,,,,,0.434782608695652,0.421213359137137,0.0232128104745568
ME,MNE,Montenegro,Budva,2021-08-10,2021-01-02,100,1,68,0.02,0.0274394957835608,0.0138011220434985,0.000129430462904796,0.01,0.0195013954179879,0.00767998749243029,9.68507940205856e-05,0.00388042540960046,0.00146083540489764,24,2,30,40,0.0236628922031578,0.0296256942666795,0.0157628194042509,0.000138791922388499,0.0138226171563368,0.0225285199271398,0.00966442459725691,0.000108522258482324,0.0037849728147929,0.00143941796650121,,,,,,0.428571428571429,0.419945301236003,0.0236628922031578
ME,MNE,Montenegro,Budva,2021-08-11,2021-01-12,100,1,68,0.02,0.0274394957835608,0.0138663887929915,0.000130038248037999,0.01,0.0195013954179879,0.00771630684517549,9.73070293617319e-05,0.00388042540960046,0.00146083540489764,24,2,30,41,0.0241328710074774,0.029905570385108,0.0160088488903987,0.000139970684932275,0.0143551959102574,0.0229498784378061,0.00994387370116686,0.000110159214436947,0.00374916309196653,0.00143155610739373,,,,,,0.422535211267606,0.418581520497551,0.0241328710074774
ME,MNE,Montenegro,Budva,2021-08-12,2021-01-17,100,2,67,0.02,0.0274394957835608,0.0138020976570482,0.000129439548433783,0.01,0.0195013954179879,0.00768053039755316,9.68576139933117e-05,0.00388042540960046,0.00146083540489764,23,2,31,42,0.0246105838642299,0.0301898498293048,0.0162601959020623,0.000141196714699812,0.0149148177969251,0.0233925309676892,0.0102408115811763,0.000111912085556987,0.00370379813592603,0.00142161307070965,0.000425667863471141,0.000221187767236868,0.000470181099309928,0.00024410672145173,-2.59214410202529e-05,0.424657534246575,0.417145951715758,0.0246105838642299
