ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,Bar,2021-08-21,2020-12-04,100,1,65,0.01,0.0195013954179879,0.176397460532348,0.000446078791837139,0.01,0.0195013954179879,0.176397460532348,0.000446078791837139,0.00653281390470483,0.00193277765863445,12,2,27,41,0.01,0.0195013954179879,0.176397460532348,0.000446078791837139,0.01,0.0195013954179879,0.176397460532348,0.000446078791837139,0.00653281390470483,0.00193277765863445,,,,,,0.397058823529412,0.397058823529412,0.01
ME,MNE,Montenegro,Budva,2021-08-06,2020-12-02,100,1,70,0.02,0.0274394957835608,0.0140463437276163,0.000131713836165028,0.01,0.0195013954179879,0.00781644737308066,9.85648845977361e-05,0.00388042540960046,0.00146083540489764,25,2,27,37,0.0220584274072016,0.0286694953880219,0.0149356519704559,0.000134931041728259,0.012061121654666,0.0211344937230536,0.00875632161558569,0.000103272882902344,0.0038671145410521,0.00145756552427929,,,,,,0.421875,0.424393740712949,0.0220584274072016
ME,MNE,Montenegro,Budva,2021-08-07,2020-12-17,100,2,69,0.02,0.0274394957835608,0.013831698787722,0.000129715208522297,0.01,0.0195013954179879,0.00769700270412509,9.70645372807557e-05,0.00388042540960046,0.00146083540489764,24,2,29,37,0.0224096809002475,0.0288792249992196,0.0151161781499834,0.000135743003143763,0.0124129417272962,0.0214131325811542,0.00893314080029663,0.000104275868158717,0.00386003678573632,0.00145597678660646,,,,,,0.439393939393939,0.423509331439017,0.0224096809002475
ME,MNE,Montenegro,Budva,2021-08-08,2020-12-26,100,2,68,0.02,0.0274394957835608,0.0139006042226487,0.000130356856971253,0.01,0.0195013954179879,0.00773534689648348,9.75461993886704e-05,0.00388042540960046,0.00146083540489764,24,2,29,39,0.0228011797968293,0.0291129724467431,0.0153189165829925,0.000136660995193199,0.0128050803229824,0.0217236941641935,0.00913117539884649,0.000105404074669323,0.00385033726664537,0.00145381809744608,,,,,,0.426470588235294,0.422513207774162,0.0228011797968293
ME,MNE,Montenegro,Budva,2021-08-09,2021-01-01,100,1,68,0.02,0.0274394957835608,0.0138623878829257,0.000130000991435817,0.01,0.0195013954179879,0.0077140804363975,9.72790622108875e-05,0.00388042540960046,0.00146083540489764,24,2,30,39,0.0232315031780752,0.0293698958600348,0.0155434562043043,0.000137684344476033,0.0132361098496511,0.0220650527666885,0.00934991864306641,0.000106655564460391,0.00383735407630804,0.00145094771999565,,,,,,0.434782608695652,0.421408781861708,0.0232315031780752
ME,MNE,Montenegro,Budva,2021-08-10,2021-01-02,100,1,68,0.02,0.0274394957835608,0.0138011220434985,0.000129430462904796,0.01,0.0195013954179879,0.00767998749243029,9.68507940205856e-05,0.00388042540960046,0.00146083540489764,24,2,30,40,0.0236972474268497,0.0296479739339571,0.0157883709950121,0.000138807810310265,0.0137026138646676,0.0224345108571558,0.00958786974919398,0.000108022759397022,0.00382037694798855,0.00144721375289354,,,,,,0.428571428571429,0.420204732374534,0.0236972474268497
ME,MNE,Montenegro,Budva,2021-08-11,2021-01-12,100,1,68,0.02,0.0274394957835608,0.0138663887929915,0.000130038248037999,0.01,0.0195013954179879,0.00771630684517549,9.73070293617319e-05,0.00388042540960046,0.00146083540489764,24,2,30,41,0.0241928258783696,0.0299438865753374,0.0160510944779308,0.000140020935671592,0.0141989862195481,0.0228276402081353,0.00984241846934845,0.00010949171894057,0.00379869465223813,0.00144246425942688,,,,,,0.422535211267606,0.418915620484033,0.0241928258783696
ME,MNE,Montenegro,Budva,2021-08-12,2021-01-17,100,2,67,0.02,0.0274394957835608,0.0138020976570482,0.000129439548433783,0.01,0.0195013954179879,0.00768053039755316,9.68576139933117e-05,0.00388042540960046,0.00146083540489764,23,2,31,42,0.0247104718615185,0.0302530163083879,0.0163278937855115,0.000141307829037829,0.0147174343809983,0.0232382842167654,0.010109828683393,0.000111041966188244,0.00377165955602577,0.00143656104917724,0.000442007409052811,0.000232040302509276,0.00044271878772205,0.000225584511301223,-1.59091641710557e-05,0.424657534246575,0.417561984467382,0.0247104718615185
ME,MNE,Montenegro,Budva,2021-08-13,2021-01-19,100,1,67,0.03,0.0334344809563718,0.018524951243614,0.000149516477112997,0.02,0.0274394957835608,0.0124101887644915,0.000122757597795329,0.00388042540960046,0.00146083540489764,23,2,31,43,0.0252405082093097,0.030569607940866,0.0166139786958034,0.0001426475476582,0.0152482502166521,0.0236587714179323,0.0103853547009737,0.000112647062198323,0.00373876350886666,0.001429395867563,0.000471804551510366,0.000249633424303324,0.000472551414892652,0.000242035650112843,-2.02122128116106e-05,0.418918918918919,0.416169727693142,0.0252405082093097
ME,MNE,Montenegro,Budva,2021-08-14,2021-02-08,100,2,66,0.03,0.0334344809563718,0.0192679926714286,0.000155454750288762,0.02,0.0274394957835608,0.0129079652097707,0.000127649260578713,0.00402414486921529,0.0014875346383211,22,1,31,45,0.0257719058944747,0.0308871000235555,0.0169037618332067,0.000144015172017319,0.0157803709347204,0.0240803581634115,0.0106635046403453,0.000114276023574876,0.00369971414051959,0.00142090666654931,0.000495121016274243,0.000264140875035698,0.000495881768622995,0.00025538820691647,-2.51038543542955e-05,0.407894736842105,0.414768715579177,0.0257719058944747
