ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,Bar,2021-08-22,2020-12-18,100,2,65,0,0,0,0,0,0,0,0,0.0032364399160923,0.00136265163158142,11,2,27,42,0.00741933090751804,0.391304347826087,0.378826761802076,0.00741933090751804
ME,MNE,Montenegro,Bar,2021-08-23,2020-12-20,100,1,65,0,0,0,0,0,0,0,0,0.00320237212750185,0.00134833097150669,12,2,27,43,0.0075881109645847,0.385714285714286,0.378348119043826,0.0075881109645847
ME,MNE,Montenegro,Bar,2021-08-28,2020-12-29,100,1,65,0.01,0.0195013954179879,0.0308881407171167,0.00021959697515009,0.01,0.0195013954179879,0.0308881407171167,0.00021959697515009,0.00379540400296516,0.00146744012544475,12,2,27,44,0.00836241113186305,0.380281690140845,0.37564585075866,0.00836241113186305
ME,MNE,Montenegro,Bar,2021-08-29,2020-12-29,101,1,66,0.0099009900990099,0.0193092777830645,0.0308186601853356,0.000219110862556734,0.0099009900990099,0.0193092777830645,0.0308186601853356,0.000219110862556734,0.00375586854460094,0.00145218310567674,12,2,27,45,0.00850066032133274,0.375,0.37504746203452,0.00850066032133274
ME,MNE,Montenegro,Bar,2021-08-31,2020-12-31,100,1,66,0.01,0.0195013954179879,0.0311981748730142,0.0002217656586062,0.01,0.0195013954179879,0.0311981748730142,0.0002217656586062,0.00349888806523351,0.00140916235367582,12,3,28,45,0.00875786209306579,0.383561643835616,0.373805055151717,0.00875786209306579
ME,MNE,Montenegro,Bar,2021-09-01,2021-02-12,100,2,65,0.01,0.0195013954179879,0.0306734921879674,0.000218095096069793,0.01,0.0195013954179879,0.0306734921879674,0.000218095096069793,0.0028169014084507,0.001264824856952,11,3,29,46,0.00887634566901923,0.386666666666667,0.373165619984408,0.00887634566901923
ME,MNE,Montenegro,Bar,2021-09-02,2021-02-12,101,1,66,0.0099009900990099,0.0193092777830645,0.030463409419528,0.000216624833417347,0.0099009900990099,0.0193092777830645,0.030463409419528,0.000216624833417347,0.00352112676056338,0.00140623589011873,11,3,29,47,0.00898785133813884,0.381578947368421,0.3725173948719,0.00898785133813884
ME,MNE,Montenegro,Bar,2021-09-03,2021-02-13,100,1,66,0.01,0.0195013954179879,0.0308330410220805,0.000219211479365647,0.01,0.0195013954179879,0.0308330410220805,0.000219211479365647,0.00355819125277984,0.00142101194483734,10,3,29,47,0.00909226295433764,0.381578947368421,0.371863449460019,0.00909226295433764
ME,MNE,Montenegro,Bar,2021-09-04,2021-03-02,100,5,62,0.01,0.0195013954179879,0.0252957431015673,0.000180356378316594,0.01,0.0195013954179879,0.0252957431015673,0.000180356378316594,0.00355819125277984,0.00142101194483734,12,3,29,51,0.0091895203108558,0.3625,0.371207088431242,0.0091895203108558
ME,MNE,Montenegro,Bar,2021-09-10,2021-03-03,100,1,62,0.01,0.0195013954179879,0.0252701415691068,0.000180176207890534,0.01,0.0195013954179879,0.0252701415691068,0.000180176207890534,0.00355819125277984,0.00142101194483734,12,3,29,52,0.0096267844599503,0.358024691358025,0.367408977839035,0.0096267844599503
ME,MNE,Montenegro,Bar,2021-09-11,2021-03-16,100,4,60,0.01,0.0195013954179879,0.025639312106091,0.000182773773427322,0.01,0.0195013954179879,0.025639312106091,0.000182773773427322,0.00410798122065728,0.00151846103095868,13,3,30,54,0.00967710271777178,0.357142857142857,0.366827250724071,0.00967710271777178
ME,MNE,Montenegro,Bar,2021-09-12,2021-03-19,100,1,60,0.01,0.0195013954179879,0.0252474420270399,0.000180016456145179,0.01,0.0195013954179879,0.0252474420270399,0.000180016456145179,0.00410798122065728,0.00151846103095868,13,3,30,55,0.00972177801119753,0.352941176470588,0.366265653024758,0.00972177801119753
ME,MNE,Montenegro,Bar,2021-09-13,2021-03-19,101,1,61,0.0099009900990099,0.0193092777830645,0.0251486981829546,0.000179321486027041,0.0099009900990099,0.0193092777830645,0.0251486981829546,0.000179321486027041,0.00450123420937999,0.00158095394243829,13,3,31,55,0.00976118815318676,0.36046511627907,0.365724837524607,0.00976118815318676
ME,MNE,Montenegro,Bar,2021-09-14,2021-04-02,101,2,61,0.0099009900990099,0.0193092777830645,0.0254463879007644,0.000181416441239386,0.0099009900990099,0.0193092777830645,0.0254463879007644,0.000181416441239386,0.00445530324805979,0.0015648578583114,13,3,32,56,0.0097957292061416,0.363636363636364,0.365204698443964,0.0097957292061416
ME,MNE,Montenegro,Bar,2021-09-16,2021-04-15,100,1,61,0.01,0.0195013954179879,0.025876858051319,0.000184444668559557,0.01,0.0195013954179879,0.025876858051319,0.000184444668559557,0.0045481220657277,0.00159738459304467,13,3,32,57,0.00985182944383792,0.359550561797753,0.364222145452543,0.00985182944383792
ME,MNE,Montenegro,Bar,2021-09-19,2021-04-24,100,2,60,0.01,0.0195013954179879,0.0258995655033009,0.000184604370722212,0.01,0.0195013954179879,0.0258995655033009,0.000184604370722212,0.00425469483568075,0.00154522470113491,13,3,33,58,0.00990951965048833,0.362637362637363,0.362857458326051,0.00990951965048833
ME,MNE,Montenegro,Bar,2021-09-21,2021-05-01,100,1,60,0.01,0.0195013954179879,0.025587439888905,0.000182408849634499,0.01,0.0195013954179879,0.025587439888905,0.000182408849634499,0.00425469483568075,0.00154522470113491,14,3,34,58,0.00993465944166482,0.369565217391304,0.361979617451797,0.00993465944166482
ME,MNE,Montenegro,Bar,2021-09-22,2021-05-10,100,1,60,0.01,0.0195013954179879,0.0251392618848483,0.000179255068557669,0.01,0.0195013954179879,0.0251392618848483,0.000179255068557669,0.00425469483568075,0.00154522470113491,14,3,34,59,0.00994421062134559,0.365591397849462,0.361537697060554,0.00994421062134559
ME,MNE,Montenegro,Bar,2021-09-23,2021-05-24,100,1,60,0.01,0.0195013954179879,0.0261305224826272,0.000186228482020166,0.01,0.0195013954179879,0.0261305224826272,0.000186228482020166,0.00421083200232322,0.00152932823211237,14,3,34,60,0.0099521220345374,0.361702127659575,0.361088046729945,0.0099521220345374
ME,MNE,Montenegro,Bar,2021-09-25,2021-05-27,100,1,60,0.01,0.0195013954179879,0.0256120282583665,0.000182581832585001,0.01,0.0195013954179879,0.0256120282583665,0.000182581832585001,0.00392042979526644,0.00147586592726493,14,3,34,60,0.00996397914661894,0.361702127659575,0.36014996892737,0.00996397914661894
ME,MNE,Montenegro,Bar,2021-10-02,2021-05-27,101,1,61,0.0099009900990099,0.0193092777830645,0.0255304978484882,0.000182008236552716,0.0099009900990099,0.0193092777830645,0.0255304978484882,0.000182008236552716,0.00388042540960046,0.00146083540489764,14,3,34,61,0.00998175759771488,0.357894736842105,0.356243013771748,0.00998175759771488
ME,MNE,Montenegro,Bar,2021-10-03,2021-06-05,100,1,61,0.01,0.0195013954179879,0.0254139977737368,0.000181188531290539,0.01,0.0195013954179879,0.0254139977737368,0.000181188531290539,0.00392042979526644,0.00147586592726493,14,3,34,60,0.00998280853951381,0.361702127659575,0.355609765663704,0.00998280853951381
