ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,Budva,2021-08-06,2020-12-02,100,1,70,0.02,0.0274394957835608,0.0140463437276163,0.000131713836165028,0.01,0.0195013954179879,0.00781644737308066,9.85648845977361e-05,0.00388042540960046,0.00146083540489764,25,2,27,37,0.0217990231911309,0.0285138514860739,0.0147975991770697,0.000134288320527254,0.0118018054437282,0.0209285465888156,0.00862302932024357,0.000102499435424561,0.00388804772404422,0.00146202809873255,,,,,,0.421875,0.425096887893954,0.0217990231911309
ME,MNE,Montenegro,Budva,2021-08-07,2020-12-17,100,2,69,0.02,0.0274394957835608,0.013831698787722,0.000129715208522297,0.01,0.0195013954179879,0.00769700270412509,9.70645372807557e-05,0.00388042540960046,0.00146083540489764,24,2,29,37,0.0220753307479637,0.0286785680172206,0.0149373198225439,0.000134906926971301,0.0120787352129815,0.021147673984755,0.00876074948632776,0.0001032728108836,0.00388898415654313,0.00146215211853654,,,,,,0.439393939393939,0.42441754630717,0.0220753307479637
ME,MNE,Montenegro,Budva,2021-08-08,2020-12-26,100,2,68,0.02,0.0274394957835608,0.0139006042226487,0.000130356856971253,0.01,0.0195013954179879,0.00773534689648348,9.75461993886704e-05,0.00388042540960046,0.00146083540489764,24,2,29,39,0.0223766872525405,0.0288581462265231,0.0150905634910785,0.000135588890344105,0.012380817780864,0.0213866507176873,0.00891149219891883,0.000104122072736922,0.00388992783455137,0.00146226914836393,,,,,,0.426470588235294,0.423668661207944,0.0223766872525405
ME,MNE,Montenegro,Budva,2021-08-09,2021-01-01,100,1,68,0.02,0.0274394957835608,0.0138623878829257,0.000130000991435817,0.01,0.0195013954179879,0.0077140804363975,9.72790622108875e-05,0.00388042540960046,0.00146083540489764,24,2,30,39,0.0227012925187627,0.0290514963098156,0.0152564875206236,0.000136330672483764,0.01270626005427,0.0216440454070953,0.00907440982734136,0.000105042613556912,0.00389085023438033,0.00146237331992902,,,,,,0.434782608695652,0.422854907288422,0.0227012925187627
ME,MNE,Montenegro,Budva,2021-08-10,2021-01-02,100,1,68,0.02,0.0274394957835608,0.0138011220434985,0.000129430462904796,0.01,0.0195013954179879,0.00767998749243029,9.68507940205856e-05,0.00388042540960046,0.00146083540489764,24,2,30,40,0.0230464748523749,0.0292570090508137,0.0154337861318718,0.000137126584580519,0.0130523953862824,0.021917735545423,0.00924820707819753,0.000106027232726869,0.00389171873362284,0.00146245816771629,,,,,,0.428571428571429,0.421983174702375,0.0230464748523749
ME,MNE,Montenegro,Budva,2021-08-11,2021-01-12,100,1,68,0.02,0.0274394957835608,0.0138663887929915,0.000130038248037999,0.01,0.0195013954179879,0.00771630684517549,9.73070293617319e-05,0.00388042540960046,0.00146083540489764,24,2,30,41,0.0234087607699956,0.0294725982680932,0.0156207212460444,0.000137968910098186,0.0134157528597101,0.0222049629875432,0.00943117256721567,0.000107066303032306,0.00389249790464336,0.00146251690423284,,,,,,0.422535211267606,0.421062393807642,0.0234087607699956
ME,MNE,Montenegro,Budva,2021-08-12,2021-01-17,100,2,67,0.02,0.0274394957835608,0.0138020976570482,0.000129439548433783,0.01,0.0195013954179879,0.00768053039755316,9.68576139933117e-05,0.00388042540960046,0.00146083540489764,23,2,31,42,0.0237840128980999,0.0296957839120838,0.0158151895433848,0.000138848196099742,0.0137921949003789,0.022502443512004,0.00962124541293324,0.00010814814021118,0.00389315115932665,0.00146254274849089,0.000330831617828169,0.000169598394385853,0.000331731576108438,0.000166369348781612,8.50572547070819e-07,0.424657534246575,0.420103191793284,0.0237840128980999
ME,MNE,Montenegro,Budva,2021-08-13,2021-01-19,100,1,67,0.03,0.0334344809563718,0.018524951243614,0.000149516477112997,0.02,0.0274394957835608,0.0124101887644915,0.000122757597795329,0.00388042540960046,0.00146083540489764,23,2,31,43,0.024167625128976,0.0299238092041914,0.0160148206466734,0.000139753691444374,0.0141771123370774,0.0228065217699295,0.00981611171090805,0.000109259547475581,0.00389364259117993,0.00146252927592781,0.000348715730168717,0.000179583470688242,0.000349729520682651,0.000175893704096715,7.76405772800346e-07,0.418918918918919,0.419117408152375,0.024167625128976
ME,MNE,Montenegro,Budva,2021-08-14,2021-02-08,100,2,66,0.03,0.0334344809563718,0.0192679926714286,0.000155454750288762,0.02,0.0274394957835608,0.0129079652097707,0.000127649260578713,0.00402414486921529,0.0014875346383211,22,1,31,45,0.0245547554069506,0.0301537800295102,0.0162170966208094,0.000140673888294953,0.0145656572964255,0.0231133560366891,0.0100133212311044,0.000110386480668746,0.00389393882436224,0.00146247075318569,0.000363011359068357,0.000187755521621812,0.000364139919260245,0.00018363817203092,6.68498301812466e-07,0.407894736842105,0.418117517194891,0.0245547554069506
ME,MNE,Montenegro,Budva,2021-08-15,2021-02-21,100,3,64,0.03,0.0334344809563718,0.0191852970324508,0.000154794085091853,0.02,0.0274394957835608,0.0128525659552076,0.000127104973731943,0.00402414486921529,0.0014875346383211,23,1,31,48,0.0249405711509101,0.030382811619079,0.0164194799446144,0.000141597108680281,0.0149529889254281,0.0234191129303066,0.0102104118005585,0.000111514762549956,0.00389401067605094,0.00146236242285121,0.000373213105357905,0.000193832070665147,0.000374454811859678,0.000189333662202859,5.26740278435671e-07,0.392405063291139,0.417116018859465,0.0249405711509101
