ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,Budva,2021-08-06,2020-12-02,100,1,70,0.02,0.0274394957835608,0.0140463437276163,0.000131713836165028,0.01,0.0195013954179879,0.00781644737308066,9.85648845977361e-05,0.00388042540960046,0.00146083540489764,25,2,27,37,0.0219833753552947,0.0286244637598358,0.0148888537676788,0.000134690321260347,0.0119860950648195,0.0210749081263234,0.00871316382694661,0.000103003984684229,0.00388464566789575,0.00146138975365426,,,,,,0.421875,0.424555077483994,0.0219833753552947
ME,MNE,Montenegro,Budva,2021-08-07,2020-12-17,100,2,69,0.02,0.0274394957835608,0.013831698787722,0.000129715208522297,0.01,0.0195013954179879,0.00769700270412509,9.70645372807557e-05,0.00388042540960046,0.00146083540489764,24,2,29,37,0.0223092446341779,0.0288189491539863,0.0150530078888068,0.000135416426849583,0.0123125486089901,0.0213333908193028,0.00887503000764954,0.00010391241494696,0.00388448933335888,0.00146131025770543,,,,,,0.439393939393939,0.42372399194338,0.0223092446341779
ME,MNE,Montenegro,Budva,2021-08-08,2020-12-26,100,2,68,0.02,0.0274394957835608,0.0139006042226487,0.000130356856971253,0.01,0.0195013954179879,0.00773534689648348,9.75461993886704e-05,0.00388042540960046,0.00146083540489764,24,2,29,39,0.0226691599049204,0.0290337198650391,0.0152350356276709,0.000136224827327271,0.0126731319632172,0.021618871500109,0.00905423625280197,0.00010492072006711,0.00388404939135139,0.00146117043259674,,,,,,0.426470588235294,0.422793100934202,0.0226691599049204
ME,MNE,Montenegro,Budva,2021-08-09,2021-01-01,100,1,68,0.02,0.0274394957835608,0.0138623878829257,0.000130000991435817,0.01,0.0195013954179879,0.0077140804363975,9.72790622108875e-05,0.00388042540960046,0.00146083540489764,24,2,30,39,0.0230613249593831,0.0292677012561788,0.0154340354565701,0.00013711156250365,0.0130660474550753,0.0219299248109346,0.00924989124185196,0.000106023919485413,0.00388324656714733,0.0014609555152831,,,,,,0.434782608695652,0.421765644152561,0.0230613249593831
ME,MNE,Montenegro,Budva,2021-08-10,2021-01-02,100,1,68,0.02,0.0274394957835608,0.0138011220434985,0.000129430462904796,0.01,0.0195013954179879,0.00767998749243029,9.68507940205856e-05,0.00388042540960046,0.00146083540489764,24,2,30,40,0.0234824658038405,0.0295189394979118,0.0156483217568664,0.000138069044900489,0.0134880151160789,0.0222639538230419,0.00946034450663134,0.000107212646335323,0.00388199932230376,0.00146065068844992,,,,,,0.428571428571429,0.420648606387284,0.0234824658038405
ME,MNE,Montenegro,Budva,2021-08-11,2021-01-12,100,1,68,0.02,0.0274394957835608,0.0138663887929915,0.000130038248037999,0.01,0.0195013954179879,0.00771630684517549,9.73070293617319e-05,0.00388042540960046,0.00146083540489764,24,2,30,41,0.0239278075370562,0.0297845885219841,0.0158754087551402,0.000139085972041029,0.0139342490138381,0.0226171718651208,0.00968317205616729,0.000108473053594184,0.00388022960310288,0.00146024220339339,,,,,,0.422535211267606,0.419452877406694,0.0239278075370562
ME,MNE,Montenegro,Budva,2021-08-12,2021-01-17,100,2,67,0.02,0.0274394957835608,0.0138020976570482,0.000129439548433783,0.01,0.0195013954179879,0.00768053039755316,9.68576139933117e-05,0.00388042540960046,0.00146083540489764,23,2,31,42,0.0243911919752015,0.0300609807156967,0.0161120693886026,0.000140147586035551,0.01439857475758,0.0229846959351034,0.00991523448753897,0.00010978713959069,0.00387786955460845,0.0014597186492345,0.000401302769984467,0.000203869270153978,0.000402079948793426,0.000200345110098727,-1.12935221454973e-06,0.424657534246575,0.418193075582995,0.0243911919752015
ME,MNE,Montenegro,Budva,2021-08-13,2021-01-19,100,1,67,0.03,0.0334344809563718,0.018524951243614,0.000149516477112997,0.02,0.0274394957835608,0.0124101887644915,0.000122757597795329,0.00388042540960046,0.00146083540489764,23,2,31,43,0.0248653453763846,0.030343786797825,0.0163544746710829,0.000141236308235861,0.0148736976407743,0.0233607590826043,0.010152812800846,0.000111133524629034,0.00387486844264816,0.00145907221737637,0.000426016790367778,0.000216911130379346,0.000426858171964048,0.000212963798866082,-1.60348178511894e-06,0.418918918918919,0.416886997783305,0.0248653453763846
ME,MNE,Montenegro,Budva,2021-08-14,2021-02-08,100,2,66,0.03,0.0334344809563718,0.0192679926714286,0.000155454750288762,0.02,0.0274394957835608,0.0129079652097707,0.000127649260578713,0.00402414486921529,0.0014875346383211,22,1,31,45,0.0253422807113839,0.0306282555010949,0.0165984058311161,0.000142332714957002,0.0153516059014689,0.023739029404149,0.0103918142818052,0.000112488636016808,0.00387119882340463,0.00145829977837036,0.00044552013441059,0.000227228367240868,0.000446412323041946,0.00022292967150054,-2.14176132445985e-06,0.407894736842105,0.415554716579252,0.0253422807113839
ME,MNE,Montenegro,Budva,2021-08-15,2021-02-21,100,3,64,0.03,0.0334344809563718,0.0191852970324508,0.000154794085091853,0.02,0.0274394957835608,0.0128525659552076,0.000127104973731943,0.00402414486921529,0.0014875346383211,23,1,31,48,0.0258137931716224,0.0309095083954821,0.0168395175993132,0.000143416755278049,0.0158240677251404,0.0241130028818941,0.010628027425893,0.000113828180847564,0.00386686098092536,0.00145740359285643,0.000458744702039878,0.000234247023790507,0.000459670045010855,0.000229689364006832,-2.73093103699422e-06,0.392405063291139,0.414217409962424,0.0258137931716224
