ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,Bar,2021-08-22,2020-12-18,100,2,65,0,0,0,0,0,0,0,0,0.00996414672024973,0.00418106376035352,11,2,27,42,0.00741933090751804,0.0144689402073314,0.0218496626096087,0.000155444558806244,0.00741933090751804,0.0144689402073314,0.0218496626096087,0.000155444558806244,0.0108468490034254,0.00432562036665929,0.391304347826087,0.378826761802076,0.00741933090751804
ME,MNE,Montenegro,Bar,2021-08-23,2020-12-20,100,1,65,0,0,0,0,0,0,0,0,0.00985926096529974,0.00413727169958113,12,2,27,43,0.0075881109645847,0.0147980882851288,0.0222770608991604,0.000158491978321261,0.0075881109645847,0.0147980882851288,0.0222770608991604,0.000158491978321261,0.0108882604510134,0.00433289392256732,0.385714285714286,0.378348119043826,0.0075881109645847
ME,MNE,Montenegro,Bar,2021-08-28,2020-12-29,100,1,65,0.01,0.0195013954179879,0.0308881407171167,0.00021959697515009,0.01,0.0195013954179879,0.0308881407171167,0.00021959697515009,0.0116850500329478,0.00449993631073739,12,2,27,44,0.00836241113186305,0.0163080953759123,0.0241064837875322,0.000171550979020511,0.00836241113186305,0.0163080953759123,0.0241064837875322,0.000171550979020511,0.0111368091863479,0.00437665114267666,0.380281690140845,0.375646035874272,0.00836241113186305
ME,MNE,Montenegro,Bar,2021-08-29,2020-12-29,101,1,66,0.0099009900990099,0.0193092777830645,0.0308186601853356,0.000219110862556734,0.0099009900990099,0.0193092777830645,0.0308186601853356,0.000219110862556734,0.0115633307617713,0.0044533361816809,12,2,27,45,0.00850066032133274,0.0165777025570263,0.0244030083575767,0.00017367133131888,0.00850066032133274,0.0165777025570263,0.0244030083575767,0.00017367133131888,0.0111953251771214,0.0043869681835125,0.375,0.375047598083048,0.00850066032133274
ME,MNE,Montenegro,Bar,2021-08-31,2020-12-31,100,1,66,0.01,0.0195013954179879,0.0311981748730142,0.0002217656586062,0.01,0.0195013954179879,0.0311981748730142,0.0002217656586062,0.0107721554991238,0.00432257830699921,12,3,28,45,0.00875786209306579,0.0170792849704517,0.024920893524226,0.000177379094104521,0.00875786209306579,0.0170792849704517,0.024920893524226,0.000177379094104521,0.0113209502623122,0.00440912756284992,0.383561643835616,0.373805298112747,0.00875786209306579
ME,MNE,Montenegro,Bar,2021-09-01,2021-02-12,100,2,65,0.01,0.0195013954179879,0.0306734921879674,0.000218095096069793,0.01,0.0195013954179879,0.0306734921879674,0.000218095096069793,0.00867249807132847,0.00388261278116203,11,3,29,46,0.00887634566901923,0.0173103455480416,0.0251417739665686,0.000178963000098141,0.00887634566901923,0.0173103455480416,0.0251417739665686,0.000178963000098141,0.0113877787869771,0.00442091792956802,0.386666666666667,0.373165940092698,0.00887634566901923
ME,MNE,Montenegro,Bar,2021-09-02,2021-02-12,101,1,66,0.0099009900990099,0.0193092777830645,0.030463409419528,0.000216624833417347,0.0099009900990099,0.0193092777830645,0.030463409419528,0.000216624833417347,0.0108406225891606,0.00431350028804038,11,3,29,47,0.00898785133813884,0.0175277979073815,0.0253373612262808,0.000180367427235627,0.00898785133813884,0.0175277979073815,0.0253373612262808,0.000180367427235627,0.0114569908311456,0.0044331279482425,0.381578947368421,0.372517814514953,0.00898785133813884
ME,MNE,Montenegro,Bar,2021-09-03,2021-02-13,100,1,66,0.01,0.0195013954179879,0.0308330410220805,0.000219211479365647,0.01,0.0195013954179879,0.0308330410220805,0.000219211479365647,0.0109547344058886,0.00435865412003812,10,3,29,47,0.00909226295433764,0.0177314155366353,0.0255080352710126,0.000181595007717972,0.00909226295433764,0.0177314155366353,0.0255080352710126,0.000181595007717972,0.0115282781341399,0.0044457012484947,0.381578947368421,0.371863996740137,0.00909226295433764
ME,MNE,Montenegro,Bar,2021-09-04,2021-03-02,100,5,62,0.01,0.0195013954179879,0.0252957431015673,0.000180356378316594,0.01,0.0195013954179879,0.0252957431015673,0.000180356378316594,0.0109547344058886,0.00435865412003812,12,3,29,51,0.0091895203108558,0.0179210810151369,0.0256544303001224,0.000182650173516057,0.0091895203108558,0.0179210810151369,0.0256544303001224,0.000182650173516057,0.0116012643606518,0.00445856908071797,0.3625,0.37120779835388,0.0091895203108558
ME,MNE,Montenegro,Bar,2021-09-10,2021-03-03,100,1,62,0.01,0.0195013954179879,0.0252701415691068,0.000180176207890534,0.01,0.0195013954179879,0.0252701415691068,0.000180176207890534,0.0109547344058886,0.00435865412003812,12,3,29,52,0.00962682110298822,0.0187738715211443,0.0260866204162045,0.000185808354941573,0.00962682110298822,0.0187738715211443,0.0260866204162045,0.000185808354941573,0.0120463743062767,0.00453675047446871,0.358024691358025,0.367409149614317,0.00962682110298822
ME,MNE,Montenegro,Bar,2021-09-11,2021-03-16,100,4,60,0.01,0.0195013954179879,0.025639312106091,0.000182773773427322,0.01,0.0195013954179879,0.025639312106091,0.000182773773427322,0.0126473930206874,0.00465485576512816,13,3,30,54,0.00967715530281155,0.0188720278641664,0.0260984721237685,0.000185905943728744,0.00967715530281155,0.0188720278641664,0.0260984721237685,0.000185905943728744,0.0121161803053083,0.00454891986657977,0.357142857142857,0.366826610703141,0.00967715530281155
ME,MNE,Montenegro,Bar,2021-09-12,2021-03-19,100,1,60,0.01,0.0195013954179879,0.0252474420270399,0.000180016456145179,0.01,0.0195013954179879,0.0252474420270399,0.000180016456145179,0.0126473930206874,0.00465485576512816,13,3,30,55,0.00972184028824474,0.0189591671569351,0.0260978300165432,0.000185914230258627,0.00972184028824474,0.0189591671569351,0.0260978300165432,0.000185914230258627,0.0121830044973132,0.00456052563616907,0.352941176470588,0.366264320489515,0.00972184028824474
ME,MNE,Montenegro,Bar,2021-09-13,2021-03-19,101,1,61,0.0099009900990099,0.0193092777830645,0.0251486981829546,0.000179321486027041,0.0099009900990099,0.0193092777830645,0.0251486981829546,0.000179321486027041,0.0138581154748032,0.00484441257128404,13,3,31,55,0.00976126099060925,0.0190360400910923,0.0260864073603964,0.000185845342497606,0.00976126099060925,0.0190360400910923,0.0260864073603964,0.000185845342497606,0.0122462598021268,0.00457145792870457,0.36046511627907,0.365722460585523,0.00976126099060925
