ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,Bar,2021-08-21,2020-12-04,100,1,65,0.01,0.0195013954179879,0.176397460532348,0.000446078791837139,0.01,0.0195013954179879,0.176397460532348,0.000446078791837139,0.00653281390470483,0.00193277765863445,12,2,27,41,0.013139717131266,0.0219782117112926,0.182974687564559,0.000450232334962649,0.013139717131266,0.0219782117112926,0.182974687564559,0.000450232334962649,0.007029461483877,0.00199413189770001,,,,,,0.397058823529412,0.394280481594624,0.013139717131266
ME,MNE,Montenegro,Bar,2021-08-22,2020-12-20,100,2,64,0.01,0.0195013954179879,0.176297115542767,0.000445852194735113,0.01,0.0195013954179879,0.176297115542767,0.000445852194735113,0.00705707931801334,0.00199770683385548,12,3,28,42,0.0137273143274377,0.022442387043318,0.184139435349486,0.000450876727552464,0.0137273143274377,0.022442387043318,0.184139435349486,0.000450876727552464,0.00705818452065103,0.00199767305899195,,,,,,0.4,0.393717622691672,0.0137273143274377
ME,MNE,Montenegro,Bar,2021-08-23,2020-12-29,100,1,64,0.01,0.0195013954179879,0.176336470173595,0.000445941068478353,0.01,0.0195013954179879,0.176336470173595,0.000445941068478353,0.00705707931801334,0.00199770683385548,13,3,28,43,0.0143652785521315,0.0229465260381134,0.185370038013835,0.000451506476810479,0.0143652785521315,0.0229465260381134,0.185370038013835,0.000451506476810479,0.00708760843344335,0.00200130531142748,,,,,,0.394366197183099,0.393102871743033,0.0143652785521315
ME,MNE,Montenegro,Bar,2021-08-28,2020-12-29,101,1,65,0.0198019801980198,0.0271705622473482,0.197406414124019,0.000459761791424824,0.0198019801980198,0.0271705622473482,0.197406414124019,0.000459761791424824,0.00757042253521127,0.00205775283942585,13,3,28,44,0.0175810736770152,0.0254913794598331,0.190597939939891,0.000452667562069728,0.0175810736770152,0.0254913794598331,0.190597939939891,0.000452667562069728,0.00721652998115056,0.00201739264782748,,,,,,0.388888888888889,0.389653757776075,0.0175810736770152
ME,MNE,Montenegro,Bar,2021-08-29,2020-12-31,100,1,65,0.02,0.0274394957835608,0.199656054218232,0.000464349080960543,0.02,0.0274394957835608,0.199656054218232,0.000464349080960543,0.007353595255745,0.0020389391374542,12,3,28,45,0.0180813571195805,0.0258882111218109,0.191082640629853,0.000452168123174345,0.0180813571195805,0.0258882111218109,0.191082640629853,0.000452168123174345,0.00723510740991133,0.00201977500645107,,,,,,0.383561643835616,0.388945473387378,0.0180813571195805
ME,MNE,Montenegro,Bar,2021-08-31,2021-01-14,100,1,65,0.02,0.0274394957835608,0.199728086916707,0.000464495706429113,0.02,0.0274394957835608,0.199728086916707,0.000464495706429113,0.007353595255745,0.0020389391374542,13,4,29,45,0.0188569182530077,0.0265046480276808,0.191257153013065,0.000450197880929579,0.0188569182530077,0.0265046480276808,0.191257153013065,0.000450197880929579,0.00726647971662808,0.00202389351947649,,,,,,0.391891891891892,0.387472577321202,0.0188569182530077
ME,MNE,Montenegro,Bar,2021-09-01,2021-02-12,101,2,65,0.0198019801980198,0.0271705622473482,0.196268949059191,0.000457436426007764,0.0198019801980198,0.0271705622473482,0.196268949059191,0.000457436426007764,0.00660211267605634,0.00192258868560102,12,4,30,46,0.019138831250343,0.0267294334502488,0.190944022008568,0.000448700467821284,0.019138831250343,0.0267294334502488,0.190944022008568,0.000448700467821284,0.00728080206952817,0.00202581795398537,0.000999852353179506,0.00132822240733476,0.000999852353179506,0.00132822240733476,4.18900976085283e-05,0.394736842105263,0.386670514110454,0.019138831250343
ME,MNE,Montenegro,Bar,2021-09-02,2021-02-13,100,1,65,0.02,0.0274394957835608,0.197689571562669,0.000460340042159858,0.02,0.0274394957835608,0.197689571562669,0.000460340042159858,0.00741289844329133,0.00204708300539549,11,4,30,47,0.0193604207276346,0.0269066647272303,0.190373355765506,0.000446849802813925,0.0193604207276346,0.0269066647272303,0.190373355765506,0.000446849802813925,0.00729537542120385,0.00202779406282639,0.000938851066699472,0.00103898673600337,0.000938851066699472,0.00103898673600337,3.95318167588024e-05,0.38961038961039,0.385794699216883,0.0193604207276346
ME,MNE,Montenegro,Bar,2021-09-03,2021-02-15,100,1,65,0.02,0.0274394957835608,0.197981712945121,0.000460936380556775,0.02,0.0274394957835608,0.197981712945121,0.000460936380556775,0.00741289844329133,0.00204708300539549,11,4,30,47,0.0195311520138907,0.0270437992949447,0.18955714940996,0.000444642068875837,0.0195311520138907,0.0270437992949447,0.18955714940996,0.000444642068875837,0.00731103804586141,0.00202992279838029,0.000860978910293202,0.000697851899354054,0.000860978910293202,0.000697851899354054,3.72382687363433e-05,0.38961038961039,0.384823011718323,0.0195311520138907
ME,MNE,Montenegro,Bar,2021-09-04,2021-03-03,100,5,61,0.02,0.0274394957835608,0.167172230574324,0.000396611689740647,0.02,0.0274394957835608,0.167172230574324,0.000396611689740647,0.00741289844329133,0.00204708300539549,13,4,30,51,0.0196603854907707,0.0271482122983871,0.188511034628138,0.000442081359245653,0.0196603854907707,0.0271482122983871,0.188511034628138,0.000442081359245653,0.00732850729376078,0.00203228895436306,0.000346551968959251,-0.000347817551958835,0.000346551968959251,-0.000347817551958835,1.86628854350359e-05,0.37037037037037,0.383737535046785,0.0196603854907707
