ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,Bar,2021-08-21,2020-12-04,100,1,65,0.01,0.0195013954179879,0.176397460532348,0.000446078791837139,0.01,0.0195013954179879,0.176397460532348,0.000446078791837139,0.00653281390470483,0.00193277765863445,12,2,27,41,0.0131403373330639,0.0219786950763453,0.182973161704691,0.000450227226350989,0.0131403373330639,0.0219786950763453,0.182973161704691,0.000450227226350989,0.00702953701835523,0.00199414017786024,,,,,,0.397058823529412,0.394277333662735,0.0131403373330639
ME,MNE,Montenegro,Bar,2021-08-22,2020-12-20,100,2,64,0.01,0.0195013954179879,0.176297115542767,0.000445852194735113,0.01,0.0195013954179879,0.176297115542767,0.000445852194735113,0.00705707931801334,0.00199770683385548,12,3,28,42,0.0137288583778956,0.0224435984518872,0.184135202114031,0.000450863152989135,0.0137288583778956,0.0224435984518872,0.184135202114031,0.000450863152989135,0.00705841777746513,0.00199769927156229,,,,,,0.4,0.393709876473209,0.0137288583778956
ME,MNE,Montenegro,Bar,2021-08-23,2020-12-29,100,1,64,0.01,0.0195013954179879,0.176336470173595,0.000445941068478353,0.01,0.0195013954179879,0.176336470173595,0.000445941068478353,0.00705707931801334,0.00199770683385548,13,3,28,43,0.014368182749262,0.0229488088169816,0.185360840598641,0.000451478401792388,0.014368182749262,0.0229488088169816,0.185360840598641,0.000451478401792388,0.00708810432769912,0.00200136128155561,,,,,,0.394366197183099,0.393087620319091,0.014368182749262
ME,MNE,Montenegro,Bar,2021-08-28,2020-12-29,101,1,65,0.0198019801980198,0.0271705622473482,0.197406414124019,0.000459761791424824,0.0198019801980198,0.0271705622473482,0.197406414124019,0.000459761791424824,0.00757042253521127,0.00205775283942585,13,3,28,44,0.0175989154190575,0.0255053458802399,0.190426471454584,0.000452255034005251,0.0175989154190575,0.0255053458802399,0.190426471454584,0.000452255034005251,0.00722296857007547,0.00201811595655581,,,,,,0.388888888888889,0.389462575019292,0.0175989154190575
ME,MNE,Montenegro,Bar,2021-08-29,2020-12-31,100,1,65,0.02,0.0274394957835608,0.199656054218232,0.000464349080960543,0.02,0.0274394957835608,0.199656054218232,0.000464349080960543,0.007353595255745,0.0020389391374542,12,3,28,45,0.0181036259223824,0.0259055989215462,0.190805202348368,0.000451520737643416,0.0181036259223824,0.0259055989215462,0.190805202348368,0.000451520737643416,0.00724516232043961,0.00202090293621839,,,,,,0.383561643835616,0.388651922506799,0.0181036259223824
ME,MNE,Montenegro,Bar,2021-08-31,2021-01-14,100,1,65,0.02,0.0274394957835608,0.199728086916707,0.000464495706429113,0.02,0.0274394957835608,0.199728086916707,0.000464495706429113,0.007353595255745,0.0020389391374542,13,4,29,45,0.0188875327789921,0.0265283408866623,0.190597812427742,0.000448727229944167,0.0188875327789921,0.0265283408866623,0.190597812427742,0.000448727229944167,0.00728971407849892,0.00202649359094968,,,,,,0.391891891891892,0.386826448221987,0.0188875327789921
ME,MNE,Montenegro,Bar,2021-09-01,2021-02-12,101,2,65,0.0198019801980198,0.0271705622473482,0.196268949059191,0.000457436426007764,0.0198019801980198,0.0271705622473482,0.196268949059191,0.000457436426007764,0.00660211267605634,0.00192258868560102,12,4,30,46,0.0191724582380003,0.0267552519710596,0.189977677980114,0.000446579186225316,0.0191724582380003,0.0267552519710596,0.189977677980114,0.000446579186225316,0.0073150124389733,0.00202964054886452,0.00100535348415607,0.00116741937923717,0.00100535348415607,0.00116741937923717,4.75792367696789e-05,0.394736842105263,0.385747628800928,0.0191724582380003
ME,MNE,Montenegro,Bar,2021-09-02,2021-02-13,100,1,65,0.02,0.0274394957835608,0.197689571562669,0.000460340042159858,0.02,0.0274394957835608,0.197689571562669,0.000460340042159858,0.00741289844329133,0.00204708300539549,11,4,30,47,0.0193956865827296,0.0269334130035775,0.18900617453322,0.000443885898890373,0.0193956865827296,0.0269334130035775,0.18900617453322,0.000443885898890373,0.0073445841301735,0.0020332836599361,0.000944471367472342,0.000811828736531558,0.000944471367472342,0.000811828736531558,4.76943921180629e-05,0.38961038961039,0.384513754738947,0.0193956865827296
ME,MNE,Montenegro,Bar,2021-09-03,2021-02-15,100,1,65,0.02,0.0274394957835608,0.197981712945121,0.000460936380556775,0.02,0.0274394957835608,0.197981712945121,0.000460936380556775,0.00741289844329133,0.00204708300539549,11,4,30,47,0.0195663614012193,0.0270699923496409,0.187691349607508,0.000440636184490436,0.0195663614012193,0.0270699923496409,0.187691349607508,0.000440636184490436,0.00738005321258159,0.0020376062696863,0.000866363108659552,0.000388418168144435,0.000866363108659552,0.000388418168144435,4.86581474804112e-05,0.38961038961039,0.383099437398791,0.0195663614012193
ME,MNE,Montenegro,Bar,2021-09-04,2021-03-03,100,5,61,0.02,0.0274394957835608,0.167172230574324,0.000396611689740647,0.02,0.0274394957835608,0.167172230574324,0.000396611689740647,0.00741289844329133,0.00204708300539549,13,4,30,51,0.019693589805506,0.0271721400164006,0.1860638935766,0.000436866269107848,0.019693589805506,0.0271721400164006,0.1860638935766,0.000436866269107848,0.00742257412733216,0.00204273699844848,0.000349112397741409,-0.000727096312997407,0.000349112397741409,-0.000727096312997407,3.32675928761144e-05,0.37037037037037,0.381500296511608,0.019693589805506
ME,MNE,Montenegro,Bar,2021-09-10,2021-03-04,100,1,61,0.02,0.0274394957835608,0.16880597380629,0.000400094694702324,0.02,0.0274394957835608,0.16880597380629,0.000400094694702324,0.00741289844329133,0.00204708300539549,13,4,30,52,0.0199540764500022,0.0273842546374477,0.174616824671774,0.000412262454100475,0.0199540764500022,0.0273842546374477,0.174616824671774,0.000412262454100475,0.00777565718769831,0.00208423885724169,0.000308408421269971,-0.00269806294609902,0.000308408421269971,-0.00269806294609902,8.84158112097845e-05,0.365853658536585,0.371236870937369,0.0199540764500022
ME,MNE,Montenegro,Bar,2021-09-11,2021-03-19,100,4,59,0.02,0.0274394957835608,0.169276524339853,0.000401096386506551,0.02,0.0274394957835608,0.169276524339853,0.000401096386506551,0.00792253521126761,0.00210469021276872,14,4,31,54,0.0199611150020002,0.0273904888677062,0.173372849432316,0.000409657813283499,0.0199611150020002,0.0273904888677062,0.173372849432316,0.000409657813283499,0.0078277856724586,0.00209024625896976,0.00017893037050136,-0.00287082716590434,0.00017893037050136,-0.00287082716590434,8.96785989932798e-05,0.364705882352941,0.370190231826606,0.0199611150020002
