ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,Bar,2021-08-21,2020-12-04,100,1,65,0.01,0.0195013954179879,0.176397460532348,0.000446078791837139,0.01,0.0195013954179879,0.176397460532348,0.000446078791837139,0.00653281390470483,0.00193277765863445,12,2,27,41,0.01,0.0195013954179879,0.176344092526121,0.000445958278490022,0.01,0.0195013954179879,0.176344092526121,0.000445958278490022,0.00687761634659795,0.00197548072009531,,,,,,0.397058823529412,0.3971854998555,0.01
ME,MNE,Montenegro,Bar,2021-08-22,2020-12-20,100,2,64,0.01,0.0195013954179879,0.176297115542767,0.000445852194735113,0.01,0.0195013954179879,0.176297115542767,0.000445852194735113,0.00705707931801334,0.00199770683385548,12,3,28,42,0.01,0.0195013954179879,0.176343430330459,0.000445956783174069,0.01,0.0195013954179879,0.176343430330459,0.000445956783174069,0.00688326895804046,0.00197618078420309,,,,,,0.4,0.397157126526213,0.01
ME,MNE,Montenegro,Bar,2021-08-23,2020-12-29,100,1,64,0.01,0.0195013954179879,0.176336470173595,0.000445941068478353,0.01,0.0195013954179879,0.176336470173595,0.000445941068478353,0.00705707931801334,0.00199770683385548,13,3,28,43,0.01,0.0195013954179879,0.176342784462773,0.000445955324730092,0.01,0.0195013954179879,0.176342784462773,0.000445955324730092,0.00688886029376899,0.00197687325944182,,,,,,0.394366197183099,0.39712775096034,0.01
ME,MNE,Montenegro,Budva,2021-08-06,2020-12-02,100,1,70,0.02,0.0274394957835608,0.0140463437276163,0.000131713836165028,0.01,0.0195013954179879,0.00781644737308066,9.85648845977361e-05,0.00388042540960046,0.00146083540489764,25,2,27,37,0.0220596156050993,0.0286697883274075,0.0149344296370454,0.000134949304426652,0.012096794706072,0.0211624988969097,0.00877815623195671,0.00010341244788608,0.00385859262401192,0.00145569094436072,,,,,,0.421875,0.424314816043649,0.0220596156050993
ME,MNE,Montenegro,Budva,2021-08-07,2020-12-17,100,2,69,0.02,0.0274394957835608,0.013831698787722,0.000129715208522297,0.01,0.0195013954179879,0.00769700270412509,9.70645372807557e-05,0.00388042540960046,0.00146083540489764,24,2,29,37,0.0224098703358926,0.0288787032366777,0.0151134995979817,0.000135766927236883,0.0124643063176658,0.0214534329682793,0.00896487743571168,0.000104479688610249,0.00384723319983955,0.0014531604834607,,,,,,0.439393939393939,0.423395838303899,0.0224098703358926
ME,MNE,Montenegro,Budva,2021-08-08,2020-12-26,100,2,68,0.02,0.0274394957835608,0.0139006042226487,0.000130356856971253,0.01,0.0195013954179879,0.00773534689648348,9.75461993886704e-05,0.00388042540960046,0.00146083540489764,24,2,29,39,0.0227986998619054,0.0291105360238157,0.015313471075448,0.000136690268327029,0.0128775956584156,0.0217805500061283,0.00917648422909474,0.000105696666168195,0.00383135318615629,0.00144964246969535,,,,,,0.426470588235294,0.422353451735122,0.0227986998619054
ME,MNE,Montenegro,Budva,2021-08-09,2021-01-01,100,1,68,0.02,0.0274394957835608,0.0138623878829257,0.000130000991435817,0.01,0.0195013954179879,0.0077140804363975,9.72790622108875e-05,0.00388042540960046,0.00146083540489764,24,2,30,39,0.0232232623737425,0.0293635565023305,0.0155330072964691,0.000137716560044299,0.0133362458790953,0.0221434994578797,0.0094133237156846,0.000107067649538248,0.00380962477860308,0.00144484866142959,,,,,,0.434782608695652,0.421189261807416,0.0232232623737425
ME,MNE,Montenegro,Budva,2021-08-10,2021-01-02,100,1,68,0.02,0.0274394957835608,0.0138011220434985,0.000129430462904796,0.01,0.0195013954179879,0.00767998749243029,9.68507940205856e-05,0.00388042540960046,0.00146083540489764,24,2,30,40,0.0236779488008841,0.0296343761781595,0.0157692833628719,0.00013883679293456,0.0138375224046761,0.0225400915265062,0.00967466060773878,0.000108591056942289,0.00378055336070335,0.00143845448084118,,,,,,0.428571428571429,0.419911161836107,0.0236779488008841
ME,MNE,Montenegro,Budva,2021-08-11,2021-01-12,100,1,68,0.02,0.0274394957835608,0.0138663887929915,0.000130038248037999,0.01,0.0195013954179879,0.00771630684517549,9.73070293617319e-05,0.00388042540960046,0.00146083540489764,24,2,30,41,0.0241539939048203,0.029917716570734,0.0160177493242088,0.000140034475044854,0.0143758511731851,0.0229658840898046,0.00995838571007034,0.0001102576678052,0.00374257570712412,0.00143012019940347,,,,,,0.422535211267606,0.418534756978983,0.0241539939048203
ME,MNE,Montenegro,Budva,2021-08-12,2021-01-17,100,2,67,0.02,0.0274394957835608,0.0138020976570482,0.000129439548433783,0.01,0.0195013954179879,0.00768053039755316,9.68576139933117e-05,0.00388042540960046,0.00146083540489764,23,2,31,42,0.0246394092811686,0.0302063709098257,0.0162720585612531,0.000141284992330176,0.0149424815447018,0.023413916486695,0.0102607924012436,0.000112049121794311,0.00369422213470736,0.00141952601696388,0.000429965612678206,0.000222938154034617,0.000474281139771629,0.000247106028214486,-2.73950815507594e-05,0.424657534246575,0.417084275259092,0.0246394092811686
