ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ME,MNE,Montenegro,Budva,2021-08-06,2020-12-02,100,1,70,0.02,0.0274394957835608,0.0140463437276163,0.000131713836165028,0.01,0.0195013954179879,0.00781644737308066,9.85648845977361e-05,0.00388042540960046,0.00146083540489764,25,2,27,37,0.0220297119422288,0.028652265957127,0.0149169916419429,0.000134832912953772,0.0120324159316641,0.0211116958371555,0.00873930334626095,0.000103165033637484,0.00387382207863465,0.00145902870245863,,,,,,0.421875,0.424465693632951,0.0220297119422288
ME,MNE,Montenegro,Budva,2021-08-07,2020-12-17,100,2,69,0.02,0.0274394957835608,0.013831698787722,0.000129715208522297,0.01,0.0195013954179879,0.00769700270412509,9.70645372807557e-05,0.00388042540960046,0.00146083540489764,24,2,29,37,0.0223705721942278,0.0288557542908434,0.0150905179940898,0.000135607356702704,0.0123738498225104,0.0213820820727693,0.00890980142049761,0.000104127354603106,0.00386955832147063,0.00145805357780387,,,,,,0.439393939393939,0.423607304930901,0.0223705721942278
ME,MNE,Montenegro,Budva,2021-08-08,2020-12-26,100,2,68,0.02,0.0274394957835608,0.0139006042226487,0.000130356856971253,0.01,0.0195013954179879,0.00773534689648348,9.75461993886704e-05,0.00388042540960046,0.00146083540489764,24,2,29,39,0.0227489125756244,0.0290815960218795,0.0152842297745407,0.000136476515239583,0.012752841421649,0.0216821944379646,0.00909972474049123,0.000105202989395384,0.0038636840362406,0.00145672891733947,,,,,,0.426470588235294,0.422644033926898,0.0227489125756244
ME,MNE,Montenegro,Budva,2021-08-09,2021-01-01,100,1,68,0.02,0.0274394957835608,0.0138623878829257,0.000130000991435817,0.01,0.0195013954179879,0.0077140804363975,9.72790622108875e-05,0.00388042540960046,0.00146083540489764,24,2,30,39,0.0231630804862248,0.0293288069948313,0.0154974308499905,0.000137437833916889,0.0131677337266147,0.0220107225559954,0.00930834045781281,0.000106388240211071,0.00385580583695683,0.00145497150340529,,,,,,0.434782608695652,0.42157976942342,0.0231630804862248
ME,MNE,Montenegro,Budva,2021-08-10,2021-01-02,100,1,68,0.02,0.0274394957835608,0.0138011220434985,0.000129430462904796,0.01,0.0195013954179879,0.00767998749243029,9.68507940205856e-05,0.00388042540960046,0.00146083540489764,24,2,30,40,0.0236096661140519,0.029595357675887,0.0157285082591944,0.000138484570665615,0.0136151071224108,0.0223649629659288,0.00953402328325765,0.000107674296248792,0.00384550464916069,0.00145269292024277,,,,,,0.428571428571429,0.420423039073453,0.0236096661140519
ME,MNE,Montenegro,Budva,2021-08-11,2021-01-12,100,1,68,0.02,0.0274394957835608,0.0138663887929915,0.000130038248037999,0.01,0.0195013954179879,0.00771630684517549,9.73070293617319e-05,0.00388042540960046,0.00146083540489764,24,2,30,41,0.0240833979221345,0.0298781112772041,0.0159748670429679,0.000139605459572097,0.0140896743462013,0.0227407363338067,0.00977419547829652,0.000109046858825749,0.00383236101280263,0.00144980489881311,,,,,,0.422535211267606,0.419187368259831,0.0240833979221345
ME,MNE,Montenegro,Budva,2021-08-12,2021-01-17,100,2,67,0.02,0.0274394957835608,0.0138020976570482,0.000129439548433783,0.01,0.0195013954179879,0.00768053039755316,9.68576139933117e-05,0.00388042540960046,0.00146083540489764,23,2,31,42,0.024577215078164,0.0301728670523016,0.0162329562585988,0.000140784786356541,0.0145843530013709,0.0231324449197759,0.0100253560093545,0.000110486273669414,0.00381598806958947,0.00144622625962767,0.000424583855989192,0.000219327436109312,0.000425322844951134,0.000214342110515586,-9.63900150753023e-06,0.424657534246575,0.417891190896079,0.024577215078164
ME,MNE,Montenegro,Budva,2021-08-13,2021-01-19,100,1,67,0.03,0.0334344809563718,0.018524951243614,0.000149516477112997,0.02,0.0274394957835608,0.0124101887644915,0.000122757597795329,0.00388042540960046,0.00146083540489764,23,2,31,43,0.0250825495436889,0.0304745281427271,0.0164984046904364,0.000142002965384937,0.0150905484938316,0.0235332962197099,0.0102832164349192,0.000111968275121243,0.00379606916880347,0.00144189080630858,0.000451996224910172,0.00023464778272444,0.000452783111886873,0.000228902502403596,-1.2248192111194e-05,0.418918918918919,0.416557210664834,0.0250825495436889
ME,MNE,Montenegro,Budva,2021-08-14,2021-02-08,100,2,66,0.03,0.0334344809563718,0.0192679926714286,0.000155454750288762,0.02,0.0274394957835608,0.0129079652097707,0.000127649260578713,0.00402414486921529,0.0014875346383211,22,1,31,45,0.0255898163768008,0.0307773930601315,0.0167662672413568,0.000143237629001539,0.0155986459773086,0.0239356916224625,0.0105429439278488,0.000113465349599594,0.00377239508294099,0.00143675511762668,0.000473483966862733,0.000247006244469357,0.000474300759276587,0.000240536531226266,-1.52148255499361e-05,0.407894736842105,0.415211195901296,0.0255898163768008
ME,MNE,Montenegro,Budva,2021-08-15,2021-02-21,100,3,64,0.03,0.0334344809563718,0.0191852970324508,0.000154794085091853,0.02,0.0274394957835608,0.0128525659552076,0.000127104973731943,0.00402414486921529,0.0014875346383211,23,1,31,48,0.0260890677800972,0.0310755443467869,0.0170313604723321,0.00014446513705261,0.016098666704385,0.0243317448286353,0.0107994899230324,0.000114948600071016,0.00374489467304253,0.00143080494750747,0.00048766454897873,0.00025565493705693,0.000488488829628382,0.000248524910869938,-1.84851939857175e-05,0.392405063291139,0.413880303943035,0.0260890677800972
