ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PE,PER,Peru,Amazonas,2021-01-01,2020-12-23,102,10,10,0.0882352941176471,0.055044073028925,0.0865668475289352,0.000317282238798126,0.0294117647058824,0.032788840416564,0.0236884854886328,0.000171590969675227,0.00822915018199082,0.00222744545075466,11,2,0,0,0.0651963208968495,,,0.0651963208968495
PE,PER,Peru,Amazonas,2021-01-02,2020-12-23,108,6,11,0.0925925925925926,0.0546670319948865,0.092623645750763,0.000311794794565237,0.037037037037037,0.0356171465392445,0.0354933514308409,0.000198994151875969,0.00770941438102298,0.00208731139654216,12,2,0,0,0.0640770928225679,,,0.0640770928225679
PE,PER,Peru,Amazonas,2021-01-03,2020-12-24,109,11,11,0.100917431192661,0.0565480618752535,0.1057893211351,0.000327609752265437,0.0458715596330275,0.0392744413219453,0.0444489618742675,0.000219519818873083,0.00762910798122066,0.00206565215137184,10,1,0,0,0.06292295723459,,,0.06292295723459
PE,PER,Peru,Amazonas,2021-01-04,2020-12-25,104,6,11,0.0865384615384615,0.0540357444897546,0.111790374271661,0.000333050250303184,0.0480769230769231,0.0411150366322683,0.0644082191626656,0.000259455968878812,0.00779142942762961,0.00210942965697611,9,1,0,0,0.061737454642854,,,0.061737454642854
PE,PER,Peru,Amazonas,2021-01-05,2020-12-26,108,11,11,0.0555555555555556,0.0432004398707236,0.0732869593045829,0.000274985637795607,0.0462962962962963,0.0396292699929665,0.0641932988077548,0.000258619903521553,0.0207710911936264,0.00333405752460531,11,1,0,0,0.0605252326824308,,,0.0605252326824308
PE,PER,Peru,Amazonas,2021-01-06,2020-12-27,107,9,11,0.0654205607476636,0.0468512782712209,0.0830671023180078,0.000293189803363969,0.0560747663551402,0.0435921948951269,0.073849418665613,0.000277830484795548,0.0207710911936264,0.00333405752460531,9,1,0,0,0.0592920751604991,,,0.0592920751604991
PE,PER,Peru,Amazonas,2021-01-07,2020-12-28,101,9,11,0.0693069306930693,0.0495312145212828,0.0865223217494425,0.000304809261328959,0.0594059405940594,0.0461002688546413,0.0769212237395003,0.000288906678685007,0.0225352112676056,0.00354191791325027,9,1,0,0,0.0580445680944289,,,0.0580445680944289
PE,PER,Peru,Amazonas,2021-01-08,2020-12-29,107,14,11,0.0747663551401869,0.0498350634208589,0.0941338013537233,0.000316685617492636,0.0560747663551402,0.0435921948951269,0.0769596352042862,0.0002890449333287,0.0227304420582903,0.00344960489987126,11,1,0,0,0.0567898535972189,,,0.0567898535972189
PE,PER,Peru,Amazonas,2021-01-09,2020-12-30,103,8,11,0.0776699029126214,0.0516891094876397,0.105671295897023,0.000329412781276174,0.0388349514563107,0.0373112541172863,0.0634565284533585,0.000261225439915957,0.0212008895478132,0.00343780262401492,11,0,0,0,0.0555370143412794,,,0.0555370143412794
PE,PER,Peru,Amazonas,2021-01-10,2020-12-31,101,8,11,0.0792079207920792,0.0526686877686011,0.105218969603621,0.000328085665685374,0.0396039603960396,0.0380348662281565,0.0631849025963664,0.000260144980392474,0.0221984078383344,0.00357282122811458,12,1,0,0,0.0542959963357289,,,0.0542959963357289
PE,PER,Peru,Amazonas,2021-01-11,2021-01-01,105,13,11,0.0761904761904762,0.0507452040346687,0.103267607295142,0.000322352001468941,0.0380952380952381,0.0366146447649092,0.0620130926284877,0.000255480035700003,0.0215669014084507,0.00344859936952345,12,1,0,0,0.053077916312886,,,0.053077916312886
PE,PER,Peru,Amazonas,2021-01-12,2021-01-03,101,12,10,0.0693069306930693,0.0495312145212828,0.106534989717378,0.000356135004058637,0.0297029702970297,0.0331085145091172,0.0575461425943137,0.000268823920241503,0.0227169468423444,0.00359387201700572,12,1,0,0,0.0518947279706736,,,0.0518947279706736
PE,PER,Peru,Amazonas,2021-01-13,2021-01-04,100,10,10,0.05,0.042716424707947,0.0854319112189715,0.000324751603549624,0.02,0.0274394957835608,0.0468309509111925,0.000245462229855315,0.0238353196099675,0.00371937746447908,13,1,0,0,0.0507592432086705,,,0.0507592432086705
PE,PER,Peru,Amazonas,2021-01-14,2021-01-05,101,7,10,0.0396039603960396,0.0380348662281565,0.0501494158264234,0.000256256041705237,0.0099009900990099,0.0193092777830645,0.0107255942077958,0.000120943517315694,0.0241448692152918,0.00374285777014644,14,2,0,0,0.0496851465490999,,,0.0496851465490999
PE,PER,Peru,Amazonas,2021-01-15,2021-01-05,108,7,11,0.037037037037037,0.0356171465392445,0.0444733673947955,0.000227930267565307,0.00925925925925926,0.0180636016201853,0.00951164203750232,0.000107320585045559,0.0236208920187793,0.00360529400416234,16,2,0,0,0.0486864427400216,,,0.0486864427400216
PE,PER,Peru,Amazonas,2021-01-16,2021-01-07,100,12,10,0.03,0.0334344809563718,0.0372217506005439,0.00021597033237917,0,0,0,0,0.00999017359973796,0.00249445665138217,13,2,0,0,0.0477776373636441,,,0.0477776373636441
PE,PER,Peru,Amazonas,2021-01-17,2021-01-07,105,5,11,0.0285714285714286,0.0318658021730655,0.0342941021425841,0.000199285658282912,0,0,0,0,0.0100156494522692,0.00244146995717761,14,2,0,0,0.0469725686047227,,,0.0469725686047227
PE,PER,Peru,Amazonas,2021-01-18,2021-01-08,107,11,11,0.0280373831775701,0.0312787739529993,0.0345775539760648,0.000200903327791364,0,0,0,0,0.00937935304132487,0.00235038144432651,13,2,0,0,0.0462851832902498,,,0.0462851832902498
PE,PER,Peru,Amazonas,2021-01-19,2021-01-09,102,9,11,0.0196078431372549,0.0269068483623884,0.0274510760250483,0.00018184593086636,0,0,0,0,0.00812315754995087,0.00225144325064879,12,2,0,0,0.0457286513294831,,,0.0457286513294831
PE,PER,Peru,Amazonas,2021-01-20,2021-01-10,107,13,11,0,0,0,0,0,0,0,0,0.00796607602604877,0.00214418832849617,11,2,0,0,0.0453149374264395,,,0.0453149374264395
PE,PER,Peru,Amazonas,2021-01-21,2021-01-11,109,10,11,0.018348623853211,0.0251950503612202,0.0246449400830617,0.000171388668280275,0.018348623853211,0.0251950503612202,0.0246449400830617,0.000171388668280275,0.0100645539906103,0.00236964890698981,10,1,0,0,0.0450549907534076,,,0.0450549907534076
PE,PER,Peru,Amazonas,2021-01-22,2021-01-12,106,10,11,0.0188679245283019,0.0259012641269205,0.0249295016171648,0.000173342306736455,0.0188679245283019,0.0259012641269205,0.0249295016171648,0.000173342306736455,0.0104285286185196,0.00243719395187858,9,1,0,0,0.044957207871282,,,0.044957207871282
PE,PER,Peru,Amazonas,2021-01-23,2021-01-13,105,11,11,0.0190476190476191,0.0261455482229834,0.025055092867943,0.000174204360357729,0.0190476190476191,0.0261455482229834,0.025055092867943,0.000174204360357729,0.0110818758706083,0.00255261330935584,10,2,0,0,0.0450286856658359,,,0.0450286856658359
PE,PER,Peru,Amazonas,2021-01-24,2021-01-14,103,8,11,0.029126213592233,0.0324752782875229,0.0389989446005492,0.000214589449919258,0.029126213592233,0.0324752782875229,0.0389989446005492,0.000214589449919258,0.0121439749608764,0.00268549853622001,10,3,0,0,0.0452739752041674,,,0.0452739752041674
PE,PER,Peru,Amazonas,2021-01-25,2021-01-16,102,13,10,0.0392156862745098,0.0376695877073438,0.0562631427801368,0.000269104055562949,0.0392156862745098,0.0376695877073438,0.0562631427801368,0.000269104055562949,0.0120330679730557,0.00264413967234783,10,3,0,0,0.0456951704766869,,,0.0456951704766869
PE,PER,Peru,Amazonas,2021-01-26,2021-01-18,102,17,9,0.0392156862745098,0.0376695877073438,0.0611229579027054,0.000291594628530755,0.0392156862745098,0.0376695877073438,0.0611229579027054,0.000291594628530755,0.0106921096471301,0.00248070362174033,9,4,0,0,0.0462920268844246,,,0.0462920268844246
PE,PER,Peru,Amazonas,2021-01-27,2021-01-19,105,14,9,0.0476190476190476,0.0407332576804628,0.053705036782577,0.000243476880795089,0.0380952380952381,0.0366146447649092,0.0481207422633843,0.000231150079099761,0.0136443661971831,0.00275408124850029,11,5,0,0,0.0470612942590787,,,0.0470612942590787
PE,PER,Peru,Amazonas,2021-01-28,2021-01-20,106,10,9,0.0566037735849057,0.043991109789338,0.0693829535488432,0.000272592609284751,0.0377358490566038,0.0362759984499167,0.0474747594391049,0.000228124440244861,0.0148180751173709,0.00286838480879407,12,6,0,0,0.0479973919360914,,,0.0479973919360914
PE,PER,Peru,Amazonas,2021-01-29,2021-01-21,106,13,9,0.0566037735849057,0.043991109789338,0.0677690725066872,0.000266482741199529,0.0377358490566038,0.0362759984499167,0.0463704735832751,0.000222947277341447,0.0149647887323944,0.00288233511507499,12,6,0,0,0.0490919935409793,,,0.0490919935409793
PE,PER,Peru,Amazonas,2021-01-30,2021-01-22,109,13,9,0.036697247706422,0.0352966094275844,0.0443219092072466,0.00021631091330169,0.018348623853211,0.0251950503612202,0.0232924073294212,0.000158526859557603,0.015507184521269,0.00288851130918843,15,6,0,0,0.0503346600588126,,,0.0503346600588126
PE,PER,Peru,Amazonas,2021-01-31,2021-01-23,105,6,9,0.0380952380952381,0.0366146447649092,0.0458954684900077,0.000223806112169503,0.0190476190476191,0.0261455482229834,0.0241193568996592,0.000164085526098005,0.0161601186063751,0.0030091344841824,16,6,0,0,0.0517124789699278,,,0.0517124789699278
PE,PER,Peru,Amazonas,2021-02-01,2021-01-24,106,12,9,0.0377358490566038,0.0362759984499167,0.0441640179457785,0.000215558137100436,0.0188679245283019,0.0259012641269205,0.0232094310397791,0.000157968837137266,0.015391316974009,0.00290738651228837,17,5,0,0,0.0532104765237166,,,0.0532104765237166
PE,PER,Peru,Amazonas,2021-02-02,2021-01-25,106,8,9,0.0283018867924528,0.0315695602813257,0.0313064190470903,0.000182357458402633,0.00943396226415094,0.0184028015418055,0.0104312760781852,0.000106391105787482,0.0133432171979244,0.00273823328088884,16,4,0,0,0.0548126894771184,,,0.0548126894771184
PE,PER,Peru,Amazonas,2021-02-03,2021-01-26,109,16,9,0.036697247706422,0.0352966094275844,0.0309584488121698,0.000178915964129643,0.0091743119266055,0.0178986477811282,0.0058070944487015,7.84879655415428e-05,0.0145340125861552,0.00287123391741373,15,4,0,0,0.0565013866825664,,,0.0565013866825664
