ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZW,ZWE,Zimbabwe,Bulawayo,2020-08-29,2020-05-03,101,2,60,0.0594059405940594,0.0461002688546413,0.0473785416082841,0.000242280248793733,0.0297029702970297,0.0331085145091172,0.0316258815190751,0.000199576725792398,0.026256838799885,0.00813168291782862,5,1,,,0.0559179469603243,,,0.0559179469603243
ZW,ZWE,Zimbabwe,Bulawayo,2020-08-31,2020-05-04,100,1,60,0.06,0.046546565661405,0.0481518952222556,0.000246134987905216,0.03,0.0334344809563718,0.0321421065639493,0.00020278031894017,0.0265303475373838,0.00821523394180159,5,1,,,0.0559861312323134,,,0.0559861312323134
ZW,ZWE,Zimbabwe,Bulawayo,2020-09-01,2020-05-06,100,1,60,0.05,0.042716424707947,0.0469049923358787,0.000241843033082168,0.02,0.0274394957835608,0.0310585481214052,0.000198424498708827,0.0258500822159124,0.00811205937058153,4,0,,,0.0560200540078203,,,0.0560200540078203
ZW,ZWE,Zimbabwe,Bulawayo,2020-09-02,2020-05-09,100,2,59,0.05,0.042716424707947,0.0471515388995711,0.000243082785434554,0.02,0.0274394957835608,0.0312218010702123,0.000199450672343234,0.0258500822159124,0.00811205937058153,4,0,,,0.0560528249177078,,,0.0560528249177078
ZW,ZWE,Zimbabwe,Bulawayo,2020-09-05,2020-05-09,101,1,60,0.0495049504950495,0.042304508043671,0.0466947307437992,0.000240785475672236,0.0198019801980198,0.0271705622473482,0.0309193215817456,0.000197549210069072,0.0255835865229648,0.00802952797592023,4,0,,,0.0561354925172699,,,0.0561354925172699
ZW,ZWE,Zimbabwe,Bulawayo,2020-09-07,2020-05-12,100,1,60,0.06,0.046546565661405,0.0574643055830835,0.00026576782364688,0.03,0.0334344809563718,0.0416689735651154,0.000228201550661626,0.0258500822159124,0.00811205937058153,4,0,,,0.0561706289877195,,,0.0561706289877195
ZW,ZWE,Zimbabwe,Bulawayo,2020-09-10,2020-05-13,100,1,60,0.06,0.046546565661405,0.0576217224748494,0.000266473608965738,0.03,0.0334344809563718,0.0417831209516563,0.000228813054457619,0.0258500822159124,0.00811205937058153,4,0,,,0.056183381104917,,,0.056183381104917
ZW,ZWE,Zimbabwe,Bulawayo,2020-09-12,2020-05-14,100,1,60,0.06,0.046546565661405,0.0572956152611282,0.000265011356401489,0.03,0.0334344809563718,0.0415466514993579,0.000227546170397878,0.0258500822159124,0.00811205937058153,4,0,,,0.056165296285661,,,0.056165296285661
ZW,ZWE,Zimbabwe,Bulawayo,2020-09-13,2020-05-15,100,2,60,0.06,0.046546565661405,0.0562037444557267,0.000260111593376191,0.03,0.0334344809563718,0.0407549054708426,0.000223302043678028,0.0258500822159124,0.00811205937058153,4,0,,,0.0561500596726833,,,0.0561500596726833
ZW,ZWE,Zimbabwe,Bulawayo,2020-09-16,2020-05-16,100,1,60,0.06,0.046546565661405,0.0564670372207926,0.000261293660963574,0.03,0.0334344809563718,0.0409458264113481,0.000224325799833736,0.0258500822159124,0.00811205937058153,4,0,,,0.0560933418800923,,,0.0560933418800923
