ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZW,ZWE,Zimbabwe,Bulawayo,2020-08-29,2020-05-03,101,2,60,0.0594059405940594,0.0461002688546413,0.0473785416082841,0.000242280248793733,0.0297029702970297,0.0331085145091172,0.0316258815190751,0.000199576725792398,0.026256838799885,0.00813168291782862,5,1,,,0.0559179469603243,0.0449116156228697,0.0506571101087881,0.000249667428266552,0.0265104432212716,0.0312823563571067,0.03524778946427,0.000209617744671373,0.0260377662423085,0.00812606570498731,,,0.0559179469603243
ZW,ZWE,Zimbabwe,Bulawayo,2020-08-31,2020-05-04,100,1,60,0.06,0.046546565661405,0.0481518952222556,0.000246134987905216,0.03,0.0334344809563718,0.0321421065639493,0.00020278031894017,0.0265303475373838,0.00821523394180159,5,1,,,0.0559861312323134,0.0449354014510428,0.0509490228193538,0.000250076825623178,0.0267549413679684,0.0314220887529542,0.0356865784079257,0.000210626632649139,0.0260641809025614,0.00812919331405426,,,0.0559861312323134
ZW,ZWE,Zimbabwe,Bulawayo,2020-09-01,2020-05-06,100,1,60,0.05,0.042716424707947,0.0469049923358787,0.000241843033082168,0.02,0.0274394957835608,0.0310585481214052,0.000198424498708827,0.0258500822159124,0.00811205937058153,4,0,,,0.0560200540078203,0.0449466880170434,0.0510897902987612,0.000250244845722984,0.0268960447059978,0.0315021363308178,0.0359157424149849,0.00021113631373699,0.0260843476286675,0.00813162966961127,,,0.0560200540078203
ZW,ZWE,Zimbabwe,Bulawayo,2020-09-02,2020-05-09,100,2,59,0.05,0.042716424707947,0.0471515388995711,0.000243082785434554,0.02,0.0274394957835608,0.0312218010702123,0.000199450672343234,0.0258500822159124,0.00811205937058153,4,0,,,0.0560528249177078,0.0449571334724599,0.0512248839039004,0.000250381467499017,0.0270501095264776,0.0315890925177442,0.036150299474125,0.000211644579694511,0.0261100619348527,0.00813476830720913,,,0.0560528249177078
ZW,ZWE,Zimbabwe,Bulawayo,2020-09-05,2020-05-09,101,1,60,0.0495049504950495,0.042304508043671,0.0466947307437992,0.000240785475672236,0.0198019801980198,0.0271705622473482,0.0309193215817456,0.000197549210069072,0.0255835865229648,0.00802952797592023,4,0,,,0.0561354925172699,0.0449796577619845,0.0515775450440257,0.000250546331597922,0.0275908302316039,0.0318908914389067,0.036874946811,0.000213115622919273,0.0262281856445263,0.00814938967682451,,,0.0561354925172699
ZW,ZWE,Zimbabwe,Bulawayo,2020-09-07,2020-05-12,100,1,60,0.06,0.046546565661405,0.0574643055830835,0.00026576782364688,0.03,0.0334344809563718,0.0416689735651154,0.000228201550661626,0.0258500822159124,0.00811205937058153,4,0,,,0.0561706289877195,0.0449843558881742,0.0517487894764225,0.000250387097661884,0.0280196080815757,0.0321266490991038,0.0373632836814496,0.000213998944752139,0.0263544156096467,0.00816526134978228,,,0.0561706289877195
ZW,ZWE,Zimbabwe,Bulawayo,2020-09-10,2020-05-13,100,1,60,0.06,0.046546565661405,0.0576217224748494,0.000266473608965738,0.03,0.0334344809563718,0.0417831209516563,0.000228813054457619,0.0258500822159124,0.00811205937058153,4,0,,,0.056183381104917,0.0449718387791602,0.0518742296009277,0.000249638204991416,0.028761562001692,0.0325279798591897,0.0380733816438186,0.000215068511057014,0.0266396902632608,0.00820161577580524,,,0.056183381104917
ZW,ZWE,Zimbabwe,Bulawayo,2020-09-12,2020-05-14,100,1,60,0.06,0.046546565661405,0.0572956152611282,0.000265011356401489,0.03,0.0334344809563718,0.0415466514993579,0.000227546170397878,0.0258500822159124,0.00811205937058153,4,0,,,0.056165296285661,0.0449506177390901,0.0518556206673775,0.000248757234231719,0.0293169915802515,0.0328234548404666,0.0385138733426627,0.000215552113051551,0.0269095038862456,0.00823639146463687,,,0.056165296285661
ZW,ZWE,Zimbabwe,Bulawayo,2020-09-13,2020-05-15,100,2,60,0.06,0.046546565661405,0.0562037444557267,0.000260111593376191,0.03,0.0334344809563718,0.0407549054708426,0.000223302043678028,0.0258500822159124,0.00811205937058153,4,0,,,0.0561500596726833,0.0449369560562063,0.0518139143070318,0.000248197553969807,0.029611502997214,0.0329785697990797,0.0387202758605757,0.000215712925899233,0.027072784000364,0.00825757560193694,,,0.0561500596726833
ZW,ZWE,Zimbabwe,Bulawayo,2020-09-16,2020-05-16,100,1,60,0.06,0.046546565661405,0.0564670372207926,0.000261293660963574,0.03,0.0334344809563718,0.0409458264113481,0.000224325799833736,0.0258500822159124,0.00811205937058153,4,0,,,0.0560933418800923,0.0448899170976784,0.0515641237366938,0.000246063535179717,0.030551900611722,0.0334675577640297,0.0392715813955692,0.000215844761315771,0.0276884133815471,0.00833812201917471,,,0.0560933418800923
