ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZW,ZWE,Zimbabwe,Bulawayo,2020-08-18,2020-05-03,100,4,60,0.07,0.0500078962992033,0.0620707808260834,0.00027159358020417,0.04,0.0384072934108425,0.0467245525448355,0.000237559631121358,0.00557511737089202,0.00176765008694524,5,1,,,0.0665810548410703,0.0487538301972087,0.0622994452197302,0.000273079932263515,0.0366735142997997,0.0367007378257049,0.046840569667914,0.000238730436785015,0.00553784530470901,0.00176869895797582,,,,,,,,0.0665810548410703
ZW,ZWE,Zimbabwe,Bulawayo,2020-08-21,2020-05-03,101,1,61,0.0693069306930693,0.0495312145212828,0.0614603299760338,0.000269010024021123,0.0396039603960396,0.0380348662281565,0.0462650280722967,0.000235279978248552,0.00557511737089202,0.00176765008694524,5,1,,,0.06497826612333,0.0481983441598176,0.0623806651077063,0.000273671298631285,0.0350880208753624,0.0359117830008946,0.0468850754840446,0.000239207693545696,0.00552189194307227,0.00176862565412116,,,,,,,,0.06497826612333
ZW,ZWE,Zimbabwe,Bulawayo,2020-08-23,2020-05-04,100,1,61,0.07,0.0500078962992033,0.0633923525240599,0.000277180693705643,0.04,0.0384072934108425,0.0477193820833407,0.000242490970318577,0.00563380281690141,0.0017862042216953,5,1,,,0.0638374248804071,0.0478029006578103,0.0624148976563425,0.000273976880658671,0.0339792533535766,0.0353600047128928,0.0469143529322576,0.000239480432579765,0.0055145732929084,0.00176902845336804,,,,,,,,0.0638374248804071
ZW,ZWE,Zimbabwe,Bulawayo,2020-08-25,2020-05-07,100,2,60,0.06,0.046546565661405,0.0622648470970327,0.000274034658273643,0.03,0.0334344809563718,0.0466869872507526,0.000239254225842979,0.0053940665268205,0.00175727067618561,4,0,,,0.0627553401454724,0.0474267357088407,0.0624276250445052,0.000274151584515637,0.0329683442423763,0.0348561087625777,0.0469579946201789,0.000239707278517105,0.00551284171969755,0.00177008919959049,,,,,,,,0.0627553401454724
ZW,ZWE,Zimbabwe,Bulawayo,2020-08-27,2020-05-09,100,1,60,0.06,0.046546565661405,0.0628124827959835,0.000276364131684733,0.03,0.0334344809563718,0.0470976115771102,0.000241306543395519,0.0053940665268205,0.00175727067618561,4,0,,,0.0618182782398772,0.0470988980097101,0.0624240634795028,0.000274174580010125,0.0321788983569678,0.0344609670605529,0.0470497829848014,0.000239938018845375,0.00551834076646829,0.00177196478008943,,,,,,,,0.0618182782398772
ZW,ZWE,Zimbabwe,Bulawayo,2020-08-28,2020-05-09,101,1,61,0.0594059405940594,0.0461002688546413,0.0626190757392819,0.000275541601178591,0.0297029702970297,0.0331085145091172,0.0469525924658231,0.000240581836628523,0.00533728687916976,0.00173882272058775,4,0,,,0.0614209067781356,0.0469587411145849,0.0624211256236319,0.000274134370505592,0.0319007908195537,0.0343207500848247,0.0471306588347545,0.000240089467814904,0.00552392745451889,0.0017732130436399,,,,,,,,0.0614209067781356
ZW,ZWE,Zimbabwe,Bulawayo,2020-08-29,2020-05-13,100,2,60,0.06,0.046546565661405,0.0630239366938849,0.000277263208310565,0.03,0.0334344809563718,0.0472561624432202,0.000242098741663781,0.00554390170812107,0.00178137584212372,4,0,,,0.0610739345784611,0.0468353019062303,0.0624215343495999,0.000274066967534305,0.0317158802586581,0.0342263474857069,0.0472475744414318,0.000240293253154982,0.00553126901768302,0.00177464287642091,-0.000917853377101538,2.03481883116185e-05,-0.000826272340190257,6.78341289196231e-05,-1.09604783766473e-06,,,0.0610739345784611
ZW,ZWE,Zimbabwe,Bulawayo,2020-08-31,2020-05-14,100,1,60,0.06,0.046546565661405,0.0621137534331916,0.000273391700528133,0.03,0.0334344809563718,0.0465736952684175,0.000238687826275956,0.00554390170812107,0.00178137584212372,4,0,,,0.0605247167972524,0.0466356445293228,0.0624480478870673,0.000273882241316816,0.0316654522823259,0.0341942821991665,0.0476364452502058,0.000240965578235786,0.00555023124808274,0.00177788419099028,-0.000742258221012935,1.12304632268224e-05,-0.000570428098839416,0.000125228294360197,4.72321750174407e-06,,,0.0605247167972524
ZW,ZWE,Zimbabwe,Bulawayo,2020-09-01,2020-05-14,101,1,61,0.0594059405940594,0.0461002688546413,0.0614533433678786,0.000270580140589731,0.0297029702970297,0.0331085145091172,0.0460785112643278,0.00023621135039856,0.00563380281690141,0.0017862042216953,4,0,,,0.0603143492564166,0.0465560427014073,0.0624822477239142,0.0002737814837065,0.0318166786847211,0.0342645340906361,0.0479330809690533,0.000241490959114341,0.00556112658675804,0.00177957225327033,-0.000587179270665081,1.12250112619614e-05,-0.000360429111475914,0.000169788006132624,7.75888230827411e-06,,,0.0603143492564166
ZW,ZWE,Zimbabwe,Bulawayo,2020-09-02,2020-05-16,100,2,60,0.06,0.046546565661405,0.0617577670759362,0.000271876420304393,0.03,0.0334344809563718,0.0463067720959133,0.000237353076504816,0.00569373688942164,0.00180515199026445,4,0,,,0.060139196253804,0.046486730577674,0.0625347589286372,0.000273683609937217,0.0320927418414836,0.0343954904238158,0.0483119036549173,0.000242174474088518,0.00557233557680238,0.0017811944444801,-0.000436023981944735,1.78556473553297e-05,-0.000145933733482128,0.000225651505789731,9.91564285080639e-06,,,0.060139196253804
ZW,ZWE,Zimbabwe,Bulawayo,2020-09-05,2020-05-16,101,1,61,0.0594059405940594,0.0461002688546413,0.0611772648979127,0.000269404176874003,0.0297029702970297,0.0331085145091172,0.0458715040586822,0.000235175686681062,0.00563380281690141,0.0017862042216953,4,0,,,0.0597575809244309,0.0463109097808606,0.062803558500953,0.000273404812698984,0.0336311833676843,0.0351286860558649,0.0499569506917098,0.0002452046850228,0.00560205396944556,0.00178459715280299,-0.000343449552574377,6.32491702417017e-05,0.000242047501786084,0.000484527951151404,1.39522004962129e-05,,,0.0597575809244309
ZW,ZWE,Zimbabwe,Bulawayo,2020-09-07,2020-05-18,100,1,61,0.06,0.046546565661405,0.0648752591541452,0.000277278415793493,0.04,0.0384072934108425,0.0564120729033767,0.000259728109592249,0.00569373688942164,0.00180515199026445,4,0,,,0.0595595403355063,0.046192445769988,0.0630220476530962,0.000273119957719794,0.0350542461278894,0.0357998764658894,0.0513272952847814,0.000247693764809543,0.00561312174582036,0.00178464882895883,-0.000310227740438219,0.000100153671577378,0.000525575884722613,0.000699439408337815,1.48657152169121e-05,,,0.0595595403355063
ZW,ZWE,Zimbabwe,Bulawayo,2020-09-10,2020-05-18,101,1,62,0.0594059405940594,0.0461002688546413,0.0647924983783041,0.000276936948227529,0.0396039603960396,0.0380348662281565,0.0563401085369733,0.00025940666829744,0.00563380281690141,0.0017862042216953,4,0,,,0.0592845268229944,0.0459927793482922,0.0631971405709591,0.000272130363121951,0.0370970498304026,0.0367382011208086,0.0531443290845928,0.000250653082788363,0.00561501261596031,0.00178144035210888,-0.000298234625911117,0.000129267703559866,0.000896861595290746,0.000982792440526838,1.39572663795487e-05,,,0.0592845268229944
ZW,ZWE,Zimbabwe,Bulawayo,2020-09-12,2020-05-20,100,1,62,0.06,0.046546565661405,0.064742031013511,0.000276728706319767,0.04,0.0384072934108425,0.0562962248022635,0.000259210641415239,0.00569373688942164,0.00180515199026445,4,0,,,0.059149124675466,0.0458727944488652,0.0631186682303833,0.000270923633004233,0.0380929985557588,0.0371769065283477,0.0538770404455066,0.000251389198817229,0.00561507096518896,0.00177922296412056,-0.000229265353631057,0.000111770057219339,0.00107125771223881,0.0010400991992168,1.08066195177033e-05,,,0.059149124675466
ZW,ZWE,Zimbabwe,Bulawayo,2020-09-13,2020-05-20,102,2,63,0.0588235294117647,0.0456624358497672,0.0630687958104371,0.000269817786557697,0.0392156862745098,0.0376695877073438,0.0548412685139807,0.00025270601274041,0.00557511737089202,0.00176765008694524,4,0,,,0.0591188973693642,0.0458313767854236,0.0630186861095408,0.000270149108635105,0.0384742348466654,0.0373408312494376,0.0540809984149469,0.000251339672433129,0.00561914326378232,0.00177905636636723,-0.000199241981175396,8.94063976044311e-05,0.00110959269365737,0.00102465290764893,9.66944617071299e-06,,,0.0591188973693642
