ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZW,ZWE,Zimbabwe,Bulawayo,2020-08-29,2020-05-03,101,2,60,0.0594059405940594,0.0461002688546413,0.0473785416082841,0.000242280248793733,0.0297029702970297,0.0331085145091172,0.0316258815190751,0.000199576725792398,0.00566284303760709,0.00177221801069175,5,1,,,0.0551429490533983,0.0446146529167619,0.0483337388899244,0.000245287041481874,0.0252396695671448,0.0305322753843735,0.0324740450926379,0.000202608852142515,0.005619649497955,0.00177163765899538,,,,,,,,0.0551429490533983
ZW,ZWE,Zimbabwe,Bulawayo,2020-08-31,2020-05-04,100,1,60,0.06,0.046546565661405,0.0481518952222556,0.000246134987905216,0.03,0.0334344809563718,0.0321421065639493,0.00020278031894017,0.00572183098591549,0.00179062549917127,5,1,,,0.0550077741415451,0.044568217930214,0.0488695572579196,0.000246462549897149,0.025097876353369,0.0304508816397056,0.0330168857064401,0.000204093601465805,0.00561054072327413,0.00177043839837506,,,,,,,,0.0550077741415451
ZW,ZWE,Zimbabwe,Bulawayo,2020-09-01,2020-05-06,100,1,60,0.05,0.042716424707947,0.0469049923358787,0.000241843033082168,0.02,0.0274394957835608,0.0310585481214052,0.000198424498708827,0.00557511737089202,0.00176765008694524,4,0,,,0.0550169981304169,0.0445742569805653,0.0492280298728952,0.000247240502055314,0.025104989953362,0.0304568414592474,0.0333818488461852,0.000205085849421812,0.00560572127822114,0.00176979029491971,,,,,,,,0.0550169981304169
ZW,ZWE,Zimbabwe,Bulawayo,2020-09-02,2020-05-09,100,2,59,0.05,0.042716424707947,0.0471515388995711,0.000243082785434554,0.02,0.0274394957835608,0.0312218010702123,0.000199450672343234,0.00557511737089202,0.00176765008694524,4,0,,,0.0550901320961301,0.0446047595699752,0.0496540465662083,0.000248158672199994,0.025177179367424,0.0305018039517956,0.0338170551913671,0.000206264493231833,0.00560082263103827,0.0017691289473851,,,,,,,,0.0550901320961301
ZW,ZWE,Zimbabwe,Bulawayo,2020-09-05,2020-05-09,101,1,60,0.0495049504950495,0.042304508043671,0.0466947307437992,0.000240785475672236,0.0198019801980198,0.0271705622473482,0.0309193215817456,0.000197549210069072,0.0055176419340787,0.0017494774458373,4,0,,,0.0557396823995031,0.0448611022968188,0.0513178077754651,0.000251687404581447,0.0258425966152639,0.0309057117444113,0.0355356788085438,0.000210876399097856,0.00558674423651282,0.00176724316718642,,,,,,,,0.0557396823995031
ZW,ZWE,Zimbabwe,Bulawayo,2020-09-07,2020-05-12,100,1,60,0.06,0.046546565661405,0.0574643055830835,0.00026576782364688,0.03,0.0334344809563718,0.0416689735651154,0.000228201550661626,0.00557511737089202,0.00176765008694524,4,0,,,0.0564694754045402,0.0451451963741333,0.0526046554053918,0.000254336471182699,0.0266272703459588,0.0313788470008927,0.0369032969480704,0.000214485676051562,0.00557911374243882,0.00176623979454421,,,,,,,,0.0564694754045402
ZW,ZWE,Zimbabwe,Bulawayo,2020-09-10,2020-05-13,100,1,60,0.06,0.046546565661405,0.0576217224748494,0.000266473608965738,0.03,0.0334344809563718,0.0417831209516563,0.000228813054457619,0.00557511737089202,0.00176765008694524,4,0,,,0.0575465593798824,0.0455590797959921,0.0542200149866146,0.000257385445596693,0.0279936196489719,0.0321962993109323,0.0388008508830456,0.000219290385388749,0.00557332999945633,0.0017653796405404,0.000400601721080679,0.000981046016115038,0.000458991680304517,0.00105446763173463,-7.71991641644497e-06,,,0.0575465593798824
ZW,ZWE,Zimbabwe,Bulawayo,2020-09-12,2020-05-14,100,1,60,0.06,0.046546565661405,0.0572956152611282,0.000265011356401489,0.03,0.0334344809563718,0.0415466514993579,0.000227546170397878,0.00557511737089202,0.00176765008694524,4,0,,,0.0578762687119396,0.0456776595469185,0.0547221203094556,0.000257924557221003,0.0288029011183688,0.0326707121147449,0.0396984828992087,0.0002212974263909,0.00557550093610012,0.00176537544660719,0.000478082428399084,0.000975427175256003,0.000617504127499965,0.00111359953212809,-5.8399645290009e-06,,,0.0578762687119396
ZW,ZWE,Zimbabwe,Bulawayo,2020-09-13,2020-05-15,100,2,60,0.06,0.046546565661405,0.0562037444557267,0.000260111593376191,0.03,0.0334344809563718,0.0407549054708426,0.000223302043678028,0.00557511737089202,0.00176765008694524,4,0,,,0.0578486290378987,0.045659255001184,0.0547393727904839,0.000257580860005745,0.0291487986663164,0.0328675529593811,0.0400089190529702,0.000221838664365063,0.00558003957130982,0.00176573144372305,0.000471938484580298,0.000918557152931444,0.000673968118825721,0.00110451170113083,-4.28028448521998e-06,,,0.0578486290378987
ZW,ZWE,Zimbabwe,Bulawayo,2020-09-16,2020-05-16,100,1,60,0.06,0.046546565661405,0.0564670372207926,0.000261293660963574,0.03,0.0334344809563718,0.0409458264113481,0.000224325799833736,0.00557511737089202,0.00176765008694524,4,0,,,0.0569493593041256,0.045271467198415,0.0538461957266527,0.000253939857394738,0.0300145292298999,0.0333236826987961,0.0404571327255512,0.000221682966618245,0.0056196158374498,0.00176986612610017,0.000309871201332596,0.000698691526740737,0.000806224977079321,0.00110667958903069,3.13220106858874e-06,,,0.0569493593041256
