ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GP,GLP,Guadeloupe,Basse-Terre,2020-12-07,2020-05-02,100,1,84,0,0,0,0,0,0,0,0,0.00497937117655428,0.00164552548275969,25,1,,,0,0,0,0,0,0,0,0,0.00488564865120945,0.0016261062001029,,,,,,,,0
GP,GLP,Guadeloupe,Basse-Terre,2020-12-09,2020-05-11,100,2,83,0,0,0,0,0,0,0,0,0.00497937117655428,0.00164552548275969,25,1,,,0,0,0,0,0,0,0,0,0.00480901193255222,0.00161123751431064,,,,,,,,0
GP,GLP,Guadeloupe,Basse-Terre,2020-12-12,2020-05-12,101,2,83,0,0,0,0,0,0,0,0,0.00492957746478873,0.00162911098911644,25,1,,,0,0,0,0,0,0,0,0,0.00459729991281617,0.0015704632151877,,,,,,,,0
GP,GLP,Guadeloupe,Basse-Terre,2020-12-14,2020-05-18,100,1,83,0,0,0,0,0,0,0,0,0.00497937117655428,0.00164552548275969,25,1,,,0,0,0,0,0,0,0,0,0.00437876862446155,0.00152853718634607,,,,,,,,0
GP,GLP,Guadeloupe,Basse-Terre,2020-12-16,2020-05-20,100,1,83,0,0,0,0,0,0,0,0,0.00497937117655428,0.00164552548275969,25,1,,,0,0,0,0,0,0,0,0,0.00410927290332418,0.00147697312292139,,,,,,,,0
GP,GLP,Guadeloupe,Basse-Terre,2020-12-19,2020-05-24,100,1,83,0,0,0,0,0,0,0,0,0.00497937117655428,0.00164552548275969,26,1,,,0,0,0,0,0,0,0,0,0.00367985232492021,0.00139525807459941,,,,,,,,0
GP,GLP,Guadeloupe,Basse-Terre,2020-12-20,2020-05-29,100,3,83,0,0,0,0,0,0,0,0,0.00241855171432636,0.00114829425082753,27,1,,,0,0,0,0,0,0,0,0,0.00355015594797647,0.00137078461477393,0,0,0,0,-0.000222582117205496,,,0
GP,GLP,Guadeloupe,Basse-Terre,2020-12-22,2020-06-05,100,3,81,0,0,0,0,0,0,0,0,0.00241855171432636,0.00114829425082753,27,1,,,0,0,0,0,0,0,0,0,0.00333763617782397,0.00133120492335048,0,0,0,0,-0.000245229292454707,,,0
GP,GLP,Guadeloupe,Basse-Terre,2020-12-23,2020-06-09,100,2,80,0,0,0,0,0,0,0,0,0.00244323081345214,0.00115999719028953,27,1,,,0,0,0,0,0,0,0,0,0.00326088464266605,0.00131728397045739,0,0,0,0,-0.000222735878358353,,,0
GP,GLP,Guadeloupe,Basse-Terre,2020-12-24,2020-06-15,100,1,80,0,0,0,0,0,0,0,0,0.00244323081345214,0.00115999719028953,28,1,,,0,0,0,0,0,0,0,0,0.00320606157584966,0.00130770988832751,0,0,0,0,-0.000195451174768649,,,0
GP,GLP,Guadeloupe,Basse-Terre,2020-12-29,2020-06-16,100,1,80,0,0,0,0,0,0,0,0,0.00244323081345214,0.00115999719028953,29,1,,,0,0,0,0,0,0,0,0,0.0032281240487925,0.00131803753099914,0,0,0,0,-0.000146858142421947,,,0
GP,GLP,Guadeloupe,Basse-Terre,2020-12-30,2020-06-25,100,1,80,0,0,0,0,0,0,0,0,0.00416786432883012,0.00151375549972865,29,1,,,0,0,0,0,0,0,0,0,0.00327232067874377,0.00132777549621002,0,0,0,0,-6.7921941029407e-05,,,0
GP,GLP,Guadeloupe,Basse-Terre,2020-12-31,2020-06-27,100,1,80,0,0,0,0,0,0,0,0,0.00416786432883012,0.00151375549972865,30,1,,,0,0,0,0,0,0,0,0,0.00332175302918262,0.00133845263507862,0,0,0,0,-3.80671531323083e-05,,,0
