ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GP,GLP,Guadeloupe,Basse-Terre,2020-12-09,2020-05-09,100,2,84,0,0,0,0,0,0,0,0,0.00492957746478873,0.00162911098911644,24,0,,,0,,,0
GP,GLP,Guadeloupe,Basse-Terre,2020-12-12,2020-05-12,100,2,83,0,0,0,0,0,0,0,0,0.00492957746478873,0.00162911098911644,24,0,,,0,,,0
GP,GLP,Guadeloupe,Basse-Terre,2020-12-14,2020-05-12,101,1,84,0,0,0,0,0,0,0,0,0.00488076976711756,0.00161302073481077,24,0,,,0,,,0
GP,GLP,Guadeloupe,Basse-Terre,2020-12-16,2020-05-18,100,1,84,0,0,0,0,0,0,0,0,0.00492957746478873,0.00162911098911644,24,0,,,0,,,0
GP,GLP,Guadeloupe,Basse-Terre,2020-12-19,2020-05-20,100,1,84,0,0,0,0,0,0,0,0,0.00492957746478873,0.00162911098911644,25,0,,,0,,,0
GP,GLP,Guadeloupe,Basse-Terre,2020-12-20,2020-05-24,102,3,84,0,0,0,0,0,0,0,0,0.00483291908312621,0.00159724520672272,27,0,,,0,,,0
GP,GLP,Guadeloupe,Basse-Terre,2020-12-22,2020-06-04,100,3,82,0,0,0,0,0,0,0,0,0.0023943661971831,0.00113682508874931,26,0,,,0,,,0
GP,GLP,Guadeloupe,Basse-Terre,2020-12-23,2020-06-08,100,2,81,0,0,0,0,0,0,0,0,0.00241855171432636,0.00114829425082753,26,0,,,0,,,0
GP,GLP,Guadeloupe,Basse-Terre,2020-12-24,2020-06-09,100,1,81,0,0,0,0,0,0,0,0,0.00241855171432636,0.00114829425082753,27,0,,,0,,,0
GP,GLP,Guadeloupe,Basse-Terre,2020-12-29,2020-06-15,100,1,81,0,0,0,0,0,0,0,0,0.00241855171432636,0.00114829425082753,28,0,,,0,,,0
