ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GP,GLP,Guadeloupe,Basse-Terre,2020-12-09,2020-05-09,100,2,84,0,0,0,0,0,0,0,0,0.0195920830187472,0.00642684884949377,24,0,,,0,0,0,0,0,0,0,0,0.0171052956924434,0.00595252673808501,,,0
GP,GLP,Guadeloupe,Basse-Terre,2020-12-12,2020-05-12,100,2,83,0,0,0,0,0,0,0,0,0.0195920830187472,0.00642684884949377,24,0,,,0,0,0,0,0,0,0,0,0.0166878743009106,0.00587525167319496,,,0
GP,GLP,Guadeloupe,Basse-Terre,2020-12-14,2020-05-12,101,1,84,0,0,0,0,0,0,0,0,0.0193981019987596,0.0063638461564765,24,0,,,0,0,0,0,0,0,0,0,0.0164008330061265,0.0058223921330743,,,0
GP,GLP,Guadeloupe,Basse-Terre,2020-12-16,2020-05-18,100,1,84,0,0,0,0,0,0,0,0,0.0195920830187472,0.00642684884949377,24,0,,,0,0,0,0,0,0,0,0,0.016111885961282,0.00576943670040444,,,0
GP,GLP,Guadeloupe,Basse-Terre,2020-12-19,2020-05-20,100,1,84,0,0,0,0,0,0,0,0,0.0195920830187472,0.00642684884949377,25,0,,,0,0,0,0,0,0,0,0,0.0156854044818093,0.00569181761676638,,,0
GP,GLP,Guadeloupe,Basse-Terre,2020-12-20,2020-05-24,102,3,84,0,0,0,0,0,0,0,0,0.0192079245281835,0.00630206652891745,27,0,,,0,0,0,0,0,0,0,0,0.0155475428946691,0.0056668886716566,,,0
GP,GLP,Guadeloupe,Basse-Terre,2020-12-22,2020-06-04,100,3,82,0,0,0,0,0,0,0,0,0.00951615460910577,0.0045020344928836,26,0,,,0,0,0,0,0,0,0,0,0.0152818171116834,0.0056191076678683,,,0
GP,GLP,Guadeloupe,Basse-Terre,2020-12-23,2020-06-08,100,2,81,0,0,0,0,0,0,0,0,0.00961227738293512,0.00454728892397025,26,0,,,0,0,0,0,0,0,0,0,0.0151550496915907,0.00559645774011498,,,0
GP,GLP,Guadeloupe,Basse-Terre,2020-12-24,2020-06-09,100,1,81,0,0,0,0,0,0,0,0,0.00961227738293512,0.00454728892397025,27,0,,,0,0,0,0,0,0,0,0,0.0150330164809755,0.00557475734544275,,,0
GP,GLP,Guadeloupe,Basse-Terre,2020-12-29,2020-06-15,100,1,81,0,0,0,0,0,0,0,0,0.00961227738293512,0.00454728892397025,28,0,,,0,0,0,0,0,0,0,0,0.0145077064291052,0.00548297097675017,,,0
