ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,Bamako,2021-01-01,2020-12-29,126,26,4,0.0158730158730159,0.0218231839682176,0.00711080777850035,6.32430433382875e-05,0.00793650793650794,0.015493419494625,0.00254993386065154,3.79588406167231e-05,0.00808555033907147,0.00200446713496648,10,2,0,0,0.0407625646691379,,,0.0407625646691379
ML,MLI,Mali,Bamako,2021-01-02,2020-12-30,117,28,4,0.0256410256410256,0.0286406157970728,0.0240913461906236,0.000117723940669738,0.00854700854700855,0.0166800862899834,0.00967281581952482,7.51442028753367e-05,0.00338028169014085,0.00135008185654615,8,1,0,0,0.040288782942036,,,0.040288782942036
ML,MLI,Mali,Bamako,2021-01-03,2020-12-31,111,27,4,0.0450450450450451,0.038583494373844,0.0395405112235018,0.000152288536749327,0.027027027027027,0.0301672781726452,0.0231265266209411,0.000117457542965571,0.00630868544600939,0.00187965647016926,11,2,0,0,0.0397729038092906,,,0.0397729038092906
ML,MLI,Mali,Bamako,2021-01-04,2021-01-01,117,36,4,0.0769230769230769,0.0482839099029017,0.055448862952045,0.000189118837393684,0.0427350427350427,0.0366490998194861,0.0314775768294556,0.000144288332913826,0.00552849809135185,0.00166735002721513,13,2,0,0,0.0392152677999508,,,0.0392152677999508
ML,MLI,Mali,Bamako,2021-01-05,2021-01-02,126,35,4,0.0714285714285714,0.044968298892545,0.0514574218734515,0.00017587570262011,0.0396825396825397,0.0340855228881751,0.0292116891895173,0.000134058397427042,0.00497814473045168,0.0015199874124495,18,2,0,0,0.0386163228472566,,,0.0386163228472566
ML,MLI,Mali,Bamako,2021-01-06,2021-01-04,106,35,3,0.0660377358490566,0.0472776531807017,0.0527345856490679,0.000202668722930906,0.0283018867924528,0.0315695602813257,0.0151884709452042,0.000110901318847104,0.00174241324234064,0.000984985734816623,14,0,0,0,0.0379771608245649,,,0.0379771608245649
ML,MLI,Mali,Bamako,2021-01-07,2021-01-04,133,27,4,0.0601503759398496,0.0404083046295345,0.0444674737486139,0.000163513085952072,0.0300751879699248,0.0290265540298046,0.0157348121842297,9.8717782896527e-05,0.00213042963664339,0.000983141260698345,18,1,0,0,0.0372994082680396,,,0.0372994082680396
ML,MLI,Mali,Bamako,2021-01-08,2021-01-05,130,33,4,0.0307692307692308,0.0296857708537838,0.0309682025528673,0.000130920244106992,0.0153846153846154,0.0211569492946931,0.00958502525989908,7.36351240582129e-05,0.00122473974280465,0.000758622623660159,17,1,0,0,0.0365852454290333,,,0.0365852454290333
ML,MLI,Mali,Bamako,2021-01-09,2021-01-06,122,27,4,0.040983606557377,0.0351792258384126,0.0650895030243048,0.000180258699913298,0.0245901639344262,0.0274816277781072,0.0450989813191985,0.000151641573825642,0.00230227518959913,0.00109315149890185,13,1,0,0,0.0358374171814672,,,0.0358374171814672
ML,MLI,Mali,Bamako,2021-01-10,2021-01-08,100,40,3,0.04,0.0384072934108425,0.0621057928106792,0.000192758614806549,0.03,0.0334344809563718,0.0563739643239989,0.000184208667312635,0.00347970173985087,0.00148567405321655,11,0,0,0,0.035059079193591,,,0.035059079193591
