ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,Bamako,2021-01-01,2020-12-29,126,26,4,0.0158730158730159,0.0218231839682176,0.00711080777850035,6.32430433382875e-05,0.00793650793650794,0.015493419494625,0.00254993386065154,3.79588406167231e-05,0.0496416542409585,0.0120459813950706,10,2,0,0,0.0407625646691379,0.0339834770046739,0.0352340936297155,0.000133676584435344,0.0227887428185484,0.0251238953497919,0.0197109168645794,9.51176599051447e-05,0.028956873823045,0.00906071737173724,,,0.0407625646691379
ML,MLI,Mali,Bamako,2021-01-02,2020-12-30,117,28,4,0.0256410256410256,0.0286406157970728,0.0240913461906236,0.000117723940669738,0.00854700854700855,0.0166800862899834,0.00967281581952482,7.51442028753367e-05,0.020753414160091,0.00821633344936828,8,1,0,0,0.040288782942036,0.0337351891405422,0.0349127926715715,0.000132468618124518,0.022560736523696,0.0249347554514706,0.0195764115546725,9.41669257364807e-05,0.0291083566769406,0.009073531108032,,,0.040288782942036
ML,MLI,Mali,Bamako,2021-01-03,2020-12-31,111,27,4,0.0450450450450451,0.038583494373844,0.0395405112235018,0.000152288536749327,0.027027027027027,0.0301672781726452,0.0231265266209411,0.000117457542965571,0.0387325003855866,0.0113504094049983,11,2,0,0,0.0397729038092906,0.033463568661803,0.0345570734419386,0.000131141170308194,0.0223067466366857,0.0247263418305432,0.0194215286086322,9.31184187085255e-05,0.0292825224647776,0.0090890124628056,,,0.0397729038092906
ML,MLI,Mali,Bamako,2021-01-04,2021-01-01,117,36,4,0.0769230769230769,0.0482839099029017,0.055448862952045,0.000189118837393684,0.0427350427350427,0.0366490998194861,0.0314775768294556,0.000144288332913826,0.0339424997945414,0.0100894794048611,13,2,0,0,0.0392152677999508,0.0331686967153149,0.0341680754559479,0.000129693879245647,0.0220273287313495,0.0244994425058994,0.0192475229111052,9.19742159293611e-05,0.0294783878723635,0.00910700317926436,,,0.0392152677999508
ML,MLI,Mali,Bamako,2021-01-05,2021-01-02,126,35,4,0.0714285714285714,0.044968298892545,0.0514574218734515,0.00017587570262011,0.0396825396825397,0.0340855228881751,0.0292116891895173,0.000134058397427042,0.0305635768880651,0.0092112805066552,18,2,0,0,0.0386163228472566,0.032850659248244,0.033747153035984,0.000128126627548858,0.0217227163251918,0.0242542240099331,0.0190556722383561,9.07358452806282e-05,0.0296944594392441,0.00912729238128085,,,0.0386163228472566
ML,MLI,Mali,Bamako,2021-01-06,2021-01-04,106,35,3,0.0660377358490566,0.0472776531807017,0.0527345856490679,0.000202668722930906,0.0283018867924528,0.0315695602813257,0.0151884709452042,0.000110901318847104,0.0106976361649954,0.00602018468378731,14,0,0,0,0.0379771608245649,0.0325099724040636,0.0332963201873553,0.000126440827190769,0.0213938256669799,0.0239915920831579,0.0188478980087793,8.94070462624911e-05,0.0299285772344316,0.00914958609230196,,,0.0379771608245649
ML,MLI,Mali,Bamako,2021-01-07,2021-01-04,133,27,4,0.0601503759398496,0.0404083046295345,0.0444674737486139,0.000163513085952072,0.0300751879699248,0.0290265540298046,0.0157348121842297,9.8717782896527e-05,0.013079882874007,0.00600283898427125,18,1,0,0,0.0372994082680396,0.0321474922499501,0.0328181700605532,0.000124639300571806,0.0210419772271753,0.0237127914593709,0.0186266154694981,8.79931368526944e-05,0.0301780108904881,0.00917353494389827,,,0.0372994082680396
ML,MLI,Mali,Bamako,2021-01-08,2021-01-05,130,33,4,0.0307692307692308,0.0296857708537838,0.0309682025528673,0.000130920244106992,0.0153846153846154,0.0211569492946931,0.00958502525989908,7.36351240582129e-05,0.00751935295655472,0.00464290273317235,17,1,0,0,0.0365852454290333,0.031764419180852,0.0323158322695448,0.00012272616415282,0.0206688974526989,0.0234193947358341,0.0183946810157897,8.6500849896009e-05,0.0304392784748955,0.00919868330486499,,,0.0365852454290333
ML,MLI,Mali,Bamako,2021-01-09,2021-01-06,122,27,4,0.040983606557377,0.0351792258384126,0.0650895030243048,0.000180258699913298,0.0245901639344262,0.0274816277781072,0.0450989813191985,0.000151641573825642,0.0141349375289082,0.00667154257452549,13,1,0,0,0.0358374171814672,0.0313622993191888,0.0317930012930246,0.000120707082944111,0.0202767124381248,0.0231132850050951,0.0181554103618097,8.49385223593309e-05,0.0307083568612177,0.00922453819687981,,,0.0358374171814672
ML,MLI,Mali,Bamako,2021-01-10,2021-01-08,100,40,3,0.04,0.0384072934108425,0.0621057928106792,0.000192758614806549,0.03,0.0334344809563718,0.0563739643239989,0.000184208667312635,0.0213638086942114,0.00903915347425295,11,0,0,0,0.035059079193591,0.0309428082040008,0.0312538083866116,0.000118588896138418,0.0198677777893467,0.022796417810711,0.0179124404183199,8.33156369271833e-05,0.0309804237037279,0.0092505144593764,,,0.035059079193591
ML,MLI,Mali,Bamako,2021-01-11,2021-01-08,132,32,4,0.0378787878787879,0.0325667227467505,0.0502303194489971,0.000147062152042691,0.0303030303030303,0.0292430168633732,0.0461568060519816,0.000141274950308393,0.033802909427421,0.00993117895379813,15,0,0,0,0.0342544365141425,0.0305086394984117,0.0307030895265665,0.000116381078142151,0.0194453029137404,0.0224716857115664,0.0176699879686184,8.16441804616647e-05,0.0312500923775332,0.00927596838277199,,,0.0342544365141425
ML,MLI,Mali,Bamako,2021-01-12,2021-01-10,107,35,3,0.0467289719626168,0.0399905624684511,0.0251258815264978,0.000117891883646663,0.0373831775700935,0.035943555304845,0.0200272981929058,0.000105527865504554,0.041778876820408,0.0122237228249443,14,1,0,0,0.0334283638087151,0.030063005837263,0.0301460707168183,0.000114094743999366,0.0190129602549873,0.0221423934578836,0.0174325271866748,7.99375299560952e-05,0.031511512132634,0.00930026693071443,,,0.0334283638087151
ML,MLI,Mali,Bamako,2021-01-13,2021-01-10,136,29,4,0.0514705882352941,0.0371350149952729,0.0315292465253712,0.00011844667706389,0.0367647058823529,0.0316271733126348,0.0219024440704309,9.92110867900951e-05,0.0344359748231599,0.00988654970234691,16,1,0,0,0.0325857899609738,0.0296088332934406,0.0295880611736913,0.000111741544665182,0.0185742636222716,0.0218114264814032,0.0172044773481943,7.8209214669703e-05,0.0317581805923826,0.00932265253816613,,,0.0325857899609738
ML,MLI,Mali,Bamako,2021-01-14,2021-01-11,130,34,4,0.0307692307692308,0.0296857708537838,0.0175593032204387,8.81991012349644e-05,0.0230769230769231,0.0258104484518851,0.012163029612925,7.36072967013937e-05,0.0385195944638053,0.0105755259731617,16,1,0,0,0.0317322833131002,0.0291496222935936,0.0290345693657447,0.000109334790008937,0.0181331533999597,0.0214820870850096,0.0169903166352909,7.64738972866962e-05,0.0319832994208087,0.00934236252416502,,,0.0317322833131002
ML,MLI,Mali,Bamako,2021-01-15,2021-01-12,122,24,4,0.0245901639344262,0.0274816277781072,0.0122643185798586,7.63301300617245e-05,0.0163934426229508,0.0225327379431889,0.00650876496224436,5.5768021079318e-05,0.0241125404904904,0.00866945767350068,16,1,0,0,0.0308739068562195,0.0286892130531575,0.0284910588198633,0.000106888659667906,0.0176938594295861,0.0211578382378042,0.0167943398972211,7.47464409141943e-05,0.0321798979450331,0.00935862484036013,,,0.0308739068562195
ML,MLI,Mali,Bamako,2021-01-16,2021-01-13,122,35,4,0.0245901639344262,0.0274816277781072,0.0164694546590818,8.66772068887214e-05,0.00819672131147541,0.0159993017797116,0.00573935093444501,5.14461510310732e-05,0.0159512487476428,0.00711498985876758,16,1,0,0,0.0300168016869324,0.0282315766132114,0.0279626690501121,0.000104418026663035,0.0172605011954077,0.0208420780848879,0.0166203866230043,7.3041595075983e-05,0.0323410114707486,0.00937069748756928,,,0.0300168016869324
ML,MLI,Mali,Bamako,2021-01-17,2021-01-14,115,22,4,0.00869565217391304,0.0169689025724735,0.00597585518354414,5.63788517628089e-05,0,0,0,0,0.0209630446061526,0.00829843833729012,16,1,0,0,0.0291672083506196,0.0277807151620154,0.0274541424347044,0.000101938239916502,0.0168371359284067,0.0205380309389353,0.0164717807012427,7.13736562590564e-05,0.0324598927683559,0.0093778617229944,,,0.0291672083506196
ML,MLI,Mali,Bamako,2021-01-18,2021-01-15,110,29,4,0.0272727272727273,0.0304376822863091,0.0252297768798895,0.000118561656525429,0.00909090909090909,0.0177366792474103,0.00420541649588597,4.89244343757064e-05,0.0185962492473934,0.00807388033534322,15,2,0,0,0.0283310994003685,0.0273404794907345,0.0269694757301041,9.94644599799962e-05,0.0164274284696181,0.0202485645747387,0.0163510011497158,6.97557073256775e-05,0.0325302004857906,0.00937945517423096,,,0.0283310994003685
ML,MLI,Mali,Bamako,2021-01-19,2021-01-16,110,24,4,0.0363636363636364,0.0349817870394518,0.0305795223151716,0.000135765858205125,0.00909090909090909,0.0177366792474103,0.0045748242314967,5.32121299108129e-05,0.0176664367850237,0.00787317211539187,17,3,0,0,0.0275146054188804,0.0269148445835649,0.0265119318203998,9.70116377414316e-05,0.0160351250203509,0.0199764764907966,0.0162597195444144,6.81995353849606e-05,0.0325464432764439,0.00937494555327639,,,0.0275146054188804
ML,MLI,Mali,Bamako,2021-01-20,2021-01-16,134,24,5,0.0298507462686567,0.0288132710882984,0.0257743796091076,0.000114715412580929,0.00746268656716418,0.0145719178412448,0.00385595481748382,4.48667826260499e-05,0.0144120931667299,0.00643348117520167,20,3,0,0,0.0267230965707694,0.0265070836662749,0.026083579960049,9.4593198812967e-05,0.0156631919777956,0.0197236906154625,0.0161983720852476,6.67142995875199e-05,0.032503882326249,0.0093638657445522,,,0.0267230965707694
ML,MLI,Mali,Bamako,2021-01-21,2021-01-17,119,20,5,0.0252100840336134,0.028165487390933,0.024321994007949,0.000123221914553686,0.00840336134453782,0.0164009367054754,0.00470767391510125,5.47537187140915e-05,0.101584268340251,0.0171561777352143,19,2,0,0,0.0259616869326521,0.0261207257049458,0.0256855460375858,9.22226074532142e-05,0.015314385421032,0.0194922499053028,0.0161664469924705,6.53081294640412e-05,0.0323989898648093,0.00934590332789818,,,0.0259616869326521
ML,MLI,Mali,Bamako,2021-01-22,2021-01-18,127,30,5,0.0236220472440945,0.0264127718210884,0.0201478743298064,0.000102292789180259,0.0078740157480315,0.0153719081972501,0.00389974696960161,4.53753381080926e-05,0.0888096551895787,0.015561820581,17,2,0,0,0.0252343739138313,0.0257580620918668,0.0253172476794208,8.99098222932093e-05,0.0149904610705057,0.019282870183238,0.0161617606901001,6.39846699908541e-05,0.0322294177655794,0.00932084774276951,,,0.0252343739138313
ML,MLI,Mali,Bamako,2021-01-23,2021-01-20,107,33,4,0,0,0,0,0,0,0,0,0.0990831405212679,0.0175749407276814,10,1,0,0,0.0245445599256991,0.0254211646171578,0.0249769769411044,8.76636287005126e-05,0.0146926383586883,0.0190959123002443,0.0161810354727031,6.27454656628457e-05,0.0319942514937355,0.00928867070362616,,,0.0245445599256991
ML,MLI,Mali,Bamako,2021-01-24,2021-01-21,105,22,4,0,0,0,0,0,0,0,0,0.102856833337293,0.0179627528962235,9,1,0,0,0.0238944015077621,0.0251111156672404,0.0246615611058634,8.54901967289856e-05,0.0144213591727787,0.0189309480343843,0.0162197252716945,6.15889500697932e-05,0.0316938148198912,0.0092494261591602,,,0.0238944015077621
ML,MLI,Mali,Bamako,2021-01-25,2021-01-22,114,29,4,0,0,0,0,0,0,0,0,0.0118687826078952,0.00618012925634064,9,1,0,0,0.0232852137019881,0.0248283637900329,0.0243666109073404,8.33932479262956e-05,0.0141763522621966,0.0187868862160423,0.0162721400269581,6.05105533017636e-05,0.0313298898205508,0.00920331372954671,,,0.0232852137019881
ML,MLI,Mali,Bamako,2021-01-26,2021-01-23,123,39,4,0.016260162601626,0.0223510590973029,0.0237947361210125,7.4159117032526e-05,0.016260162601626,0.0223510590973029,0.0237947361210125,7.4159117032526e-05,0.0226283331963609,0.008286125616527,12,1,0,0,0.0227172001125412,0.0245726039854067,0.0240865202768201,8.13740952507685e-05,0.0139565939174782,0.0186618615579637,0.0163315642675361,5.95026649598236e-05,0.0309056292304925,0.00915068138209044,,,0.0227172001125412
