ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,Bamako,2021-01-01,2020-12-29,126,26,4,0.0158730158730159,0.0218231839682176,0.00711080777850035,6.32430433382875e-05,0.00793650793650794,0.015493419494625,0.00254993386065154,3.79588406167231e-05,0.0499103911750724,0.0121094802733595,10,2,0,0,0.0407625646691379,0.0339834770046739,0.0352340936297155,0.000133676584435344,0.0227887428185484,0.0251238953497919,0.0197109168645794,9.51176599051447e-05,0.0291136329321383,0.0091088740638445,,,0.0407625646691379
ML,MLI,Mali,Bamako,2021-01-02,2020-12-30,117,28,4,0.0256410256410256,0.0286406157970728,0.0240913461906236,0.000117723940669738,0.00854700854700855,0.0166800862899834,0.00967281581952482,7.51442028753367e-05,0.0208657635364174,0.0082603389779786,8,1,0,0,0.040288782942036,0.0337351891405422,0.0349127926715715,0.000132468618124518,0.022560736523696,0.0249347554514706,0.0195764115546725,9.41669257364807e-05,0.0292659358440748,0.00912174454443405,,,0.040288782942036
ML,MLI,Mali,Bamako,2021-01-03,2020-12-31,111,27,4,0.0450450450450451,0.038583494373844,0.0395405112235018,0.000152288536749327,0.027027027027027,0.0301672781726452,0.0231265266209411,0.000117457542965571,0.0389421802111956,0.0114106105735237,11,2,0,0,0.0397729038092906,0.033463568661803,0.0345570734419386,0.000131141170308194,0.0223067466366857,0.0247263418305432,0.0194215286086322,9.31184187085255e-05,0.0294410444848559,0.00913729568065455,,,0.0397729038092906
ML,MLI,Mali,Bamako,2021-01-04,2021-01-01,117,36,4,0.0769230769230769,0.0482839099029017,0.055448862952045,0.000189118837393684,0.0427350427350427,0.0366490998194861,0.0314775768294556,0.000144288332913826,0.0341262487745144,0.0101431344002255,13,2,0,0,0.0392152677999508,0.0331686967153149,0.0341680754559479,0.000129693879245647,0.0220273287313495,0.0244994425058994,0.0192475229111052,9.19742159293611e-05,0.0296379702170813,0.00915536840518634,,,0.0392152677999508
ML,MLI,Mali,Bamako,2021-01-05,2021-01-02,126,35,4,0.0714285714285714,0.044968298892545,0.0514574218734515,0.00017587570262011,0.0396825396825397,0.0340855228881751,0.0292116891895173,0.000134058397427042,0.0307290339437181,0.00926035576530422,18,2,0,0,0.0386163228472566,0.032850659248244,0.033747153035984,0.000128126627548858,0.0217227163251918,0.0242542240099331,0.0190556722383561,9.07358452806282e-05,0.0298552114953931,0.00917575077739061,,,0.0386163228472566
ML,MLI,Mali,Bamako,2021-01-06,2021-01-04,106,35,3,0.0660377358490566,0.0472776531807017,0.0527345856490679,0.000202668722930906,0.0283018867924528,0.0315695602813257,0.0151884709452042,0.000110901318847104,0.0107555482146481,0.00605259801449043,14,0,0,0,0.0379771608245649,0.0325099724040636,0.0332963201873553,0.000126440827190769,0.0213938256669799,0.0239915920831579,0.0188478980087793,8.94070462624911e-05,0.0300905966959373,0.00919814734424311,,,0.0379771608245649
ML,MLI,Mali,Bamako,2021-01-07,2021-01-04,133,27,4,0.0601503759398496,0.0404083046295345,0.0444674737486139,0.000163513085952072,0.0300751879699248,0.0290265540298046,0.0157348121842297,9.8717782896527e-05,0.0131506913044647,0.00603511906337088,18,1,0,0,0.0372994082680396,0.0321474922499501,0.0328181700605532,0.000124639300571806,0.0210419772271753,0.0237127914593709,0.0186266154694981,8.79931368526944e-05,0.0303413806703307,0.00922220699758656,,,0.0372994082680396
ML,MLI,Mali,Bamako,2021-01-08,2021-01-05,130,33,4,0.0307692307692308,0.0296857708537838,0.0309682025528673,0.000130920244106992,0.0153846153846154,0.0211569492946931,0.00958502525989908,7.36351240582129e-05,0.00756005925232514,0.00466794152905092,17,1,0,0,0.0365852454290333,0.031764419180852,0.0323158322695448,0.00012272616415282,0.0206688974526989,0.0234193947358341,0.0183946810157897,8.6500849896009e-05,0.0306040626364844,0.00924747183525512,,,0.0365852454290333
ML,MLI,Mali,Bamako,2021-01-09,2021-01-06,122,27,4,0.040983606557377,0.0351792258384126,0.0650895030243048,0.000180258699913298,0.0245901639344262,0.0274816277781072,0.0450989813191985,0.000151641573825642,0.0142114575368227,0.00670739889773707,13,1,0,0,0.0358374171814672,0.0313622993191888,0.0317930012930246,0.000120707082944111,0.0202767124381248,0.0231132850050951,0.0181554103618097,8.49385223593309e-05,0.0308745976886185,0.00927344644463511,,,0.0358374171814672
ML,MLI,Mali,Bamako,2021-01-10,2021-01-08,100,40,3,0.04,0.0384072934108425,0.0621057928106792,0.000192758614806549,0.03,0.0334344809563718,0.0563739643239989,0.000184208667312635,0.0214794624639591,0.00908755024223832,11,0,0,0,0.035059079193591,0.0309428082040008,0.0312538083866116,0.000118588896138418,0.0198677777893467,0.022796417810711,0.0179124404183199,8.33156369271833e-05,0.0311481373750588,0.0092995427775196,,,0.035059079193591
ML,MLI,Mali,Bamako,2021-01-11,2021-01-08,132,32,4,0.0378787878787879,0.0325667227467505,0.0502303194489971,0.000147062152042691,0.0303030303030303,0.0292430168633732,0.0461568060519816,0.000141274950308393,0.0339859027297707,0.00998399616305941,15,0,0,0,0.0342544365141425,0.0305086394984117,0.0307030895265665,0.000116381078142151,0.0194453029137404,0.0224716857115664,0.0176699879686184,8.16441804616647e-05,0.0314192659102191,0.0093251139602479,,,0.0342544365141425
ML,MLI,Mali,Bamako,2021-01-12,2021-01-10,107,35,3,0.0467289719626168,0.0399905624684511,0.0251258815264978,0.000117891883646663,0.0373831775700935,0.035943555304845,0.0200272981929058,0.000105527865504554,0.0420050483176942,0.0122884459070891,14,1,0,0,0.0334283638087151,0.030063005837263,0.0301460707168183,0.000114094743999366,0.0190129602549873,0.0221423934578836,0.0174325271866748,7.99375299560952e-05,0.031682100870848,0.00934952388685245,,,0.0334283638087151
ML,MLI,Mali,Bamako,2021-01-13,2021-01-10,136,29,4,0.0514705882352941,0.0371350149952729,0.0315292465253712,0.00011844667706389,0.0367647058823529,0.0316271733126348,0.0219024440704309,9.92110867900951e-05,0.0346223952484802,0.00993911129957984,16,1,0,0,0.0325857899609738,0.0296088332934406,0.0295880611736913,0.000111741544665182,0.0185742636222716,0.0218114264814032,0.0172044773481943,7.8209214669703e-05,0.0319301046794407,0.00937201128435514,,,0.0325857899609738
