ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,Bamako,2021-01-01,2020-12-29,126,26,4,0.0158730158730159,0.0218231839682176,0.00711080777850035,6.32430433382875e-05,0.00793650793650794,0.015493419494625,0.00254993386065154,3.79588406167231e-05,0.0500848533722215,0.0121506933127847,10,2,0,0,0.0407625646691379,0.0339834770046739,0.0352340936297155,0.000133676584435344,0.0227887428185484,0.0251238953497919,0.0197109168645794,9.51176599051447e-05,0.0292153998838441,0.00914013183998,,,0.0407625646691379
ML,MLI,Mali,Bamako,2021-01-02,2020-12-30,117,28,4,0.0256410256410256,0.0286406157970728,0.0240913461906236,0.000117723940669738,0.00854700854700855,0.0166800862899834,0.00967281581952482,7.51442028753367e-05,0.0209386999904513,0.00828890432253866,8,1,0,0,0.040288782942036,0.0337351891405422,0.0349127926715715,0.000132468618124518,0.022560736523696,0.0249347554514706,0.0195764115546725,9.41669257364807e-05,0.0293682351719056,0.00915303908290158,,,0.040288782942036
ML,MLI,Mali,Bamako,2021-01-03,2020-12-31,111,27,4,0.0450450450450451,0.038583494373844,0.0395405112235018,0.000152288536749327,0.027027027027027,0.0301672781726452,0.0231265266209411,0.000117457542965571,0.039078302933568,0.0114496855160046,11,2,0,0,0.0397729038092906,0.033463568661803,0.0345570734419386,0.000131141170308194,0.0223067466366857,0.0247263418305432,0.0194215286086322,9.31184187085255e-05,0.0295439559064309,0.00916863543673611,,,0.0397729038092906
ML,MLI,Mali,Bamako,2021-01-04,2021-01-01,117,36,4,0.0769230769230769,0.0482839099029017,0.055448862952045,0.000189118837393684,0.0427350427350427,0.0366490998194861,0.0314775768294556,0.000144288332913826,0.0342455373675605,0.0101779612487417,13,2,0,0,0.0392152677999508,0.0331686967153149,0.0341680754559479,0.000129693879245647,0.0220273287313495,0.0244994425058994,0.0192475229111052,9.19742159293611e-05,0.0297415699942294,0.00918676130824873,,,0.0392152677999508
ML,MLI,Mali,Bamako,2021-01-05,2021-01-02,126,35,4,0.0714285714285714,0.044968298892545,0.0514574218734515,0.00017587570262011,0.0396825396825397,0.0340855228881751,0.0292116891895173,0.000134058397427042,0.0308364475434089,0.00929221049835264,18,2,0,0,0.0386163228472566,0.032850659248244,0.033747153035984,0.000128126627548858,0.0217227163251918,0.0242542240099331,0.0190556722383561,9.07358452806282e-05,0.0299595706412785,0.00920720406618345,,,0.0386163228472566
ML,MLI,Mali,Bamako,2021-01-06,2021-01-04,106,35,3,0.0660377358490566,0.0472776531807017,0.0527345856490679,0.000202668722930906,0.0283018867924528,0.0315695602813257,0.0151884709452042,0.000110901318847104,0.0107931443249749,0.00607363950512426,14,0,0,0,0.0379771608245649,0.0325099724040636,0.0332963201873553,0.000126440827190769,0.0213938256669799,0.0239915920831579,0.0188478980087793,8.94070462624911e-05,0.0301957786327946,0.0092296672996823,,,0.0379771608245649
ML,MLI,Mali,Bamako,2021-01-07,2021-01-04,133,27,4,0.0601503759398496,0.0404083046295345,0.0444674737486139,0.000163513085952072,0.0300751879699248,0.0290265540298046,0.0157348121842297,9.8717782896527e-05,0.0131966596578475,0.00605607381973565,18,1,0,0,0.0372994082680396,0.0321474922499501,0.0328181700605532,0.000124639300571806,0.0210419772271753,0.0237127914593709,0.0186266154694981,8.79931368526944e-05,0.0304474392247049,0.00925379877206781,,,0.0372994082680396
ML,MLI,Mali,Bamako,2021-01-08,2021-01-05,130,33,4,0.0307692307692308,0.0296857708537838,0.0309682025528673,0.000130920244106992,0.0153846153846154,0.0211569492946931,0.00958502525989908,7.36351240582129e-05,0.0075864855037867,0.00468419599280117,17,1,0,0,0.0365852454290333,0.031764419180852,0.0323158322695448,0.00012272616415282,0.0206688974526989,0.0234193947358341,0.0183946810157897,8.6500849896009e-05,0.0307110393979071,0.00927913910804239,,,0.0365852454290333
ML,MLI,Mali,Bamako,2021-01-09,2021-01-06,122,27,4,0.040983606557377,0.0351792258384126,0.0650895030243048,0.000180258699913298,0.0245901639344262,0.0274816277781072,0.0450989813191985,0.000151641573825642,0.014261133807599,0.00673067507375795,13,1,0,0,0.0358374171814672,0.0313622993191888,0.0317930012930246,0.000120707082944111,0.0202767124381248,0.0231132850050951,0.0181554103618097,8.49385223593309e-05,0.0309825201076185,0.00930519131605951,,,0.0358374171814672
ML,MLI,Mali,Bamako,2021-01-10,2021-01-08,100,40,3,0.04,0.0384072934108425,0.0621057928106792,0.000192758614806549,0.03,0.0334344809563718,0.0563739643239989,0.000184208667312635,0.0215545441078175,0.00911896598329609,11,0,0,0,0.035059079193591,0.0309428082040008,0.0312538083866116,0.000118588896138418,0.0198677777893467,0.022796417810711,0.0179124404183199,8.33156369271833e-05,0.0312570159543609,0.00933136547493966,,,0.035059079193591
ML,MLI,Mali,Bamako,2021-01-11,2021-01-08,132,32,4,0.0378787878787879,0.0325667227467505,0.0502303194489971,0.000147062152042691,0.0303030303030303,0.0292430168633732,0.0461568060519816,0.000141274950308393,0.0341047007420229,0.0100182792382625,15,0,0,0,0.0342544365141425,0.0305086394984117,0.0307030895265665,0.000116381078142151,0.0194453029137404,0.0224716857115664,0.0176699879686184,8.16441804616647e-05,0.0315290922216234,0.00935701265882989,,,0.0342544365141425
ML,MLI,Mali,Bamako,2021-01-12,2021-01-10,107,35,3,0.0467289719626168,0.0399905624684511,0.0251258815264978,0.000117891883646663,0.0373831775700935,0.035943555304845,0.0200272981929058,0.000105527865504554,0.0421518773216014,0.0123304552398253,14,1,0,0,0.0334283638087151,0.030063005837263,0.0301460707168183,0.000114094743999366,0.0190129602549873,0.0221423934578836,0.0174325271866748,7.99375299560952e-05,0.0317928459240942,0.00938149477111369,,,0.0334283638087151
ML,MLI,Mali,Bamako,2021-01-13,2021-01-10,136,29,4,0.0514705882352941,0.0371350149952729,0.0315292465253712,0.00011844667706389,0.0367647058823529,0.0316271733126348,0.0219024440704309,9.92110867900951e-05,0.0347434181257488,0.00997322835076162,16,1,0,0,0.0325857899609738,0.0296088332934406,0.0295880611736913,0.000111741544665182,0.0185742636222716,0.0218114264814032,0.0172044773481943,7.8209214669703e-05,0.0320417166321107,0.00940404813398084,,,0.0325857899609738
ML,MLI,Mali,Bamako,2021-01-14,2021-01-11,130,34,4,0.0307692307692308,0.0296857708537838,0.0175593032204387,8.81991012349644e-05,0.0230769230769231,0.0258104484518851,0.012163029612925,7.36072967013937e-05,0.0388634961943982,0.0106680355569674,16,1,0,0,0.0317322833131002,0.0291496222935936,0.0290345693657447,0.000109334790008937,0.0181331533999597,0.0214820870850096,0.0169903166352909,7.64738972866962e-05,0.0322688453143726,0.00942390394947284,,,0.0317322833131002
ML,MLI,Mali,Bamako,2021-01-15,2021-01-12,122,24,4,0.0245901639344262,0.0274816277781072,0.0122643185798586,7.63301300617245e-05,0.0163934426229508,0.0225327379431889,0.00650876496224436,5.5768021079318e-05,0.024327816495316,0.0087458935092416,16,1,0,0,0.0308739068562195,0.0286892130531575,0.0284910588198633,0.000106888659667906,0.0176938594295861,0.0211578382378042,0.0167943398972211,7.47464409141943e-05,0.0324671990640519,0.00944028399518789,,,0.0308739068562195
ML,MLI,Mali,Bamako,2021-01-16,2021-01-13,122,35,4,0.0245901639344262,0.0274816277781072,0.0164694546590818,8.66772068887214e-05,0.00819672131147541,0.0159993017797116,0.00573935093444501,5.14461510310732e-05,0.016093660995897,0.007177992806409,16,1,0,0,0.0300168016869324,0.0282315766132114,0.0279626690501121,0.000104418026663035,0.0172605011954077,0.0208420780848879,0.0166203866230043,7.3041595075983e-05,0.0326297510062691,0.0094524403727648,,,0.0300168016869324
ML,MLI,Mali,Bamako,2021-01-17,2021-01-14,115,22,4,0.00869565217391304,0.0169689025724735,0.00597585518354414,5.63788517628089e-05,0,0,0,0,0.0211502020105569,0.00837172622992063,16,1,0,0,0.0291672083506196,0.0277807151620154,0.0274541424347044,0.000101938239916502,0.0168371359284067,0.0205380309389353,0.0164717807012427,7.13736562590564e-05,0.0327496936723708,0.00945964863461398,,,0.0291672083506196
ML,MLI,Mali,Bamako,2021-01-18,2021-01-15,110,29,4,0.0272727272727273,0.0304376822863091,0.0252297768798895,0.000118561656525429,0.00909090909090909,0.0177366792474103,0.00420541649588597,4.89244343757064e-05,0.0187622759771069,0.00814527461910126,15,2,0,0,0.0283310994003685,0.0273404794907345,0.0269694757301041,9.94644599799962e-05,0.0164274284696181,0.0202485645747387,0.0163510011497158,6.97557073256775e-05,0.0328206290949004,0.00946124116956626,,,0.0283310994003685
ML,MLI,Mali,Bamako,2021-01-19,2021-01-16,110,24,4,0.0363636363636364,0.0349817870394518,0.0305795223151716,0.000135765858205125,0.00909090909090909,0.0177366792474103,0.0045748242314967,5.32121299108129e-05,0.0178241621782516,0.00794282581436909,17,3,0,0,0.0275146054188804,0.0269148445835649,0.0265119318203998,9.70116377414316e-05,0.0160351250203509,0.0199764764907966,0.0162597195444144,6.81995353849606e-05,0.032837016900679,0.00945668154295462,,,0.0275146054188804
ML,MLI,Mali,Bamako,2021-01-20,2021-01-16,134,24,5,0.0298507462686567,0.0288132710882984,0.0257743796091076,0.000114715412580929,0.00746268656716418,0.0145719178412448,0.00385595481748382,4.48667826260499e-05,0.0145407638822578,0.00649049537738037,20,3,0,0,0.0267230965707694,0.0265070836662749,0.026083579960049,9.4593198812967e-05,0.0156631919777956,0.0197236906154625,0.0161983720852476,6.67142995875199e-05,0.0327940759676564,0.00944549899326977,,,0.0267230965707694
ML,MLI,Mali,Bamako,2021-01-21,2021-01-17,119,20,5,0.0252100840336134,0.028165487390933,0.024321994007949,0.000123221914553686,0.00840336134453782,0.0164009367054754,0.00470767391510125,5.47537187140915e-05,0.102491209500186,0.0173006085441603,19,2,0,0,0.0259616869326521,0.0261207257049458,0.0256855460375858,9.22226074532142e-05,0.015314385421032,0.0194922499053028,0.0161664469924705,6.53081294640412e-05,0.0326882470296125,0.00942737872260874,,,0.0259616869326521
ML,MLI,Mali,Bamako,2021-01-22,2021-01-18,127,30,5,0.0236220472440945,0.0264127718210884,0.0201478743298064,0.000102292789180259,0.0078740157480315,0.0153719081972501,0.00389974696960161,4.53753381080926e-05,0.0896025450041835,0.0156939233825797,17,2,0,0,0.0252343739138313,0.0257580620918668,0.0253172476794208,8.99098222932093e-05,0.0149904610705057,0.019282870183238,0.0161617606901001,6.39846699908541e-05,0.0325171609960021,0.00940210857779236,,,0.0252343739138313
ML,MLI,Mali,Bamako,2021-01-23,2021-01-20,107,33,4,0,0,0,0,0,0,0,0,0.0999677516905227,0.0177231416486624,10,1,0,0,0.0245445599256991,0.0254211646171578,0.0249769769411044,8.76636287005126e-05,0.0146926383586883,0.0190959123002443,0.0161810354727031,6.27454656628457e-05,0.0322798951670629,0.00936966016194331,,,0.0245445599256991
ML,MLI,Mali,Bamako,2021-01-24,2021-01-21,105,22,4,0,0,0,0,0,0,0,0,0.103775135917588,0.018113846133885,9,1,0,0,0.0238944015077621,0.0251111156672404,0.0246615611058634,8.54901967289856e-05,0.0144213591727787,0.0189309480343843,0.0162197252716945,6.15889500697932e-05,0.0319767762040225,0.00933008790561151,,,0.0238944015077621
ML,MLI,Mali,Bamako,2021-01-25,2021-01-22,114,29,4,0,0,0,0,0,0,0,0,0.0119747467265653,0.00623497092006767,9,1,0,0,0.0232852137019881,0.0248283637900329,0.0243666109073404,8.33932479262956e-05,0.0141763522621966,0.0187868862160423,0.0162721400269581,6.05105533017636e-05,0.0316096020937082,0.00928359305647618,,,0.0232852137019881
ML,MLI,Mali,Bamako,2021-01-26,2021-01-23,123,39,4,0.016260162601626,0.0223510590973029,0.0237947361210125,7.4159117032526e-05,0.016260162601626,0.0223510590973029,0.0237947361210125,7.4159117032526e-05,0.0228303582450404,0.00835923981467059,12,1,0,0,0.0227172001125412,0.0245726039854067,0.0240865202768201,8.13740952507685e-05,0.0139565939174782,0.0186618615579637,0.0163315642675361,5.95026649598236e-05,0.0311815537184156,0.00923052638293163,,,0.0227172001125412
ML,MLI,Mali,Bamako,2021-01-27,2021-01-24,120,30,4,0.0166666666666667,0.0229051016485408,0.027963836318383,8.6966310864407e-05,0.0166666666666667,0.0229051016485408,0.027963836318383,8.6966310864407e-05,0.0182798174519813,0.00756837190300498,13,1,0,0,0.022189921729279,0.0243428675876528,0.0238151089218242,7.94319568765805e-05,0.0137607791161864,0.0185540877168857,0.0163908772526778,5.85568057280139e-05,0.030696883663917,0.00917128838629445,,,0.022189921729279
ML,MLI,Mali,Bamako,2021-01-28,2021-01-26,105,36,3,0.0285714285714286,0.0318658021730655,0.0344655563767334,9.83229168045424e-05,0.0285714285714286,0.0318658021730655,0.0344655563767334,9.83229168045424e-05,0.0213264536939782,0.00881605557772908,13,2,0,0,0.0217016173911332,0.0241373474742537,0.0235457439692392,7.75639451747525e-05,0.0135869790158471,0.0184609429254104,0.0164429145017995,5.76625769044944e-05,0.0301608634469878,0.00910636655244658,,,0.0217016173911332
ML,MLI,Mali,Bamako,2021-01-29,2021-01-26,131,26,4,0.0229007633587786,0.0256157313423083,0.026468784061265,7.58218725953323e-05,0.0229007633587786,0.0256157313423083,0.026468784061265,7.58218725953323e-05,0.0174489166587094,0.00722741159877201,14,2,0,0,0.0212498542110811,0.0239537170139899,0.0232707263022468,7.57646939693809e-05,0.0134328218498579,0.0183795931291828,0.0164795987649143,5.68072764907295e-05,0.0295795023357616,0.00903628746678581,,,0.0212498542110811
ML,MLI,Mali,Bamako,2021-01-30,2021-01-27,113,21,4,0.00884955752212389,0.0172678965081244,0.00469492620757665,3.47790118813762e-05,0.00884955752212389,0.0172678965081244,0.00469492620757665,3.47790118813762e-05,0.00979275934927569,0.00575863933501688,12,2,0,0,0.0208314953277109,0.0237891274917111,0.0229827424671889,7.40278234669486e-05,0.0132958179023556,0.0183071688974694,0.0164935213424895,5.59784697252974e-05,0.0289592884348876,0.00896158164680321,,,0.0208314953277109
ML,MLI,Mali,Bamako,2021-01-31,2021-01-28,104,21,4,0.0192307692307692,0.0263944833692685,0.0137147718071761,5.71623575202473e-05,0.00961538461538462,0.0187549838461375,0.00438135486997742,3.2461254558574e-05,0.00862858516090026,0.00561286532958827,10,1,0,0,0.0204432552052974,0.0236405686560788,0.0226750524584766,7.23462993325255e-05,0.0131734949102647,0.0182409568639853,0.0164779388501152,5.51641226001616e-05,0.0283070158700091,0.00888279640843839,,,0.0204432552052974
ML,MLI,Mali,Bamako,2021-02-01,2021-01-28,123,19,5,0.016260162601626,0.0223510590973029,0.0123419794868624,5.14764275375641e-05,0.00813008130081301,0.0158697592791709,0.00394279924523659,2.92184493488852e-05,0.00905368317197187,0.00532601156212104,11,1,0,0,0.0200817497117143,0.0235048640839271,0.0223417193605799,7.07127726730611e-05,0.0130635538227387,0.0181784807962401,0.0164270781134845,5.43531794944659e-05,0.0276295371082094,0.00880044521241937,,,0.0200817497117143
ML,MLI,Mali,Bamako,2021-02-02,2021-01-28,130,7,6,0.0230769230769231,0.0258104484518851,0.0509688803702526,9.90938593034483e-05,0.0153846153846154,0.0211569492946931,0.0431252077994609,9.15265571688098e-05,0.010126603418001,0.00547683987072849,12,1,0,0,0.0197429346802716,0.0233785954177609,0.0219772427968855,6.91193396275603e-05,0.0129635941945821,0.0181174818918032,0.0163359033944375,5.35355367226533e-05,0.0269332730763254,0.00871498035642548,,,0.0197429346802716
ML,MLI,Mali,Bamako,2021-02-03,2021-01-29,118,24,6,0.0254237288135593,0.0284010651185517,0.0598201270938289,0.000117342752626861,0.0169491525423729,0.0232899776895759,0.0503606794033323,0.000108206229891991,0.0186347653636702,0.00771393568832612,10,0,0,0,0.0194239305951087,0.0232589614029956,0.021578424864888,6.75600192628602e-05,0.0128719598913823,0.0180564042502586,0.016201483516507,5.27041224709475e-05,0.0262244818513067,0.00862682436259522,,,0.0194239305951087
ML,MLI,Mali,Bamako,2021-02-04,2021-01-30,109,17,6,0.0275229357798165,0.0307129762630489,0.0591769955219944,0.000116120886105439,0.018348623853211,0.0251950503612202,0.0498192472052276,0.000107073405615264,0.0213660203984197,0.00845621963309939,9,0,0,0,0.019121876646366,0.0231432984637095,0.0211432105495532,6.60294466925458e-05,0.0127872641396872,0.017994172101397,0.0160221611762276,5.18538820992283e-05,0.0255088978752218,0.00853635470470078,,,0.019121876646366
ML,MLI,Mali,Bamako,2021-02-05,2021-01-31,109,21,6,0.0458715596330275,0.0392744413219453,0.0663254621415643,0.000119878561439427,0.0275229357798165,0.0307129762630489,0.0525474440091208,0.000107487548168569,0.0275509210400675,0.00972203142245459,10,0,0,0,0.0188344954433551,0.0230294437479694,0.0206712677991467,6.45239139646545e-05,0.0127085994305239,0.0179303596270315,0.0157979528231311,5.09825717893181e-05,0.0247913923553457,0.00844386063166228,,,0.0188344954433551
ML,MLI,Mali,Bamako,2021-02-06,2021-02-01,111,23,6,0.036036036036036,0.0346725279840166,0.0600505865081669,0.00011710411248423,0.027027027027027,0.0301672781726452,0.0550132003025808,0.000112384807401789,0.0281434139656603,0.00992808149784166,9,0,0,0,0.0185601491297303,0.0229157207923282,0.020163960705591,6.30412705266592e-05,0.0126354831324552,0.0178650791072677,0.0155304633813393,5.00904711631283e-05,0.0240765529820321,0.0083496565063723,,,0.0185601491297303
ML,MLI,Mali,Bamako,2021-02-07,2021-02-03,116,31,5,0.0258620689655172,0.0288842407567345,0.011902556419055,5.14543076066057e-05,0.0172413793103448,0.0236880074342301,0.00723503690974832,4.02110415674399e-05,0.0343690782671549,0.0105995945897972,9,0,0,0,0.0182979324198164,0.0228010441966364,0.0196243781583039,6.15812505127753e-05,0.012567845994389,0.0177989805297834,0.0152228610255613,4.91804794804722e-05,0.0233681127949102,0.00825397787635189,,,0.0182979324198164
ML,MLI,Mali,Bamako,2021-02-08,2021-02-05,104,29,4,0.0192307692307692,0.0263944833692685,0.0105391391954033,5.14811343783069e-05,0.00961538461538462,0.0187549838461375,0.00526956959770163,3.64994652855868e-05,0.0297424715773456,0.0104835417600282,11,0,0,0,0.0180479858600215,0.0226852121676211,0.0190575932281912,6.01463367263338e-05,0.0125061359518294,0.0177333667227534,0.014880047947774,4.82586648799774e-05,0.0226693447935441,0.00815709805905031,,,0.0180479858600215
ML,MLI,Mali,Bamako,2021-02-09,2021-02-06,101,18,4,0.0099009900990099,0.0193092777830645,0.00417318673146156,3.431497762182e-05,0.0099009900990099,0.0193092777830645,0.00417318673146156,3.431497762182e-05,0.0327167187350802,0.0109783659203486,10,0,0,0,0.017810845043693,0.0225683958698951,0.018469693590284,5.87400988617734e-05,0.0124508856401204,0.0176697574577145,0.0145077587203006,4.73324640077384e-05,0.0219829408173742,0.00805927661299243,,,0.017810845043693
ML,MLI,Mali,Bamako,2021-02-10,2021-02-07,113,35,4,0.00884955752212389,0.0172678965081244,0.0042372764566546,3.48408487694885e-05,0.00884955752212389,0.0172678965081244,0.0042372764566546,3.48408487694885e-05,0.0329392814475637,0.0104373013182875,12,1,0,0,0.0175879102532462,0.0224514755858075,0.0178681094705355,5.73679878811235e-05,0.0124028678188548,0.0176099753341476,0.014112780706139,4.64110916743599e-05,0.0213113489467244,0.00796083803796437,,,0.0175879102532462
ML,MLI,Mali,Bamako,2021-02-11,2021-02-07,130,17,5,0.00769230769230769,0.0150185469901632,0.00378399911899718,3.11208734337949e-05,0.00769230769230769,0.0150185469901632,0.00378399911899718,3.11208734337949e-05,0.0303459420151468,0.00926034418448318,15,2,0,0,0.0173813158796138,0.0223359929689899,0.0172615195871232,5.60375210084152e-05,0.0123629749699817,0.0175560449301668,0.0137028521510374,4.55054897098588e-05,0.0206566725879525,0.00786214489587127,,,0.0173813158796138
ML,MLI,Mali,Bamako,2021-02-12,2021-02-08,127,28,5,0.015748031496063,0.0216527226936702,0.00813284567621514,4.67748492068746e-05,0.0078740157480315,0.0153719081972501,0.00399466866944003,3.28500162827317e-05,0.0245871098372724,0.00854808772963719,16,2,0,0,0.0171936945624934,0.0222238568802947,0.0166592479272049,5.47570834824438e-05,0.0123320587078307,0.017509897820128,0.0132861042238069,4.46269624776858e-05,0.0200209010109293,0.00776362661952679,,,0.0171936945624934
ML,MLI,Mali,Bamako,2021-02-13,2021-02-10,101,21,4,0.0099009900990099,0.0193092777830645,0.00488908206614101,3.94841612705849e-05,0,0,0,0,0.0114248859074883,0.0067128734030485,10,2,0,0,0.0170281471757943,0.0221175233108475,0.0160708283615265,5.35360061539224e-05,0.012310791963786,0.0174734115734221,0.0128704813341962,4.37867940755141e-05,0.019406090696621,0.00766583758323959,,,0.0170281471757943
ML,MLI,Mali,Bamako,2021-02-14,2021-02-10,129,28,5,0.00775193798449612,0.0151345150788071,0.0038982418802655,3.14978188218185e-05,0,0,0,0,0.0105998091851973,0.00573139653836055,12,2,0,0,0.0168878620536,0.0220195074891474,0.0155060898251344,5.2384105279312e-05,0.01229948148844,0.0174480138532636,0.012464224552818,4.29962818554887e-05,0.0188141787049607,0.00756933715208096,,,0.0168878620536
