ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,Bamako,2021-01-01,2020-12-29,131,27,4,0.0229007633587786,0.0256157313423083,0.0102141139345262,7.52140005762647e-05,0.00763358778625954,0.0149043425566953,0.00251871216978129,3.74946549020588e-05,0.007867021951529,0.00195050716987724,10,2,0,0,0.0472861821753001,0.0380743549095366,0.0381248600452024,0.000147465126143825,0.0254277684141824,0.0278345872835003,0.0201633307845107,0.000104467310339035,0.00451140000848725,0.00150425556268463,,,,,,,,0.0472861821753001
ML,MLI,Mali,Bamako,2021-01-02,2020-12-30,121,31,4,0.0247933884297521,0.0277058619900296,0.02355737421092,0.000115146140020365,0.00826446280991736,0.0161309765023335,0.00945842295946662,7.34866244128901e-05,0.00325027085590466,0.00129824030190124,9,1,0,0,0.0478665576102447,0.0384210475259136,0.0391247058031737,0.000149420581537952,0.0260380966770504,0.0282969445857967,0.0210061016386665,0.000106673298535007,0.00442920269679252,0.00149383542603743,,,,,,,,0.0478665576102447
ML,MLI,Mali,Bamako,2021-01-03,2020-12-31,117,29,4,0.0427350427350427,0.0366490998194861,0.0373271652730513,0.000143929486547338,0.0256410256410256,0.0286406157970728,0.0218319807878052,0.000110956107567663,0.00605633802816902,0.0018046993189768,12,2,0,0,0.0482887787153656,0.0386952562002434,0.0400337974414768,0.000151047049905856,0.0265776433632027,0.0287095220016431,0.0218451231431,0.000108729234130732,0.00435863948341756,0.00148551071530942,,,,,,,,0.0482887787153656
ML,MLI,Mali,Bamako,2021-01-04,2021-01-01,124,37,4,0.0725806451612903,0.045665239336354,0.0516853972790427,0.000176633666869359,0.0403225806451613,0.0346237454439829,0.029341107773825,0.000134643349952808,0.00528169014084507,0.00159311241068331,14,2,0,0,0.0485200255725209,0.0388795564392583,0.0408149471086662,0.000152258973352574,0.0270235676015083,0.0290553966968825,0.0226580482253383,0.000110568601969269,0.00430384315245144,0.00147991512352252,,,,,,,,0.0485200255725209
ML,MLI,Mali,Bamako,2021-01-05,2021-01-03,103,37,3,0.0679611650485437,0.0486045459568198,0.0364791069349907,0.000162798050400671,0.0388349514563107,0.0373112541172863,0.0223837180126822,0.000128453771114025,0.0052623432905123,0.00176417672441904,16,2,0,0,0.0485271281717927,0.0389550002874198,0.0414273307331501,0.000152968365579337,0.0273495936855549,0.0293145334275712,0.0234157645242436,0.000112112310491314,0.00426853117451845,0.00147759113276451,,,,,,,,0.0485271281717927
ML,MLI,Mali,Bamako,2021-01-06,2021-01-04,112,38,3,0.0625,0.0448295858317766,0.0492501984232412,0.000189625377630706,0.0267857142857143,0.0299016348251109,0.0141849072784013,0.00010362637991351,0.00183098591549296,0.000994405368977474,14,0,0,0,0.0482800296089414,0.0389034612835454,0.0418306164008975,0.000153095554274714,0.0275280853162502,0.029465705120837,0.0240844729227992,0.000113275257121697,0.00425649908264276,0.00147902794853756,,,,,,,,0.0482800296089414
ML,MLI,Mali,Bamako,2021-01-07,2021-01-05,103,28,3,0.0485436893203884,0.0415040324517794,0.0422014133625658,0.000166683755352015,0.029126213592233,0.0324752782875229,0.0164679632810133,0.00010551322147172,0.00176056338028169,0.0010394910976438,14,1,0,0,0.0477540855272389,0.0387085478030021,0.0419884161164404,0.000152576628525563,0.0275309165422815,0.0294870426129552,0.0246271191803501,0.000113970277572275,0.00427127039302186,0.00148459858413972,7.79838919897924e-05,0.000643926011873001,0.000350524688016517,0.000743964732639906,-4.00216025775654e-05,,,0.0477540855272389
ML,MLI,Mali,Bamako,2021-01-08,2021-01-06,100,34,3,0.05,0.042716424707947,0.0455289350647385,0.000179513890885304,0.03,0.0334344809563718,0.0177664388732256,0.000113757622815168,0.00132560066280033,0.000917968478685624,11,1,0,0,0.04693306160735,0.0383572048076068,0.0418723432860813,0.000151370943590864,0.0273322521560349,0.0293578767468941,0.025006291857152,0.000114114257249431,0.0043160734200807,0.00149455295122518,-0.000155582667149115,0.000457939580484592,0.000215692579830757,0.00066669836974758,-1.88548794519697e-05,,,0.04693306160735
ML,MLI,Mali,Bamako,2021-01-09,2021-01-06,130,30,4,0.0538461538461539,0.0388002602216992,0.0712923678327691,0.000182943155525275,0.0307692307692308,0.0296857708537838,0.0463215547101659,0.000149433402819935,0.0023258818968859,0.00107323258440122,14,1,0,0,0.0458130553339603,0.037841469574968,0.0414672279906144,0.000149468071481898,0.0269119889475763,0.0290608366901571,0.0251888240105075,0.000113636305225702,0.0043938346722865,0.00150901308891623,-0.000412620563567556,0.000238905091522929,5.57242640622657e-05,0.000557283477901246,5.86586481149008e-06,,,0.0458130553339603
ML,MLI,Mali,Bamako,2021-01-10,2021-01-08,105,41,3,0.0476190476190476,0.0407332576804628,0.066983834606722,0.000195684946978289,0.0285714285714286,0.0318658021730655,0.0541492704898308,0.000177147667530073,0.00336107554417414,0.00143511148464176,12,0,0,0,0.0444030037599493,0.0371587197058507,0.0407723177389186,0.000146886406011084,0.0262583127146743,0.0285835198026656,0.0251489157932942,0.000112482755511042,0.00450711802965973,0.00152797918912156,-0.000686170302095277,-7.10489495793151e-06,-0.000127542481138992,0.000415144594659329,3.3879146201382e-05,,,0.0444030037599493
