ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,Bamako,2020-05-05,2020-05-02,110,33,4,0.0181818181818182,0.0249681255146025,0.0211323014571357,9.63780251449612e-05,0.0181818181818182,0.0249681255146025,0.0211323014571357,9.63780251449612e-05,0.0237348357479106,0.00776934122558658,1,0,,,0.0107708618677186,0.0169923622168539,0.0126335971445499,7.25639923084068e-05,0.00773994253536533,0.0122071147827148,0.00915238820658714,5.10935557953335e-05,0.0104268151220434,0.00480839040010412,,,0.0107708618677186
ML,MLI,Mali,Bamako,2020-05-06,2020-05-04,113,45,3,0.0176991150442478,0.0243112289346397,0.0285303013444318,0.000113442029033443,0.0176991150442478,0.0243112289346397,0.0285303013444318,0.000113442029033443,0.00989960623669232,0.00498494072658614,1,0,,,0.0106601313514835,0.0168288770284344,0.0124843805943493,7.19469490370094e-05,0.0075227680725323,0.011934812895961,0.00898297290153075,5.03333256934965e-05,0.0104023791484137,0.0047976841227713,,,0.0106601313514835
ML,MLI,Mali,Bamako,2020-05-07,2020-05-05,115,37,3,0.0173913043478261,0.023892167460625,0.017966377900451,9.65161908211921e-05,0.0173913043478261,0.023892167460625,0.017966377900451,9.65161908211921e-05,0.00578481338352803,0.00376839471410517,1,0,,,0.0105560905182375,0.0166704583537358,0.0123432513155163,7.13461116083982e-05,0.00730769235664038,0.011663676451286,0.00882309538471926,4.9595651555315e-05,0.0103797074725276,0.0047873431263594,,,0.0105560905182375
ML,MLI,Mali,Bamako,2020-05-08,2020-05-06,108,26,3,0.0185185185185185,0.0254261373247429,0.0171575318370616,9.22089836039906e-05,0.0185185185185185,0.0254261373247429,0.0171575318370616,9.22089836039906e-05,0.00898057737110531,0.00485983759975914,0,0,,,0.0104593321425029,0.0165179097664644,0.0122108238295188,7.07637896746117e-05,0.00709537649741269,0.0113942983073396,0.00867318952009803,4.88813461564427e-05,0.0103589214777183,0.00477744100661177,,,0.0104593321425029
ML,MLI,Mali,Bamako,2020-05-09,2020-05-07,110,47,3,0.00909090909090909,0.0177366792474103,0.00446708950352692,4.89980981580831e-05,0.00909090909090909,0.0177366792474103,0.00446708950352692,4.89980981580831e-05,0.00813765797071222,0.00458545674626844,1,0,,,0.0103704944253284,0.0163719750775026,0.0120877087883313,7.02019381261778e-05,0.00688670657506244,0.0111276578290357,0.00853376661556729,4.81921068222111e-05,0.0103399794177455,0.00476798690058498,,,0.0103704944253284
ML,MLI,Mali,Bamako,2020-05-10,2020-05-08,114,41,3,0.0087719298245614,0.0171170940046306,0.0140144134750649,8.54494827301237e-05,0,0,0,0,0.00915786582839738,0.0047750792371964,2,0,,,0.0102899245385463,0.0162332519544361,0.0119740902758061,6.96615985246091e-05,0.00668230379671449,0.0108641646321412,0.00840484710016848,4.7526886499037e-05,0.010322805913434,0.00475899668057991,,,0.0102899245385463
ML,MLI,Mali,Bamako,2020-05-11,2020-05-09,128,40,3,0.0078125,0.0152522879936616,0.0146761737337132,8.94543706999894e-05,0,0,0,0,0.00461981624378975,0.00319390720654361,3,0,,,0.0102180181141211,0.0161023417899044,0.0118700595426061,6.91435583000985e-05,0.006483151008112,0.0106046754732002,0.00828655152284094,4.68855851247955e-05,0.0103073589983011,0.00475049631740284,,,0.0102180181141211
ML,MLI,Mali,Bamako,2020-05-12,2020-05-10,127,46,3,0.0078740157480315,0.0153719081972501,0.0155542539891088,9.47642016083063e-05,0,0,0,0,0.00469314666035784,0.00324448462789888,2,0,,,0.0101551212730745,0.0159798040689291,0.0117757417696823,6.86484998688366e-05,0.00629000267124496,0.0103498800082853,0.00817871694328596,4.62672229979347e-05,0.0102935430609945,0.00474249911024634,,,0.0101551212730745
ML,MLI,Mali,Bamako,2020-05-13,2020-05-11,132,46,3,0.00757575757575758,0.014791861850129,0.00475240757169846,5.24019508543563e-05,0.00757575757575758,0.014791861850129,0.00475240757169846,5.24019508543563e-05,0.0101565425817668,0.00466810902495401,1,0,,,0.0101014813736396,0.0158660828266042,0.0116909444691207,6.81761137526246e-05,0.0061037737480022,0.0101005882665347,0.00808103637851624,4.56703715011436e-05,0.0102812832543474,0.00473502757947405,,,0.0101014813736396
ML,MLI,Mali,Bamako,2020-05-14,2020-05-12,144,52,3,0.00694444444444444,0.0135635187350798,0.00401767827773953,4.43168802924365e-05,0.00694444444444444,0.0135635187350798,0.00401767827773953,4.43168802924365e-05,0.00936976815641864,0.00430820610859145,2,0,,,0.0100572346940699,0.0157614812331584,0.0116152794129275,6.77254409959761e-05,0.00592539649540741,0.00985761485638681,0.00799303434042918,4.50931751955612e-05,0.0102704340932705,0.00472807844994681,,,0.0100572346940699
ML,MLI,Mali,Bamako,2020-05-15,2020-05-14,111,59,2,0,0,0,0,0,0,0,0,0.0102662583195328,0.00516861087997774,2,0,,,0.0100225734771069,0.0156663780350526,0.0115482826997678,6.72953756653063e-05,0.00575581456250959,0.00962187298818627,0.00791398361440377,4.45332228858692e-05,0.0102608826374937,0.00472167673436401,,,0.0100225734771069
ML,MLI,Mali,Bamako,2020-05-16,2020-05-15,113,54,2,0.00884955752212389,0.0172678965081244,0.0116807219004372,8.83919972181594e-05,0.00884955752212389,0.0172678965081244,0.0116807219004372,8.83919972181594e-05,0.0206435032154929,0.00719152588018791,0,0,,,0.00999752826839983,0.0155809193791813,0.0114891529934721,6.68835590679357e-05,0.00559621595867077,0.00939443937410748,0.00784320495463558,4.39883964318797e-05,0.010252464132649,0.00471582056846523,,,0.00999752826839983
ML,MLI,Mali,Bamako,2020-05-17,2020-05-15,139,26,3,0.00719424460431655,0.0140496476855479,0.00952642489843507,7.21682250471275e-05,0.00719424460431655,0.0140496476855479,0.00952642489843507,7.21682250471275e-05,0.0206532961487071,0.00649851159482443,0,0,,,0.00998198174473804,0.0155051086707284,0.0114369164522737,6.64870651364625e-05,0.00544761183174743,0.00917614140445787,0.00777974624332068,4.34555094095379e-05,0.0102449251216293,0.00471048848062239,,,0.00998198174473804
ML,MLI,Mali,Bamako,2020-05-18,2020-05-16,121,41,3,0.00826446280991736,0.0161309765023335,0.00939540674540398,7.11803934628991e-05,0.00826446280991736,0.0161309765023335,0.00939540674540398,7.11803934628991e-05,0.0187924728560939,0.00666119014504485,0,0,,,0.00997605165979041,0.0154390869399883,0.0113905731675085,6.61027690523878e-05,0.00531133294175154,0.00896840626447495,0.00772267430885985,4.29324757846142e-05,0.010238016766637,0.00470566090680204,,,0.00997605165979041
ML,MLI,Mali,Bamako,2020-05-19,2020-05-17,111,44,3,0,0,0,0,0,0,0,0,0.00898057737110531,0.00485983759975914,1,0,,,0.00997976705382627,0.0153829009743746,0.0113490369146208,6.57273376310262e-05,0.00518866048484086,0.00877255407715928,0.00767097645244351,4.2416975529803e-05,0.0102314447986294,0.00470131016437484,,,0.00997976705382627
ML,MLI,Mali,Bamako,2020-05-20,2020-05-18,127,42,3,0,0,0,0,0,0,0,0,0.00417273725245526,0.00308469419345532,2,0,,,0.00999303942524247,0.015336289295377,0.0113109738320381,6.53560478890525e-05,0.0050809373652207,0.00859003194770211,0.00762365791698919,4.19071407037745e-05,0.0102248439047477,0.00469738543709883,,,0.00999303942524247
ML,MLI,Mali,Bamako,2020-05-21,2020-05-19,135,49,3,0.00740740740740741,0.0144643804875982,0.00338006512193853,3.79555641960382e-05,0,0,0,0,0.00275809925002373,0.00241419995747176,2,0,,,0.0100160719470859,0.0152994587677616,0.0112754120245875,6.49861254644793e-05,0.00498956039775592,0.0084224199698298,0.00757979997257045,4.1401781954354e-05,0.0102178512210678,0.00469382907267813,,,0.0100160719470859
ML,MLI,Mali,Bamako,2020-05-22,2020-05-20,130,39,3,0.0153846153846154,0.0211569492946931,0.00846624998506008,6.58022625004919e-05,0,0,0,0,0.00511733491619788,0.00333469877138154,2,0,,,0.0100490553440611,0.0152724761878968,0.0112413548356846,6.46143953282123e-05,0.0049159667314522,0.00827143062249732,0.00753861910915533,4.09006071989447e-05,0.0102100359485078,0.00469056825145916,,,0.0100490553440611
