ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,Bamako,2021-01-01,2020-12-29,131,27,4,0.0229007633587786,0.0256157313423083,0.0102141139345262,7.52140005762647e-05,0.00763358778625954,0.0149043425566953,0.00251871216978129,3.74946549020588e-05,0.007867021951529,0.00195050716987724,10,2,0,0,0.0426942760567656,,,0.0426942760567656
ML,MLI,Mali,Bamako,2021-01-02,2020-12-30,121,31,4,0.0247933884297521,0.0277058619900296,0.02355737421092,0.000115146140020365,0.00826446280991736,0.0161309765023335,0.00945842295946662,7.34866244128901e-05,0.00325027085590466,0.00129824030190124,9,1,0,0,0.0422454554129625,,,0.0422454554129625
ML,MLI,Mali,Bamako,2021-01-03,2020-12-31,117,29,4,0.0427350427350427,0.0366490998194861,0.0373271652730513,0.000143929486547338,0.0256410256410256,0.0286406157970728,0.0218319807878052,0.000110956107567663,0.00605633802816902,0.0018046993189768,12,2,0,0,0.041750760586475,,,0.041750760586475
ML,MLI,Mali,Bamako,2021-01-04,2021-01-01,124,37,4,0.0725806451612903,0.045665239336354,0.0516853972790427,0.000176633666869359,0.0403225806451613,0.0346237454439829,0.029341107773825,0.000134643349952808,0.00528169014084507,0.00159311241068331,14,2,0,0,0.0412103437293627,,,0.0412103437293627
ML,MLI,Mali,Bamako,2021-01-05,2021-01-03,103,37,3,0.0679611650485437,0.0486045459568198,0.0364791069349907,0.000162798050400671,0.0388349514563107,0.0373112541172863,0.0223837180126822,0.000128453771114025,0.0052623432905123,0.00176417672441904,16,2,0,0,0.0406243301000684,,,0.0406243301000684
ML,MLI,Mali,Bamako,2021-01-06,2021-01-04,112,38,3,0.0625,0.0448295858317766,0.0492501984232412,0.000189625377630706,0.0267857142857143,0.0299016348251109,0.0141849072784013,0.00010362637991351,0.00183098591549296,0.000994405368977474,14,0,0,0,0.0399937218178587,,,0.0399937218178587
ML,MLI,Mali,Bamako,2021-01-07,2021-01-05,103,28,3,0.0485436893203884,0.0415040324517794,0.0422014133625658,0.000166683755352015,0.029126213592233,0.0324752782875229,0.0164679632810133,0.00010551322147172,0.00176056338028169,0.0010394910976438,14,1,0,0,0.0393200829145132,,,0.0393200829145132
ML,MLI,Mali,Bamako,2021-01-08,2021-01-06,100,34,3,0.05,0.042716424707947,0.0455289350647385,0.000179513890885304,0.03,0.0334344809563718,0.0177664388732256,0.000113757622815168,0.00132560066280033,0.000917968478685624,11,1,0,0,0.0386056022547476,,,0.0386056022547476
ML,MLI,Mali,Bamako,2021-01-09,2021-01-06,130,30,4,0.0538461538461539,0.0388002602216992,0.0712923678327691,0.000182943155525275,0.0307692307692308,0.0296857708537838,0.0463215547101659,0.000149433402819935,0.0023258818968859,0.00107323258440122,14,1,0,0,0.0378528573138086,,,0.0378528573138086
ML,MLI,Mali,Bamako,2021-01-10,2021-01-08,105,41,3,0.0476190476190476,0.0407332576804628,0.066983834606722,0.000195684946978289,0.0285714285714286,0.0318658021730655,0.0541492704898308,0.000177147667530073,0.00336107554417414,0.00143511148464176,12,0,0,0,0.0370656665154592,,,0.0370656665154592
ML,MLI,Mali,Bamako,2021-01-11,2021-01-09,104,33,3,0.0576923076923077,0.0448112176503365,0.0647367776064323,0.000178682931434075,0.0384615384615385,0.0369596693901953,0.053690736291082,0.00016368422525206,0.00720992622401073,0.0021472044432304,13,0,0,0,0.0362482973529494,,,0.0362482973529494
ML,MLI,Mali,Bamako,2021-01-12,2021-01-10,110,36,3,0.0454545454545455,0.0389259046940048,0.0244815582706346,0.000114906640731953,0.0363636363636364,0.0349817870394518,0.0195137220238792,0.000102848668752522,0.00727441572511995,0.00207210560852854,15,2,0,0,0.0354060080458912,,,0.0354060080458912
ML,MLI,Mali,Bamako,2021-01-13,2021-01-10,139,29,4,0.0503597122302158,0.0363548097491061,0.0308713344653704,0.000116014469077404,0.0359712230215827,0.030957315407492,0.0214454118325741,9.71635691924314e-05,0.0060012247397428,0.00167526249803355,17,2,0,0,0.0345440895714117,,,0.0345440895714117
ML,MLI,Mali,Bamako,2021-01-14,2021-01-12,101,36,3,0.0297029702970297,0.0331085145091172,0.0156899430007032,9.74809010418095e-05,0.0198019801980198,0.0271705622473482,0.00832676928584529,7.12796324286743e-05,0.00496158770806658,0.00174223943778519,14,2,0,0,0.0336686181081691,,,0.0336686181081691
ML,MLI,Mali,Bamako,2021-01-15,2021-01-12,127,26,4,0.0236220472440945,0.0264127718210884,0.0119141756179512,7.41640673321818e-05,0.015748031496063,0.0216527226936702,0.00632294149171074,5.41809255489165e-05,0.00434381992891931,0.0014788278861547,18,2,0,0,0.0327861603957147,,,0.0327861603957147
ML,MLI,Mali,Bamako,2021-01-16,2021-01-14,100,38,3,0.02,0.0274394957835608,0.0329103708444257,0.00013063027030688,0.01,0.0195013954179879,0.0269227711426348,0.000118516170211332,0.00291995877705256,0.0013860068034598,16,1,0,0,0.0319033689949018,,,0.0319033689949018
ML,MLI,Mali,Bamako,2021-01-17,2021-01-14,126,26,4,0.0158730158730159,0.0218231839682176,0.0302373298930268,0.000120185992926897,0.00793650793650794,0.015493419494625,0.0247360540700864,0.000109012349746381,0.00348759221998659,0.00133822294663715,18,1,0,0,0.031026968453474,,,0.031026968453474
