ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,Bamako,2020-05-05,2020-05-02,110,33,4,0.0181818181818182,0.0249681255146025,0.0211323014571357,9.63780251449612e-05,0.0181818181818182,0.0249681255146025,0.0211323014571357,9.63780251449612e-05,0.0237348357479106,0.00776934122558658,1,0,,,0.0107708618677186,,,0.0107708618677186
ML,MLI,Mali,Bamako,2020-05-06,2020-05-04,113,45,3,0.0176991150442478,0.0243112289346397,0.0285303013444318,0.000113442029033443,0.0176991150442478,0.0243112289346397,0.0285303013444318,0.000113442029033443,0.00989960623669232,0.00498494072658614,1,0,,,0.0106601313514835,,,0.0106601313514835
ML,MLI,Mali,Bamako,2020-05-07,2020-05-05,115,37,3,0.0173913043478261,0.023892167460625,0.017966377900451,9.65161908211921e-05,0.0173913043478261,0.023892167460625,0.017966377900451,9.65161908211921e-05,0.00578481338352803,0.00376839471410517,1,0,,,0.0105560905182375,,,0.0105560905182375
ML,MLI,Mali,Bamako,2020-05-08,2020-05-06,108,26,3,0.0185185185185185,0.0254261373247429,0.0171575318370616,9.22089836039906e-05,0.0185185185185185,0.0254261373247429,0.0171575318370616,9.22089836039906e-05,0.00898057737110531,0.00485983759975914,0,0,,,0.0104593321425029,,,0.0104593321425029
ML,MLI,Mali,Bamako,2020-05-09,2020-05-07,110,47,3,0.00909090909090909,0.0177366792474103,0.00446708950352692,4.89980981580831e-05,0.00909090909090909,0.0177366792474103,0.00446708950352692,4.89980981580831e-05,0.00813765797071222,0.00458545674626844,1,0,,,0.0103704944253284,,,0.0103704944253284
ML,MLI,Mali,Bamako,2020-05-10,2020-05-08,114,41,3,0.0087719298245614,0.0171170940046306,0.0140144134750649,8.54494827301237e-05,0,0,0,0,0.00915786582839738,0.0047750792371964,2,0,,,0.0102899245385463,,,0.0102899245385463
ML,MLI,Mali,Bamako,2020-05-11,2020-05-09,128,40,3,0.0078125,0.0152522879936616,0.0146761737337132,8.94543706999894e-05,0,0,0,0,0.00461981624378975,0.00319390720654361,3,0,,,0.0102180181141211,,,0.0102180181141211
ML,MLI,Mali,Bamako,2020-05-12,2020-05-10,127,46,3,0.0078740157480315,0.0153719081972501,0.0155542539891088,9.47642016083063e-05,0,0,0,0,0.00469314666035784,0.00324448462789888,2,0,,,0.0101551212730745,,,0.0101551212730745
ML,MLI,Mali,Bamako,2020-05-13,2020-05-11,132,46,3,0.00757575757575758,0.014791861850129,0.00475240757169846,5.24019508543563e-05,0.00757575757575758,0.014791861850129,0.00475240757169846,5.24019508543563e-05,0.0101565425817668,0.00466810902495401,1,0,,,0.0101014813736396,,,0.0101014813736396
ML,MLI,Mali,Bamako,2020-05-14,2020-05-12,144,52,3,0.00694444444444444,0.0135635187350798,0.00401767827773953,4.43168802924365e-05,0.00694444444444444,0.0135635187350798,0.00401767827773953,4.43168802924365e-05,0.00936976815641864,0.00430820610859145,2,0,,,0.0100572346940699,,,0.0100572346940699
