ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SD,SDN,Sudan,Al Jazirah,2021-01-01,2020-12-27,113,14,6,0.0530973451327434,0.0413426146865413,0.0724695247351066,0.000245555693806796,0.0442477876106195,0.0379164182893793,0.0530692347293148,0.000212318938458202,0.014404609475032,0.00295445688572611,3,0,0,0,0.0571633020795376,,,0.0571633020795376
SD,SDN,Sudan,Al Jazirah,2021-01-02,2020-12-28,117,25,6,0.0598290598290598,0.042974878844165,0.0599100473027746,0.000228296108656569,0.0512820512820513,0.0399674474842471,0.0570972883158081,0.000223205635774622,0.0140845070422535,0.0028576936795479,3,0,0,0,0.056796931157446,,,0.056796931157446
SD,SDN,Sudan,Al Jazirah,2021-01-03,2020-12-29,114,24,6,0.0614035087719298,0.0440688505430878,0.0843757015254036,0.000275797821863104,0.0526315789473684,0.0409900376242963,0.0813830817966817,0.000271304979334456,0.0109362054681027,0.00262394626244543,3,0,0,0,0.0563989836674197,,,0.0563989836674197
SD,SDN,Sudan,Al Jazirah,2021-01-04,2020-12-31,101,19,5,0.0693069306930693,0.0495312145212828,0.0920648566999005,0.000299309567959359,0.0594059405940594,0.0461002688546413,0.0888072618574236,0.000294493430395544,0.0133333333333333,0.00308065369960748,3,0,0,0,0.0559692002817132,,,0.0559692002817132
SD,SDN,Sudan,Al Jazirah,2021-01-05,2020-12-31,115,14,6,0.0608695652173913,0.0436980672032989,0.0771401818844898,0.000252841193829926,0.0521739130434783,0.0406434162092685,0.074410677188971,0.00024869464333758,0.0132461435278337,0.00290153903828053,4,0,0,0,0.0555072153878969,,,0.0555072153878969
SD,SDN,Sudan,Al Jazirah,2021-01-06,2021-01-01,108,12,6,0.0648148148148148,0.0464325104010514,0.0762787164764883,0.000263474568134738,0.0555555555555556,0.0432004398707236,0.0732841245294084,0.000258669242516648,0.0131328511610202,0.00307830688779369,4,0,0,0,0.0550136107195905,,,0.0550136107195905
SD,SDN,Sudan,Al Jazirah,2021-01-07,2021-01-02,116,22,6,0.0689655172413793,0.0461124267568426,0.0772524220008782,0.000251551782876316,0.0603448275862069,0.0433334609075599,0.0745542827611203,0.000247480886981654,0.0105633802816901,0.00265870021343386,3,0,0,0,0.0544893023479191,,,0.0544893023479191
SD,SDN,Sudan,Al Jazirah,2021-01-08,2021-01-03,107,16,6,0.0467289719626168,0.0399905624684511,0.0678394543199205,0.000248464942652036,0.0467289719626168,0.0399905624684511,0.0678394543199205,0.000248464942652036,0.00901408450704225,0.00253853314720334,1,0,0,0,0.0539362308336796,,,0.0539362308336796
SD,SDN,Sudan,Al Jazirah,2021-01-09,2021-01-03,119,12,7,0.0588235294117647,0.0422752009142892,0.0860250159410633,0.000259336942208578,0.0588235294117647,0.0422752009142892,0.0860250159410633,0.000259336942208578,0.0124655981868221,0.00276689048010159,1,0,0,0,0.0533566860054345,,,0.0533566860054345
SD,SDN,Sudan,Al Jazirah,2021-01-10,2021-01-04,113,18,7,0.0530973451327434,0.0413426146865413,0.0743106146459353,0.000250094366142225,0.0530973451327434,0.0413426146865413,0.0743106146459353,0.000250094366142225,0.0194500335345406,0.00350488937965401,2,0,0,0,0.0527539705644292,,,0.0527539705644292
SD,SDN,Sudan,Al Jazirah,2021-01-11,2021-01-06,101,21,6,0.0594059405940594,0.0461002688546413,0.0777749371501783,0.000278217391439163,0.0495049504950495,0.042304508043671,0.0765724144410131,0.000276238096232308,0.0219092331768388,0.00378337661870967,2,0,0,0,0.0521318256970666,,,0.0521318256970666
SD,SDN,Sudan,Al Jazirah,2021-01-12,2021-01-06,108,7,7,0.0648148148148148,0.0464325104010514,0.0807930195301869,0.000273290130351564,0.0462962962962963,0.0396292699929665,0.0713577461413409,0.000258151797567073,0.0212868117797695,0.00357899103794258,3,0,0,0,0.0514949469198384,,,0.0514949469198384
SD,SDN,Sudan,Al Jazirah,2021-01-13,2021-01-07,112,16,7,0.0714285714285714,0.0476960836280131,0.0818142394759298,0.000262186682625042,0.0535714285714286,0.0417013020087397,0.0732289379558884,0.000249206005078046,0.0208270902007791,0.00342609170684227,3,0,0,0,0.050848989806948,,,0.050848989806948
SD,SDN,Sudan,Al Jazirah,2021-01-14,2021-01-08,112,22,7,0.0625,0.0448295858317766,0.0721664309864604,0.000246071927925798,0.0446428571428571,0.0382470503905451,0.0636821981004711,0.000232209551909545,0.0218232471753599,0.00356259599160382,3,0,0,0,0.0502004561279489,,,0.0502004561279489
SD,SDN,Sudan,Al Jazirah,2021-01-15,2021-01-10,100,16,6,0.06,0.046546565661405,0.0534351082243784,0.000220900895050943,0.03,0.0334344809563718,0.0379574652386862,0.000187695850334863,0.0238353196099675,0.00401738681779844,4,1,0,0,0.0495560373141873,,,0.0495560373141873
SD,SDN,Sudan,Al Jazirah,2021-01-16,2021-01-10,112,12,7,0.0535714285714286,0.0417013020087397,0.0462640644552574,0.000191978875586893,0.0267857142857143,0.0299016348251109,0.0328635362912881,0.00016293654538682,0.022109400589584,0.00368810528902443,5,1,0,0,0.0489231757550345,,,0.0489231757550345
SD,SDN,Sudan,Al Jazirah,2021-01-17,2021-01-11,109,15,7,0.055045871559633,0.0428156539496603,0.039134215241402,0.00017641792598641,0.018348623853211,0.0251950503612202,0.0207278915431305,0.000129617096659161,0.0139207337045529,0.00293870957184754,7,1,0,0,0.0483095089205432,,,0.0483095089205432
SD,SDN,Sudan,Al Jazirah,2021-01-18,2021-01-11,117,8,8,0.0512820512820513,0.0399674474842471,0.0352802656260287,0.000159362871247036,0.0170940170940171,0.0234873065658838,0.0186866023759049,0.000116974090673594,0.013934671860953,0.00281226477551027,7,1,0,0,0.0477227706626275,,,0.0477227706626275
SD,SDN,Sudan,Al Jazirah,2021-01-19,2021-01-13,101,12,7,0.0396039603960396,0.0380348662281565,0.0319910184012776,0.000161678114730944,0.0198019801980198,0.0271705622473482,0.0211389826325176,0.000132160011495023,0.012639942217407,0.00294226602470131,5,1,0,0,0.0471704634608872,,,0.0471704634608872
SD,SDN,Sudan,Al Jazirah,2021-01-20,2021-01-13,113,12,8,0.0353982300884956,0.0340701205655689,0.0299471174075331,0.00015150822416478,0.0176991150442478,0.0243112289346397,0.0197884164496159,0.000123801648016995,0.0129641485275288,0.0028048913515487,5,1,0,0,0.0466595415058814,,,0.0466595415058814
SD,SDN,Sudan,Al Jazirah,2021-01-21,2021-01-14,110,13,8,0.0272727272727273,0.0304376822863091,0.031866347256985,0.000162801129832473,0.00909090909090909,0.0177366792474103,0.0208214056472402,0.000132345625860166,0.0131241997439181,0.00282192356424818,5,1,0,0,0.0461960772229562,,,0.0461960772229562
SD,SDN,Sudan,Al Jazirah,2021-01-22,2021-01-15,102,14,8,0.0294117647058824,0.032788840416564,0.0350625486653087,0.000178834182787692,0.00980392156862745,0.0191209083686488,0.0229097970626825,0.000145464548365691,0.0127743203406485,0.00281674034429525,5,1,0,0,0.0457853627829814,,,0.0457853627829814
SD,SDN,Sudan,Al Jazirah,2021-01-23,2021-01-15,113,11,9,0.0353982300884956,0.0340701205655689,0.0474213789909183,0.000196385482744206,0.0176991150442478,0.0243112289346397,0.0364449784047799,0.000173152586852618,0.0117370892018779,0.00255681762348369,6,1,0,0,0.045431310545178,,,0.045431310545178
SD,SDN,Sudan,Al Jazirah,2021-01-24,2021-01-16,110,13,9,0.0272727272727273,0.0304376822863091,0.0398413115915819,0.000176575489059903,0.0181818181818182,0.0249681255146025,0.0347918992844109,0.000165440427618834,0.0075723156141148,0.00209093836516328,5,0,0,0,0.0451365046674623,,,0.0451365046674623
