ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SD,SDN,Sudan,Al Jazirah,2021-01-01,2020-12-27,113,14,6,0.0530973451327434,0.0413426146865413,0.0724695247351066,0.000245555693806796,0.0442477876106195,0.0379164182893793,0.0530692347293148,0.000212318938458202,0.014404609475032,0.00295445688572611,3,0,0,0,0.0605544146403909,0.0442244369133842,0.0762310371661515,0.000258007698211509,0.0522117334600577,0.0412188307039878,0.0711521085577843,0.000249489079522783,0.0135995526064397,0.00293754748378046,,,,,,,,0.0605544146403909
SD,SDN,Sudan,Al Jazirah,2021-01-02,2020-12-28,117,25,6,0.0598290598290598,0.042974878844165,0.0599100473027746,0.000228296108656569,0.0512820512820513,0.0399674474842471,0.0570972883158081,0.000223205635774622,0.0140845070422535,0.0028576936795479,3,0,0,0,0.0605696972046809,0.0442511026541001,0.0762147983180815,0.000257916936298913,0.0521510449967423,0.0412020902739056,0.0713472077198427,0.000249714269104511,0.0137561391400253,0.00295391357741742,,,,,,,,0.0605696972046809
SD,SDN,Sudan,Al Jazirah,2021-01-03,2020-12-29,114,24,6,0.0614035087719298,0.0440688505430878,0.0843757015254036,0.000275797821863104,0.0526315789473684,0.0409900376242963,0.0813830817966817,0.000271304979334456,0.0109362054681027,0.00262394626244543,3,0,0,0,0.0605477373947895,0.0442654227502521,0.0760984565596738,0.000257611227716044,0.0519868906156671,0.0411406009224456,0.0713881809046784,0.000249609114624543,0.0139551414927843,0.00297354060571831,,,,,,,,0.0605477373947895
SD,SDN,Sudan,Al Jazirah,2021-01-04,2020-12-31,101,19,5,0.0693069306930693,0.0495312145212828,0.0920648566999005,0.000299309567959359,0.0594059405940594,0.0461002688546413,0.0888072618574236,0.000294493430395544,0.0133333333333333,0.00308065369960748,3,0,0,0,0.0604818689034885,0.0442649374718837,0.0758541551054349,0.000257033497513049,0.0516933245922436,0.0410224606861169,0.0712341646989421,0.000249087142863816,0.0141985905841972,0.00299651739847119,,,,,,,,0.0604818689034885
SD,SDN,Sudan,Al Jazirah,2021-01-05,2020-12-31,115,14,6,0.0608695652173913,0.0436980672032989,0.0771401818844898,0.000252841193829926,0.0521739130434783,0.0406434162092685,0.074410677188971,0.00024869464333758,0.0132461435278337,0.00290153903828053,4,0,0,0,0.0603636711466381,0.044246457116166,0.0754496873936319,0.000256117039097505,0.0512415255763456,0.0408340575138355,0.0708395397598295,0.00024805013154412,0.0144854671347493,0.00302266281899488,,,,,,,,0.0603636711466381
SD,SDN,Sudan,Al Jazirah,2021-01-06,2021-01-01,108,12,6,0.0648148148148148,0.0464325104010514,0.0762787164764883,0.000263474568134738,0.0555555555555556,0.0432004398707236,0.0732841245294084,0.000258669242516648,0.0131328511610202,0.00307830688779369,4,0,0,0,0.0601816723894264,0.0442053923609807,0.0748487686006455,0.000254784755659246,0.0506010889488677,0.04056051190408,0.0701557683006802,0.000246390495568349,0.0148108671395884,0.00305147039576674,,,,,,,,0.0601816723894264
SD,SDN,Sudan,Al Jazirah,2021-01-07,2021-01-02,116,22,6,0.0689655172413793,0.0461124267568426,0.0772524220008782,0.000251551782876316,0.0603448275862069,0.0433334609075599,0.0745542827611203,0.000247480886981654,0.0105633802816901,0.00265870021343386,3,0,0,0,0.0599199183180501,0.04413499236224,0.0740130184580673,0.000252953224305769,0.0497421489444739,0.0401865212349366,0.0691351928321434,0.000243999216140329,0.0151647775140786,0.00308199270809549,-0.0001057493870568,-0.000369669784680701,-0.000411597419263965,-0.000336152620940153,0.000260870817939821,,,0.0599199183180501
SD,SDN,Sudan,Al Jazirah,2021-01-08,2021-01-03,107,16,6,0.0467289719626168,0.0399905624684511,0.0678394543199205,0.000248464942652036,0.0467289719626168,0.0399905624684511,0.0678394543199205,0.000248464942652036,0.00901408450704225,0.00253853314720334,1,0,0,0,0.059558316320255,0.0440265853494747,0.0729057260624901,0.000250540678529169,0.0486383947687618,0.0396977051585318,0.067736243912671,0.000240777130134702,0.0155316669815578,0.00311281219655627,-0.000168563480737644,-0.000551512042598556,-0.000585441704663423,-0.000601827301195279,0.000295921306922085,,,0.059558316320255
SD,SDN,Sudan,Al Jazirah,2021-01-09,2021-01-03,119,12,7,0.0588235294117647,0.0422752009142892,0.0860250159410633,0.000259336942208578,0.0588235294117647,0.0422752009142892,0.0860250159410633,0.000259336942208578,0.0124655981868221,0.00276689048010159,1,0,0,0,0.0590718301532286,0.0438690817999209,0.0714953528727914,0.000247473428649942,0.0472707531338391,0.039082331626107,0.0659299884438862,0.000236648670740064,0.0158907400094663,0.00314206260904246,-0.000245984540260139,-0.000767183947813742,-0.000786022913637991,-0.000909698743465378,0.000322599752780339,,,0.0590718301532286
SD,SDN,Sudan,Al Jazirah,2021-01-10,2021-01-04,113,18,7,0.0530973451327434,0.0413426146865413,0.0743106146459353,0.000250094366142225,0.0530973451327434,0.0413426146865413,0.0743106146459353,0.000250094366142225,0.0194500335345406,0.00350488937965401,2,0,0,0,0.0584326026054943,0.0436498536085631,0.0697614896535336,0.000243698913226508,0.0456313922693505,0.0383333546537849,0.0637068066343655,0.000231577430744245,0.0162169684561365,0.00316751095048751,-0.000341544382999028,-0.00101544424198354,-0.00101032205381551,-0.00125455967742944,0.00033639631198989,,,0.0584326026054943
