ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SD,SDN,Sudan,Al Jazirah,2021-01-01,2020-12-27,110,14,6,0.0545454545454545,0.0424376530722641,0.0731300671009783,0.000247705626036021,0.0454545454545455,0.0389259046940048,0.0535529480969854,0.00021419944484744,0.0122618061309031,0.00277656343552051,3,0,0,0,0.0582641780980447,,,0.0582641780980447
SD,SDN,Sudan,Al Jazirah,2021-01-02,2020-12-28,115,25,6,0.0608695652173913,0.0436980672032989,0.0603125618593802,0.000229780742038558,0.0521739130434783,0.0406434162092685,0.0574809049331289,0.000224659561089585,0.013302034428795,0.00280898106764611,3,0,0,0,0.0579229799352788,,,0.0579229799352788
SD,SDN,Sudan,Al Jazirah,2021-01-03,2020-12-29,114,24,6,0.0614035087719298,0.0440688505430878,0.0843757015254036,0.000275797821863104,0.0526315789473684,0.0409900376242963,0.0813830817966817,0.000271304979334456,0.0109362054681027,0.00262394626244543,3,0,0,0,0.0575508051605206,,,0.0575508051605206
SD,SDN,Sudan,Al Jazirah,2021-01-04,2020-12-31,100,18,5,0.07,0.0500078962992033,0.0926295331223431,0.000301051711266489,0.06,0.046546565661405,0.0893519579413597,0.00029621112026174,0.0133333333333333,0.00308065369960748,3,0,0,0,0.057146929992031,,,0.057146929992031
SD,SDN,Sudan,Al Jazirah,2021-01-05,2020-12-31,114,14,6,0.0614035087719298,0.0440688505430878,0.0775362242125597,0.000254084758325562,0.0526315789473684,0.0409900376242963,0.0747927060759563,0.000249919864488196,0.0132461435278337,0.00290153903828053,4,0,0,0,0.0567107416684003,,,0.0567107416684003
SD,SDN,Sudan,Al Jazirah,2021-01-06,2021-01-01,107,12,6,0.0654205607476636,0.0468512782712209,0.0767085840932054,0.000264897716705585,0.0560747663551402,0.0435921948951269,0.0736971161659991,0.000260068999986226,0.0131328511610202,0.00307830688779369,4,0,0,0,0.0562425430922992,,,0.0562425430922992
SD,SDN,Sudan,Al Jazirah,2021-01-07,2021-01-02,115,22,6,0.0695652173913044,0.0464984218053319,0.0776444597991779,0.000252774634838936,0.0608695652173913,0.0436980672032989,0.0749326281399506,0.000248685943927707,0.0105633802816901,0.00265870021343386,3,0,0,0,0.0557429625024097,,,0.0557429625024097
SD,SDN,Sudan,Al Jazirah,2021-01-08,2021-01-03,106,16,6,0.0471698113207547,0.040358496811933,0.0682182591407385,0.000249801559959701,0.0471698113207547,0.040358496811933,0.0682182591407385,0.000249801559959701,0.00901408450704225,0.00253853314720334,1,0,0,0,0.0552136284903681,,,0.0552136284903681
SD,SDN,Sudan,Al Jazirah,2021-01-09,2021-01-03,118,12,7,0.0593220338983051,0.0426221731910667,0.0864456170048377,0.000260544944531126,0.0593220338983051,0.0426221731910667,0.0864456170048377,0.000260544944531126,0.0124655981868221,0.00276689048010159,1,0,0,0,0.0546565360690549,,,0.0546565360690549
SD,SDN,Sudan,Al Jazirah,2021-01-10,2021-01-04,112,18,7,0.0535714285714286,0.0417013020087397,0.0746969390762652,0.000251342087773162,0.0535714285714286,0.0417013020087397,0.0746969390762652,0.000251342087773162,0.0194500335345406,0.00350488937965401,2,0,0,0,0.0540746780727749,,,0.0540746780727749
SD,SDN,Sudan,Al Jazirah,2021-01-11,2021-01-06,101,21,6,0.0594059405940594,0.0461002688546413,0.0777749371501783,0.000278217391439163,0.0495049504950495,0.042304508043671,0.0765724144410131,0.000276238096232308,0.0219092331768388,0.00378337661870967,2,0,0,0,0.0534714995163935,,,0.0534714995163935
SD,SDN,Sudan,Al Jazirah,2021-01-12,2021-01-06,108,7,7,0.0648148148148148,0.0464325104010514,0.0807930195301869,0.000273290130351564,0.0462962962962963,0.0396292699929665,0.0713577461413409,0.000258151797567073,0.0212868117797695,0.00357899103794258,3,0,0,0,0.0528514384406522,,,0.0528514384406522
SD,SDN,Sudan,Al Jazirah,2021-01-13,2021-01-07,112,16,7,0.0714285714285714,0.0476960836280131,0.0818142394759298,0.000262186682625042,0.0535714285714286,0.0417013020087397,0.0732289379558884,0.000249206005078046,0.0208270902007791,0.00342609170684227,3,0,0,0,0.05222004159976,,,0.05222004159976
SD,SDN,Sudan,Al Jazirah,2021-01-14,2021-01-08,111,21,7,0.0630630630630631,0.0452198703137972,0.0727194410998932,0.000247883667639115,0.0450450450450451,0.038583494373844,0.0641701936839274,0.000233927985876374,0.0220657276995305,0.00360173389105744,3,0,0,0,0.0515835024672795,,,0.0515835024672795
SD,SDN,Sudan,Al Jazirah,2021-01-15,2021-01-09,111,16,7,0.0720720720720721,0.0481090995862818,0.0737223654770965,0.000241297750896163,0.0450450450450451,0.038583494373844,0.0600434058521042,0.000219366149918105,0.0254787149865485,0.00388515489638952,4,1,0,0,0.0509484980024652,,,0.0509484980024652
SD,SDN,Sudan,Al Jazirah,2021-01-16,2021-01-10,111,12,7,0.0540540540540541,0.0420662595939769,0.0465913326460797,0.000193303744389703,0.027027027027027,0.0301672781726452,0.0330960102468887,0.000164069422597212,0.0223695111847556,0.00373099845704796,5,1,0,0,0.0503224694143739,,,0.0503224694143739
SD,SDN,Sudan,Al Jazirah,2021-01-17,2021-01-11,106,13,7,0.0566037735849057,0.043991109789338,0.0402627107193879,0.000181398592744966,0.0188679245283019,0.0259012641269205,0.0213256122775393,0.000133314101368812,0.0142521797451375,0.00300817315855711,7,1,0,0,0.049713161360286,,,0.049713161360286
SD,SDN,Sudan,Al Jazirah,2021-01-18,2021-01-11,114,8,8,0.0526315789473684,0.0409900376242963,0.0361948392698717,0.000163416533751852,0.0175438596491228,0.0240998768411264,0.019171016926723,0.000119976797446942,0.0142375995101041,0.00287295956578051,7,1,0,0,0.0491284657521802,,,0.0491284657521802
SD,SDN,Sudan,Al Jazirah,2021-01-19,2021-01-12,105,12,8,0.0476190476190476,0.0407332576804628,0.03788713507444,0.000172957081845446,0.0190476190476191,0.0261455482229834,0.020551710417401,0.000128526948659715,0.0130663499066689,0.00289935230834447,6,1,0,0,0.0485762462637501,,,0.0485762462637501
SD,SDN,Sudan,Al Jazirah,2021-01-20,2021-01-13,110,12,8,0.0363636363636364,0.0349817870394518,0.030770471945953,0.000155607653218095,0.0181818181818182,0.0249681255146025,0.0203324715675164,0.000127170096110444,0.0132656403537504,0.00286968300770511,5,1,0,0,0.0480638339772685,,,0.0480638339772685
SD,SDN,Sudan,Al Jazirah,2021-01-21,2021-01-14,107,13,8,0.0280373831775701,0.0312787739529993,0.032821191009959,0.000167596596406784,0.00934579439252336,0.0182316240644272,0.0214452985882815,0.000136267799451037,0.013429413691451,0.00288710313867595,5,1,0,0,0.0475977913274978,,,0.0475977913274978
SD,SDN,Sudan,Al Jazirah,2021-01-22,2021-01-15,100,14,8,0.03,0.0334344809563718,0.0359269909191881,0.000183161114752351,0.01,0.0195013954179879,0.0234746218504589,0.000149007786557437,0.0129246064623032,0.00284966153814549,5,1,0,0,0.0471839836673001,,,0.0471839836673001
SD,SDN,Sudan,Al Jazirah,2021-01-23,2021-01-15,111,11,9,0.036036036036036,0.0346725279840166,0.0484748360034075,0.000200637114866526,0.018018018018018,0.0247452513571082,0.0372545967433332,0.000176924762408086,0.0118606375092661,0.00258356998475039,6,1,0,0,0.0468269693057454,,,0.0468269693057454
SD,SDN,Sudan,Al Jazirah,2021-01-24,2021-01-16,106,11,9,0.0283018867924528,0.0315695602813257,0.042128311548222,0.000186488907440333,0.0188679245283019,0.0259012641269205,0.036789049201827,0.000174756081035319,0.00765462339252909,0.00211357830498897,5,0,0,0,0.0465300540742123,,,0.0465300540742123
SD,SDN,Sudan,Al Jazirah,2021-01-25,2021-01-17,105,11,9,0.0285714285714286,0.0318658021730655,0.0385821128402112,0.000171106846923062,0.0190476190476191,0.0261455482229834,0.0336922889958279,0.000160302858677068,0.00809109979023075,0.00214928823878459,4,0,0,0,0.0462949810154184,,,0.0462949810154184
SD,SDN,Sudan,Al Jazirah,2021-01-26,2021-01-18,103,11,9,0.0194174757281553,0.0266482036524112,0.0311023011885582,0.000148178267360953,0.0194174757281553,0.0266482036524112,0.0311023011885582,0.000148178267360953,0.00976312419974392,0.00243804397785702,2,1,0,0,0.0461213807833222,,,0.0461213807833222
SD,SDN,Sudan,Al Jazirah,2021-01-27,2021-01-19,100,5,9,0.02,0.0274394957835608,0.0325575312593182,0.000154994778451246,0.02,0.0274394957835608,0.0325575312593182,0.000154994778451246,0.0087821043910522,0.00235392877858655,2,1,0,0,0.0460075556909702,,,0.0460075556909702
SD,SDN,Sudan,Al Jazirah,2021-01-28,2021-01-19,111,11,10,0.027027027027027,0.0301672781726452,0.0304238738723065,0.000139410282530118,0.018018018018018,0.0247452513571082,0.0281246505222698,0.000134197815217373,0.0109379682349416,0.00249537077224441,2,1,0,0,0.0459497973288019,,,0.0459497973288019
SD,SDN,Sudan,Al Jazirah,2021-01-29,2021-01-21,101,14,9,0.0297029702970297,0.0331085145091172,0.0261571575290569,0.000120122489692972,0.0198019801980198,0.0271705622473482,0.0241803827233955,0.000115611482506513,0.0111019055509528,0.00264352844544897,3,2,0,0,0.0459431455550804,,,0.0459431455550804
SD,SDN,Sudan,Al Jazirah,2021-01-30,2021-01-22,101,13,9,0.0396039603960396,0.0380348662281565,0.0343445995201887,0.00013642906802903,0.0198019801980198,0.0271705622473482,0.0183556141763205,0.00010056066834759,0.00994200497100249,0.00250309169554254,3,2,0,0,0.0459816835119037,,,0.0459816835119037
SD,SDN,Sudan,Al Jazirah,2021-01-31,2021-01-23,100,13,9,0.04,0.0384072934108425,0.0314176888519832,0.000124991324446925,0.02,0.0274394957835608,0.016791314586146,9.20639678232409e-05,0.0115990057995029,0.00270138462278292,3,2,0,0,0.0460576101974,,,0.0460576101974
SD,SDN,Sudan,Al Jazirah,2021-02-01,2021-01-24,101,12,9,0.0594059405940594,0.0461002688546413,0.028551393946182,0.000115603134278664,0.0198019801980198,0.0271705622473482,0.0111253044465184,7.28069134642014e-05,0.0152309204061579,0.00307184973277042,2,2,0,0,0.0461625460118307,,,0.0461625460118307
SD,SDN,Sudan,Al Jazirah,2021-02-02,2021-01-24,108,7,10,0.0555555555555556,0.0432004398707236,0.027321315450318,0.000110692624082624,0.0185185185185185,0.0254261373247429,0.010645993426349,6.96870589391556e-05,0.0151799687010955,0.00299786130702935,3,2,0,0,0.0462876282531411,,,0.0462876282531411
SD,SDN,Sudan,Al Jazirah,2021-02-03,2021-01-26,104,18,9,0.0673076923076923,0.0481540666146872,0.0321809550316613,0.000120360495422351,0.0288461538461538,0.0321676545583471,0.0153587582504201,8.3869583032036e-05,0.0152723570337689,0.00313105696743628,3,2,0,0,0.0464241039809868,,,0.0464241039809868
SD,SDN,Sudan,Al Jazirah,2021-02-04,2021-01-27,102,9,9,0.0686274509803922,0.0490635147054161,0.0336709941458005,0.000125836434216985,0.0294117647058824,0.032788840416564,0.0160698978208653,8.77212087249814e-05,0.0145875251509054,0.00304283995675018,3,1,0,0,0.0465636201133478,,,0.0465636201133478
SD,SDN,Sudan,Al Jazirah,2021-02-05,2021-01-28,110,13,9,0.0727272727272727,0.0485293129267023,0.0372422051295227,0.00012843919823149,0.0363636363636364,0.0349817870394518,0.0206023091010386,9.63515836974197e-05,0.0153649167733675,0.00304986305883417,3,1,0,0,0.046698050346916,,,0.046698050346916
SD,SDN,Sudan,Al Jazirah,2021-02-06,2021-01-30,105,20,8,0.0666666666666667,0.0477118438324575,0.0437552635670039,0.000153740359059023,0.0380952380952381,0.0366146447649092,0.0252958675465529,0.000118018313182939,0.014570179698883,0.00298816513763437,2,0,0,0,0.0468200745466921,,,0.0468200745466921
SD,SDN,Sudan,Al Jazirah,2021-02-07,2021-01-31,106,14,8,0.0566037735849057,0.043991109789338,0.0261539069850888,0.00011279480143177,0.0377358490566038,0.0362759984499167,0.0223191430059538,0.000104402992447907,0.016049787094661,0.00315203398170755,2,0,0,0,0.0469231010055779,,,0.0469231010055779
SD,SDN,Sudan,Al Jazirah,2021-02-08,2021-02-01,110,17,8,0.0636363636363636,0.0456169973867073,0.0316816411019329,0.000122681425145149,0.0454545454545455,0.0389259046940048,0.0279153042360114,0.000115382283588392,0.015044814340589,0.00301841696028578,3,0,0,0,0.0470026739380947,,,0.0470026739380947
SD,SDN,Sudan,Al Jazirah,2021-02-09,2021-02-03,108,17,7,0.037037037037037,0.0356171465392445,0.0213212599688601,9.62087208801678e-05,0.037037037037037,0.0356171465392445,0.0213212599688601,9.62087208801678e-05,0.01140174379611,0.00269447918271118,2,0,0,0,0.0470553553045464,,,0.0470553553045464
SD,SDN,Sudan,Al Jazirah,2021-02-10,2021-02-04,104,14,7,0.0384615384615385,0.0369596693901953,0.0203060636841007,9.69219771935195e-05,0.0384615384615385,0.0369596693901953,0.0203060636841007,9.69219771935195e-05,0.012096106048053,0.0027579703650237,3,0,0,0,0.0470788339431344,,,0.0470788339431344
SD,SDN,Sudan,Al Jazirah,2021-02-11,2021-02-05,112,17,7,0.0446428571428571,0.0382470503905451,0.0283823079966731,0.000111153091158127,0.0446428571428571,0.0382470503905451,0.0283823079966731,0.000111153091158127,0.0100156494522692,0.00244146995717761,3,0,0,0,0.0470725309951045,,,0.0470725309951045
SD,SDN,Sudan,Al Jazirah,2021-02-12,2021-02-06,112,13,7,0.0446428571428571,0.0382470503905451,0.0262835734333433,0.000108332877288882,0.0446428571428571,0.0382470503905451,0.0262835734333433,0.000108332877288882,0.00938967136150235,0.00236469037673196,4,0,0,0,0.047037551051756,,,0.047037551051756
SD,SDN,Sudan,Al Jazirah,2021-02-13,2021-02-07,113,21,7,0.0442477876106195,0.0379164182893793,0.0262101595216443,0.000108034359950853,0.0442477876106195,0.0379164182893793,0.0262101595216443,0.000108034359950853,0.00617186263649312,0.00193102405270599,4,0,0,0,0.0469761137602153,,,0.0469761137602153
SD,SDN,Sudan,Al Jazirah,2021-02-14,2021-02-09,101,19,6,0.0396039603960396,0.0380348662281565,0.0213111567936741,0.000110677689100054,0.0396039603960396,0.0380348662281565,0.0213111567936741,0.000110677689100054,0.00827464788732394,0.00235583240898264,5,0,0,0,0.0468922318634602,,,0.0468922318634602
SD,SDN,Sudan,Al Jazirah,2021-02-15,2021-02-09,115,14,7,0.0347826086956522,0.0334882779444762,0.0187542569884701,9.75257941017522e-05,0.0347826086956522,0.0334882779444762,0.0187542569884701,9.75257941017522e-05,0.00765462339252909,0.00211357830498897,6,0,0,0,0.0467904232373021,,,0.0467904232373021
