ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SD,SDN,Sudan,Al Jazirah,2020-05-08,2020-05-03,101,20,6,0.0495049504950495,0.042304508043671,0.0518311020819301,0.000234206853264903,0.0198019801980198,0.0271705622473482,0.0366823006445174,0.000198597866029475,0.0139053548825696,0.00412719739298082,1,0,,,0.016822811339013,,,0.016822811339013
SD,SDN,Sudan,Al Jazirah,2020-05-09,2020-05-04,109,22,6,0.036697247706422,0.0352966094275844,0.047688007066007,0.000230807851615906,0.018348623853211,0.0251950503612202,0.0385519408380925,0.00020851744850126,0.0109635356175058,0.0035616695580303,0,0,,,0.0164351613927271,,,0.0164351613927271
SD,SDN,Sudan,Al Jazirah,2020-05-10,2020-05-04,119,10,7,0.0336134453781513,0.032382215957275,0.0452972401733831,0.00021951166813894,0.0168067226890756,0.0230959365431803,0.0366191969581788,0.000198262716301457,0.010270903205092,0.0032924109274661,0,0,,,0.0160723968904146,,,0.0160723968904146
SD,SDN,Sudan,Al Jazirah,2020-05-11,2020-05-05,111,15,7,0.027027027027027,0.0301672781726452,0.0418714653511979,0.000215379577992404,0.018018018018018,0.0247452513571082,0.0380014900379767,0.000205599032690475,0.00976547630081291,0.00331553474364342,0,0,,,0.0157381843309915,,,0.0157381843309915
SD,SDN,Sudan,Al Jazirah,2020-05-12,2020-05-06,106,11,7,0.0188679245283019,0.0259012641269205,0.00899785382437451,0.000107902466915258,0.00943396226415094,0.0184028015418055,0.00462776459390163,7.75537853594544e-05,0.0091362796812548,0.00325434666067465,0,0,,,0.0154360086240805,,,0.0154360086240805
SD,SDN,Sudan,Al Jazirah,2020-05-13,2020-05-07,110,17,7,0.00909090909090909,0.0177366792474103,0.00426283439502661,7.35275808145387e-05,0,0,0,0,0.00879473651560041,0.00313322870203966,0,0,,,0.0151698376641296,,,0.0151698376641296
SD,SDN,Sudan,Al Jazirah,2020-05-14,2020-05-08,104,9,7,0.00961538461538462,0.0187549838461375,0.00429632266582846,7.41039577455643e-05,0,0,0,0,0.0105594889253315,0.00353058259162624,0,0,,,0.0149437434035293,,,0.0149437434035293
SD,SDN,Sudan,Al Jazirah,2020-05-15,2020-05-09,103,19,7,0,0,0,0,0,0,0,0,0.00792118524553236,0.00309272528048811,1,0,,,0.0147610925655085,,,0.0147610925655085
SD,SDN,Sudan,Al Jazirah,2020-05-16,2020-05-09,113,10,8,0.00884955752212389,0.0172678965081244,0.0084516985994234,9.67926690138934e-05,0,0,0,0,0.00805780752316172,0.00297254984826254,1,0,,,0.0146251692373097,,,0.0146251692373097
SD,SDN,Sudan,Al Jazirah,2020-05-17,2020-05-10,106,15,8,0.00943396226415094,0.0184028015418055,0.0085055827907204,9.74071282765367e-05,0,0,0,0,0.0105565026445268,0.00347880134255462,1,0,,,0.0145392415845451,,,0.0145392415845451
SD,SDN,Sudan,Al Jazirah,2020-05-18,2020-05-11,106,10,8,0.00943396226415094,0.0184028015418055,0.00828426673372431,9.48831736033662e-05,0,0,0,0,0.0124862488977149,0.00379804167990803,1,0,,,0.0145056381718185,,,0.0145056381718185
SD,SDN,Sudan,Al Jazirah,2020-05-19,2020-05-12,103,12,8,0.00970873786407767,0.018936178546626,0.00947007953159307,0.000108399917734593,0,0,0,0,0.0104559645241027,0.00354872858568177,1,0,,,0.0145260358311272,,,0.0145260358311272
SD,SDN,Sudan,Al Jazirah,2020-05-20,2020-05-14,102,27,7,0.00980392156862745,0.0191209083686488,0.01055359034114,0.000120736309728356,0,0,0,0,0.0147237051461855,0.00422343003391048,1,0,,,0.0146016043015593,,,0.0146016043015593
SD,SDN,Sudan,Al Jazirah,2020-05-21,2020-05-15,111,18,7,0.00900900900900901,0.0175776157070447,0.0101463760160224,0.000116101536848938,0,0,0,0,0.0130206350677505,0.00382215201797266,1,0,,,0.0147323655107657,,,0.0147323655107657
SD,SDN,Sudan,Al Jazirah,2020-05-22,2020-05-16,101,9,7,0.0099009900990099,0.0193092777830645,0.0124781960170825,0.000142615483060092,0,0,0,0,0.0151988762669947,0.00431206113241596,0,0,,,0.0149169541691982,,,0.0149169541691982
SD,SDN,Sudan,Al Jazirah,2020-05-23,2020-05-17,101,10,7,0,0,0,0,0,0,0,0,0.0166641934602887,0.00453521863616252,0,0,,,0.0151536122303779,,,0.0151536122303779
SD,SDN,Sudan,Al Jazirah,2020-05-24,2020-05-17,107,6,8,0,0,0,0,0,0,0,0,0.0161498065916834,0.0043538978197422,0,0,,,0.0154389636885066,,,0.0154389636885066
SD,SDN,Sudan,Al Jazirah,2020-05-25,2020-05-18,107,15,8,0,0,0,0,0,0,0,0,0.0144292310432617,0.0041395799023392,0,0,,,0.0157684568397841,,,0.0157684568397841
SD,SDN,Sudan,Al Jazirah,2020-05-26,2020-05-19,102,5,8,0,0,0,0,0,0,0,0,0.0137234534378848,0.00412179332766906,1,0,,,0.0161366052689608,,,0.0161366052689608
SD,SDN,Sudan,Al Jazirah,2020-05-27,2020-05-20,104,14,8,0,0,0,0,0,0,0,0,0.0163241078794665,0.00444343133240239,1,0,,,0.0165370476495685,,,0.0165370476495685
SD,SDN,Sudan,Al Jazirah,2020-05-28,2020-05-20,122,18,9,0.00819672131147541,0.0159993017797116,0.00245859380030419,5.66083561669512e-05,0,0,0,0,0.021548379062716,0.00470022697499029,1,0,,,0.0169626157436856,,,0.0169626157436856
SD,SDN,Sudan,Al Jazirah,2020-05-29,2020-05-21,114,19,9,0.0087719298245614,0.0171170940046306,0.00260193041091505,5.9904332676099e-05,0,0,0,0,0.028679216980396,0.0056540690098127,1,0,,,0.0174055543463821,,,0.0174055543463821
SD,SDN,Sudan,Al Jazirah,2020-05-30,2020-05-24,103,26,7,0.00970873786407767,0.018936178546626,0.00316226968744077,7.27845891208904e-05,0,0,0,0,0.0339818847033338,0.00641906123560453,1,0,,,0.0178579471052941,,,0.0178579471052941
SD,SDN,Sudan,Al Jazirah,2020-05-31,2020-05-26,100,18,6,0.02,0.0274394957835608,0.00952604839297333,0.000134816054578932,0.01,0.0195013954179879,0.00590135903310353,0.000106305185847077,0.0375050901408032,0.00687608414645221,1,0,,,0.0183117215644103,,,0.0183117215644103
SD,SDN,Sudan,Al Jazirah,2020-06-01,2020-05-28,100,19,5,0.03,0.0334344809563718,0.0142217082299724,0.000165997651505037,0.02,0.0274394957835608,0.0105232877840231,0.00014305892222058,0.043847593165592,0.00737030967320208,0,0,,,0.0187594833607858,,,0.0187594833607858
SD,SDN,Sudan,Al Jazirah,2020-06-02,2020-05-29,104,22,5,0.0192307692307692,0.0263944833692685,0.00897343069926241,0.000122084878397532,0.0192307692307692,0.0263944833692685,0.00897343069926241,0.000122084878397532,0.0366509072265916,0.00669211163808642,0,0,,,0.0191945599013234,,,0.0191945599013234
