ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SD,SDN,Sudan,Al Jazirah,2020-05-08,2020-05-03,101,20,6,0.0495049504950495,0.042304508043671,0.0518311020819301,0.000234206853264903,0.0198019801980198,0.0271705622473482,0.0366823006445174,0.000198597866029475,0.0139053548825696,0.00412719739298082,1,0,,,0.016822811339013,0.0208954853316419,0.0173714485842665,0.000117927784230671,0.00670434453351277,0.00923404249051788,0.0110623698696897,6.59274428950658e-05,0.0127744434919521,0.00378308252452997,,,0.016822811339013
SD,SDN,Sudan,Al Jazirah,2020-05-09,2020-05-04,109,22,6,0.036697247706422,0.0352966094275844,0.047688007066007,0.000230807851615906,0.018348623853211,0.0251950503612202,0.0385519408380925,0.00020851744850126,0.0109635356175058,0.0035616695580303,0,0,,,0.0164351613927271,0.0205740029097972,0.0167516902671453,0.000115613038704429,0.00657199134585615,0.00898197935565737,0.01055243296751,6.34292508740156e-05,0.0130207557611348,0.00381543149853835,,,0.0164351613927271
SD,SDN,Sudan,Al Jazirah,2020-05-10,2020-05-04,119,10,7,0.0336134453781513,0.032382215957275,0.0452972401733831,0.00021951166813894,0.0168067226890756,0.0230959365431803,0.0366191969581788,0.000198262716301457,0.010270903205092,0.0032924109274661,0,0,,,0.0160723968904146,0.0202676868105456,0.0161430521064876,0.000113347748047684,0.00646566474943868,0.00875660680233415,0.0100587925989216,6.10621431466427e-05,0.013291064992153,0.00385073444082842,,,0.0160723968904146
SD,SDN,Sudan,Al Jazirah,2020-05-11,2020-05-05,111,15,7,0.027027027027027,0.0301672781726452,0.0418714653511979,0.000215379577992404,0.018018018018018,0.0247452513571082,0.0380014900379767,0.000205599032690475,0.00976547630081291,0.00331553474364342,0,0,,,0.0157381843309915,0.0199795082452634,0.0155483673002108,0.000111145903475838,0.00638874638339716,0.00856167875761157,0.0095846945105629,5.88479464154487e-05,0.0135870635990615,0.00388915442824848,,,0.0157381843309915
SD,SDN,Sudan,Al Jazirah,2020-05-12,2020-05-06,106,11,7,0.0188679245283019,0.0259012641269205,0.00899785382437451,0.000107902466915258,0.00943396226415094,0.0184028015418055,0.00462776459390163,7.75537853594544e-05,0.0091362796812548,0.00325434666067465,0,0,,,0.0154360086240805,0.0197123224377112,0.0149693600598418,0.000109017382970324,0.00634427443707892,0.00840068407177461,0.00913221068323826,5.68035256647512e-05,0.0139098838155732,0.00393078617656532,,,0.0154360086240805
SD,SDN,Sudan,Al Jazirah,2020-05-13,2020-05-07,110,17,7,0.00909090909090909,0.0177366792474103,0.00426283439502661,7.35275808145387e-05,0,0,0,0,0.00879473651560041,0.00313322870203966,0,0,,,0.0151698376641296,0.0194693256329152,0.0144094710588269,0.000106977692873674,0.00633569215344177,0.00827738503887003,0.00870502405808372,5.4951610245408e-05,0.0142607382815138,0.00397572361782718,,,0.0151698376641296
SD,SDN,Sudan,Al Jazirah,2020-05-14,2020-05-08,104,9,7,0.00961538461538462,0.0187549838461375,0.00429632266582846,7.41039577455643e-05,0,0,0,0,0.0105594889253315,0.00353058259162624,0,0,,,0.0149437434035293,0.0192538883778487,0.0138721614866843,0.000105042820616528,0.00636624835885871,0.00819545780593974,0.00830638169122484,5.33133656411237e-05,0.0146409589843858,0.00402407517788907,,,0.0149437434035293
SD,SDN,Sudan,Al Jazirah,2020-05-15,2020-05-09,103,19,7,0,0,0,0,0,0,0,0,0.00792118524553236,0.00309272528048811,1,0,,,0.0147610925655085,0.0190689269257639,0.0133599932401649,0.000103225724766015,0.00643884356898828,0.00815819041217631,0.00793922598007431,5.19077127969353e-05,0.0150515400367384,0.00407588365950081,,,0.0147610925655085
SD,SDN,Sudan,Al Jazirah,2020-05-16,2020-05-09,113,10,8,0.00884955752212389,0.0172678965081244,0.0084516985994234,9.67926690138934e-05,0,0,0,0,0.00805780752316172,0.00297254984826254,1,0,,,0.0146251692373097,0.0189173971712278,0.0128760561222002,0.000101541189179277,0.00655599132567625,0.00816856439532048,0.00760649624971864,5.07530034459244e-05,0.0154929501639506,0.00413116383181438,,,0.0146251692373097
SD,SDN,Sudan,Al Jazirah,2020-05-17,2020-05-10,106,15,8,0.00943396226415094,0.0184028015418055,0.0085055827907204,9.74071282765367e-05,0,0,0,0,0.0105565026445268,0.00347880134255462,1,0,,,0.0145392415845451,0.0188021671701852,0.0124239511555984,0.000100004190071026,0.00672015950898785,0.00822942209355793,0.00731161577279708,4.98675888692844e-05,0.0159661723419812,0.00418994155317698,,,0.0145392415845451
