ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SV,SLV,El Salvador,Ahuachapán,2020-05-04,2020-05-01,110,46,4,0.0181818181818182,0.0249681255146025,0.00426818137044655,0.000137056125702615,0.00909090909090909,0.0177366792474103,0.00224816289170716,9.95705671931177e-05,0.00089628681177977,0.000663668742448392,0,0,,,0.00554260880611843,,,0.00554260880611843
SV,SLV,El Salvador,Ahuachapán,2020-05-05,2020-05-03,129,51,3,0.0232558139534884,0.0260081478581565,0.00753288340464596,0.000207297231493041,0.00775193798449612,0.0151345150788071,0.00292365253128713,0.000129443993074918,0.000776311411777753,0.00057486570694601,0,0,,,0.00536143427273468,,,0.00536143427273468
SV,SLV,El Salvador,Ahuachapán,2020-05-06,2020-05-04,142,45,3,0.0211267605633803,0.0236528567704281,0.00723187227887245,0.000199043891517626,0.00704225352112676,0.0137538768295014,0.00280682449976994,0.000124278741127636,0.00122473974280465,0.000692524539354035,0,0,,,0.00519544542140282,,,0.00519544542140282
SV,SLV,El Salvador,Ahuachapán,2020-05-07,2020-05-05,135,39,3,0.00740740740740741,0.0144643804875982,0.00203452104342725,0.000109444306007388,0,0,0,0,0.000860122567465864,0.000595767196023381,0,0,,,0.00504613530498001,,,0.00504613530498001
SV,SLV,El Salvador,Ahuachapán,2020-05-08,2020-05-06,130,46,3,0,0,0,0,0,0,0,0,0.000990316901408451,0.000646674708874498,0,0,,,0.00491542979092711,,,0.00491542979092711
SV,SLV,El Salvador,Ahuachapán,2020-05-09,2020-05-07,127,42,3,0,0,0,0,0,0,0,0,0.000447127207690588,0.000438078640495672,0,0,,,0.00480494524498751,,,0.00480494524498751
SV,SLV,El Salvador,Ahuachapán,2020-05-10,2020-05-08,128,40,3,0,0,0,0,0,0,0,0,0.000225352112676056,0.000312281162225048,0,0,,,0.00471700239505011,,,0.00471700239505011
SV,SLV,El Salvador,Ahuachapán,2020-05-11,2020-05-09,125,43,3,0,0,0,0,0,0,0,0,0.00034920265394017,0.000395083741282922,0,0,,,0.00465302423648051,,,0.00465302423648051
SV,SLV,El Salvador,Ahuachapán,2020-05-12,2020-05-10,136,53,3,0,0,0,0,0,0,0,0,0.000640204865556978,0.000512097166752595,0,0,,,0.00461433183972316,,,0.00461433183972316
SV,SLV,El Salvador,Ahuachapán,2020-05-13,2020-05-11,122,26,3,0,0,0,0,0,0,0,0,0.000704225352112676,0.000563288839997192,0,0,,,0.00460270758155614,,,0.00460270758155614
SV,SLV,El Salvador,Ahuachapán,2020-05-14,2020-05-12,125,46,3,0,0,0,0,0,0,0,0,0.000343524562006183,0.000388660719214802,0,0,,,0.0046188743019009,,,0.0046188743019009
SV,SLV,El Salvador,Ahuachapán,2020-05-15,2020-05-13,124,52,3,0,0,0,0,0,0,0,0,0.000458032749341578,0.00044876103728008,0,0,,,0.00466397080456444,,,0.00466397080456444
SV,SLV,El Salvador,Ahuachapán,2020-05-16,2020-05-14,145,47,3,0,0,0,0,0,0,0,0,0.000391236306729265,0.000383329527092519,0,0,,,0.00473895022077113,,,0.00473895022077113
SV,SLV,El Salvador,Ahuachapán,2020-05-17,2020-05-16,101,54,2,0,0,0,0,0,0,0,0,0.000278901129549575,0.000386476236452742,0,0,,,0.00484439853805285,,,0.00484439853805285
SV,SLV,El Salvador,Ahuachapán,2020-05-18,2020-05-17,106,52,2,0,0,0,0,0,0,0,0,0.00120724346076459,0.000788241670183934,0,0,,,0.00498051755019563,,,0.00498051755019563
SV,SLV,El Salvador,Ahuachapán,2020-05-19,2020-05-18,101,49,2,0,0,0,0,0,0,0,0,0.0023943661971831,0.00113682508874931,0,0,,,0.00514752063328938,,,0.00514752063328938
SV,SLV,El Salvador,Ahuachapán,2020-05-20,2020-05-18,148,47,3,0,0,0,0,0,0,0,0,0.00173644607370249,0.000801485642242077,0,0,,,0.00534490951919305,,,0.00534490951919305
SV,SLV,El Salvador,Ahuachapán,2020-05-21,2020-05-19,146,50,3,0,0,0,0,0,0,0,0,0.00127151799687011,0.000690752784130296,0,0,,,0.00557218871018954,,,0.00557218871018954
SV,SLV,El Salvador,Ahuachapán,2020-05-22,2020-05-20,137,40,3,0,0,0,0,0,0,0,0,0.00114762649973918,0.000677802192541532,0,0,,,0.00582866497266321,,,0.00582866497266321
SV,SLV,El Salvador,Ahuachapán,2020-05-23,2020-05-21,139,49,3,0,0,0,0,0,0,0,0,0.00154209931119564,0.000779793630737591,0,0,,,0.00611358178101095,,,0.00611358178101095
SV,SLV,El Salvador,Ahuachapán,2020-05-24,2020-05-22,135,46,3,0.00740740740740741,0.0144643804875982,0.00420921532597752,0.000159032141612908,0,0,0,0,0.00169437678703802,0.000829525710830643,0,0,,,0.00642596353179936,,,0.00642596353179936
SV,SLV,El Salvador,Ahuachapán,2020-05-25,2020-05-23,144,49,3,0.00694444444444444,0.0135635187350798,0.00381433994906836,0.000144141571411792,0,0,0,0,0.00109105336242809,0.00064440765665149,0,0,,,0.00676493214073555,,,0.00676493214073555
SV,SLV,El Salvador,Ahuachapán,2020-05-26,2020-05-24,145,50,3,0.0137931034482759,0.0189836231612155,0.00849721683594184,0.000225072059273411,0,0,0,0,0.000684663536776213,0.00050702286677813,0,0,,,0.0071294572066753,,,0.0071294572066753
SV,SLV,El Salvador,Ahuachapán,2020-05-27,2020-05-25,147,48,3,0.00680272108843537,0.0132876602992285,0.00430763669865277,0.000160680465333853,0,0,0,0,0.000383251892306218,0.000375507975202599,0,0,,,0.00751888588934337,,,0.00751888588934337
SV,SLV,El Salvador,Ahuachapán,2020-05-28,2020-05-26,132,34,3,0.00757575757575758,0.014791861850129,0.00499980219764632,0.00018643430627962,0,0,0,0,0.000430061283732932,0.000421361678723599,0,0,,,0.00793252836797639,,,0.00793252836797639
SV,SLV,El Salvador,Ahuachapán,2020-05-29,2020-05-27,144,62,3,0.00694444444444444,0.0135635187350798,0.00606660761653663,0.000191602988576126,0,0,0,0,0.000590958337437211,0.000472716723857312,0,0,,,0.0083701118694145,,,0.0083701118694145
SV,SLV,El Salvador,Ahuachapán,2020-05-30,2020-05-29,116,54,2,0.0258620689655172,0.0288842407567345,0.0176229989510753,0.000377635571527249,0,0,0,0,0.00269442743417024,0.00112439101166857,0,0,,,0.00883168905848536,,,0.00883168905848536
SV,SLV,El Salvador,Ahuachapán,2020-05-31,2020-05-30,110,56,2,0.0181818181818182,0.0249681255146025,0.0097085815532709,0.000285771463712213,0,0,0,0,0.00335960718439075,0.00128919662737209,0,0,,,0.0093173913056063,,,0.0093173913056063
SV,SLV,El Salvador,Ahuachapán,2020-06-01,2020-05-31,106,50,2,0,0,0,0,0,0,0,0,0.00252458145096997,0.00113373558560945,1,0,,,0.00982793428654268,,,0.00982793428654268
