ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SS,SSD,South Sudan,Central Equatoria,2020-12-29,2020-05-04,100,2,84,0.01,0.0195013954179879,0.018732774006661,0.000129907261305024,0,0,0,0,0.00250644329896907,0.000559133691759201,11,0,,,0.00501010968203944,,,0.00501010968203944
SS,SSD,South Sudan,Central Equatoria,2020-12-30,2020-05-07,100,1,84,0,0,0,0,0,0,0,0,0.00250644329896907,0.000559133691759201,11,0,,,0.00498989031796056,,,0.00498989031796056
SS,SSD,South Sudan,Central Equatoria,2021-06-14,2020-12-17,100,1,80,0.04,0.0384072934108425,0.0409269091303099,0.000136097414197287,0.02,0.0274394957835608,0.0135281947829126,7.93563729144696e-05,0.0556545177547893,0.0158018418739644,21,0,0,12,0.0410163240091792,0,6.4575053643934e-06,0.0410163240091792
SS,SSD,South Sudan,Central Equatoria,2021-06-17,2020-12-18,100,1,80,0.04,0.0384072934108425,0.0403640919808366,0.000134265213226709,0.02,0.0274394957835608,0.013342158256162,7.82724624628794e-05,0.0556545177547893,0.0158018418739644,22,0,0,13,0.041509757098502,0,1.87977665955537e-05,0.041509757098502
SS,SSD,South Sudan,Central Equatoria,2021-06-21,2020-12-22,100,1,80,0.04,0.0384072934108425,0.0404657693418874,0.000134596296926929,0.02,0.0274394957835608,0.0133757672233315,7.84682947250992e-05,0.0556545177547893,0.0158018418739644,22,0,0,14,0.0424831741464229,0,6.60671090872614e-05,0.0424831741464229
SS,SSD,South Sudan,Central Equatoria,2021-06-22,2020-12-28,100,2,79,0.04,0.0384072934108425,0.03886573929596,0.000129382052373335,0.02,0.0274394957835608,0.0128468849163168,7.53858293811228e-05,0.0556545177547893,0.0158018418739644,22,0,0,16,0.0427909726001882,0,8.59407999458028e-05,0.0427909726001882
SS,SSD,South Sudan,Central Equatoria,2021-07-02,2020-12-29,101,3,79,0.0396039603960396,0.0380348662281565,0.0372343737472007,0.000124056468923422,0.0198019801980198,0.0271705622473482,0.012307644808165,7.22412785709219e-05,0.0581280518772244,0.0161280128722144,23,0,0,18,0.0471806723498311,0,0.000821611373943966,0.0471806723498311
SS,SSD,South Sudan,Central Equatoria,2021-07-03,2020-12-30,100,1,79,0.05,0.042716424707947,0.0520170988182606,0.000144876285939246,0.02,0.0274394957835608,0.012202497589953,7.1627916027211e-05,0.0587464354078332,0.0162942358732246,24,0,0,19,0.047699914554202,0,0.000987203354126595,0.047699914554202
SS,SSD,South Sudan,Central Equatoria,2021-07-09,2021-01-02,100,1,79,0.05,0.042716424707947,0.048006037690148,0.000133987376691245,0.02,0.0274394957835608,0.0112615576901721,6.61361331983302e-05,0.0687458286687409,0.017532635870077,24,0,0,20,0.0507649140763323,0,0.00254239743142943,0.0507649140763323
SS,SSD,South Sudan,Central Equatoria,2021-07-11,2021-01-03,100,1,79,0.05,0.042716424707947,0.045829495230183,0.000128058671821481,0.02,0.0274394957835608,0.0107509706961733,6.31538916786211e-05,0.0687458286687409,0.017532635870077,23,0,0,21,0.0517189253224827,0,0.00330142943099793,0.0517189253224827
SS,SSD,South Sudan,Central Equatoria,2021-07-13,2021-01-04,100,1,79,0.05,0.042716424707947,0.0457270645034677,0.000127779313684228,0.02,0.0274394957835608,0.0107269418532682,6.301350552814e-05,0.0687458286687409,0.017532635870077,23,0,0,22,0.0526249989474797,0,0.00418864206857179,0.0526249989474797
SS,SSD,South Sudan,Central Equatoria,2021-07-15,2021-01-05,100,1,79,0.05,0.042716424707947,0.0467177931678577,0.000130480012166971,0.02,0.0274394957835608,0.0109593532028853,6.43712017817467e-05,0.0712456769839679,0.0178245922911187,22,0,0,23,0.0534792275640254,0,0.00520173206832575,0.0534792275640254
SS,SSD,South Sudan,Central Equatoria,2021-07-19,2021-01-05,101,1,80,0.0495049504950495,0.042304508043671,0.0427434638368613,0.000119628541860592,0.0198019801980198,0.0271705622473482,0.0100270300786641,5.89228316485201e-05,0.0704957224893998,0.0176440843527353,22,0,0,24,0.0550341501456225,0,0.00759008828573133,0.0550341501456225
SS,SSD,South Sudan,Central Equatoria,2021-07-21,2021-01-05,102,1,81,0.0588235294117647,0.0456624358497672,0.0468197941921593,0.000124669832848421,0.0196078431372549,0.0269068483623884,0.00998433150671496,5.86731830709997e-05,0.0697613920468019,0.017467187468218,22,0,0,25,0.0557394703828878,0,0.00895048528083209,0.0557394703828878
SS,SSD,South Sudan,Central Equatoria,2021-07-23,2021-01-06,100,1,81,0.06,0.046546565661405,0.0467729146881443,0.000124548066683984,0.02,0.0274394957835608,0.00997433444207526,5.86147310015157e-05,0.0599963595654466,0.0164557294827807,22,0,0,26,0.0564037870304609,0,0.0104100938471562,0.0564037870304609
