ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SS,SSD,South Sudan,Central Equatoria,2020-12-29,2020-05-04,100,2,84,0.01,0.0195013954179879,0.018732774006661,0.000129907261305024,0,0,0,0,0.0111804849716858,0.00248325823916231,11,0,,,0.0050404379015639,0.00982955725982108,0.00944213841046051,6.54789483570208e-05,0,0,0,0,0.0111804849716858,0.00248325823916231,,,,,,,,0.0050404379015639
SS,SSD,South Sudan,Central Equatoria,2020-12-30,2020-05-07,100,1,84,0,0,0,0,0,0,0,0,0.0111804849716858,0.00248325823916231,11,0,,,0.0049595620984361,0.00967183815816682,0.00929063559620049,6.44283129480032e-05,0,0,0,0,0.0111804849716858,0.00248325823916231,,,,,,,,0.0049595620984361
SS,SSD,South Sudan,Central Equatoria,2021-06-03,2020-12-04,100,1,80,0.04,0.0384072934108425,0.0410816876043044,0.000136601087111681,0.02,0.0274394957835608,0.0135793560699214,7.9654419322317e-05,0.00667160859896219,0.00194275850212547,21,0,0,7,0.04,0.0384072934108425,0.0410863411584634,0.000136616198246808,0.02,0.0274394957835608,0.013580894280073,7.96633743566665e-05,0.00667160859896219,0.00194275850212547,,,,,,0,0,0.04
SS,SSD,South Sudan,Central Equatoria,2021-06-08,2020-12-07,100,1,80,0.04,0.0384072934108425,0.0410618481484797,0.000136536531167907,0.02,0.0274394957835608,0.0135727982323401,7.96162167007377e-05,0.00667160859896219,0.00194275850212547,21,0,0,8,0.04,0.0384072934108425,0.0410357934537272,0.000136451612907012,0.02,0.0274394957835608,0.0135641859771488,7.95660203277937e-05,0.00667160859896219,0.00194275850212547,,,,,,0,0,0.04
SS,SSD,South Sudan,Central Equatoria,2021-06-09,2020-12-08,100,1,80,0.04,0.0384072934108425,0.0411339512806248,0.000136771142176119,0.02,0.0274394957835608,0.0135966315790756,7.97550564111171e-05,0.00667160859896219,0.00194275850212547,21,0,0,9,0.04,0.0384072934108425,0.0410136324166775,0.000136379455719067,0.02,0.0274394957835608,0.0135568607519566,7.95233385488262e-05,0.00667160859896219,0.00194275850212547,,,,,,0,0,0.04
SS,SSD,South Sudan,Central Equatoria,2021-06-11,2020-12-13,100,1,80,0.04,0.0384072934108425,0.0412446449094346,0.000137131284465823,0.02,0.0274394957835608,0.0136332208305873,7.99681982720091e-05,0.00667160859896219,0.00194275850212547,21,0,0,10,0.0400006255044719,0.0384075354646577,0.0409509794248313,0.000136173588242071,0.0199999730263638,0.0274394591502782,0.0135358119552809,7.94006917251305e-05,0.00667167417296682,0.00194276858980104,,,,,,0,0,0.0400006255044719
SS,SSD,South Sudan,Central Equatoria,2021-06-13,2020-12-14,100,1,80,0.04,0.0384072934108425,0.041090264864093,0.000136628996376524,0.02,0.0274394957835608,0.0135821912422711,7.96709355129054e-05,0.00667160859896219,0.00194275850212547,21,0,0,11,0.0400024052709362,0.0384082313415826,0.0408587813267336,0.000135868106742943,0.0199999032985692,0.0274393644519592,0.0135043783323644,7.9217530529626e-05,0.00667184971873991,0.0019427956998703,0.00582699456156206,0.00523610715271218,0.0033333172164282,0.00225072972206074,-0.000751439208824316,0,0,0.0400024052709362
SS,SSD,South Sudan,Central Equatoria,2021-06-14,2020-12-17,100,1,80,0.04,0.0384072934108425,0.0409269091303099,0.000136097414197287,0.02,0.0274394957835608,0.0135281947829126,7.93563729144696e-05,0.00667160859896219,0.00194275850212547,21,0,0,12,0.0400045808360397,0.0384090861364901,0.0408007687145415,0.00013567279060831,0.0199998221501312,0.0274392542431005,0.0134840355945161,7.90989923139928e-05,0.0066720578825232,0.00194282791201237,0.00584083645626727,0.00525168885305684,0.00333330369168854,0.00224733926575268,-0.000751404514860434,0,0,0.0400045808360397
SS,SSD,South Sudan,Central Equatoria,2021-06-17,2020-12-18,100,1,80,0.04,0.0384072934108425,0.0403640919808366,0.000134265213226709,0.02,0.0274394957835608,0.013342158256162,7.82724624628794e-05,0.00667160859896219,0.00194275850212547,22,0,0,13,0.040028566786074,0.0384186115072143,0.0405915517692481,0.000134921601806928,0.0199990267183859,0.0274381739558264,0.0134021419162663,7.86217702797166e-05,0.00667428624231169,0.00194317266400371,4.76113101233767e-06,-8.24648982025618e-05,-1.62213602355442e-07,-2.9792060634453e-05,4.46273891584048e-07,0,0,0.040028566786074
SS,SSD,South Sudan,Central Equatoria,2021-06-21,2020-12-22,100,1,80,0.04,0.0384072934108425,0.0404657693418874,0.000134596296926929,0.02,0.0274394957835608,0.0133757672233315,7.84682947250992e-05,0.00667160859896219,0.00194275850212547,22,0,0,14,0.0402371266036242,0.0385026491807209,0.0404077816095973,0.000133725221740528,0.019993301610277,0.0274303986043033,0.0132323166697585,7.76319857950091e-05,0.00669300344126115,0.00194606482194612,3.95211006040362e-05,-0.000104668640688326,-1.11639828717126e-06,-5.53115512317047e-05,3.5658070498265e-06,0,0,0.0402371266036242
SS,SSD,South Sudan,Central Equatoria,2021-06-22,2020-12-28,100,2,79,0.04,0.0384072934108425,0.03886573929596,0.000129382052373335,0.02,0.0274394957835608,0.0128468849163168,7.53858293811228e-05,0.00667160859896219,0.00194275850212547,22,0,0,16,0.0403773882206446,0.0385595986604627,0.0404465159002483,0.000133452980269988,0.019989875379667,0.0274257453913185,0.0131724169904986,7.72828198836357e-05,0.00670553502227759,0.00194799651454785,6.28980367740999e-05,-9.45194194048755e-05,-1.68743672216906e-06,-6.40739602429938e-05,5.65440388589945e-06,0,0,0.0403773882206446
SS,SSD,South Sudan,Central Equatoria,2021-07-02,2020-12-29,101,3,79,0.0396039603960396,0.0380348662281565,0.0372343737472007,0.000124056468923422,0.0198019801980198,0.0271705622473482,0.012307644808165,7.22412785709219e-05,0.00696812453669385,0.00198516523282037,23,0,0,18,0.0457248544048268,0.0408115942306523,0.0446694791535082,0.000133111225995109,0.0199391058649561,0.0273567945372234,0.0119918628600829,7.03975331120768e-05,0.00732603367410543,0.00203982138191604,0.000954038150059148,0.000619749954779478,-1.01445269012964e-05,-0.000257324849199675,0.000109059916856434,0,0,0.0457248544048268
SS,SSD,South Sudan,Central Equatoria,2021-07-03,2020-12-30,100,1,79,0.05,0.042716424707947,0.0520170988182606,0.000144876285939246,0.02,0.0274394957835608,0.012202497589953,7.1627916027211e-05,0.00704225352112676,0.00200620912679831,24,0,0,19,0.0463308763997624,0.0410756582686652,0.0450686778164926,0.000132997826758058,0.0199424555542702,0.0273613437640263,0.0118648419400277,6.96562775742022e-05,0.00742761085779998,0.00205429068379764,0.0010547451881377,0.000701649414959837,-9.57462404983268e-06,-0.000273256065389458,0.000125960189843345,0,0,0.0463308763997624
SS,SSD,South Sudan,Central Equatoria,2021-07-09,2021-01-02,100,1,79,0.05,0.042716424707947,0.048006037690148,0.000133987376691245,0.02,0.0274394957835608,0.0112615576901721,6.61361331983302e-05,0.00824093497153132,0.00216893393041416,24,0,0,20,0.0493270245742647,0.0423710845083411,0.0461772997821157,0.000130693925913304,0.0199643264424675,0.0273910458996819,0.0111491681615667,6.54784743320707e-05,0.0079968613563383,0.00213357165455539,0.00155374062303749,0.000896088511262366,-5.91595127729001e-06,-0.000389144572158221,0.000220800578969183,0,7.45426360111275e-05,0.0493270245742647
SS,SSD,South Sudan,Central Equatoria,2021-07-11,2021-01-03,100,1,79,0.05,0.042716424707947,0.045829495230183,0.000128058671821481,0.02,0.0274394957835608,0.0107509706961733,6.31538916786211e-05,0.00824093497153132,0.00216893393041416,23,0,0,21,0.0502117608843397,0.0427272478532851,0.0461809474859875,0.000129544313982768,0.019960187686765,0.0273854240113972,0.0109417826158928,6.42674102354912e-05,0.00810633447432584,0.00214828217582404,0.00169719901637762,0.000931565952789902,-6.4731719368067e-06,-0.000410059883395578,0.000238674705335691,0,0.000206451309389702,0.0502117608843397
SS,SSD,South Sudan,Central Equatoria,2021-07-13,2021-01-04,100,1,79,0.05,0.042716424707947,0.0457270645034677,0.000127779313684228,0.02,0.0274394957835608,0.0107269418532682,6.301350552814e-05,0.00824093497153132,0.00216893393041416,23,0,0,22,0.0512061007760325,0.0431086181427705,0.0461018368065923,0.000128330897731325,0.0199486500602881,0.0273697531820264,0.0107485667818068,6.31388353865918e-05,0.00814961409870273,0.00215376512259171,0.00182816236206805,0.000949009199499171,-7.44192499813751e-06,-0.000413958314658621,0.00024276844290693,0,0.000500159784488789,0.0512061007760325
SS,SSD,South Sudan,Central Equatoria,2021-07-15,2021-01-05,100,1,79,0.05,0.042716424707947,0.0467177931678577,0.000130480012166971,0.02,0.0274394957835608,0.0109593532028853,6.43712017817467e-05,0.00854060533413245,0.00220768335214781,22,0,0,23,0.0524144311175735,0.0435613406196489,0.0460113758744091,0.000127122100007252,0.0199330864737585,0.0273486143747121,0.0105635772812986,6.20580788660964e-05,0.00812396721149641,0.0021499733803041,0.00200617381615482,0.000927476662360137,-9.46481765141255e-06,-0.000434806618200001,0.000236405364869804,0,0.00108529579510021,0.0524144311175735
SS,SSD,South Sudan,Central Equatoria,2021-07-19,2021-01-05,101,1,80,0.0495049504950495,0.042304508043671,0.0427434638368613,0.000119628541860592,0.0198019801980198,0.0271705622473482,0.0100270300786641,5.89228316485201e-05,0.00845070422535211,0.00218454361561295,22,0,0,24,0.0552924935452367,0.0446450782311335,0.045987689643638,0.000125143295096809,0.019912036352937,0.0273200234221619,0.010240052390969,6.01675761582319e-05,0.00791084307090478,0.00212207225578314,0.00159460652340165,0.000219701748354971,-4.51158533650541e-06,-0.000291968411518972,9.74682327998928e-05,0,0.00366666619876372,0.0552924935452367
SS,SSD,South Sudan,Central Equatoria,2021-07-21,2021-01-05,102,1,81,0.0588235294117647,0.0456624358497672,0.0468197941921593,0.000124669832848421,0.0196078431372549,0.0269068483623884,0.00998433150671496,5.86731830709997e-05,0.00836267605633803,0.00216188391086824,22,0,0,25,0.0566284900576054,0.0451588832290368,0.0460644538571773,0.000124532833751883,0.0199134457199343,0.0273219374166508,0.0101231153702677,5.94841797061147e-05,0.00777065922879667,0.00210458217821871,0.00171626894297383,0.000165962673447443,-4.83497238931996e-06,-0.000290287761626664,5.71747284994494e-05,0,0.00581702736823709,0.0566284900576054
SS,SSD,South Sudan,Central Equatoria,2021-07-23,2021-01-06,100,1,81,0.06,0.046546565661405,0.0467729146881443,0.000124548066683984,0.02,0.0274394957835608,0.00997433444207526,5.86147310015157e-05,0.00719208870242733,0.00202728647034355,22,0,0,26,0.0577104736838023,0.0455821959432249,0.0461624014156026,0.000124156162132986,0.0199212744344082,0.027332570404095,0.0100402881268511,5.90001000164481e-05,0.00763823343451776,0.00208853743725742,0.00139724151825627,-2.48306108552541e-06,-7.17533467654505e-06,-0.000184813339119265,-5.97713203034221e-05,0,0.00855412205573691,0.0577104736838023
SS,SSD,South Sudan,Central Equatoria,2021-07-24,2021-01-07,100,1,81,0.06,0.046546565661405,0.0467807703175653,0.000124568471553945,0.02,0.0274394957835608,0.00997600965679346,5.86245258948477e-05,0.0072694229895502,0.00204900544179326,23,0,0,27,0.0581453643253033,0.0457544586811969,0.0462099950352063,0.000124031656826532,0.0199263716999492,0.0273394936348844,0.0100096914713369,5.88212715418257e-05,0.00757887295823823,0.00208148585408492,0.00132226724016059,4.84125820313444e-06,-5.63599780263313e-06,-0.000155348524092646,-8.79102526812686e-05,0,0.0101297094978182,0.0581453643253033
SS,SSD,South Sudan,Central Equatoria,2021-07-25,2021-01-13,100,1,81,0.06,0.046546565661405,0.0465657690099445,0.000124009946179974,0.02,0.0274394957835608,0.00993016058020733,5.83564427025725e-05,0.0072694229895502,0.00204900544179326,23,0,0,28,0.0585125879517514,0.0459009211936135,0.0462527008228368,0.000123935369939466,0.019931576066892,0.0273465624088813,0.00998476713102807,5.86755915514137e-05,0.00752506035211876,0.00207516202524518,0.00121774786261982,2.51440027074096e-05,-2.84566556602202e-06,-0.000127299941796459,-0.000104092291097329,0,0.0118270858269998,0.0585125879517514
SS,SSD,South Sudan,Central Equatoria,2021-07-26,2021-01-14,100,1,81,0.06,0.046546565661405,0.0463016412890279,0.000123323622461336,0.02,0.0274394957835608,0.00987383528507848,5.80270871058673e-05,0.0072694229895502,0.00204900544179326,24,1,1,28,0.0588169754904242,0.0460228867233446,0.0462886537920367,0.000123858553553156,0.0199364359430274,0.0273531633733436,0.00996451042126269,5.85571887035075e-05,0.00747701304678714,0.00206956226344932,0.00106709072880845,4.62129862712756e-05,5.58244878143844e-07,-9.9844476672653e-05,-0.000107825694118211,0.0344827586206897,0.0136264146962246,0.0588169754904242
SS,SSD,South Sudan,Central Equatoria,2021-07-30,2021-01-17,100,1,81,0.06,0.046546565661405,0.0464127766148267,0.000123612426520494,0.02,0.0274394957835608,0.00989753491798007,5.81656702467539e-05,0.0072694229895502,0.00204900544179326,25,1,1,28,0.0595585364776206,0.0463178568761634,0.0463836797528668,0.000123666126192133,0.0199470671857861,0.0273676044608617,0.00991323172950082,5.82574274114501e-05,0.00734074632748738,0.00205376180591955,0.000711007155397313,6.59983515381342e-05,5.83847214150925e-06,-5.44701102447032e-05,-9.50161239028999e-05,0.0344827586206897,0.0211836334596144,0.0595585364776206
SS,SSD,South Sudan,Central Equatoria,2021-08-01,2021-01-20,100,1,81,0.06,0.046546565661405,0.0463230415858269,0.000123379237489089,0.02,0.0274394957835608,0.00987839890312232,5.80537730331365e-05,0.0072694229895502,0.00204900544179326,26,1,1,29,0.0597706846540719,0.0463963083649871,0.0464517879589799,0.00012365320966525,0.0199464984645498,0.0273668330418418,0.00989795547093922,5.81681145718239e-05,0.00730254309603828,0.00204926417593895,0.000523699099411092,6.4555683633772e-05,5.50879076924651e-06,-3.75266498880813e-05,-7.80193554597314e-05,0.0333333333333333,0.0246091120339722,0.0597706846540719
SS,SSD,South Sudan,Central Equatoria,2021-08-02,2021-01-20,101,1,82,0.0594059405940594,0.0461002688546413,0.0461164221262498,0.000122842221365069,0.0198019801980198,0.0271705622473482,0.00983433725749249,5.77961157339384e-05,0.00719208870242733,0.00202728647034355,27,1,1,30,0.0598788501640713,0.046434240241378,0.0465206667166664,0.00012369794521815,0.0199454223599801,0.0273653719431252,0.00989204725542532,5.81335702462887e-05,0.00729008188047377,0.00204779441804105,0.00036139608004483,5.97108835106337e-05,4.02465426198375e-06,-2.4706811904303e-05,-5.80252590073318e-05,0.032258064516129,0.0261029430584021,0.0598788501640713
SS,SSD,South Sudan,Central Equatoria,2021-08-13,2021-01-21,100,1,82,0.06,0.046546565661405,0.0465595354195737,0.000123993750754896,0.02,0.0274394957835608,0.00992883126567672,5.83486699083387e-05,0.0072694229895502,0.00204900544179326,27,1,1,31,0.0651174108042277,0.0483048063847704,0.0524593791587932,0.000130592100861436,0.0199892470051942,0.0274248919869249,0.00987180385282513,5.8015197186929e-05,0.00742111197191796,0.00206940423453296,0.00116200774648741,0.00104156402059783,1.04792175408275e-05,-2.29812697519633e-05,-2.6293497720045e-05,0.03125,0.0307122220802533,0.0651174108042277
SS,SSD,South Sudan,Central Equatoria,2021-08-15,2021-01-23,100,1,82,0.07,0.0500078962992033,0.0579982519678933,0.000136787292733169,0.02,0.0274394957835608,0.00981805924665026,5.77009246214879e-05,0.0075723156141148,0.00209093836516328,27,1,1,32,0.0661911140955394,0.0486830163622721,0.0537349427559833,0.000132101504691732,0.0199946407192918,0.0274322172674831,0.00987207142494064,5.80167584184594e-05,0.00745510031109085,0.00207441303720055,0.00127975435729799,0.0012470403221911,1.0510775399963e-05,-1.87826176812388e-05,-1.1660006837984e-05,0.0303030303030303,0.0304173672678366,0.0661911140955394
