ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SS,SSD,South Sudan,Central Equatoria,2020-12-29,2020-05-04,100,2,84,0.01,0.0195013954179879,0.018732774006661,0.000129907261305024,0,0,0,0,0.0111804849716858,0.00248325823916231,11,0,,,0.00501010968203944,,,0.00501010968203944
SS,SSD,South Sudan,Central Equatoria,2020-12-30,2020-05-07,100,1,84,0,0,0,0,0,0,0,0,0.0111804849716858,0.00248325823916231,11,0,,,0.00498989031796056,,,0.00498989031796056
SS,SSD,South Sudan,Central Equatoria,2021-06-03,2020-12-04,100,1,80,0.04,0.0384072934108425,0.0410816876043044,0.000136601087111681,0.02,0.0274394957835608,0.0135793560699214,7.9654419322317e-05,0.00667160859896219,0.00194275850212547,21,0,0,7,0.040060726463805,0,0,0.040060726463805
SS,SSD,South Sudan,Central Equatoria,2021-06-08,2020-12-07,100,1,80,0.04,0.0384072934108425,0.0410618481484797,0.000136536531167907,0.02,0.0274394957835608,0.0135727982323401,7.96162167007377e-05,0.00667160859896219,0.00194275850212547,21,0,0,8,0.0401617984424351,0,0,0.0401617984424351
SS,SSD,South Sudan,Central Equatoria,2021-06-09,2020-12-08,100,1,80,0.04,0.0384072934108425,0.0411339512806248,0.000136771142176119,0.02,0.0274394957835608,0.0135966315790756,7.97550564111171e-05,0.00667160859896219,0.00194275850212547,21,0,0,9,0.0401966085157784,0,0,0.0401966085157784
SS,SSD,South Sudan,Central Equatoria,2021-06-11,2020-12-13,100,1,80,0.04,0.0384072934108425,0.0412446449094346,0.000137131284465823,0.02,0.0274394957835608,0.0136332208305873,7.99681982720091e-05,0.00667160859896219,0.00194275850212547,21,0,0,10,0.0402885857811638,0,0,0.0402885857811638
SS,SSD,South Sudan,Central Equatoria,2021-06-13,2020-12-14,100,1,80,0.04,0.0384072934108425,0.041090264864093,0.000136628996376524,0.02,0.0274394957835608,0.0135821912422711,7.96709355129054e-05,0.00667160859896219,0.00194275850212547,21,0,0,11,0.0404193591529185,0,2.2928124242101e-06,0.0404193591529185
SS,SSD,South Sudan,Central Equatoria,2021-06-14,2020-12-17,100,1,80,0.04,0.0384072934108425,0.0409269091303099,0.000136097414197287,0.02,0.0274394957835608,0.0135281947829126,7.93563729144696e-05,0.00667160859896219,0.00194275850212547,21,0,0,12,0.040503415441782,0,3.19859403739864e-06,0.040503415441782
SS,SSD,South Sudan,Central Equatoria,2021-06-17,2020-12-18,100,1,80,0.04,0.0384072934108425,0.0403640919808366,0.000134265213226709,0.02,0.0274394957835608,0.013342158256162,7.82724624628794e-05,0.00667160859896219,0.00194275850212547,22,0,0,13,0.0408591902010024,0,1.06976525400375e-05,0.0408591902010024
SS,SSD,South Sudan,Central Equatoria,2021-06-21,2020-12-22,100,1,80,0.04,0.0384072934108425,0.0404657693418874,0.000134596296926929,0.02,0.0274394957835608,0.0133757672233315,7.84682947250992e-05,0.00667160859896219,0.00194275850212547,22,0,0,14,0.0416752234887104,0,4.45708462024718e-05,0.0416752234887104
SS,SSD,South Sudan,Central Equatoria,2021-06-22,2020-12-28,100,2,79,0.04,0.0384072934108425,0.03886573929596,0.000129382052373335,0.02,0.0274394957835608,0.0128468849163168,7.53858293811228e-05,0.00667160859896219,0.00194275850212547,22,0,0,16,0.0419578532488456,0,6.02870391385914e-05,0.0419578532488456
SS,SSD,South Sudan,Central Equatoria,2021-07-02,2020-12-29,101,3,79,0.0396039603960396,0.0380348662281565,0.0372343737472007,0.000124056468923422,0.0198019801980198,0.0271705622473482,0.012307644808165,7.22412785709219e-05,0.00696812453669385,0.00198516523282037,23,0,0,18,0.0466269611234268,0,0.000758255824584451,0.0466269611234268
SS,SSD,South Sudan,Central Equatoria,2021-07-03,2020-12-30,100,1,79,0.05,0.042716424707947,0.0520170988182606,0.000144876285939246,0.02,0.0274394957835608,0.012202497589953,7.1627916027211e-05,0.00704225352112676,0.00200620912679831,24,0,0,19,0.0472093369874721,0,0.000924306575736935,0.0472093369874721
SS,SSD,South Sudan,Central Equatoria,2021-07-09,2021-01-02,100,1,79,0.05,0.042716424707947,0.048006037690148,0.000133987376691245,0.02,0.0274394957835608,0.0112615576901721,6.61361331983302e-05,0.00824093497153132,0.00216893393041416,24,0,0,20,0.0505860614556094,0,0.0025001570159179,0.0505860614556094
SS,SSD,South Sudan,Central Equatoria,2021-07-11,2021-01-03,100,1,79,0.05,0.042716424707947,0.045829495230183,0.000128058671821481,0.02,0.0274394957835608,0.0107509706961733,6.31538916786211e-05,0.00824093497153132,0.00216893393041416,23,0,0,21,0.0516025278709254,0,0.00326863820128277,0.0516025278709254
