ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
DO,DOM,Dominican Republic,Azua,2021-01-01,2020-12-11,100,4,22,0.05,0.042716424707947,0.0571505600208126,0.000373047441358708,0.02,0.0274394957835608,0.0187166224712584,0.000217792844940516,0.00393161280460637,0.0029067949048016,5,1,0,0,0.0433976647250028,,,0.0433976647250028
DO,DOM,Dominican Republic,Azua,2021-01-02,2020-12-14,102,10,20,0.0588235294117647,0.0456624358497672,0.0653141759396094,0.000399707842962949,0.0294117647058824,0.032788840416564,0.026368269258145,0.00025920554511616,0.0065980148720913,0.00372077381255924,7,2,0,0,0.0429056219980642,,,0.0429056219980642
DO,DOM,Dominican Republic,Azua,2021-01-03,2020-12-16,101,9,19,0.0594059405940594,0.0461002688546413,0.0674194416905927,0.000412126670603208,0.0297029702970297,0.0331085145091172,0.0272181952257207,0.000267443685155004,0.00889094202622231,0.00433707168831144,9,2,0,0,0.0424171285711399,,,0.0424171285711399
DO,DOM,Dominican Republic,Azua,2021-01-04,2020-12-18,100,8,18,0.06,0.046546565661405,0.0685270809001216,0.000418648692282554,0.03,0.0334344809563718,0.0276653650552037,0.000271775051564347,0.00908422337461845,0.00443092374346778,10,3,0,0,0.0419355850798897,,,0.0419355850798897
DO,DOM,Dominican Republic,Azua,2021-01-05,2020-12-22,104,13,15,0.0576923076923077,0.0448112176503365,0.0713243682651826,0.000435083234822428,0.0288461538461538,0.0321676545583471,0.0287946700701293,0.000282704641552962,0.0174114281346854,0.00597989214296976,9,3,0,0,0.041464801629804,,,0.041464801629804
DO,DOM,Dominican Republic,Azua,2021-01-06,2020-12-23,104,5,15,0.0576923076923077,0.0448112176503365,0.0648214408456007,0.000420211900954062,0.0192307692307692,0.0263944833692685,0.0153170511184818,0.000209603015764009,0.0161148324225279,0.0058176433381963,8,3,0,0,0.041008956975475,,,0.041008956975475
DO,DOM,Dominican Republic,Azua,2021-01-07,2020-12-24,100,3,15,0.05,0.042716424707947,0.0555967725410084,0.000404363673239195,0.02,0.0274394957835608,0.0163752865942791,0.000223963776452685,0.0183681000102175,0.00630538586438337,8,3,0,0,0.0405724513307562,,,0.0405724513307562
DO,DOM,Dominican Republic,Azua,2021-01-08,2020-12-26,103,9,14,0.0485436893203884,0.0415040324517794,0.0546909573371441,0.000397966258833687,0.0194174757281553,0.0266482036524112,0.0161084908274242,0.000220344704119981,0.0758771710290499,0.0121698304520266,9,3,0,0,0.0401601368739419,,,0.0401601368739419
DO,DOM,Dominican Republic,Azua,2021-01-09,2020-12-27,103,5,14,0.029126213592233,0.0324752782875229,0.0252895184268608,0.000279403006404797,0.00970873786407767,0.018936178546626,0.00895781317693006,0.000167675669201081,0.0835748550464897,0.0127189256178451,9,2,0,0,0.0397768368319639,,,0.0397768368319639
DO,DOM,Dominican Republic,Azua,2021-01-10,2020-12-27,107,4,15,0.0280373831775701,0.0312787739529993,0.0241567952972175,0.000267043516064968,0.00934579439252336,0.0182316240644272,0.00855659074140296,0.000160197856980687,0.0810164411164952,0.0123467691891531,9,2,0,0,0.0394278902868319,,,0.0394278902868319
DO,DOM,Dominican Republic,Azua,2021-01-11,2020-12-29,101,7,14,0.0297029702970297,0.0331085145091172,0.0252836954492695,0.000279339507525249,0.0099009900990099,0.0193092777830645,0.00895575061707756,0.000167637235884104,0.0885711779025299,0.0132690426887228,10,2,0,0,0.0391187931201224,,,0.0391187931201224
DO,DOM,Dominican Republic,Azua,2021-01-12,2020-12-29,103,2,15,0.029126213592233,0.0324752782875229,0.0245414132899269,0.000271241841732475,0.00970873786407767,0.018936178546626,0.00869282647610629,0.00016273730199935,0.0876187996455134,0.0131332210782819,10,2,0,0,0.0388548063073098,,,0.0388548063073098
DO,DOM,Dominican Republic,Azua,2021-01-13,2020-12-29,106,3,16,0.0283018867924528,0.0315695602813257,0.0229323957031243,0.000253667267853655,0.00943396226415094,0.0184028015418055,0.00812289553880288,0.000152111404962934,0.0866866847556676,0.0130001415358882,10,2,0,0,0.0386412883285813,,,0.0386412883285813
DO,DOM,Dominican Republic,Azua,2021-01-14,2020-12-29,107,1,17,0.0280373831775701,0.0312787739529993,0.0225793380442109,0.000249807032667901,0.00934579439252336,0.0182316240644272,0.00799783880597591,0.00014977900206236,0.0866866847556676,0.0130001415358882,10,2,0,0,0.0384835501721594,,,0.0384835501721594
DO,DOM,Dominican Republic,Azua,2021-01-15,2020-12-30,102,4,17,0.0294117647058824,0.032788840416564,0.0230982781404708,0.000255480490613,0.00980392156862745,0.0191209083686488,0.00818165284125532,0.000153207171049803,0.0931907119481455,0.0138812595385673,10,2,0,0,0.0383863463630262,,,0.0383863463630262
DO,DOM,Dominican Republic,Azua,2021-01-16,2020-12-31,104,9,17,0.0288461538461538,0.0321676545583471,0.0217643530899071,0.000240890793674252,0.00961538461538462,0.0187549838461375,0.0077091625710458,0.000144393841774619,0.0963432356785924,0.0139321142392854,10,2,0,0,0.0383540435129463,,,0.0383540435129463
DO,DOM,Dominican Republic,Azua,2021-01-17,2021-01-01,100,4,17,0.03,0.0334344809563718,0.0229251563880907,0.000253588129430298,0.01,0.0195013954179879,0.00812033129734502,0.000152063582886243,0.103239526822134,0.0147835142500603,9,2,0,0,0.0383906187998675,,,0.0383906187998675
DO,DOM,Dominican Republic,Azua,2021-01-18,2021-01-01,101,1,18,0.0297029702970297,0.0331085145091172,0.0226337124602226,0.000250401640009789,0.0099009900990099,0.0193092777830645,0.00801709879551056,0.000150138234745689,0.102039067207924,0.0146213896598464,9,2,0,0,0.03849933938157,,,0.03849933938157
DO,DOM,Dominican Republic,Azua,2021-01-19,2021-01-02,101,4,18,0.0297029702970297,0.0331085145091172,0.0269585109673051,0.000270339340983551,0.0198019801980198,0.0271705622473482,0.0210705390421317,0.000239722690777287,0.102039067207924,0.0146213896598464,10,2,0,0,0.0386824775454041,,,0.0386824775454041
DO,DOM,Dominican Republic,Azua,2021-01-20,2021-01-02,103,2,19,0.0388349514563107,0.0373112541172863,0.0376426300283936,0.000314400989147022,0.0194174757281553,0.0266482036524112,0.0206364920822797,0.000234836517959823,0.100907140326017,0.0143829444541208,11,2,0,0,0.0389416182142361,,,0.0389416182142361
DO,DOM,Dominican Republic,Azua,2021-01-21,2021-01-02,108,5,20,0.037037037037037,0.0356171465392445,0.0361298852822451,0.000302003235838213,0.0185185185185185,0.0254261373247429,0.0198071731703743,0.000225494553583188,0.096519873355321,0.0137911243938711,12,2,0,0,0.0392772245973348,,,0.0392772245973348
DO,DOM,Dominican Republic,Azua,2021-01-22,2021-01-02,109,1,21,0.036697247706422,0.0352966094275844,0.0356253973907657,0.000297864232184828,0.018348623853211,0.0251950503612202,0.0195306021558021,0.000222377300121305,0.096519873355321,0.0137911243938711,12,2,0,0,0.0396886706754719,,,0.0396886706754719
DO,DOM,Dominican Republic,Azua,2021-01-23,2021-01-03,100,1,21,0.03,0.0334344809563718,0.0307887642848401,0.000289443081761091,0.01,0.0195013954179879,0.0132915111741445,0.000191884297620824,0.101981221931729,0.0147907122277779,10,1,0,0,0.0401743554587187,,,0.0401743554587187
