ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
DO,DOM,Dominican Republic,Azua,2020-05-15,2020-04-30,101,7,16,0,0,0,0,0,0,0,0,0.0244208236023782,0.00542291581326809,2,0,,,0.0121762968698951,,,0.0121762968698951
DO,DOM,Dominican Republic,Azua,2020-05-16,2020-05-02,104,6,15,0,0,0,0,0,0,0,0,0.0227736346828514,0.00516436106824746,2,0,,,0.0125165724975924,,,0.0125165724975924
DO,DOM,Dominican Republic,Azua,2020-05-17,2020-05-04,100,9,14,0,0,0,0,0,0,0,0,0.0196730587559438,0.00492867094208687,1,0,,,0.0128607843298846,,,0.0128607843298846
DO,DOM,Dominican Republic,Azua,2020-05-18,2020-05-05,107,16,14,0.00934579439252336,0.0182316240644272,0.00664354496206932,0.000166369746395885,0.00934579439252336,0.0182316240644272,0.00664354496206932,0.000166369746395885,0.0171374200718444,0.00444985562043098,2,1,,,0.013208094755012,,,0.013208094755012
DO,DOM,Dominican Republic,Azua,2020-05-19,2020-05-07,102,8,13,0.00980392156862745,0.0191209083686488,0.00724233401368212,0.000181310139485339,0.00980392156862745,0.0191209083686488,0.00724233401368212,0.000181310139485339,0.0160663313173541,0.00441735922836227,1,1,,,0.0135575035684057,,,0.0135575035684057
DO,DOM,Dominican Republic,Azua,2020-05-20,2020-05-08,109,10,13,0.0091743119266055,0.0178986477811282,0.00676823740215778,0.000169481695559147,0.0091743119266055,0.0178986477811282,0.00676823740215778,0.000169481695559147,0.0171173997212932,0.00440554132086201,1,1,,,0.0139078355299996,,,0.0139078355299996
DO,DOM,Dominican Republic,Azua,2020-05-21,2020-05-10,108,16,12,0.00925925925925926,0.0180636016201853,0.00640343099486068,0.000160376116298087,0.00925925925925926,0.0180636016201853,0.00640343099486068,0.000160376116298087,0.0142475013568989,0.00404409931400728,1,1,,,0.0142577960780625,,,0.0142577960780625
DO,DOM,Dominican Republic,Azua,2020-05-22,2020-05-11,101,3,12,0.0099009900990099,0.0193092777830645,0.00681338670558541,0.000170608389875464,0.0099009900990099,0.0193092777830645,0.00681338670558541,0.000170608389875464,0.0129828939938215,0.00399716380523697,1,1,,,0.0146058897860185,,,0.0146058897860185
DO,DOM,Dominican Republic,Azua,2020-05-23,2020-05-13,102,9,11,0.0196078431372549,0.0269068483623884,0.0134072554844298,0.000243577760816238,0.00980392156862745,0.0191209083686488,0.00710482902258594,0.000177880051804037,0.0100617428452117,0.00352406988191364,1,1,,,0.0149503281647354,,,0.0149503281647354
DO,DOM,Dominican Republic,Azua,2020-05-24,2020-05-14,104,11,11,0.0192307692307692,0.0263944833692685,0.0133371076600544,0.000242311956510482,0.00961538461538462,0.0187549838461375,0.00706765599346956,0.000176952681635773,0.00922621006343107,0.00334240971624231,1,1,,,0.0152892505223866,,,0.0152892505223866
DO,DOM,Dominican Republic,Azua,2020-05-25,2020-05-16,103,15,10,0.0194174757281553,0.0266482036524112,0.0134707251078532,0.000244722979892476,0.00970873786407767,0.018936178546626,0.00713846311146225,0.000178719104559507,0.0144269097543588,0.0042319398518249,1,1,,,0.015620967319371,,,0.015620967319371
DO,DOM,Dominican Republic,Azua,2020-05-26,2020-05-17,103,6,10,0.0194174757281553,0.0266482036524112,0.013694054960813,0.0002487520576388,0.00970873786407767,0.018936178546626,0.00725681100322592,0.000181671242901101,0.0145756407827542,0.00427524547647595,1,1,,,0.0159432397625484,,,0.0159432397625484
DO,DOM,Dominican Republic,Azua,2020-05-27,2020-05-18,108,14,10,0.0185185185185185,0.0254261373247429,0.0129131443922049,0.000234659683975882,0.00925925925925926,0.0180636016201853,0.00684298760153613,0.000171347047998486,0.0148062269003067,0.00420150023020425,1,1,,,0.0162538332188598,,,0.0162538332188598
DO,DOM,Dominican Republic,Azua,2020-05-28,2020-05-18,110,2,11,0.0181818181818182,0.0249681255146025,0.0126421436247617,0.000229766549804496,0.00909090909090909,0.0177366792474103,0.00669937773895761,0.000167763213524378,0.0145214917676085,0.00412129757685102,1,1,,,0.0165504361152888,,,0.0165504361152888
DO,DOM,Dominican Republic,Azua,2020-05-29,2020-05-19,105,11,11,0.0190476190476191,0.0261455482229834,0.0225980446921757,0.000306915764544386,0,0,0,0,0.0147547940669578,0.00427904793622421,0,0,,,0.0168306955830972,,,0.0168306955830972
DO,DOM,Dominican Republic,Azua,2020-05-30,2020-05-20,104,7,11,0.0192307692307692,0.0263944833692685,0.0223103582057325,0.000303053135350698,0,0,0,0,0.0145756407827542,0.00427524547647595,1,0,,,0.017092258893743,,,0.017092258893743
DO,DOM,Dominican Republic,Azua,2020-05-31,2020-05-21,107,13,11,0.0186915887850467,0.0256615019570993,0.0219213853462683,0.000297828743571417,0,0,0,0,0.0137711411291607,0.00413601617182685,1,0,,,0.0173329774560439,,,0.0173329774560439
DO,DOM,Dominican Republic,Azua,2020-06-01,2020-05-21,114,7,12,0.0175438596491228,0.0240998768411264,0.0200508768824933,0.000272675969501371,0,0,0,0,0.0128530650538833,0.00386207810201131,1,0,,,0.0175506190898762,,,0.0175506190898762
DO,DOM,Dominican Republic,Azua,2020-06-02,2020-05-23,103,8,11,0.0194174757281553,0.0266482036524112,0.0236295431468661,0.000320755691602108,0,0,0,0,0.0145442578241311,0.00431542914254474,1,0,,,0.0177435238985587,,,0.0177435238985587
DO,DOM,Dominican Republic,Azua,2020-06-03,2020-05-24,101,7,11,0.0099009900990099,0.0193092777830645,0.0173600061068462,0.000275782738088165,0,0,0,0,0.0150408208077358,0.00441064806571133,1,0,,,0.0179098656712842,,,0.0179098656712842
DO,DOM,Dominican Republic,Azua,2020-06-04,2020-05-24,109,8,12,0.0091743119266055,0.0178986477811282,0.0159296877884469,0.000253244671676974,0,0,0,0,0.0163813574216159,0.00441580290743128,1,0,,,0.0180483853955823,,,0.0180483853955823
DO,DOM,Dominican Republic,Azua,2020-06-05,2020-05-25,102,4,12,0.0196078431372549,0.0269068483623884,0.0302754292919322,0.000353525335320975,0.00980392156862745,0.0191209083686488,0.0137000909919636,0.000239837677690413,0.016911927702478,0.00464785333957839,1,0,,,0.0181583912980705,,,0.0181583912980705
