ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SA,SAU,Saudi Arabia,Al Bahah,2020-05-12,2020-05-02,100,8,11,0,0,0,0,0,0,0,0,0.00245706226222031,0.00133400782084474,3,0,,,0.0102063608310256,0.0168896058132785,0.0103126289531483,6.48353131121341e-05,0.00910485032012497,0.016086953566,0.00579240279773161,5.42835613977274e-05,0.00234578519882933,0.00124152501931023,,,0.0102063608310256
SA,SAU,Saudi Arabia,Al Bahah,2020-05-13,2020-05-03,105,8,11,0,0,0,0,0,0,0,0,0.00234005929735268,0.00127055814496278,3,0,,,0.0104542768933595,0.0171187315032726,0.0110322157845017,6.71866614599412e-05,0.00924587561193327,0.0162316751940497,0.00607254915303118,5.55597473742795e-05,0.00239450697865764,0.00125345315422521,,,0.0104542768933595
SA,SAU,Saudi Arabia,Al Bahah,2020-05-14,2020-05-04,104,9,11,0.00961538461538462,0.0187549838461375,0.00299513093637219,5.67464735145552e-05,0.00961538461538462,0.0187549838461375,0.00299513093637219,5.67464735145552e-05,0.00145388299539664,0.00100673836287003,3,0,,,0.0107052728286874,0.0173422801346186,0.0117864476608639,6.96159556036204e-05,0.00938321120566202,0.0163644407638757,0.00635940143278357,5.68377202714415e-05,0.00244571559813514,0.00126604349322463,,,0.0107052728286874
SA,SAU,Saudi Arabia,Al Bahah,2020-05-15,2020-05-06,103,13,10,0.00970873786407767,0.018936178546626,0.00278631670834055,5.27957567023724e-05,0.00970873786407767,0.018936178546626,0.00278631670834055,5.27957567023724e-05,0.00203828694452666,0.00120330026165301,3,0,,,0.0109575407972692,0.0175579783442767,0.0125723603922573,7.21106247030125e-05,0.00951530209708446,0.0164829938098939,0.00665101728834776,5.81060330081175e-05,0.00249912322482998,0.0012792287604182,,,0.0109575407972692
SA,SAU,Saudi Arabia,Al Bahah,2020-05-16,2020-05-07,102,12,10,0.00980392156862745,0.0191209083686488,0.0026451091586529,5.01236726708406e-05,0.00980392156862745,0.0191209083686488,0.0026451091586529,5.01236726708406e-05,0.00112280072911819,0.000897906678416087,4,0,,,0.0112089050501241,0.0177632043668187,0.0133859720008168,7.46547235365944e-05,0.00964038066550901,0.0165848450667053,0.00694507457671764,5.93513729804327e-05,0.00255444840284279,0.0012929467080133,,,0.0112089050501241
SA,SAU,Saudi Arabia,Al Bahah,2020-05-17,2020-05-08,100,8,10,0.01,0.0195013954179879,0.00286956255148194,5.4370848153276e-05,0.01,0.0195013954179879,0.00286956255148194,5.4370848153276e-05,0.00114548357213068,0.000916035806269586,4,0,,,0.0114568033500372,0.0179549774758323,0.0142221927535473,7.72286782060288e-05,0.00975646713010088,0.0166672815633749,0.00723886011797426,6.05585353324096e-05,0.00261131906218732,0.00130710822195184,,,0.0114568033500372
SA,SAU,Saudi Arabia,Al Bahah,2020-05-18,2020-05-08,107,7,11,0.00934579439252336,0.0182316240644272,0.0023768756123177,4.50468195044142e-05,0.00934579439252336,0.0182316240644272,0.0023768756123177,4.50468195044142e-05,0.00106983843057488,0.000855575270993535,4,0,,,0.0116982779573186,0.0181299577650231,0.0150747541907836,7.98091021900724e-05,0.00986137756791415,0.0167273856719527,0.00752926932073608,6.17104556847411e-05,0.0026693299857872,0.00132161620482388,,,0.0116982779573186
SA,SAU,Saudi Arabia,Al Bahah,2020-05-19,2020-05-09,106,11,11,0.00943396226415094,0.0184028015418055,0.00228686322265667,4.33428495728656e-05,0.00943396226415094,0.0184028015418055,0.00228686322265667,4.33428495728656e-05,0.00144003649067857,0.000997157292013017,3,0,,,0.0119299789421761,0.0182844589424281,0.0159361648667529,8.23687081280535e-05,0.00995274099161926,0.016762065788119,0.00781281919375206,6.27883149899787e-05,0.00272798155698968,0.00133635124232748,,,0.0119299789421761
SA,SAU,Saudi Arabia,Al Bahah,2020-05-20,2020-05-11,101,11,10,0.0099009900990099,0.0193092777830645,0.0022507403709504,4.26589864829263e-05,0.0099009900990099,0.0193092777830645,0.0022507403709504,4.26589864829263e-05,0.00113402873640938,0.000906880648203149,3,0,,,0.0121483574749922,0.018414817897293,0.0167977656294827,8.48772103257364e-05,0.0100282017318245,0.0167684412177176,0.00808574177940133,6.37725967567474e-05,0.00278671536409163,0.001351179456071,,,0.0121483574749922
SA,SAU,Saudi Arabia,Al Bahah,2020-05-21,2020-05-12,100,13,10,0.01,0.0195013954179879,0.00219423632451561,4.1589225191623e-05,0.01,0.0195013954179879,0.00219423632451561,4.1589225191623e-05,0.00171822535819602,0.001121588458759,2,0,,,0.0123492458681644,0.0185165515402328,0.0176495955679316,8.72992530782193e-05,0.0100850024111544,0.0167430104254586,0.00834386300735163,6.46411154416945e-05,0.00284498312687847,0.00136596348227446,,,0.0123492458681644
SA,SAU,Saudi Arabia,Al Bahah,2020-05-22,2020-05-13,105,13,10,0.00952380952380953,0.0185772237565978,0.00203491485597543,3.85725491513568e-05,0.00952380952380953,0.0185772237565978,0.00203491485597543,3.85725491513568e-05,0.00183499795535498,0.00113627864553835,1,0,,,0.012528313022479,0.0185852028631568,0.0184806217876135,8.95967185218075e-05,0.0101204346856217,0.0166825031457255,0.00858281402739452,6.53713526687458e-05,0.00290209803355784,0.00138053815221262,,,0.012528313022479
SA,SAU,Saudi Arabia,Al Bahah,2020-05-23,2020-05-14,108,11,10,0.00925925925925926,0.0180636016201853,0.00199987387447473,3.79090001588474e-05,0.00925925925925926,0.0180636016201853,0.00199987387447473,3.79090001588474e-05,0.00178306405095814,0.00110414853890778,2,0,,,0.0126810487082311,0.0186162469580741,0.0192788478559639,9.17288296591781e-05,0.0101318098302551,0.0165837856289634,0.00879808426062223,6.59405002108245e-05,0.00295737698480589,0.00139473722884659,,,0.0126810487082311
SA,SAU,Saudi Arabia,Al Bahah,2020-05-24,2020-05-15,108,9,10,0,0,0,0,0,0,0,0,0.00196137045605395,0.00115793732522155,2,0,,,0.0128028393047965,0.0186051549916339,0.0200315074729386,9.36527808747724e-05,0.0101165107001694,0.0164439156451458,0.00898511818429168,6.63259270726498e-05,0.00301044853446557,0.00140842043646051,,,0.0128028393047965
SA,SAU,Saudi Arabia,Al Bahah,2020-05-25,2020-05-16,108,13,10,0.00925925925925926,0.0180636016201853,0.0119235183804476,9.45974085973078e-05,0.00925925925925926,0.0180636016201853,0.0119235183804476,9.45974085973078e-05,0.00356612810191628,0.00156010659967241,2,0,,,0.0128890974210004,0.0185475423656126,0.0207253360670352,9.53247826714386e-05,0.0100720868067024,0.0162602723207615,0.00913944568672288,6.65059457655581e-05,0.00306044279453624,0.00142139944122798,,,0.0128890974210004
SA,SAU,Saudi Arabia,Al Bahah,2020-05-26,2020-05-17,105,9,10,0.00952380952380953,0.0185772237565978,0.011878937839443,9.42458467854899e-05,0.00952380952380953,0.0185772237565978,0.011878937839443,9.42458467854899e-05,0.00366999591070995,0.00160546291482062,1,0,,,0.0129353972998054,0.0184393095877265,0.0213468850038442,9.67010705445109e-05,0.00999634428738862,0.0160306685462041,0.00925681010370399,6.64604210959361e-05,0.00310674740919221,0.00143351257081679,,,0.0129353972998054
SA,SAU,Saudi Arabia,Al Bahah,2020-05-27,2020-05-19,100,10,9,0.02,0.0274394957835608,0.0240695943947234,0.000140087911156471,0.02,0.0274394957835608,0.0240695943947234,0.000140087911156471,0.00501441278004146,0.00192260423060096,1,0,,,0.0129377896303721,0.0182769512803012,0.0218829368365855,9.77395763190721e-05,0.00988760495595424,0.0157536211048464,0.00933335461659961,6.61719198812374e-05,0.00314886205691481,0.00144461737637575,,,0.0129377896303721
SA,SAU,Saudi Arabia,Al Bahah,2020-05-28,2020-05-19,109,9,10,0.018348623853211,0.0251950503612202,0.0219926316754573,0.00012813587164756,0.018348623853211,0.0251950503612202,0.0219926316754573,0.00012813587164756,0.00463596653249116,0.00177784003193581,1,0,,,0.0128929136606053,0.0180576170781298,0.0223210822146399,9.84017368950549e-05,0.00974475366844245,0.015428362638597,0.00936593308859686,6.56268846684659e-05,0.00318640123755592,0.00145459632495547,,,0.0128929136606053
SA,SAU,Saudi Arabia,Al Bahah,2020-05-29,2020-05-20,109,11,10,0.0275229357798165,0.0307129762630489,0.0580662175443694,0.000202829113231512,0.018348623853211,0.0251950503612202,0.0216706404875651,0.00012628063410885,0.0051708857477786,0.0018771037504526,2,0,,,0.0127976200208316,0.0177790088415777,0.0226496169238473,9.86520434337683e-05,0.00956678957344239,0.0150546809721839,0.00935171263064864,6.48144515176817e-05,0.00321909117376142,0.00146335286439454,,,0.0127976200208316
SA,SAU,Saudi Arabia,Al Bahah,2020-05-30,2020-05-21,104,6,10,0.0288461538461538,0.0321676545583471,0.0642113851332365,0.000223561742231365,0.0192307692307692,0.0263944833692685,0.0239640517546658,0.000139481181929601,0.00542687019073794,0.0019697762033031,2,0,,,0.0126498619161158,0.0174399894526729,0.0228585397949651,9.84616740017667e-05,0.00935364183632493,0.0146334629317218,0.00928886065341656,6.37292809398998e-05,0.0032468856096471,0.00147083447282152,,,0.0126498619161158
SA,SAU,Saudi Arabia,Al Bahah,2020-05-31,2020-05-22,100,9,10,0.03,0.0334344809563718,0.0670741977232964,0.000233171575738656,0.02,0.0274394957835608,0.0250324695894431,0.000145620070430554,0.00506610775715529,0.00194237443228506,2,0,,,0.0124485684177797,0.0170405531197072,0.0229398162840413,9.78092777771828e-05,0.00910596715302225,0.014166595192146,0.00917649593312612,6.23715044917809e-05,0.00326989938730177,0.00147702752466248,,,0.0124485684177797
SA,SAU,Saudi Arabia,Al Bahah,2020-06-01,2020-05-22,111,11,11,0.027027027027027,0.0301672781726452,0.0573041077429775,0.000200247973874665,0.018018018018018,0.0247452513571082,0.0213862168034256,0.000124641335175202,0.00499257934268278,0.00184462126381614,2,0,,,0.0121938532095855,0.0165820272943434,0.0228877215185629,9.66819923894303e-05,0.00882528644086386,0.0136570954995193,0.00901473407323124,6.07469096663864e-05,0.00328860346253599,0.00148198147663245,,,0.0121938532095855
SA,SAU,Saudi Arabia,Al Bahah,2020-06-02,2020-05-23,109,11,11,0.0275229357798165,0.0307129762630489,0.0604582268450108,0.000210916240377349,0.018348623853211,0.0251950503612202,0.022563351874483,0.000131422701059548,0.00486012315604018,0.0018287550909623,2,0,,,0.0118869452953673,0.0160670074965293,0.0226992109079554,9.50767435616555e-05,0.00851385141559114,0.0131089792529059,0.00880479277689879,5.88674574552218e-05,0.00330366086288267,0.00148579000343151,,,0.0118869452953673
SA,SAU,Saudi Arabia,Al Bahah,2020-06-03,2020-05-25,100,11,10,0.03,0.0334344809563718,0.0652017544897631,0.000226889707359903,0.02,0.0274394957835608,0.0243336631945497,0.000141605661246775,0.00557066747709869,0.00205761100408052,1,0,,,0.0115303861199102,0.0154995372323782,0.022374164168793,9.30010175998608e-05,0.00817478955404966,0.0125273775161766,0.00854901948956232,5.67513692335127e-05,0.00331607165562237,0.0014886111767131,,,0.0115303861199102
SA,SAU,Saudi Arabia,Al Bahah,2020-06-04,2020-05-25,108,8,11,0.0277777777777778,0.0309932939083888,0.0600824133626366,0.000209647083562872,0.0185185185185185,0.0254261373247429,0.0224230961593473,0.00013061513656428,0.00587199345713592,0.00202852245387267,1,0,,,0.0111279083386759,0.0148850463817705,0.0219154548757585,9.04730070086875e-05,0.00781194623061437,0.0119184236215346,0.0082508082206581,5.44227266176228e-05,0.00332713411398974,0.00149066615423498,,,0.0111279083386759
SA,SAU,Saudi Arabia,Al Bahah,2020-06-05,2020-05-27,105,19,10,0.0190476190476191,0.0261455482229834,0.0506465453182799,0.00019898726960085,0.00952380952380953,0.0185772237565978,0.0107987076414233,9.37917504450965e-05,0.00359109099862969,0.00161181985717129,1,0,,,0.0106846671296495,0.0142303813734957,0.0213290562900429,8.75217479963746e-05,0.00743009765920378,0.0112892450567057,0.00791462766774342,5.19112400187018e-05,0.00333849638711457,0.00149223532157813,,,0.0106846671296495
SA,SAU,Saudi Arabia,Al Bahah,2020-06-06,2020-05-28,102,7,10,0.00980392156862745,0.0191209083686488,0.0400713605221687,0.000178479193461845,0,0,0,0,0.00253305387857764,0.00137521341064391,1,0,,,0.0102069468279361,0.0135436613097054,0.0206238723560511,8.41866216479611e-05,0.00703465908696268,0.0106477974691293,0.00754585650479825,4.9251584940821e-05,0.00335214754497222,0.00149366418001372,,,0.0102069468279361
