ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SA,SAU,Saudi Arabia,`Asir,2020-05-05,2020-05-02,103,29,4,0,0,0,0,0,0,0,0,0.000552333609500138,0.000541127487651754,2,0,,,0.00564235850287091,0.00988093638940452,0.0191331488353266,9.56212284896711e-05,0.00557603434626,0.00975157108789027,0.0190964189422082,9.50677895971736e-05,0.000549561573217886,0.000486093693038167,,,,,,,,0.00564235850287091
SA,SAU,Saudi Arabia,`Asir,2020-05-06,2020-05-04,107,43,3,0,0,0,0,0,0,0,0,0.000135427952329361,0.00026541593487159,1,0,,,0.00558570483841397,0.00978217064641125,0.019352228603899,9.5995545295774e-05,0.00549002186844816,0.00959554024976,0.0192993311241703,9.51984913895691e-05,0.000582475988195546,0.000500501949184702,,,,,,,,0.00558570483841397
SA,SAU,Saudi Arabia,`Asir,2020-05-07,2020-05-05,109,37,3,0.0091743119266055,0.0178986477811282,0.00724704090522386,8.72530805643958e-05,0.0091743119266055,0.0178986477811282,0.00724704090522386,8.72530805643958e-05,0.000132872707945788,0.000260408419791826,3,0,,,0.0054768903042333,0.00959658670163486,0.0193350123310227,9.53122315737689e-05,0.00534065705522266,0.00933086161413062,0.0192598284970597,9.4179361926923e-05,0.000618880184121613,0.000516239653944183,,,,,,,,0.0054768903042333
SA,SAU,Saudi Arabia,`Asir,2020-05-08,2020-05-06,121,41,3,0.00826446280991736,0.0161309765023335,0.00740529609681241,8.9151338181927e-05,0.00826446280991736,0.0161309765023335,0.00740529609681241,8.9151338181927e-05,0.00011936022917164,0.000233927788275752,2,0,,,0.00531664644227576,0.00932610598190818,0.0190558358359052,9.34930953308733e-05,0.00512549926310348,0.00895326890014519,0.0189505331760326,9.19063850822273e-05,0.000658966745080704,0.000533272537275473,,,,,,,,0.00531664644227576
SA,SAU,Saudi Arabia,`Asir,2020-05-09,2020-05-07,106,28,3,0.0188679245283019,0.0259012641269205,0.0700200721385738,0.000286067073939152,0.0188679245283019,0.0259012641269205,0.0700200721385738,0.000286067073939152,0.000677139761646804,0.000593327279380935,2,0,,,0.00510899114474534,0.00897829989605163,0.0184997647985139,9.05132841951979e-05,0.00484511655697371,0.00846360414187549,0.0183546576933705,8.83267824388067e-05,0.000702879854827707,0.000551525323236174,,,,,,,,0.00510899114474534
SA,SAU,Saudi Arabia,`Asir,2020-05-10,2020-05-08,114,45,3,0.0087719298245614,0.0171170940046306,0.060202675038692,0.000264010689144932,0.0087719298245614,0.0171170940046306,0.060202675038692,0.000264010689144932,0.000754527162977867,0.000603508567082658,2,1,,,0.00486152724284042,0.00856684128468484,0.0176663662722736,8.641513763507e-05,0.00450372043995401,0.00786892477676867,0.0174699626609237,8.34556703704976e-05,0.000750741501235424,0.00057090340274136,,,,,,,,0.00486152724284042
SA,SAU,Saudi Arabia,`Asir,2020-05-11,2020-05-09,102,29,3,0.00980392156862745,0.0191209083686488,0.0629801430901639,0.000275782471675442,0.00980392156862745,0.0191209083686488,0.0629801430901639,0.000275782471675442,0.000845070422535211,0.000675898970898153,3,1,,,0.00458527021781948,0.00811111528514206,0.0165725946876937,8.13164372794119e-05,0.00410951982263367,0.00718314099840212,0.0163119310369836,7.73886540233827e-05,0.000802743941392039,0.000591327928511208,-0.000176181380841905,-0.000426759024605485,-0.000244419087271056,-0.000464081317537434,4.21970613623588e-05,,,0.00458527021781948
SA,SAU,Saudi Arabia,`Asir,2020-05-12,2020-05-10,129,55,3,0,0,0,0,0,0,0,0,0.000887213042031718,0.000614523185960483,6,1,,,0.00429412301257213,0.00763525367203149,0.0152541513154876,7.54117252760106e-05,0.00367490095050064,0.00642742548538604,0.0149155103764387,7.03089138525437e-05,0.000859077347911816,0.000612717281839973,-0.000215263637640306,-0.000683012881401898,-0.000302520152991253,-0.000730636791288603,4.61002266193783e-05,,,0.00429412301257213
SA,SAU,Saudi Arabia,`Asir,2020-05-13,2020-05-11,108,24,3,0,0,0,0,0,0,0,0,0.000930108955620516,0.000688701188517579,4,0,,,0.0040029045202392,0.00716447776872248,0.0137638129704808,6.89551365170702e-05,0.00321526760443416,0.0056281396640879,0.0133338780220589,6.24766154710908e-05,0.000919867629673769,0.000634983817150156,-0.000245664297332349,-0.000928533226756987,-0.000354231575131418,-0.000987658412500123,5.01645742586927e-05,,,0.0040029045202392
SA,SAU,Saudi Arabia,`Asir,2020-05-14,2020-05-12,108,29,3,0,0,0,0,0,0,0,0,0.00123068508136196,0.000803537904017623,4,0,,,0.0037258375115795,0.00672246359958708,0.0121677647882362,6.22401867676496e-05,0.00274830226840038,0.0048157072195721,0.0116351841677874,5.42148808934948e-05,0.000985236091548181,0.000658051672329395,-0.000265134821782711,-0.00114801184127817,-0.000396199499117184,-0.00121922483470754,5.43782244112462e-05,,,0.0037258375115795
SA,SAU,Saudi Arabia,`Asir,2020-05-15,2020-05-12,142,34,4,0,0,0,0,0,0,0,0,0.00133648606970289,0.000726023106666513,6,0,,,0.00347440897887321,0.00632756664788885,0.0105390310527122,5.55656283549628e-05,0.00229235548921229,0.00402187088168138,0.00989625509953708,4.58797500448059e-05,0.0010550187275752,0.000681793431691526,-0.000272430360978689,-0.00132678895763362,-0.000425460177960237,-0.0014097337656389,5.86898121245828e-05,,,0.00347440897887321
SA,SAU,Saudi Arabia,`Asir,2020-05-16,2020-05-13,123,36,4,0,0,0,0,0,0,0,0,0.0008426628144938,0.000623978810003185,3,0,,,0.00325526509410516,0.00598913420552474,0.00894930510543836,4.91969291990816e-05,0.00186440313934505,0.00327612647729043,0.00819443866431075,3.78218953212031e-05,0.00112876271051383,0.000706023104090118,-0.000267710358122545,-0.00145284352780587,-0.00043988621676816,-0.00154592066610216,6.30035348797346e-05,,,0.00325526509410516
SA,SAU,Saudi Arabia,`Asir,2020-05-17,2020-05-15,111,41,3,0,0,0,0,0,0,0,0,0.000516862643752423,0.000506385166814826,3,0,,,0.00306978463257365,0.00570703130316204,0.00746151191454714,4.33405948764502e-05,0.00147904634717198,0.0026041303853118,0.00659983743992174,3.03559810198195e-05,0.00120570175625686,0.000730484976749803,-0.000252580930874306,-0.00151851379552443,-0.000438412245910282,-0.00161868226617697,6.71596358108038e-05,,,0.00306978463257365
SA,SAU,Saudi Arabia,`Asir,2020-05-18,2020-05-16,110,33,3,0,0,0,0,0,0,0,0,0.000521648408972353,0.000511072694785633,1,0,,,0.00291382998717172,0.0054713830909545,0.00612324654483389,3.81216330886337e-05,0.00114701161924776,0.00202500207293951,0.00516805516852935,2.37277003386249e-05,0.0012846394332547,0.000754824729856112,-0.000230048837566737,-0.00152181746177561,-0.000421314888542147,-0.00162457586798489,7.09270142238134e-05,,,0.00291382998717172
