ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SA,SAU,Saudi Arabia,Al Bahah,2020-05-12,2020-05-02,100,8,11,0,0,0,0,0,0,0,0,0.00183098591549296,0.000994405368977474,3,0,,,0.00708940021915647,0.0137002193284265,0.00229107233055298,3.72425663857243e-05,0.00706384218785726,0.013684862402792,0.00218700510955127,3.70244769753866e-05,0.00131073061808077,0.000819153051000503,,,,,,,,0.00708940021915647
SA,SAU,Saudi Arabia,Al Bahah,2020-05-13,2020-05-03,105,8,11,0,0,0,0,0,0,0,0,0.00174379610999329,0.000947094093862038,3,0,,,0.00740292885309681,0.0142476738201328,0.00253246555248661,3.89522808264233e-05,0.00736261832685033,0.0142234529493942,0.00236825092190612,3.86081614219127e-05,0.00130740096311712,0.0008169952830277,,,,,,,,0.00740292885309681
SA,SAU,Saudi Arabia,Al Bahah,2020-05-14,2020-05-04,104,9,11,0.00961538461538462,0.0187549838461375,0.00299513093637219,5.67464735145552e-05,0.00961538461538462,0.0187549838461375,0.00299513093637219,5.67464735145552e-05,0.00108342361863489,0.000750353662201145,3,0,,,0.00772363227147311,0.0147807418016039,0.00284584099096705,4.08258961502796e-05,0.007660974956396,0.0147430161341312,0.00259042644455197,4.02897778600364e-05,0.00131228084395974,0.000817041872396843,,,,,,,,0.00772363227147311
SA,SAU,Saudi Arabia,Al Bahah,2020-05-15,2020-05-06,103,13,10,0.00970873786407767,0.018936178546626,0.00278631670834055,5.27957567023724e-05,0.00970873786407767,0.018936178546626,0.00278631670834055,5.27957567023724e-05,0.00151891742612538,0.000896924389444083,3,0,,,0.0080562128965832,0.0152977814320915,0.00325805458074637,4.29397189067372e-05,0.00796020681651206,0.0152394402984142,0.00286650228190551,4.21139490409092e-05,0.00132766657858914,0.000819890289471065,,,,,,,,0.0080562128965832
SA,SAU,Saudi Arabia,Al Bahah,2020-05-16,2020-05-07,102,12,10,0.00980392156862745,0.0191209083686488,0.0026451091586529,5.01236726708406e-05,0.00980392156862745,0.0191209083686488,0.0026451091586529,5.01236726708406e-05,0.000836703388648724,0.000669209703879799,4,0,,,0.00840842147463708,0.015800013736505,0.00380329633098326,4.53950550532608e-05,0.00826352847760979,0.0157112983036773,0.00321200936968767,4.41429997598852e-05,0.00135604541110889,0.000826176960481663,,,,,,,,0.00840842147463708
SA,SAU,Saudi Arabia,Al Bahah,2020-05-17,2020-05-08,100,8,10,0.01,0.0195013954179879,0.00286956255148194,5.4370848153276e-05,0.01,0.0195013954179879,0.00286956255148194,5.4370848153276e-05,0.000853606487409304,0.000682723316861988,4,0,,,0.00879071883529345,0.0162914227920451,0.00452130560078879,4.83114992814295e-05,0.00857580272391211,0.0161592480476055,0.00364382762489687,4.644893703156e-05,0.00139988253562841,0.000836522000941956,,,,,,,,0.00879071883529345
SA,SAU,Saudi Arabia,Al Bahah,2020-05-18,2020-05-08,107,7,11,0.00934579439252336,0.0182316240644272,0.0023768756123177,4.50468195044142e-05,0.00934579439252336,0.0182316240644272,0.0023768756123177,4.50468195044142e-05,0.000797236247674728,0.000637655801803646,4,0,,,0.00921707136885975,0.0167805992536062,0.00545927921129811,5.1835831347032e-05,0.00890367334356119,0.0165868146911427,0.00417908204222042,4.91104230030197e-05,0.00146148618398442,0.000851487933661979,0.00035461185828388,0.000528034480124188,0.000306638525950654,0.000332012822111525,2.51259276506083e-05,,,0.00921707136885975
SA,SAU,Saudi Arabia,Al Bahah,2020-05-19,2020-05-09,106,11,11,0.00943396226415094,0.0184028015418055,0.00228686322265667,4.33428495728656e-05,0.00943396226415094,0.0184028015418055,0.00228686322265667,4.33428495728656e-05,0.00107310529845741,0.000743211275321786,3,0,,,0.00970365098979535,0.0172794533118062,0.00666658273087508,5.61209488625619e-05,0.00925500940890043,0.0170002277013086,0.00483304184404498,5.22035515786789e-05,0.0015426248098842,0.000871484199801728,0.000383453689449756,0.000689019529731412,0.000315398513675017,0.000410798487023143,3.92039744611795e-05,,,0.00970365098979535
SA,SAU,Saudi Arabia,Al Bahah,2020-05-20,2020-05-11,101,11,10,0.0099009900990099,0.0193092777830645,0.0022507403709504,4.26589864829263e-05,0.0099009900990099,0.0193092777830645,0.0022507403709504,4.26589864829263e-05,0.000845070422535211,0.000675898970898153,3,0,,,0.0102673646183337,0.017802447571949,0.0081907146167766,6.13124766298702e-05,0.00963774774885273,0.0174075037333471,0.00561631902449005,5.57884885927579e-05,0.00164421283827902,0.000896690470546514,0.000423955391143431,0.000890812270968259,0.000329462132076121,0.00050431542998968,5.53219990532132e-05,,,0.0102673646183337
SA,SAU,Saudi Arabia,Al Bahah,2020-05-21,2020-05-12,100,13,10,0.01,0.0195013954179879,0.00219423632451561,4.1589225191623e-05,0.01,0.0195013954179879,0.00219423632451561,4.1589225191623e-05,0.00128040973111396,0.000835983271082306,2,0,,,0.0109232202775109,0.0183644119298928,0.0100705865945291,6.75259160003909e-05,0.0100581099382681,0.0178166507400083,0.00653162280387431,5.98929700269181e-05,0.00176597420493705,0.000926978989884741,0.000477834563487954,0.00113542200229711,0.000349650520292672,0.000610853420328134,7.3051271057985e-05,,,0.0109232202775109
