ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SA,SAU,Saudi Arabia,`Asir,2021-01-01,2020-12-27,100,17,6,0,0,0,0,0,0,0,0,0.00650871722946994,0.00299701745922666,6,2,0,0,0.0135495839033194,,,0.0135495839033194
SA,SAU,Saudi Arabia,`Asir,2021-01-02,2020-12-27,118,18,7,0,0,0,0,0,0,0,0,0.00644091809166296,0.00274588957801289,8,3,0,0,0.0137651619954329,,,0.0137651619954329
SA,SAU,Saudi Arabia,`Asir,2021-01-03,2020-12-28,111,13,7,0.00900900900900901,0.0175776157070447,0.00886080031846792,6.90323125274894e-05,0.00900900900900901,0.0175776157070447,0.00886080031846792,6.90323125274894e-05,0.0117776787961837,0.00382458111441599,6,2,0,0,0.0139717195366941,,,0.0139717195366941
SA,SAU,Saudi Arabia,`Asir,2021-01-04,2020-12-29,106,13,7,0.00943396226415094,0.0184028015418055,0.00925340803716693,7.20767428725561e-05,0.00943396226415094,0.0184028015418055,0.00925340803716693,7.20767428725561e-05,0.0117873010827819,0.00388198328355096,7,1,0,0,0.0141675500170962,,,0.0141675500170962
SA,SAU,Saudi Arabia,`Asir,2021-01-05,2020-12-30,103,16,7,0.00970873786407767,0.018936178546626,0.00908894785649719,7.08016035769781e-05,0.00970873786407767,0.018936178546626,0.00908894785649719,7.08016035769781e-05,0.0105157846394497,0.00374311855136989,6,1,0,0,0.0143512543998817,,,0.0143512543998817
SA,SAU,Saudi Arabia,`Asir,2021-01-06,2020-12-31,104,11,7,0.00961538461538462,0.0187549838461375,0.00971772203147723,7.56756433502708e-05,0.00961538461538462,0.0187549838461375,0.00971772203147723,7.56756433502708e-05,0.0104095645925866,0.00370550814818236,6,1,0,0,0.014521240287552,,,0.014521240287552
SA,SAU,Saudi Arabia,`Asir,2021-01-07,2020-12-31,115,11,8,0.0173913043478261,0.023892167460625,0.0108973509213354,7.65865009596032e-05,0.0173913043478261,0.023892167460625,0.0108973509213354,7.65865009596032e-05,0.00945455866666123,0.00336717684703145,6,1,0,0,0.0146759127349584,,,0.0146759127349584
SA,SAU,Saudi Arabia,`Asir,2021-01-08,2021-01-01,116,17,8,0.0172413793103448,0.0236880074342301,0.0107666830647981,7.56731662392724e-05,0.0172413793103448,0.0236880074342301,0.0107666830647981,7.56731662392724e-05,0.00936860813332795,0.00333671090372921,7,1,0,0,0.0148138807968431,,,0.0148138807968431
SA,SAU,Saudi Arabia,`Asir,2021-01-09,2021-01-02,105,6,8,0.0190476190476191,0.0261455482229834,0.0119815927575926,8.416037876374e-05,0.0190476190476191,0.0261455482229834,0.0119815927575926,8.416037876374e-05,0.00996195331510538,0.00360760962177224,8,1,0,0,0.0149335065282997,,,0.0149335065282997
SA,SAU,Saudi Arabia,`Asir,2021-01-10,2021-01-03,110,23,8,0.0272727272727273,0.0304376822863091,0.0246007246449275,0.000118467287200808,0.0181818181818182,0.0249681255146025,0.0117123850130748,8.22806333267291e-05,0.00933828901315536,0.00344269917271342,6,0,0,0,0.015033428244426,,,0.015033428244426
