ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SA,SAU,Saudi Arabia,Al Bahah,2020-05-12,2020-05-02,100,8,11,0,0,0,0,0,0,0,0,0.00245706226222031,0.00133400782084474,3,0,,,0.0102063608310256,,,0.0102063608310256
SA,SAU,Saudi Arabia,Al Bahah,2020-05-13,2020-05-03,105,8,11,0,0,0,0,0,0,0,0,0.00234005929735268,0.00127055814496278,3,0,,,0.0104542768933595,,,0.0104542768933595
SA,SAU,Saudi Arabia,Al Bahah,2020-05-14,2020-05-04,104,9,11,0.00961538461538462,0.0187549838461375,0.00299513093637219,5.67464735145552e-05,0.00961538461538462,0.0187549838461375,0.00299513093637219,5.67464735145552e-05,0.00145388299539664,0.00100673836287003,3,0,,,0.0107052728286874,,,0.0107052728286874
SA,SAU,Saudi Arabia,Al Bahah,2020-05-15,2020-05-06,103,13,10,0.00970873786407767,0.018936178546626,0.00278631670834055,5.27957567023724e-05,0.00970873786407767,0.018936178546626,0.00278631670834055,5.27957567023724e-05,0.00203828694452666,0.00120330026165301,3,0,,,0.0109575407972692,,,0.0109575407972692
SA,SAU,Saudi Arabia,Al Bahah,2020-05-16,2020-05-07,102,12,10,0.00980392156862745,0.0191209083686488,0.0026451091586529,5.01236726708406e-05,0.00980392156862745,0.0191209083686488,0.0026451091586529,5.01236726708406e-05,0.00112280072911819,0.000897906678416087,4,0,,,0.0112089050501241,,,0.0112089050501241
SA,SAU,Saudi Arabia,Al Bahah,2020-05-17,2020-05-08,100,8,10,0.01,0.0195013954179879,0.00286956255148194,5.4370848153276e-05,0.01,0.0195013954179879,0.00286956255148194,5.4370848153276e-05,0.00114548357213068,0.000916035806269586,4,0,,,0.0114568033500372,,,0.0114568033500372
SA,SAU,Saudi Arabia,Al Bahah,2020-05-18,2020-05-08,107,7,11,0.00934579439252336,0.0182316240644272,0.0023768756123177,4.50468195044142e-05,0.00934579439252336,0.0182316240644272,0.0023768756123177,4.50468195044142e-05,0.00106983843057488,0.000855575270993535,4,0,,,0.0116982779573186,,,0.0116982779573186
SA,SAU,Saudi Arabia,Al Bahah,2020-05-19,2020-05-09,106,11,11,0.00943396226415094,0.0184028015418055,0.00228686322265667,4.33428495728656e-05,0.00943396226415094,0.0184028015418055,0.00228686322265667,4.33428495728656e-05,0.00144003649067857,0.000997157292013017,3,0,,,0.0119299789421761,,,0.0119299789421761
SA,SAU,Saudi Arabia,Al Bahah,2020-05-20,2020-05-11,101,11,10,0.0099009900990099,0.0193092777830645,0.0022507403709504,4.26589864829263e-05,0.0099009900990099,0.0193092777830645,0.0022507403709504,4.26589864829263e-05,0.00113402873640938,0.000906880648203149,3,0,,,0.0121483574749922,,,0.0121483574749922
SA,SAU,Saudi Arabia,Al Bahah,2020-05-21,2020-05-12,100,13,10,0.01,0.0195013954179879,0.00219423632451561,4.1589225191623e-05,0.01,0.0195013954179879,0.00219423632451561,4.1589225191623e-05,0.00171822535819602,0.001121588458759,2,0,,,0.0123492458681644,,,0.0123492458681644
SA,SAU,Saudi Arabia,Al Bahah,2020-05-22,2020-05-13,105,13,10,0.00952380952380953,0.0185772237565978,0.00203491485597543,3.85725491513568e-05,0.00952380952380953,0.0185772237565978,0.00203491485597543,3.85725491513568e-05,0.00183499795535498,0.00113627864553835,1,0,,,0.012528313022479,,,0.012528313022479
SA,SAU,Saudi Arabia,Al Bahah,2020-05-23,2020-05-14,108,11,10,0.00925925925925926,0.0180636016201853,0.00199987387447473,3.79090001588474e-05,0.00925925925925926,0.0180636016201853,0.00199987387447473,3.79090001588474e-05,0.00178306405095814,0.00110414853890778,2,0,,,0.0126810487082311,,,0.0126810487082311
SA,SAU,Saudi Arabia,Al Bahah,2020-05-24,2020-05-15,108,9,10,0,0,0,0,0,0,0,0,0.00196137045605395,0.00115793732522155,2,0,,,0.0128028393047965,,,0.0128028393047965
SA,SAU,Saudi Arabia,Al Bahah,2020-05-25,2020-05-16,108,13,10,0.00925925925925926,0.0180636016201853,0.0119235183804476,9.45974085973078e-05,0.00925925925925926,0.0180636016201853,0.0119235183804476,9.45974085973078e-05,0.00356612810191628,0.00156010659967241,2,0,,,0.0128890974210004,,,0.0128890974210004
SA,SAU,Saudi Arabia,Al Bahah,2020-05-26,2020-05-17,105,9,10,0.00952380952380953,0.0185772237565978,0.011878937839443,9.42458467854899e-05,0.00952380952380953,0.0185772237565978,0.011878937839443,9.42458467854899e-05,0.00366999591070995,0.00160546291482062,1,0,,,0.0129353972998054,,,0.0129353972998054
SA,SAU,Saudi Arabia,Al Bahah,2020-05-27,2020-05-19,100,10,9,0.02,0.0274394957835608,0.0240695943947234,0.000140087911156471,0.02,0.0274394957835608,0.0240695943947234,0.000140087911156471,0.00501441278004146,0.00192260423060096,1,0,,,0.0129377896303721,,,0.0129377896303721
