ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
DM,DMA,Dominica,Saint Andrew,2021-05-05,2020-12-17,100,1,67,0.06,0.046546565661405,0.0522575026030573,0.000283285864082027,0.06,0.046546565661405,0.0522575026030573,0.000283285864082027,0.056851757427684,0.0194357416858337,8,1,0,0,0.0574231260264505,0.0454511097157038,0.0481938665323238,0.000267923400050741,0.0557588931625618,0.0448215810984796,0.045227741838476,0.000259872143318584,0.0541964008244194,0.0191906537624688,,,0.0574231260264505
DM,DMA,Dominica,Saint Andrew,2021-05-06,2020-12-21,100,1,67,0.06,0.046546565661405,0.0516250774252546,0.000279950870480027,0.06,0.046546565661405,0.0516250774252546,0.000279950870480027,0.0575536309761739,0.0196683666087845,8,1,0,0,0.0573995347282927,0.0454381293773219,0.0481519425538011,0.00026766899206953,0.0555795940836777,0.0447504040621048,0.0449089185965733,0.000258867487961534,0.0541151152689619,0.0191803730375195,,,0.0573995347282927
DM,DMA,Dominica,Saint Andrew,2021-05-07,2020-12-25,100,2,66,0.06,0.046546565661405,0.0513506442232159,0.00027850296935951,0.06,0.046546565661405,0.0513506442232159,0.00027850296935951,0.0545134996625131,0.0192921585321013,8,1,0,0,0.0573874048776622,0.0454291613888382,0.0481207165324001,0.000267436024148999,0.055400068024553,0.0446790023098994,0.0445801357704885,0.000257828565064729,0.0540313965580597,0.0191696512831751,,,0.0573874048776622
DM,DMA,Dominica,Saint Andrew,2021-05-08,2020-12-26,100,1,66,0.06,0.046546565661405,0.0510822979084548,0.000277086760475309,0.06,0.046546565661405,0.0510822979084548,0.000277086760475309,0.0545134996625131,0.0192921585321013,9,1,0,0,0.0573885422174769,0.0454248532593107,0.0481015986238249,0.000267228189012003,0.0552217469460269,0.0446079138830671,0.0442421518582548,0.000256757353720536,0.0539456551799534,0.0191585259322672,,,0.0573885422174769
DM,DMA,Dominica,Saint Andrew,2021-05-09,2020-12-26,101,1,67,0.0594059405940594,0.0461002688546413,0.050659529894242,0.000274854738317899,0.0594059405940594,0.0461002688546413,0.050659529894242,0.000274854738317899,0.0538404934938401,0.0190607639313376,10,1,0,0,0.0574047835675909,0.045425857815773,0.0480960041370785,0.000267049354726966,0.0550464241860985,0.0445378122340011,0.0438963150325302,0.000255657720182498,0.0538577476437288,0.0191469563038928,,,0.0574047835675909
DM,DMA,Dominica,Saint Andrew,2021-05-10,2020-12-26,102,1,68,0.0588235294117647,0.0456624358497672,0.0501414578287724,0.000272118142899183,0.0588235294117647,0.0456624358497672,0.0501414578287724,0.000272118142899183,0.0531839021097689,0.018834847452252,10,1,0,0,0.0574382095748842,0.0454329260605175,0.0481052634620283,0.000266902750429868,0.0548757951646902,0.0444693403562395,0.0435433278533443,0.00025453116675194,0.0537688775107048,0.0191350902405134,,,0.0574382095748842
DM,DMA,Dominica,Saint Andrew,2021-05-11,2020-12-28,100,1,68,0.05,0.042716424707947,0.0377242421176358,0.000239953171761653,0.05,0.042716424707947,0.0377242421176358,0.000239953171761653,0.0545134996625131,0.0192921585321013,10,1,0,0,0.0574909076143399,0.0454468075889147,0.0481306923417804,0.000266791818591878,0.0547118775053609,0.0444032635637173,0.0431844247558212,0.00025338098620768,0.0536799112771968,0.0191230288275382,,,0.0574909076143399
DM,DMA,Dominica,Saint Andrew,2021-05-16,2020-12-29,100,1,68,0.05,0.042716424707947,0.0376024040228388,0.000239193335541263,0.05,0.042716424707947,0.0376024040228388,0.000239193335541263,0.0552035439620386,0.0195292326584857,10,1,0,0,0.0581165358436501,0.0456447459065165,0.0485376712049329,0.00026687265709565,0.0540736248996515,0.0441396297523566,0.0413539230704617,0.000247420055466896,0.0532821300036381,0.0190659957816375,,,0.0581165358436501
DM,DMA,Dominica,Saint Andrew,2021-05-17,2020-12-29,101,1,69,0.0495049504950495,0.042304508043671,0.0371210747377479,0.000236190584591648,0.0495049504950495,0.042304508043671,0.0371210747377479,0.000236190584591648,0.0545134996625131,0.0192921585321013,10,1,0,0,0.0583272270721156,0.0457148104297527,0.0486795258969423,0.000267028997486633,0.0539993914765562,0.0441068651996369,0.040992718071414,0.00024621977517809,0.0532258691291283,0.0190571167211199,,,0.0583272270721156
DM,DMA,Dominica,Saint Andrew,2021-05-18,2021-01-03,100,2,68,0.05,0.042716424707947,0.0370915142989237,0.000236006122748254,0.05,0.042716424707947,0.0370915142989237,0.000236006122748254,0.0520553312427181,0.0191171398635051,10,1,0,0,0.0585697038609955,0.0457962345221992,0.048841507536752,0.00026723245657571,0.0539483348603367,0.0440828438093711,0.0406370664433376,0.000245027730117709,0.0531843393602158,0.0190500504498408,,,0.0585697038609955
DM,DMA,Dominica,Saint Andrew,2021-05-19,2021-01-07,100,2,67,0.06,0.046546565661405,0.0544821827449931,0.000281563953261337,0.05,0.042716424707947,0.0366030685335807,0.000232957299518754,0.0513964029991394,0.0188817097888506,10,1,0,0,0.0588445215600923,0.0458892532245837,0.0490229416118695,0.000267482076802139,0.0539226422654172,0.0440684473387629,0.0402892500321565,0.00024385103008158,0.0531600008686491,0.0190451595719639,,,0.0588445215600923
DM,DMA,Dominica,Saint Andrew,2021-05-20,2021-01-07,101,1,68,0.0594059405940594,0.0461002688546413,0.0540822579450191,0.000279556244729253,0.0495049504950495,0.042304508043671,0.0363343848259135,0.000231279527832053,0.0507539479616501,0.0186520013742607,11,1,0,1,0.0591516635300479,0.045993888200998,0.0492224887730302,0.000267774692451979,0.0539237937423681,0.0440642751786979,0.0399506895606914,0.000242693736939048,0.0531571528259411,0.0190430625825215,0,,0.0591516635300479
DM,DMA,Dominica,Saint Andrew,2021-05-24,2021-01-08,100,1,68,0.06,0.046546565661405,0.0538821204662568,0.000278551178684577,0.05,0.042716424707947,0.0361999253479304,0.000230439726776195,0.0513964029991394,0.0188817097888506,11,1,0,2,0.0606760746486396,0.0465196812491265,0.050157221300694,0.000269271451929064,0.0542080538987408,0.0441551672379245,0.0387146665357246,0.000238338815155202,0.0534479946543485,0.0190754828971684,0,,0.0606760746486396
