ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
DM,DMA,Dominica,Saint Andrew,2020-12-26,2020-05-11,101,3,74,0.0396039603960396,0.0380348662281565,0.0485760413421478,0.00032149292875848,0.0297029702970297,0.0331085145091172,0.0374888929228925,0.000284071396451218,0.0124706572769953,0.00263452895763645,8,1,,,0.0398036367184891,0.0382226375759594,0.0481815852707823,0.000318947472022549,0.0298527275388668,0.0332728611572273,0.0371844687455898,0.000281808572687174,0.0126002234584843,0.00265499220541781,,,,,,,,0.0398036367184891
DM,DMA,Dominica,Saint Andrew,2020-12-28,2020-05-13,100,1,74,0.04,0.0384072934108425,0.0486375373548418,0.000321889527204217,0.03,0.0334344809563718,0.0375363528922801,0.000284424010977549,0.0126019273535953,0.00266208389131765,8,1,,,0.03980758731279,0.0382263526304405,0.0481405104701578,0.000318682405532234,0.0298556904845925,0.033276112754229,0.0371527689866161,0.000281572939291464,0.0126094304737337,0.00265608577660782,,,,,,,,0.03980758731279
DM,DMA,Dominica,Saint Andrew,2020-12-29,2020-05-17,100,2,73,0.04,0.0384072934108425,0.0479730821545062,0.000317602929381892,0.03,0.0334344809563718,0.0370235550361932,0.000280613115528199,0.0126019273535953,0.00266208389131765,8,1,,,0.039808980329032,0.0382276625931545,0.0481198445419353,0.000318549042227466,0.029856735246774,0.0332772592975313,0.0371368199148334,0.000281454384841889,0.0126139483246351,0.00265660317719478,,,,,,,,0.039808980329032
DM,DMA,Dominica,Saint Andrew,2020-12-30,2020-05-17,101,1,74,0.0396039603960396,0.0380348662281565,0.0473504842747189,0.000313583544237354,0.0297029702970297,0.0331085145091172,0.0365430608541958,0.000277040390936719,0.0127640845070423,0.00266494719984008,8,1,,,0.0398099867414783,0.0382286090019183,0.0480991746839602,0.000318415653122498,0.0298574900561087,0.0332780876406725,0.0371208678102372,0.000281335807552481,0.0126183952570579,0.00265709961150643,,,,,,,,0.0398099867414783
DM,DMA,Dominica,Saint Andrew,2021-04-11,2020-12-02,100,1,62,0.06,0.046546565661405,0.0536645174711502,0.000290697211740535,0.06,0.046546565661405,0.0536645174711502,0.000290697211740535,0.00623997147441612,0.00206080754335854,9,3,0,0,0.0593389930522961,0.0462557088609998,0.0518265976319083,0.0002828496317011,0.0593389930522961,0.0462557088609998,0.0518265976319083,0.0002828496317011,0.00614007604695947,0.00204446744006855,,,,,,,,0.0593389930522961
DM,DMA,Dominica,Saint Andrew,2021-04-12,2020-12-08,100,1,62,0.06,0.046546565661405,0.0535695563639506,0.000290197372576279,0.06,0.046546565661405,0.0535695563639506,0.000290197372576279,0.00623997147441612,0.00206080754335854,9,3,0,0,0.0591639311676905,0.0461820866160472,0.0514851601215446,0.000281566424976981,0.0591639311676905,0.0461820866160472,0.0514851601215446,0.000281566424976981,0.00612515432194972,0.00204215397955269,,,,,,,,0.0591639311676905
DM,DMA,Dominica,Saint Andrew,2021-04-13,2020-12-17,100,1,62,0.06,0.046546565661405,0.053045902968124,0.00028744012009442,0.06,0.046546565661405,0.053045902968124,0.00028744012009442,0.00623997147441612,0.00206080754335854,9,3,0,0,0.0589503965284469,0.046093248156159,0.051082469379204,0.000280082056749674,0.0589503965284469,0.046093248156159,0.051082469379204,0.000280082056749674,0.00610918977183136,0.00203973659320208,0.00319112663499297,0.000483480684736939,0.00484961149826335,0.0023163334389357,-0.00108183894777549,,,0.0589503965284469
DM,DMA,Dominica,Saint Andrew,2021-04-15,2020-12-24,100,2,61,0.06,0.046546565661405,0.0524798819560243,0.000284457995154552,0.06,0.046546565661405,0.0524798819560243,0.000284457995154552,0.00623997147441612,0.00206080754335854,9,3,0,0,0.058390163206865,0.0458639641155033,0.0500728630435302,0.000276466856066625,0.058390163206865,0.0458639641155033,0.0500728630435302,0.000276466856066625,0.00607548092230985,0.00203488943527546,0.00309709598234583,0.000322058762228729,0.00475574545371208,0.00215334900948568,-0.00108899159190398,,,0.058390163206865
DM,DMA,Dominica,Saint Andrew,2021-04-17,2020-12-25,100,1,61,0.06,0.046546565661405,0.0520785542034034,0.000282342443382921,0.06,0.046546565661405,0.0520785542034034,0.000282342443382921,0.00588340167587805,0.00200142022192306,9,3,0,0,0.0576302135129798,0.0455594425627105,0.0487703639713981,0.000271970057838584,0.0576302135129798,0.0455594425627105,0.0487703639713981,0.000271970057838584,0.00604253996470351,0.0020306906686847,0.00297020553065798,0.00010841990491046,0.00462891304436764,0.00193892400942745,-0.00109523472665527,,,0.0576302135129798
DM,DMA,Dominica,Saint Andrew,2021-04-19,2020-12-26,101,2,61,0.0594059405940594,0.0461002688546413,0.0501317881010005,0.000272067050034284,0.0594059405940594,0.0461002688546413,0.0501317881010005,0.000272067050034284,0.00588340167587805,0.00200142022192306,9,3,0,0,0.0566664272996513,0.0451810397664372,0.0471840132130167,0.000266674965419266,0.0566664272996513,0.0451810397664372,0.0471840132130167,0.000266674965419266,0.00601474197331311,0.00202802036501484,0.0028094067596955,-0.000152526911823919,0.0044681562072571,0.00167719090046326,-0.00110060888062414,,,0.0566664272996513
