ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
DM,DMA,Dominica,Saint Andrew,2021-04-27,2020-12-02,100,2,67,0.06,0.046546565661405,0.0528944239665468,0.000286642223546973,0.06,0.046546565661405,0.0528944239665468,0.000286642223546973,0.00498110614908966,0.00180838356979487,8,1,0,0,0.0584382568861983,,,0.0584382568861983
DM,DMA,Dominica,Saint Andrew,2021-04-28,2020-12-08,100,1,67,0.06,0.046546565661405,0.0524996218464101,0.000284562027550732,0.06,0.046546565661405,0.0524996218464101,0.000284562027550732,0.00532463071109584,0.00186937925435858,8,1,0,0,0.0583471787661345,,,0.0583471787661345
DM,DMA,Dominica,Saint Andrew,2021-05-05,2020-12-17,100,1,67,0.06,0.046546565661405,0.0522575026030573,0.000283285864082027,0.06,0.046546565661405,0.0522575026030573,0.000283285864082027,0.00532463071109584,0.00186937925435858,8,1,0,0,0.0577769461591744,,,0.0577769461591744
DM,DMA,Dominica,Saint Andrew,2021-05-06,2020-12-21,100,1,67,0.06,0.046546565661405,0.0516250774252546,0.000279950870480027,0.06,0.046546565661405,0.0516250774252546,0.000279950870480027,0.00539036689271431,0.00189239547509738,8,1,0,0,0.0577216863706537,,,0.0577216863706537
DM,DMA,Dominica,Saint Andrew,2021-05-07,2020-12-25,100,2,66,0.06,0.046546565661405,0.0513506442232159,0.00027850296935951,0.06,0.046546565661405,0.0513506442232159,0.00027850296935951,0.0051056338028169,0.00185347716585062,8,1,0,0,0.0576782149495805,,,0.0576782149495805
DM,DMA,Dominica,Saint Andrew,2021-05-08,2020-12-26,100,1,66,0.06,0.046546565661405,0.0510822979084548,0.000277086760475309,0.06,0.046546565661405,0.0510822979084548,0.000277086760475309,0.0051056338028169,0.00185347716585062,9,1,0,0,0.0576486158863089,,,0.0576486158863089
DM,DMA,Dominica,Saint Andrew,2021-05-09,2020-12-26,101,1,67,0.0594059405940594,0.0461002688546413,0.050659529894242,0.000274854738317899,0.0594059405940594,0.0461002688546413,0.050659529894242,0.000274854738317899,0.00504260128673274,0.00183065272035529,10,1,0,0,0.0576350126597992,,,0.0576350126597992
DM,DMA,Dominica,Saint Andrew,2021-05-10,2020-12-26,102,1,68,0.0588235294117647,0.0456624358497672,0.0501414578287724,0.000272118142899183,0.0588235294117647,0.0456624358497672,0.0501414578287724,0.000272118142899183,0.00498110614908966,0.00180838356979487,10,1,0,0,0.0576397324641252,,,0.0576397324641252
DM,DMA,Dominica,Saint Andrew,2021-05-11,2020-12-28,100,1,68,0.05,0.042716424707947,0.0377242421176358,0.000239953171761653,0.05,0.042716424707947,0.0377242421176358,0.000239953171761653,0.0051056338028169,0.00185347716585062,10,1,0,0,0.0576651051361759,,,0.0576651051361759
DM,DMA,Dominica,Saint Andrew,2021-05-16,2020-12-29,100,1,68,0.05,0.042716424707947,0.0376024040228388,0.000239193335541263,0.05,0.042716424707947,0.0376024040228388,0.000239193335541263,0.00517026207880193,0.00187687793822012,10,1,0,0,0.0581813514073343,,,0.0581813514073343
DM,DMA,Dominica,Saint Andrew,2021-05-17,2020-12-29,101,1,69,0.0495049504950495,0.042304508043671,0.0371210747377479,0.000236190584591648,0.0495049504950495,0.042304508043671,0.0371210747377479,0.000236190584591648,0.0051056338028169,0.00185347716585062,10,1,0,0,0.0583764168419046,,,0.0583764168419046
DM,DMA,Dominica,Saint Andrew,2021-05-18,2021-01-03,100,2,68,0.05,0.042716424707947,0.0370915142989237,0.000236006122748254,0.05,0.042716424707947,0.0370915142989237,0.000236006122748254,0.00487540628385699,0.00183449170139255,10,1,0,0,0.0586054227282946,,,0.0586054227282946
DM,DMA,Dominica,Saint Andrew,2021-05-19,2021-01-07,100,2,67,0.06,0.046546565661405,0.0544821827449931,0.000281563953261337,0.05,0.042716424707947,0.0366030685335807,0.000232957299518754,0.00481369228026386,0.0018113264507739,10,1,0,0,0.0588688714362442,,,0.0588688714362442
DM,DMA,Dominica,Saint Andrew,2021-05-20,2021-01-07,101,1,68,0.0594059405940594,0.0461002688546413,0.0540822579450191,0.000279556244729253,0.0495049504950495,0.042304508043671,0.0363343848259135,0.000231279527832053,0.00475352112676056,0.00178873894323301,11,1,0,1,0.0591666491748701,0,,0.0591666491748701
DM,DMA,Dominica,Saint Andrew,2021-05-24,2021-01-08,100,1,68,0.06,0.046546565661405,0.0538821204662568,0.000278551178684577,0.05,0.042716424707947,0.0361999253479304,0.000230439726776195,0.00481369228026386,0.0018113264507739,11,1,0,2,0.0606705876797516,0,,0.0606705876797516
DM,DMA,Dominica,Saint Andrew,2021-05-25,2021-01-08,101,1,69,0.0594059405940594,0.0461002688546413,0.0536343451431487,0.000277306573668966,0.0495049504950495,0.042304508043671,0.0360334610714328,0.000229399864586015,0.00475352112676056,0.00178873894323301,11,1,0,3,0.0611088392617702,0,,0.0611088392617702
DM,DMA,Dominica,Saint Andrew,2021-05-26,2021-01-08,102,1,70,0.0588235294117647,0.0456624358497672,0.0532200219005531,0.000275224618636382,0.0490196078431373,0.0419004514931721,0.0357551039777978,0.000227660622274771,0.00469483568075117,0.00176670783171768,11,1,0,4,0.0615626958568051,0,,0.0615626958568051
DM,DMA,Dominica,Saint Andrew,2021-05-29,2021-01-08,103,1,71,0.0679611650485437,0.0486045459568198,0.0543728394416205,0.00027785078826085,0.058252427184466,0.0452328285398226,0.03692918713939,0.000231086536022363,0.00463758158708348,0.00174521280804273,11,1,0,4,0.0629501452216055,0,,0.0629501452216055
DM,DMA,Dominica,Saint Andrew,2021-06-01,2021-01-11,100,1,71,0.07,0.0500078962992033,0.0548543279738106,0.00028023987141082,0.06,0.046546565661405,0.0372562066640887,0.000233093295150893,0.00481369228026386,0.0018113264507739,12,1,0,5,0.0642213945016594,0,,0.0642213945016594
