ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
DM,DMA,Dominica,Saint Andrew,2021-05-05,2020-12-17,100,1,67,0.06,0.046546565661405,0.0522575026030573,0.000283285864082027,0.06,0.046546565661405,0.0522575026030573,0.000283285864082027,0.0596150896087062,0.0203505556214401,8,1,0,0,0.0574231260264505,,,0.0574231260264505
DM,DMA,Dominica,Saint Andrew,2021-05-06,2020-12-21,100,1,67,0.06,0.046546565661405,0.0516250774252546,0.000279950870480027,0.06,0.046546565661405,0.0516250774252546,0.000279950870480027,0.0603510783693075,0.0205937335108256,8,1,0,0,0.0573995347282927,,,0.0573995347282927
DM,DMA,Dominica,Saint Andrew,2021-05-07,2020-12-25,100,2,66,0.06,0.046546565661405,0.0513506442232159,0.00027850296935951,0.06,0.046546565661405,0.0513506442232159,0.00027850296935951,0.0571631786651223,0.0202015052230873,8,1,0,0,0.0573874048776622,,,0.0573874048776622
DM,DMA,Dominica,Saint Andrew,2021-05-08,2020-12-26,100,1,66,0.06,0.046546565661405,0.0510822979084548,0.000277086760475309,0.06,0.046546565661405,0.0510822979084548,0.000277086760475309,0.0571631786651223,0.0202015052230873,9,1,0,0,0.0573885422174769,,,0.0573885422174769
DM,DMA,Dominica,Saint Andrew,2021-05-09,2020-12-26,101,1,67,0.0594059405940594,0.0461002688546413,0.050659529894242,0.000274854738317899,0.0594059405940594,0.0461002688546413,0.050659529894242,0.000274854738317899,0.0564574604099974,0.0199595696539439,10,1,0,0,0.0574047835675909,,,0.0574047835675909
DM,DMA,Dominica,Saint Andrew,2021-05-10,2020-12-26,102,1,68,0.0588235294117647,0.0456624358497672,0.0501414578287724,0.000272118142899183,0.0588235294117647,0.0456624358497672,0.0501414578287724,0.000272118142899183,0.0557689547952413,0.0197233524246105,10,1,0,0,0.0574382095748842,,,0.0574382095748842
DM,DMA,Dominica,Saint Andrew,2021-05-11,2020-12-28,100,1,68,0.05,0.042716424707947,0.0377242421176358,0.000239953171761653,0.05,0.042716424707947,0.0377242421176358,0.000239953171761653,0.0571631786651223,0.0202015052230873,10,1,0,0,0.0574909076143399,,,0.0574909076143399
DM,DMA,Dominica,Saint Andrew,2021-05-16,2020-12-29,100,1,68,0.05,0.042716424707947,0.0376024040228388,0.000239193335541263,0.05,0.042716424707947,0.0376024040228388,0.000239193335541263,0.0578867632051872,0.0204493689774722,10,1,0,0,0.0581165358436501,,,0.0581165358436501
DM,DMA,Dominica,Saint Andrew,2021-05-17,2020-12-29,101,1,69,0.0495049504950495,0.042304508043671,0.0371210747377479,0.000236190584591648,0.0495049504950495,0.042304508043671,0.0371210747377479,0.000236190584591648,0.0571631786651223,0.0202015052230873,10,1,0,0,0.0583272270721156,,,0.0583272270721156
DM,DMA,Dominica,Saint Andrew,2021-05-18,2021-01-03,100,2,68,0.05,0.042716424707947,0.0370915142989237,0.000236006122748254,0.05,0.042716424707947,0.0370915142989237,0.000236006122748254,0.0545855286987906,0.0200195749716524,10,1,0,0,0.0585697038609955,,,0.0585697038609955
