ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
DM,DMA,Dominica,Saint Andrew,2021-05-05,2020-12-17,100,1,67,0.06,0.046546565661405,0.0522575026030573,0.000283285864082027,0.06,0.046546565661405,0.0522575026030573,0.000283285864082027,0.0592488467343002,0.0202294709527264,8,1,0,0,0.0574231260264505,0.0454511097157038,0.0481938665323238,0.000267923400050741,0.0557588931625618,0.0448215810984796,0.045227741838476,0.000259872143318584,0.0564815300579097,0.0199756137285045,,,0.0574231260264505
DM,DMA,Dominica,Saint Andrew,2021-05-06,2020-12-21,100,1,67,0.06,0.046546565661405,0.0516250774252546,0.000279950870480027,0.06,0.046546565661405,0.0516250774252546,0.000279950870480027,0.0599803139779335,0.0204712543020682,8,1,0,0,0.0573995347282927,0.0454381293773219,0.0481519425538011,0.00026766899206953,0.0555795940836777,0.0447504040621048,0.0449089185965733,0.000258867487961534,0.0563968171900069,0.0199649501370853,,,0.0573995347282927
DM,DMA,Dominica,Saint Andrew,2021-05-07,2020-12-25,100,2,66,0.06,0.046546565661405,0.0513506442232159,0.00027850296935951,0.06,0.046546565661405,0.0513506442232159,0.00027850296935951,0.0568119990057121,0.0200811368779213,8,1,0,0,0.0573874048776622,0.0454291613888382,0.0481207165324001,0.000267436024148999,0.055400068024553,0.0446790023098994,0.0445801357704885,0.000257828565064729,0.0563095685754439,0.0199538284956316,,,0.0573874048776622
DM,DMA,Dominica,Saint Andrew,2021-05-08,2020-12-26,100,1,66,0.06,0.046546565661405,0.0510822979084548,0.000277086760475309,0.06,0.046546565661405,0.0510822979084548,0.000277086760475309,0.0568119990057121,0.0200811368779213,9,1,0,0,0.0573885422174769,0.0454248532593107,0.0481015986238249,0.000267228189012003,0.0552217469460269,0.0446079138830671,0.0442421518582548,0.000256757353720536,0.0562202120102283,0.0199422875504346,,,0.0573885422174769
DM,DMA,Dominica,Saint Andrew,2021-05-09,2020-12-26,101,1,67,0.0594059405940594,0.0461002688546413,0.050659529894242,0.000274854738317899,0.0594059405940594,0.0461002688546413,0.050659529894242,0.000274854738317899,0.0561106163019378,0.0198405945246988,10,1,0,0,0.0574047835675909,0.045425857815773,0.0480960041370785,0.000267049354726966,0.0550464241860985,0.0445378122340011,0.0438963150325302,0.000255657720182498,0.0561285979533158,0.0199302850530596,,,0.0574047835675909
DM,DMA,Dominica,Saint Andrew,2021-05-10,2020-12-26,102,1,68,0.0588235294117647,0.0456624358497672,0.0501414578287724,0.000272118142899183,0.0588235294117647,0.0456624358497672,0.0501414578287724,0.000272118142899183,0.0554263404933776,0.0196057388166502,10,1,0,0,0.0574382095748842,0.0454329260605175,0.0481052634620283,0.000266902750429868,0.0548757951646902,0.0444693403562395,0.0435433278533443,0.00025453116675194,0.056035980712811,0.0199179742504744,,,0.0574382095748842
DM,DMA,Dominica,Saint Andrew,2021-05-11,2020-12-28,100,1,68,0.05,0.042716424707947,0.0377242421176358,0.000239953171761653,0.05,0.042716424707947,0.0377242421176358,0.000239953171761653,0.0568119990057121,0.0200811368779213,10,1,0,0,0.0574909076143399,0.0454468075889147,0.0481306923417804,0.000266791818591878,0.0547118775053609,0.0444032635637173,0.0431844247558212,0.00025338098620768,0.0559432633198554,0.0199054599166492,,,0.0574909076143399
DM,DMA,Dominica,Saint Andrew,2021-05-16,2020-12-29,100,1,68,0.05,0.042716424707947,0.0376024040228388,0.000239193335541263,0.05,0.042716424707947,0.0376024040228388,0.000239193335541263,0.0575311382336325,0.0203275746104065,10,1,0,0,0.0581165358436501,0.0456447459065165,0.0485376712049329,0.00026687265709565,0.0540736248996515,0.0441396297523566,0.0413539230704617,0.000247420055466896,0.0555287100540072,0.0198462684272894,,,0.0581165358436501
DM,DMA,Dominica,Saint Andrew,2021-05-17,2020-12-29,101,1,69,0.0495049504950495,0.042304508043671,0.0371210747377479,0.000236190584591648,0.0495049504950495,0.042304508043671,0.0371210747377479,0.000236190584591648,0.0568119990057121,0.0200811368779213,10,1,0,0,0.0583272270721156,0.0457148104297527,0.0486795258969423,0.000267028997486633,0.0539993914765562,0.0441068651996369,0.040992718071414,0.00024621977517809,0.055470077004093,0.0198370483933569,,,0.0583272270721156
DM,DMA,Dominica,Saint Andrew,2021-05-18,2021-01-03,100,2,68,0.05,0.042716424707947,0.0370915142989237,0.000236006122748254,0.05,0.042716424707947,0.0370915142989237,0.000236006122748254,0.0542501847269399,0.0199001139324003,10,1,0,0,0.0585697038609955,0.0457962345221992,0.048841507536752,0.00026723245657571,0.0539483348603367,0.0440828438093711,0.0406370664433376,0.000245027730117709,0.0554267961799893,0.0198297074712676,,,0.0585697038609955
DM,DMA,Dominica,Saint Andrew,2021-05-19,2021-01-07,100,2,67,0.06,0.046546565661405,0.0544821827449931,0.000281563953261337,0.05,0.042716424707947,0.0366030685335807,0.000232957299518754,0.0535634735278647,0.0196553457690943,10,1,0,0,0.0588445215600923,0.0458892532245837,0.0490229416118695,0.000267482076802139,0.0539226422654172,0.0440684473387629,0.0402892500321565,0.00024385103008158,0.0554014314837719,0.0198246218653746,,,0.0588445215600923
DM,DMA,Dominica,Saint Andrew,2021-05-20,2021-01-07,101,1,68,0.0594059405940594,0.0461002688546413,0.0540822579450191,0.000279556244729253,0.0495049504950495,0.042304508043671,0.0363343848259135,0.000231279527832053,0.0528939301087664,0.0194165182786743,11,1,0,1,0.0591516635300479,0.045993888200998,0.0492224887730302,0.000267774692451979,0.0539237937423681,0.0440642751786979,0.0399506895606914,0.000242693736939048,0.0553984633566017,0.019822433132194,0,,0.0591516635300479
DM,DMA,Dominica,Saint Andrew,2021-05-24,2021-01-08,100,1,68,0.06,0.046546565661405,0.0538821204662568,0.000278551178684577,0.05,0.042716424707947,0.0361999253479304,0.000230439726776195,0.0535634735278647,0.0196553457690943,11,1,0,2,0.0606760746486396,0.0465196812491265,0.050157221300694,0.000269271451929064,0.0542080538987408,0.0441551672379245,0.0387146665357246,0.000238338815155202,0.0557015681979455,0.0198559973219204,0,,0.0606760746486396
DM,DMA,Dominica,Saint Andrew,2021-05-25,2021-01-08,101,1,69,0.0594059405940594,0.0461002688546413,0.0536343451431487,0.000277306573668966,0.0495049504950495,0.042304508043671,0.0360334610714328,0.000229399864586015,0.0528939301087664,0.0194165182786743,11,1,0,3,0.0611161542380864,0.046672859137512,0.0504090534077472,0.000269689477910276,0.054345005420284,0.0442035483948245,0.0384390186227266,0.000237331933528639,0.0558797110781846,0.0198784849442001,0,,0.0611161542380864
DM,DMA,Dominica,Saint Andrew,2021-05-26,2021-01-08,102,1,70,0.0588235294117647,0.0456624358497672,0.0532200219005531,0.000275224618636382,0.0490196078431373,0.0419004514931721,0.0357551039777978,0.000227660622274771,0.0522409186259421,0.0191834180581642,11,1,0,4,0.0615709415238603,0.0468316816553194,0.0506605894401593,0.00027010750976889,0.0545042013246408,0.0442607674398661,0.0381776761427618,0.000236362387373028,0.0561066638690871,0.0199078134015527,0,,0.0615709415238603
DM,DMA,Dominica,Saint Andrew,2021-05-29,2021-01-08,103,1,71,0.0679611650485437,0.0486045459568198,0.0543728394416205,0.00027785078826085,0.058252427184466,0.0452328285398226,0.03692918713939,0.000231086536022363,0.051603834252455,0.0189558417909416,11,1,0,4,0.0629577196455885,0.0473191613369511,0.051367047785287,0.000271251751121116,0.0550714764184673,0.0444693262399796,0.0374721175425035,0.000233664732626699,0.0571119600315912,0.0200417818386187,0,,0.0629577196455885
DM,DMA,Dominica,Saint Andrew,2021-06-01,2021-01-11,100,1,71,0.07,0.0500078962992033,0.0548543279738106,0.00028023987141082,0.06,0.046546565661405,0.0372562066640887,0.000233093295150893,0.0535634735278647,0.0196553457690943,12,1,0,5,0.0642262681552174,0.0477700637828308,0.0519116553694609,0.000272023607502202,0.0556596108394209,0.0446907668403772,0.0368606486718696,0.000231238955773993,0.0586156158746372,0.0202472503874875,0,,0.0642262681552174
DM,DMA,Dominica,Saint Andrew,2021-06-03,2021-01-11,101,1,72,0.0693069306930693,0.0495312145212828,0.0540039073142158,0.000276019335329806,0.0594059405940594,0.0461002688546413,0.0366786141747522,0.00022954841739567,0.0528939301087664,0.0194165182786743,12,1,0,6,0.0649146641436378,0.0480179993801698,0.0521409280955483,0.000272231605568651,0.0559857893645893,0.0448161167931695,0.036484595088134,0.000229727642536096,0.0598629297408858,0.0204197712211742,0,,0.0649146641436378
DM,DMA,Dominica,Saint Andrew,2021-06-05,2021-01-12,100,1,72,0.07,0.0500078962992033,0.0544387154569071,0.000278177731487723,0.06,0.046546565661405,0.0369739291047076,0.000231361137042512,0.0528939301087664,0.0194165182786743,13,1,0,7,0.0654312982364142,0.0482072965085536,0.0522489274017882,0.000272164072257408,0.056213928927098,0.0449060765171797,0.0361190496274195,0.000228266473341931,0.0612555595144456,0.020613601791886,0,,0.0654312982364142
DM,DMA,Dominica,Saint Andrew,2021-06-08,2021-01-15,101,2,72,0.0792079207920792,0.0526686877686011,0.0591846416285399,0.000288799966539049,0.0693069306930693,0.0495312145212828,0.04178272986112,0.000244889875682367,0.0580454651399357,0.020159081006666,13,1,0,9,0.0658521178292825,0.0483689663226778,0.052191248337646,0.00027157003258379,0.0563262307620332,0.0449560177172128,0.0355704299607581,0.000226119838912091,0.0634932777754957,0.0209265478784437,0,,0.0658521178292825
DM,DMA,Dominica,Saint Andrew,2021-06-11,2021-01-17,101,2,72,0.0693069306930693,0.0495312145212828,0.0538884944489066,0.000274759272615411,0.0594059405940594,0.0461002688546413,0.0366863556491528,0.000228754324335572,0.0619151628159314,0.0207773989732443,13,1,0,10,0.0658655232037827,0.0483884093618422,0.0519073646522993,0.000270472650246438,0.0561491311506233,0.0448969022701824,0.0350013337608822,0.000223966043304257,0.065753865503006,0.0212435037946557,0,,0.0658655232037827
DM,DMA,Dominica,Saint Andrew,2021-06-13,2021-01-17,102,1,73,0.0686274509803922,0.0490635147054161,0.053473342932788,0.000272702365839253,0.0588235294117647,0.0456624358497672,0.0364037276721724,0.000227025320451515,0.0611600998547615,0.0205322742711037,13,1,0,11,0.065680615332395,0.0483328898337001,0.0516194243770942,0.000269521063110633,0.0558841898294508,0.044801138920837,0.0346040795719418,0.000222499748548734,0.0672082103127979,0.0214474340262778,0,,0.065680615332395
DM,DMA,Dominica,Saint Andrew,2021-06-14,2021-01-18,100,1,73,0.07,0.0500078962992033,0.054100888356337,0.000275811233731998,0.06,0.046546565661405,0.0368309497504613,0.000229638690860735,0.0619151628159314,0.0207773989732443,13,1,0,12,0.0655389032172305,0.0482875350374885,0.051451360053046,0.000268990550998651,0.0557127870848717,0.0447380842182678,0.0343989866254608,0.000221751521197288,0.0679104740780091,0.0215458349913537,0,,0.0655389032172305
DM,DMA,Dominica,Saint Andrew,2021-06-15,2021-01-19,100,1,73,0.07,0.0500078962992033,0.054165355413712,0.000276130482419351,0.06,0.046546565661405,0.0368748378089179,0.000229907091999553,0.0657848604919271,0.0213726336248169,14,1,1,12,0.0653676650030059,0.0482315422186685,0.0512687965223722,0.000268426093733475,0.0555173269505639,0.0446655364898722,0.034188718021806,0.000220989031716274,0.0685942907496125,0.021641572157071,0.0769230769230769,,0.0653676650030059
DM,DMA,Dominica,Saint Andrew,2021-06-16,2021-01-20,101,2,73,0.0693069306930693,0.0495312145212828,0.0540324012962305,0.000275472052614471,0.0594059405940594,0.0461002688546413,0.036784324943624,0.000229353539115567,0.0802726310593745,0.0232820114690255,14,1,1,14,0.0651696141865468,0.0481658128293673,0.0510729945003101,0.000267829892466195,0.0552996259232746,0.0445841220964427,0.0339730047497177,0.000220210421826841,0.069258315917077,0.0217344421863829,0.0666666666666667,,0.0651696141865468
DM,DMA,Dominica,Saint Andrew,2021-06-17,2021-01-21,100,1,73,0.06,0.046546565661405,0.0476871623068811,0.000260329666645167,0.05,0.042716424707947,0.030349828477305,0.000209565005289634,0.0802726310593745,0.0232820114690255,14,1,1,15,0.0649472723090744,0.0480912026382585,0.0508650062889067,0.000267203661547334,0.0550614210163136,0.0444944580116387,0.0337515859566762,0.000219413874808904,0.069902440012586,0.0218244257853407,0.0625,,0.0649472723090744
DM,DMA,Dominica,Saint Andrew,2021-06-18,2021-01-21,101,1,74,0.0594059405940594,0.0461002688546413,0.0473129651471245,0.000258337621612699,0.0495049504950495,0.042304508043671,0.0301116759208114,0.000207946098056122,0.0811937169005606,0.0232620649771297,14,1,1,16,0.0647019342292438,0.0480081240732936,0.0506450129108842,0.000266546645220764,0.0548033323907427,0.0443967112220449,0.0335235563603556,0.000218595189116746,0.0705268528974889,0.0219115254616094,0.0588235294117647,,0.0647019342292438
DM,DMA,Dominica,Saint Andrew,2021-06-19,2021-01-22,100,1,74,0.06,0.046546565661405,0.0478145465289017,0.000261007613332941,0.05,0.042716424707947,0.0304309003864315,0.000210116020932919,0.0783613779389132,0.0230270635662628,13,1,1,17,0.0644354186108804,0.0479171620553924,0.0504133722811738,0.0002658583508234,0.0545261201312107,0.0442910969245257,0.0332877712038051,0.000217749394077432,0.0711321962952164,0.0219958249360984,0.0555555555555556,,0.0644354186108804
DM,DMA,Dominica,Saint Andrew,2021-06-20,2021-01-23,100,2,74,0.06,0.046546565661405,0.0465007060409428,0.000254010750610402,0.05,0.042716424707947,0.0295947249562499,0.000204430581898547,0.0783613779389132,0.0230270635662628,13,1,1,19,0.0641482874881707,0.0478184911295601,0.0501697415608395,0.000265137536214692,0.0542305757100275,0.0441778659394133,0.0330439397791134,0.000216874718906979,0.0717189577408256,0.0220774025257903,0.05,,0.0641482874881707
