ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
DM,DMA,Dominica,Saint Andrew,2021-04-27,2020-12-02,100,2,67,0.06,0.046546565661405,0.0528944239665468,0.000286642223546973,0.06,0.046546565661405,0.0528944239665468,0.000286642223546973,0.00498110614908966,0.00180838356979487,8,1,0,0,0.059807660681113,0.0464571250411066,0.0520605837654223,0.000282742005836428,0.0598064004432295,0.0464566423522337,0.052058330571717,0.000282735880241784,0.00517883346983271,0.00184764624928502,,,,,,,,0.059807660681113
DM,DMA,Dominica,Saint Andrew,2021-04-28,2020-12-08,100,1,67,0.06,0.046546565661405,0.0524996218464101,0.000284562027550732,0.06,0.046546565661405,0.0524996218464101,0.000284562027550732,0.00532463071109584,0.00186937925435858,8,1,0,0,0.0597349253767853,0.0464243792947548,0.0518791681333178,0.00028198035477323,0.0597315903154718,0.0464231015248284,0.0518732002411606,0.00028196412730583,0.00518265403725395,0.00184927304906651,,,,,,,,0.0597349253767853
DM,DMA,Dominica,Saint Andrew,2021-05-05,2020-12-17,100,1,67,0.06,0.046546565661405,0.0522575026030573,0.000283285864082027,0.06,0.046546565661405,0.0522575026030573,0.000283285864082027,0.00532463071109584,0.00186937925435858,8,1,0,0,0.0585748565243402,0.0459309345165165,0.0497754112313354,0.00027415829137154,0.0584697879852473,0.0458906768522642,0.0495874974724251,0.000273647283735449,0.00516206337667371,0.00185289946955271,,,,,,,,0.0585748565243402
DM,DMA,Dominica,Saint Andrew,2021-05-06,2020-12-21,100,1,67,0.06,0.046546565661405,0.0516250774252546,0.000279950870480027,0.06,0.046546565661405,0.0516250774252546,0.000279950870480027,0.00539036689271431,0.00189239547509738,8,1,0,0,0.0582993446301465,0.0458186196717116,0.0493649480110216,0.000272775352851622,0.0581419923838691,0.0457583285615437,0.0490835503225671,0.000272010116170631,0.00515263274153217,0.00185216359890643,,,,,,,,0.0582993446301465
DM,DMA,Dominica,Saint Andrew,2021-05-07,2020-12-25,100,2,66,0.06,0.046546565661405,0.0513506442232159,0.00027850296935951,0.06,0.046546565661405,0.0513506442232159,0.00027850296935951,0.0051056338028169,0.00185347716585062,8,1,0,0,0.0579930260854783,0.0456950192249017,0.0489257616740574,0.000271318538186793,0.0577610015597508,0.0456061336205475,0.048510864119082,0.00027019027611096,0.00514191599842908,0.00185120923991296,,,,,,,,0.0579930260854783
DM,DMA,Dominica,Saint Andrew,2021-05-08,2020-12-26,100,1,66,0.06,0.046546565661405,0.0510822979084548,0.000277086760475309,0.06,0.046546565661405,0.0510822979084548,0.000277086760475309,0.0051056338028169,0.00185347716585062,9,1,0,0,0.0576560469715631,0.0455603467275873,0.0484594397748417,0.000269786269265352,0.0573202851527191,0.0454317279915326,0.0478591134100119,0.000268153743618673,0.0051299465373353,0.00185007324620299,,,,,,,,0.0576560469715631
DM,DMA,Dominica,Saint Andrew,2021-05-09,2020-12-26,101,1,67,0.0594059405940594,0.0461002688546413,0.050659529894242,0.000274854738317899,0.0594059405940594,0.0461002688546413,0.050659529894242,0.000274854738317899,0.00504260128673274,0.00183065272035529,10,1,0,0,0.0572925316187525,0.0454162298031444,0.0479726213372164,0.000268189687528133,0.0568151250513019,0.0452333660792366,0.047119155620148,0.000265868759817808,0.00511664183578049,0.00184876703800838,-0.00041918817706009,-0.000681327071367662,-0.000498545898654583,-0.0008231958252615,-1.03652723420374e-05,,,0.0572925316187525
DM,DMA,Dominica,Saint Andrew,2021-05-10,2020-12-26,102,1,68,0.0588235294117647,0.0456624358497672,0.0501414578287724,0.000272118142899183,0.0588235294117647,0.0456624358497672,0.0501414578287724,0.000272118142899183,0.00498110614908966,0.00180838356979487,10,1,0,0,0.056911587510922,0.0452661763450964,0.0474787672979272,0.000266559046343389,0.0562448082803274,0.0450108206742175,0.0462869530755751,0.00026331802733057,0.00510187821862205,0.00184728629856218,-0.000470556310977204,-0.000733400139231769,-0.000581130339190726,-0.000931041194264243,-1.3462636438649e-05,,,0.056911587510922
DM,DMA,Dominica,Saint Andrew,2021-05-11,2020-12-28,100,1,68,0.05,0.042716424707947,0.0377242421176358,0.000239953171761653,0.05,0.042716424707947,0.0377242421176358,0.000239953171761653,0.0051056338028169,0.00185347716585062,10,1,0,0,0.0565269100464013,0.0451154145174735,0.0469986250667588,0.000264946571378242,0.0556143711407301,0.044766000599559,0.0453678230513746,0.000260511783359728,0.00508556329838489,0.00184561488140021,-0.000341324412989819,-0.000462797694096085,-0.00047590280741953,-0.000703279070175071,-1.27500130481371e-05,,,0.0565269100464013
DM,DMA,Dominica,Saint Andrew,2021-05-16,2020-12-29,100,1,68,0.05,0.042716424707947,0.0376024040228388,0.000239193335541263,0.05,0.042716424707947,0.0376024040228388,0.000239193335541263,0.00517026207880193,0.00187687793822012,10,1,0,0,0.0553928394518663,0.0446652428231466,0.0459164426947437,0.000260186660594309,0.0522754758484867,0.0434744287939079,0.0403522423510563,0.000245058620902626,0.00498212784653263,0.00183325496221277,-0.000484417529713369,-0.00057475088604631,-0.000977752755897075,-0.0014552179952518,-2.84174824999236e-05,,,0.0553928394518663
