ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IE,IRL,Ireland,Carlow,2021-01-01,2020-12-21,111,7,12,0,0,0,0,0,0,0,0,0.00764587525150905,0.00197729382765342,10,2,0,0,0.0107068872865824,,,0.0107068872865824
IE,IRL,Ireland,Carlow,2021-01-02,2020-12-23,104,13,11,0.00961538461538462,0.0187549838461375,0.00864996285205542,0.000312442567258868,0,0,0,0,0.00718597298074159,0.00198464402507371,8,1,0,0,0.0108321610260653,,,0.0108321610260653
IE,IRL,Ireland,Carlow,2021-01-03,2020-12-25,100,16,10,0.01,0.0195013954179879,0.00977055279540274,0.000352719520999901,0,0,0,0,0.00787520823867939,0.00213202168016722,7,1,0,0,0.0109683391970177,,,0.0109683391970177
IE,IRL,Ireland,Carlow,2021-01-04,2020-12-26,106,12,10,0.00943396226415094,0.0184028015418055,0.0097324702354011,0.000351351486584854,0,0,0,0,0.00796699388248684,0.00207831619665488,7,1,0,0,0.0111167671988481,,,0.0111167671988481
IE,IRL,Ireland,Carlow,2021-01-05,2020-12-28,107,16,9,0.00934579439252336,0.0182316240644272,0.0103401921343804,0.000373176267673733,0,0,0,0,0.00782472613458529,0.00205982389707657,8,2,0,0,0.011278778863944,,,0.011278778863944
IE,IRL,Ireland,Carlow,2021-01-06,2020-12-29,104,11,9,0.00961538461538462,0.0187549838461375,0.0100985812927343,0.000364501047622401,0,0,0,0,0.00924295774647887,0.00227181188887245,8,2,0,0,0.0114555209014463,,,0.0114555209014463
IE,IRL,Ireland,Carlow,2021-01-07,2020-12-30,108,12,9,0.0185185185185185,0.0254261373247429,0.0298932255194645,0.000616371503248824,0.00925925925925926,0.0180636016201853,0.0199389901790153,0.000505969722757993,0.0101010101010101,0.0023376482495426,7,3,0,0,0.0116483586280982,,,0.0116483586280982
IE,IRL,Ireland,Carlow,2021-01-08,2020-12-31,107,12,9,0.0186915887850467,0.0256615019570993,0.0275965391069753,0.000569689051232005,0.00934579439252336,0.0182316240644272,0.0184070843031143,0.00046746114995707,0.00977292325380857,0.0023114554194517,7,2,0,0,0.0118583384109525,,,0.0118583384109525
IE,IRL,Ireland,Carlow,2021-01-09,2021-01-02,107,15,8,0.0186915887850467,0.0256615019570993,0.0307119353656866,0.000632985296781149,0.00934579439252336,0.0182316240644272,0.0204850753638561,0.000519682280372397,0.0095319391094039,0.00227149710093425,9,3,0,0,0.0120863140531316,,,0.0120863140531316
IE,IRL,Ireland,Carlow,2021-01-10,2021-01-03,110,16,8,0.00909090909090909,0.0177366792474103,0.0204754552361219,0.000519440779818697,0.00909090909090909,0.0177366792474103,0.0204754552361219,0.000519440779818697,0.0100800883733775,0.00230065252411094,10,3,0,0,0.0123328787919539,,,0.0123328787919539
IE,IRL,Ireland,Carlow,2021-01-11,2021-01-04,106,12,8,0.00943396226415094,0.0184028015418055,0.020232150054801,0.000513332124771903,0.00943396226415094,0.0184028015418055,0.020232150054801,0.000513332124771903,0.0109546165884194,0.00243336927629351,13,3,0,0,0.0125983111759509,,,0.0125983111759509
IE,IRL,Ireland,Carlow,2021-01-12,2021-01-05,109,15,8,0.0091743119266055,0.0178986477811282,0.0204954205566497,0.00051994198003454,0.0091743119266055,0.0178986477811282,0.0204954205566497,0.00051994198003454,0.0112676056338028,0.0024551278766142,14,3,0,0,0.0128823522338029,,,0.0128823522338029
IE,IRL,Ireland,Carlow,2021-01-13,2021-01-06,101,8,8,0.0099009900990099,0.0193092777830645,0.021330254788725,0.00054088998285915,0.0099009900990099,0.0193092777830645,0.021330254788725,0.00054088998285915,0.0118128123580191,0.00260599575813074,12,2,0,0,0.0131845469049782,,,0.0131845469049782
IE,IRL,Ireland,Carlow,2021-01-14,2021-01-07,105,15,8,0.00952380952380953,0.0185772237565978,0.0217376236769591,0.000551105259198801,0.00952380952380953,0.0185772237565978,0.0217376236769591,0.000551105259198801,0.0143749092493103,0.00281119829443896,11,3,0,0,0.0135037197848111,,,0.0135037197848111
IE,IRL,Ireland,Carlow,2021-01-15,2021-01-08,108,15,8,0,0,0,0,0,0,0,0,0.0142239576070283,0.00274067528859075,10,2,0,0,0.0138384296073237,,,0.0138384296073237
IE,IRL,Ireland,Carlow,2021-01-16,2021-01-09,106,10,8,0,0,0,0,0,0,0,0,0.0149295774647887,0.00282082610798779,10,3,0,0,0.0141868286827959,,,0.0141868286827959
IE,IRL,Ireland,Carlow,2021-01-17,2021-01-10,100,9,8,0,0,0,0,0,0,0,0,0.0134914751667902,0.00275319678939582,9,3,0,0,0.0145459973766468,,,0.0145459973766468
IE,IRL,Ireland,Carlow,2021-01-18,2021-01-11,102,18,8,0.00980392156862745,0.0191209083686488,0.00623073780773833,0.000329276469899858,0.00980392156862745,0.0191209083686488,0.00623073780773833,0.000329276469899858,0.0151115023474178,0.00289621403857915,10,3,0,0,0.0149130512004566,,,0.0149130512004566
IE,IRL,Ireland,Carlow,2021-01-19,2021-01-11,109,7,9,0.0091743119266055,0.0178986477811282,0.00545663847423009,0.000288479849802977,0.0091743119266055,0.0178986477811282,0.00545663847423009,0.000288479849802977,0.0153151921236155,0.00281455764370248,10,3,0,0,0.0152845411807257,,,0.0152845411807257
IE,IRL,Ireland,Carlow,2021-01-20,2021-01-12,112,15,9,0.00892857142857143,0.0174213797031353,0.00556171001316371,0.000294019206432708,0.00892857142857143,0.0174213797031353,0.00556171001316371,0.000294019206432708,0.0180706882806272,0.00300949373400018,10,4,0,0,0.015656687438423,,,0.015656687438423
IE,IRL,Ireland,Carlow,2021-01-21,2021-01-14,100,11,8,0.02,0.0274394957835608,0.0166957138758149,0.000521289690488875,0.02,0.0274394957835608,0.0166957138758149,0.000521289690488875,0.0205399061032864,0.00336725417625484,9,4,0,0,0.0160254802349466,,,0.0160254802349466
IE,IRL,Ireland,Carlow,2021-01-22,2021-01-14,113,13,9,0.0176991150442478,0.0243112289346397,0.0132566950944956,0.000414636507998895,0.0176991150442478,0.0243112289346397,0.0132566950944956,0.000414636507998895,0.0200284274454064,0.00312130229926225,10,4,0,0,0.0163867963846209,,,0.0163867963846209
IE,IRL,Ireland,Carlow,2021-01-23,2021-01-15,108,10,9,0.0277777777777778,0.0309932939083888,0.0225198102322502,0.00053550391639896,0.0277777777777778,0.0309932939083888,0.0225198102322502,0.00053550391639896,0.0183650925158796,0.00309236242739547,11,3,0,0,0.0167365247600279,,,0.0167365247600279
