ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IE,IRL,Ireland,Carlow,2020-05-08,2020-05-02,104,18,7,0,0,0,0,0,0,0,0,0.00466941605383475,0.00209467928177408,0,0,,,0.0051400797595287,,,0.0051400797595287
IE,IRL,Ireland,Carlow,2020-05-09,2020-05-03,113,16,7,0,0,0,0,0,0,0,0,0.00587164123981497,0.00225030901764546,1,0,,,0.0052017919284114,,,0.0052017919284114
IE,IRL,Ireland,Carlow,2020-05-10,2020-05-04,111,17,7,0,0,0,0,0,0,0,0,0.00689928204960615,0.00246029968660737,1,0,,,0.00525377850081632,,,0.00525377850081632
IE,IRL,Ireland,Carlow,2020-05-11,2020-05-05,107,10,7,0,0,0,0,0,0,0,0,0.0069899456919247,0.00253512697555152,1,0,,,0.00529503032543539,,,0.00529503032543539
IE,IRL,Ireland,Carlow,2020-05-12,2020-05-06,103,13,7,0,0,0,0,0,0,0,0,0.00496383989047572,0.00217005274436694,1,0,,,0.00532454209956259,,,0.00532454209956259
IE,IRL,Ireland,Carlow,2020-05-13,2020-05-07,100,10,7,0.01,0.0195013954179879,0.00876262104049747,0.000374278074616552,0.01,0.0195013954179879,0.00876262104049747,0.000374278074616552,0.00557053143264497,0.002321241746396,1,0,,,0.00534123623902698,,,0.00534123623902698
IE,IRL,Ireland,Carlow,2020-05-14,2020-05-08,101,17,7,0.0099009900990099,0.0193092777830645,0.00800505195223043,0.000342050639190514,0.0099009900990099,0.0193092777830645,0.00800505195223043,0.000342050639190514,0.00576550003278754,0.00234944653511585,1,0,,,0.00534425290603206,,,0.00534425290603206
IE,IRL,Ireland,Carlow,2020-05-15,2020-05-08,112,11,8,0.00892857142857143,0.0174213797031353,0.00718410810351198,0.00030709923898632,0.00892857142857143,0.0174213797031353,0.00718410810351198,0.00030709923898632,0.00546924904296052,0.00218212325530614,1,0,,,0.00533301565938181,,,0.00533301565938181
IE,IRL,Ireland,Carlow,2020-05-16,2020-05-09,113,19,8,0.00884955752212389,0.0172678965081244,0.00714133865295398,0.000305277547575193,0.00884955752212389,0.0172678965081244,0.00714133865295398,0.000305277547575193,0.00677497066132496,0.00241612116731996,1,0,,,0.00530697581728326,,,0.00530697581728326
IE,IRL,Ireland,Carlow,2020-05-17,2020-05-11,101,21,7,0.0099009900990099,0.0193092777830645,0.00793819167977426,0.000339205174041436,0.0099009900990099,0.0193092777830645,0.00793819167977426,0.000339205174041436,0.00253205974211135,0.00156736993618655,0,0,,,0.00526579258074918,,,0.00526579258074918
IE,IRL,Ireland,Carlow,2020-05-18,2020-05-12,104,13,7,0.00961538461538462,0.0187549838461375,0.00857803516027926,0.000366427965724932,0.00961538461538462,0.0187549838461375,0.00857803516027926,0.000366427965724932,0.00292047278993037,0.00164996803934704,0,0,,,0.00520937643494784,,,0.00520937643494784
IE,IRL,Ireland,Carlow,2020-05-19,2020-05-13,106,15,7,0.00943396226415094,0.0184028015418055,0.00849408281345598,0.000362857135119851,0.00943396226415094,0.0184028015418055,0.00849408281345598,0.000362857135119851,0.00286484473678884,0.00161858522603906,0,0,,,0.00513793190194043,,,0.00513793190194043
IE,IRL,Ireland,Carlow,2020-05-20,2020-05-14,112,16,7,0,0,0,0,0,0,0,0,0.00248415590915249,0.00146619083015187,0,0,,,0.00505199747829667,,,0.00505199747829667
IE,IRL,Ireland,Carlow,2020-05-21,2020-05-16,100,16,6,0.01,0.0195013954179879,0.0459498336589248,0.000863152194008057,0.01,0.0195013954179879,0.0459498336589248,0.000863152194008057,0.00376010871703535,0.00189926177372897,0,0,,,0.00495248024559677,,,0.00495248024559677
IE,IRL,Ireland,Carlow,2020-05-22,2020-05-16,113,13,7,0.00884955752212389,0.0172678965081244,0.0390048365195305,0.000735354733611591,0.00884955752212389,0.0172678965081244,0.0390048365195305,0.000735354733611591,0.00332752983808438,0.00168112749529935,1,0,,,0.00484068239285201,,,0.00484068239285201
IE,IRL,Ireland,Carlow,2020-05-23,2020-05-17,118,24,7,0.00847457627118644,0.0165393337479136,0.0403471813119111,0.000760130398811364,0.00847457627118644,0.0165393337479136,0.0403471813119111,0.000760130398811364,0.00192826088053095,0.00125855878704874,1,0,,,0.00471831678313292,,,0.00471831678313292
IE,IRL,Ireland,Carlow,2020-05-24,2020-05-18,111,14,7,0.00900900900900901,0.0175776157070447,0.0406908197885799,0.00076646719076119,0.00900900900900901,0.0175776157070447,0.0406908197885799,0.00076646719076119,0.00250673914469024,0.00147950308982734,1,0,,,0.00458750877448382,,,0.00458750877448382
IE,IRL,Ireland,Carlow,2020-05-25,2020-05-20,103,20,6,0.00970873786407767,0.018936178546626,0.0427266355886619,0.000803960133459127,0.00970873786407767,0.018936178546626,0.0427266355886619,0.000803960133459127,0.00221182865707962,0.00144343586656855,1,0,,,0.00445078180031802,,,0.00445078180031802
IE,IRL,Ireland,Carlow,2020-05-26,2020-05-20,115,12,7,0.00869565217391304,0.0169689025724735,0.0352277083373386,0.000665448778867461,0.00869565217391304,0.0169689025724735,0.0352277083373386,0.000665448778867461,0.00219889398657038,0.00136136434857652,1,0,,,0.00431102474407401,,,0.00431102474407401
IE,IRL,Ireland,Carlow,2020-05-27,2020-05-21,114,15,7,0.0087719298245614,0.0171170940046306,0.0351148321355456,0.000663355357990143,0.0087719298245614,0.0171170940046306,0.0351148321355456,0.000663355357990143,0.00199651790285063,0.00130306498070064,1,0,,,0.00417158428816191,,,0.00417158428816191
IE,IRL,Ireland,Carlow,2020-05-28,2020-05-23,102,17,6,0,0,0,0,0,0,0,0,0.000744575983571357,0.000842237830706607,0,0,,,0.00403580804946922,,,0.00403580804946922
IE,IRL,Ireland,Carlow,2020-05-29,2020-05-23,115,13,7,0,0,0,0,0,0,0,0,0.00110917661269479,0.000971678972010894,0,0,,,0.00390733150942882,,,0.00390733150942882
IE,IRL,Ireland,Carlow,2020-05-30,2020-05-24,106,15,7,0,0,0,0,0,0,0,0,0.00262610767538977,0.00154986287470119,0,0,,,0.00378980758223947,,,0.00378980758223947
IE,IRL,Ireland,Carlow,2020-05-31,2020-05-25,106,14,7,0,0,0,0,0,0,0,0,0.0023873706139907,0.00147791311856571,0,0,,,0.00368684979025755,,,0.00368684979025755
IE,IRL,Ireland,Carlow,2020-06-01,2020-05-26,101,15,7,0,0,0,0,0,0,0,0,0.0042614565459734,0.00202140973908825,0,0,,,0.00360185023644274,,,0.00360185023644274
IE,IRL,Ireland,Carlow,2020-06-02,2020-05-27,108,19,7,0,0,0,0,0,0,0,0,0.00445121904197332,0.00199701592992184,0,0,,,0.00353789926865802,,,0.00353789926865802
IE,IRL,Ireland,Carlow,2020-06-03,2020-05-28,106,13,7,0,0,0,0,0,0,0,0,0.00501347828938047,0.00213887882576757,0,0,,,0.00349763815329756,,,0.00349763815329756
IE,IRL,Ireland,Carlow,2020-06-04,2020-05-29,103,14,7,0,0,0,0,0,0,0,0,0.0052120318849995,0.00222336502411399,0,0,,,0.00348311783843621,,,0.00348311783843621
IE,IRL,Ireland,Carlow,2020-06-05,2020-05-30,102,12,7,0,0,0,0,0,0,0,0,0.00471564789595193,0.00211536955077685,0,0,,,0.00349558690652403,,,0.00349558690652403
IE,IRL,Ireland,Carlow,2020-06-06,2020-05-30,114,12,8,0,0,0,0,0,0,0,0,0.00421487112824022,0.00189120413622347,0,0,,,0.00353589642738965,,,0.00353589642738965
IE,IRL,Ireland,Carlow,2020-06-07,2020-06-01,103,18,7,0,0,0,0,0,0,0,0,0.0036863810951327,0.00186209024579384,1,0,,,0.00360374971406288,,,0.00360374971406288
IE,IRL,Ireland,Carlow,2020-06-08,2020-06-02,100,12,7,0,0,0,0,0,0,0,0,0.00227885376790021,0.00148712639697519,2,0,,,0.00369812284311386,,,0.00369812284311386
IE,IRL,Ireland,Carlow,2020-06-09,2020-06-02,110,10,8,0,0,0,0,0,0,0,0,0.00206978461488185,0.00135083429175463,3,0,,,0.00381715192226303,,,0.00381715192226303
IE,IRL,Ireland,Carlow,2020-06-10,2020-06-03,110,19,8,0,0,0,0,0,0,0,0,0.00137985640992123,0.0011033327825865,4,0,,,0.00395817843028171,,,0.00395817843028171
IE,IRL,Ireland,Carlow,2020-06-11,2020-06-04,108,11,8,0,0,0,0,0,0,0,0,0.000937098745678593,0.000917909507308898,4,0,,,0.00411783164941816,,,0.00411783164941816
IE,IRL,Ireland,Carlow,2020-06-12,2020-06-05,107,13,8,0,0,0,0,0,0,0,0,0.000937098745678593,0.000917909507308898,4,0,,,0.0042921156371411,,,0.0042921156371411
IE,IRL,Ireland,Carlow,2020-06-13,2020-06-06,107,12,8,0,0,0,0,0,0,0,0,0.00117137343209824,0.0010261336952862,4,0,,,0.00447659381266111,,,0.00447659381266111
IE,IRL,Ireland,Carlow,2020-06-14,2020-06-07,104,9,8,0,0,0,0,0,0,0,0,0.00144619566039821,0.00115633921765294,4,0,,,0.00466650791748862,,,0.00466650791748862
IE,IRL,Ireland,Carlow,2020-06-15,2020-06-08,103,17,8,0,0,0,0,0,0,0,0,0.00073727621902654,0.000833983643265788,4,0,,,0.00485681231576661,,,0.00485681231576661
IE,IRL,Ireland,Carlow,2020-06-16,2020-06-09,108,17,8,0,0,0,0,0,0,0,0,0.000468549372839297,0.000649212220256769,3,0,,,0.0050427477085821,,,0.0050427477085821
IE,IRL,Ireland,Carlow,2020-06-17,2020-06-10,107,9,8,0,0,0,0,0,0,0,0,0.000472969649941554,0.000655335414778269,2,0,,,0.00521969425776789,,,0.00521969425776789
IE,IRL,Ireland,Carlow,2020-06-18,2020-06-11,105,17,8,0.00952380952380953,0.0185772237565978,0.00659077584166283,0.000290762301793091,0.00952380952380953,0.0185772237565978,0.00659077584166283,0.000290762301793091,0.000482065220132738,0.000667934979825749,1,0,,,0.00538358380682776,,,0.00538358380682776
IE,IRL,Ireland,Carlow,2020-06-19,2020-06-12,109,15,8,0.018348623853211,0.0251950503612202,0.0170125870954922,0.000468800278216822,0.018348623853211,0.0251950503612202,0.0170125870954922,0.000468800278216822,0.000464210952720414,0.000643202391885732,1,0,,,0.00553072191515694,,,0.00553072191515694
IE,IRL,Ireland,Carlow,2020-06-20,2020-06-13,108,12,8,0.0185185185185185,0.0254261373247429,0.0179623894921136,0.000494733923430746,0.0185185185185185,0.0254261373247429,0.0179623894921136,0.000494733923430746,0.000468549372839297,0.000649212220256769,1,0,,,0.00565822613996127,,,0.00565822613996127
