ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UZ,UZB,Uzbekistan,Andijon,2020-05-17,2020-05-01,100,14,17,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0,0,,,0.0048999520351216,,,0.0048999520351216
UZ,UZB,Uzbekistan,Andijon,2020-05-18,2020-05-02,100,6,17,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0,0,,,0.0049195533279001,,,0.0049195533279001
UZ,UZB,Uzbekistan,Andijon,2020-05-19,2020-05-03,105,7,17,0,0,0,0,0,0,0,0,0.000135427952329361,0.00026541593487159,0,0,,,0.00492654439432722,,,0.00492654439432722
UZ,UZB,Uzbekistan,Andijon,2020-05-20,2020-05-04,100,5,17,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0,0,,,0.00492003655108263,,,0.00492003655108263
UZ,UZB,Uzbekistan,Andijon,2020-05-21,2020-05-05,105,6,17,0,0,0,0,0,0,0,0,0.000135427952329361,0.00026541593487159,0,0,,,0.00489921497567831,,,0.00489921497567831
UZ,UZB,Uzbekistan,Andijon,2020-05-22,2020-05-07,102,9,16,0.00980392156862745,0.0191209083686488,0.0039490829205846,4.48635355342426e-05,0.00980392156862745,0.0191209083686488,0.0039490829205846,4.48635355342426e-05,0.000139450564774787,0.000273299026737294,1,0,,,0.00486336426443594,,,0.00486336426443594
UZ,UZB,Uzbekistan,Andijon,2020-05-23,2020-05-08,106,10,16,0.00943396226415094,0.0184028015418055,0.00391335067782895,4.44583970071464e-05,0.00943396226415094,0.0184028015418055,0.00391335067782895,4.44583970071464e-05,0,0,1,0,,,0.0048118954409018,,,0.0048118954409018
UZ,UZB,Uzbekistan,Andijon,2020-05-24,2020-05-09,100,4,16,0.01,0.0195013954179879,0.00426493139917208,4.84440478480616e-05,0.01,0.0195013954179879,0.00426493139917208,4.84440478480616e-05,0,0,1,0,,,0.00474437364023028,,,0.00474437364023028
UZ,UZB,Uzbekistan,Andijon,2020-05-25,2020-05-10,101,4,16,0.0099009900990099,0.0193092777830645,0.00429567829763997,4.8792539098751e-05,0.0099009900990099,0.0193092777830645,0.00429567829763997,4.8792539098751e-05,0,0,1,0,,,0.00466054548194233,,,0.00466054548194233
UZ,UZB,Uzbekistan,Andijon,2020-05-26,2020-05-12,102,12,15,0.00980392156862745,0.0191209083686488,0.00445637816817922,5.06137666121977e-05,0.00980392156862745,0.0191209083686488,0.00445637816817922,5.06137666121977e-05,0,0,1,0,,,0.00456036494198053,,,0.00456036494198053
UZ,UZB,Uzbekistan,Andijon,2020-05-27,2020-05-14,103,11,14,0.00970873786407767,0.018936178546626,0.00460140444991373,5.22571105971852e-05,0.00970873786407767,0.018936178546626,0.00460140444991373,5.22571105971852e-05,0,0,1,0,,,0.00444401636567869,,,0.00444401636567869
UZ,UZB,Uzbekistan,Andijon,2020-05-28,2020-05-17,104,16,12,0.00961538461538462,0.0187549838461375,0.00503279887749129,5.7143972832385e-05,0.00961538461538462,0.0187549838461375,0.00503279887749129,5.7143972832385e-05,0,0,1,0,,,0.00431193314972701,,,0.00431193314972701
UZ,UZB,Uzbekistan,Andijon,2020-05-29,2020-05-18,102,12,12,0.00980392156862745,0.0191209083686488,0.00504063826109704,5.72327581753394e-05,0.00980392156862745,0.0191209083686488,0.00504063826109704,5.72327581753394e-05,0,0,1,0,,,0.0041648105880944,,,0.0041648105880944
UZ,UZB,Uzbekistan,Andijon,2020-05-30,2020-05-19,105,9,12,0.00952380952380953,0.0185772237565978,0.00507589617529627,5.76320648180128e-05,0.00952380952380953,0.0185772237565978,0.00507589617529627,5.76320648180128e-05,0,0,1,0,,,0.0040036114470304,,,0.0040036114470304
UZ,UZB,Uzbekistan,Andijon,2020-05-31,2020-05-21,105,12,11,0.00952380952380953,0.0185772237565978,0.00522862009709413,5.93615458304488e-05,0.00952380952380953,0.0185772237565978,0.00522862009709413,5.93615458304488e-05,0,0,1,0,,,0.0038295630252308,,,0.0038295630252308
UZ,UZB,Uzbekistan,Andijon,2020-06-01,2020-05-22,105,6,11,0.00952380952380953,0.0185772237565978,0.00518355642570009,5.88512621133981e-05,0.00952380952380953,0.0185772237565978,0.00518355642570009,5.88512621133981e-05,0,0,1,0,,,0.00364414477535616,,,0.00364414477535616
UZ,UZB,Uzbekistan,Andijon,2020-06-02,2020-05-23,103,7,11,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00344921348303667,,,0.00344921348303667
UZ,UZB,Uzbekistan,Andijon,2020-06-03,2020-05-23,104,1,12,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00324658526792846,,,0.00324658526792846
UZ,UZB,Uzbekistan,Andijon,2020-06-04,2020-05-24,101,7,12,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00303834799740031,,,0.00303834799740031
UZ,UZB,Uzbekistan,Andijon,2020-06-05,2020-05-25,103,6,12,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00282670388513077,,,0.00282670388513077
UZ,UZB,Uzbekistan,Andijon,2020-06-06,2020-05-26,105,6,12,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00261390813264248,,,0.00261390813264248
UZ,UZB,Uzbekistan,Andijon,2020-06-07,2020-05-26,110,5,13,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0024022355682385,,,0.0024022355682385
UZ,UZB,Uzbekistan,Andijon,2020-06-08,2020-05-27,105,7,13,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00219390309243474,,,0.00219390309243474
UZ,UZB,Uzbekistan,Andijon,2020-06-09,2020-05-28,100,6,13,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00199103086091204,,,0.00199103086091204
UZ,UZB,Uzbekistan,Andijon,2020-06-10,2020-05-28,106,6,14,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0017955795848419,,,0.0017955795848419
UZ,UZB,Uzbekistan,Andijon,2020-06-11,2020-05-28,110,4,15,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00160933118566835,,,0.00160933118566835
UZ,UZB,Uzbekistan,Andijon,2020-06-12,2020-05-29,103,9,15,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0014338355841152,,,0.0014338355841152
UZ,UZB,Uzbekistan,Andijon,2020-06-13,2020-05-30,103,12,15,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00127043075566132,,,0.00127043075566132
UZ,UZB,Uzbekistan,Andijon,2020-06-14,2020-05-30,107,4,16,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00112019270473879,,,0.00112019270473879
UZ,UZB,Uzbekistan,Andijon,2020-06-15,2020-05-31,106,8,16,0,0,0,0,0,0,0,0,0,0,0,0,,,0.000983980007996402,,,0.000983980007996402
UZ,UZB,Uzbekistan,Andijon,2020-06-16,2020-06-01,101,7,16,0,0,0,0,0,0,0,0,0,0,0,0,,,0.000862564868435142,,,0.000862564868435142
UZ,UZB,Uzbekistan,Andijon,2020-06-17,2020-06-02,100,5,16,0,0,0,0,0,0,0,0,0,0,0,0,,,0.000756332184873964,,,0.000756332184873964
UZ,UZB,Uzbekistan,Andijon,2020-06-18,2020-06-02,102,2,17,0,0,0,0,0,0,0,0,0,0,0,0,,,0.000665591553171003,,,0.000665591553171003
UZ,UZB,Uzbekistan,Andijon,2020-06-19,2020-06-02,106,4,18,0,0,0,0,0,0,0,0,0,0,0,0,,,0.000590569206342182,,,0.000590569206342182
UZ,UZB,Uzbekistan,Andijon,2020-06-20,2020-06-04,106,8,17,0,0,0,0,0,0,0,0,0.000270855904658722,0.000375329393694923,0,0,,,0.000531410429070023,,,0.000531410429070023
UZ,UZB,Uzbekistan,Andijon,2020-06-21,2020-06-06,100,7,16,0,0,0,0,0,0,0,0,0.000290402207056774,0.000402411086096449,0,0,,,0.000488251117163513,,,0.000488251117163513
UZ,UZB,Uzbekistan,Andijon,2020-06-22,2020-06-06,101,1,17,0,0,0,0,0,0,0,0,0.000287438919229664,0.000398305440840986,0,0,,,0.00046125650464598,,,0.00046125650464598
UZ,UZB,Uzbekistan,Andijon,2020-06-23,2020-06-06,104,3,18,0,0,0,0,0,0,0,0,0.000278901129549575,0.000386476236452742,0,0,,,0.00045035346597823,,,0.00045035346597823
UZ,UZB,Uzbekistan,Andijon,2020-06-24,2020-06-07,103,5,18,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,0,0,,,0.0004564065509299,,,0.0004564065509299
UZ,UZB,Uzbekistan,Andijon,2020-06-25,2020-06-08,103,5,18,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,0,0,,,0.000479536005121836,,,0.000479536005121836
UZ,UZB,Uzbekistan,Andijon,2020-06-26,2020-06-09,105,9,18,0,0,0,0,0,0,0,0,0.000414250207125104,0.000468662522777884,0,0,,,0.000520260604244482,,,0.000520260604244482
UZ,UZB,Uzbekistan,Andijon,2020-06-27,2020-06-11,101,8,17,0,0,0,0,0,0,0,0,0.000431158378844496,0.00048778747978168,0,0,,,0.000579235262033227,,,0.000579235262033227
UZ,UZB,Uzbekistan,Andijon,2020-06-28,2020-06-12,104,7,17,0,0,0,0,0,0,0,0,0.000418351694324362,0.000473301774749865,1,0,,,0.000657263285912924,,,0.000657263285912924
UZ,UZB,Uzbekistan,Andijon,2020-06-29,2020-06-13,103,8,17,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,1,0,,,0.000755206682923858,,,0.000755206682923858
UZ,UZB,Uzbekistan,Andijon,2020-06-30,2020-06-13,110,7,18,0,0,0,0,0,0,0,0,0.000398618123837364,0.000450980670862983,1,0,,,0.000874021015408709,,,0.000874021015408709
UZ,UZB,Uzbekistan,Andijon,2020-07-01,2020-06-14,103,5,18,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,1,0,,,0.00101434340318565,,,0.00101434340318565
UZ,UZB,Uzbekistan,Andijon,2020-07-02,2020-06-15,106,7,18,0,0,0,0,0,0,0,0,0.000410228360453986,0.000464113334877812,3,0,,,0.00117772908318371,,,0.00117772908318371
UZ,UZB,Uzbekistan,Andijon,2020-07-03,2020-06-16,100,2,18,0,0,0,0,0,0,0,0,0.000435603310585161,0.000492815120945769,3,0,,,0.00136500332542248,,,0.00136500332542248
UZ,UZB,Uzbekistan,Andijon,2020-07-04,2020-06-16,105,5,19,0,0,0,0,0,0,0,0,0.000414250207125104,0.000468662522777884,3,0,,,0.0015771399712659,,,0.0015771399712659
UZ,UZB,Uzbekistan,Andijon,2020-07-05,2020-06-18,101,8,18,0,0,0,0,0,0,0,0,0.000426803243704652,0.000482861385434658,3,0,,,0.00181502348286021,,,0.00181502348286021
UZ,UZB,Uzbekistan,Andijon,2020-07-06,2020-06-19,101,2,18,0,0,0,0,0,0,0,0,0.000426803243704652,0.000482861385434658,3,0,,,0.00207933108029524,,,0.00207933108029524
UZ,UZB,Uzbekistan,Andijon,2020-07-07,2020-06-20,104,7,18,0,0,0,0,0,0,0,0,0.00124275062137531,0.00081141082547504,4,0,,,0.00237082349051349,,,0.00237082349051349
UZ,UZB,Uzbekistan,Andijon,2020-07-08,2020-06-21,100,4,18,0,0,0,0,0,0,0,0,0.00100603621730382,0.00074489338690477,5,0,,,0.0026899125359861,,,0.0026899125359861
UZ,UZB,Uzbekistan,Andijon,2020-07-09,2020-06-21,106,6,19,0,0,0,0,0,0,0,0,0.000947995666305525,0.000701939158522847,5,0,,,0.00303686781081243,,,0.00303686781081243
UZ,UZB,Uzbekistan,Andijon,2020-07-10,2020-06-23,100,2,18,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,5,0,,,0.0034117152643103,,,0.0034117152643103
UZ,UZB,Uzbekistan,Andijon,2020-07-11,2020-06-23,101,1,19,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,5,0,,,0.00381430139704653,,,0.00381430139704653
UZ,UZB,Uzbekistan,Andijon,2020-07-12,2020-06-25,100,7,18,0,0,0,0,0,0,0,0,0.00170721297481861,0.000965104048261734,6,0,,,0.00424423193333794,,,0.00424423193333794
UZ,UZB,Uzbekistan,Andijon,2020-07-13,2020-06-26,100,5,18,0,0,0,0,0,0,0,0,0.00213401621852326,0.0010787884457632,6,0,,,0.00470092930644419,,,0.00470092930644419
UZ,UZB,Uzbekistan,Andijon,2020-07-14,2020-06-27,102,11,18,0,0,0,0,0,0,0,0,0.00237065960117138,0.00112558276845292,6,0,,,0.00518360372820511,,,0.00518360372820511
