ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
UZ,UZB,Uzbekistan,Andijon,2020-05-17,2020-05-01,100,14,17,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0,0,,,0.00375053712645002,0.00731499485410883,0.00164438933944231,1.86777213593352e-05,0.00375053712645002,0.00731499485410883,0.00164438933944231,1.86777213593352e-05,9.77269981503476e-05,0.000191528013327767,,,,,,,,0.00375053712645002
UZ,UZB,Uzbekistan,Andijon,2020-05-18,2020-05-02,100,6,17,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0,0,,,0.00417328966776385,0.00813953064072799,0.00184260163629864,2.09287728031721e-05,0.00417328966776385,0.00813953064072799,0.00184260163629864,2.09287728031721e-05,9.15308947254115e-05,0.000179384729175241,,,,,,,,0.00417328966776385
UZ,UZB,Uzbekistan,Andijon,2020-05-19,2020-05-03,105,7,17,0,0,0,0,0,0,0,0,0.000135427952329361,0.00026541593487159,0,0,,,0.00460951744197845,0.0089903520493888,0.00205056660757585,2.32904998112082e-05,0.00460951744197845,0.0089903520493888,0.00205056660757585,2.32904998112082e-05,8.48063591536957e-05,0.000166205808264154,,,,,,,,0.00460951744197845
UZ,UZB,Uzbekistan,Andijon,2020-05-20,2020-05-04,100,5,17,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0,0,,,0.00504854982514662,0.00984664833201851,0.00226395763754355,2.57137496465849e-05,0.00504854982514662,0.00984664833201851,0.00226395763754355,2.57137496465849e-05,7.76156033941702e-05,0.000152113175181199,,,,,,,,0.00504854982514662
UZ,UZB,Uzbekistan,Andijon,2020-05-21,2020-05-05,105,6,17,0,0,0,0,0,0,0,0,0.000135427952329361,0.00026541593487159,0,0,,,0.00547658262300823,0.0106814970209412,0.00247685030575618,2.81312268028006e-05,0.00547658262300823,0.0106814970209412,0.00247685030575618,2.81312268028006e-05,7.00543688158605e-05,0.000137294466400219,,,,,,,,0.00547658262300823
UZ,UZB,Uzbekistan,Andijon,2020-05-22,2020-05-07,102,9,16,0.00980392156862745,0.0191209083686488,0.0039490829205846,4.48635355342426e-05,0.00980392156862745,0.0191209083686488,0.0039490829205846,4.48635355342426e-05,0.000139450564774787,0.000273299026737294,1,0,,,0.00587681728323761,0.0114621352703533,0.00268167701931554,3.04569804500551e-05,0.00587681728323761,0.0114621352703533,0.00268167701931554,3.04569804500551e-05,6.22523850191297e-05,0.000122003929503457,,,,,,,,0.00587681728323761
UZ,UZB,Uzbekistan,Andijon,2020-05-23,2020-05-08,106,10,16,0.00943396226415094,0.0184028015418055,0.00391335067782895,4.44583970071464e-05,0.00943396226415094,0.0184028015418055,0.00391335067782895,4.44583970071464e-05,0,0,1,0,,,0.00623003400558011,0.0121510774235485,0.00286937854631532,3.25881281980655e-05,0.00623003400558011,0.0121510774235485,0.00286937854631532,3.25881281980655e-05,5.43697907559833e-05,0.000106555408811712,0.000413249479855015,0.000204164867812168,0.000413249479855015,0.000204164867812168,-7.22620123239405e-06,,,0.00623003400558011
UZ,UZB,Uzbekistan,Andijon,2020-05-24,2020-05-09,100,4,16,0.01,0.0195013954179879,0.00426493139917208,4.84440478480616e-05,0.01,0.0195013954179879,0.00426493139917208,4.84440478480616e-05,0,0,1,0,,,0.00651568691512904,0.0127082507928999,0.00302981576840281,3.44095347302915e-05,0.00651568691512904,0.0127082507928999,0.00302981576840281,3.44095347302915e-05,4.65887683133183e-05,9.13059502238433e-05,0.000390399541227531,0.000197869022017361,0.000390399541227531,0.000197869022017361,-7.49035440201554e-06,,,0.00651568691512904
UZ,UZB,Uzbekistan,Andijon,2020-05-25,2020-05-10,101,4,16,0.0099009900990099,0.0193092777830645,0.00429567829763997,4.8792539098751e-05,0.0099009900990099,0.0193092777830645,0.00429567829763997,4.8792539098751e-05,0,0,1,0,,,0.00671352979502568,0.0130941662739648,0.00315247393045657,3.58018111990747e-05,0.00671352979502568,0.0130941662739648,0.00315247393045657,3.58018111990747e-05,3.91004867714546e-05,7.66302122555868e-05,0.000350668725507872,0.00018365122048012,0.000350668725507872,0.00018365122048012,-7.61764539704019e-06,,,0.00671352979502568
UZ,UZB,Uzbekistan,Andijon,2020-05-26,2020-05-12,102,12,15,0.00980392156862745,0.0191209083686488,0.00445637816817922,5.06137666121977e-05,0.00980392156862745,0.0191209083686488,0.00445637816817922,5.06137666121977e-05,0,0,1,0,,,0.00680566075822179,0.0132739061533103,0.00322743528816285,3.66523610105205e-05,0.00680566075822179,0.0132739061533103,0.00322743528816285,3.66523610105205e-05,3.20886045649898e-05,6.28881338979352e-05,0.000292851822179196,0.000160579608436551,0.000292851822179196,0.000160579608436551,-7.58783313819673e-06,,,0.00680566075822179
